3UIS      	Nx09100w 190601                                   	SGX       
43D       	Mm2 Asia Ltd.                                     	SGX       
43E       	Anchor Resources Limited                          	SGX       
43F       	Acromec Limited                                   	SGX       
43IW      	China Star Food Group W180417                     	SGX       
43J       	Vashion Group Ltd.                                	SGX       
43KR      	Starburst Holdings Limited R                      	SGX       
43LR      	Starburst Holdings Limited R1                     	SGX       
43MW      	Starburst Holdings Ltd W210614                    	SGX       
500       	Tai Sin Electric Limited                          	SGX       
502       	Hsr Global Limited                                	SGX       
504       	Klw Holdings Ltd                                  	SGX       
505       	Asiamedic Limited                                 	SGX       
508       	Fuji Offset Plates Mfg Ltd                        	SGX       
510       	Hiap Seng Engineering Ltd                         	SGX       
528       	Second Chance Properties Ltd                      	SGX       
530       	China Titanium Ltd.                               	SGX       
532       	Equation Corp Limited                             	SGX       
533       	Abr Holdings Limited                              	SGX       
539       	Cph Ltd                                           	SGX       
540       	Tung Lok Restaurants 2000 Ltd                     	SGX       
541       	Craft Print International Ltd                     	SGX       
543       	Noel Gifts International Ltd                      	SGX       
544       	Cse Global Ltd                                    	SGX       
545       	Vallianz Holdings Limited                         	SGX       
546       	Medtecs International Corp Ltd                    	SGX       
547       	Nobel Design Holdings Ltd                         	SGX       
554       	King Wan Corporation Limited                      	SGX       
557       	Viking Offshore And Marine Ltd                    	SGX       
558       	Ums Holdings Limited                              	SGX       
561       	Teckwah Industrial Corp Ltd                       	SGX       
564       	Spindex Industries Limited                        	SGX       
566       	See Hup Seng Limited                              	SGX       
567       	Colex Holdings Limited                            	SGX       
568       	Baker Technology Limited                          	SGX       
569       	Vicplas International Ltd                         	SGX       
570       	Transit-mixed Concrete Ltd                        	SGX       
571       	International Press Softcom                       	SGX       
573       	Challenger Technologies Ltd                       	SGX       
574       	Tsh Corporation Limited                           	SGX       
575       	Asti Holdings Limited                             	SGX       
578       	Ks Energy Limited                                 	SGX       
579       	Oceanus Group Limited                             	SGX       
580       	Santak Holdings Limited                           	SGX       
581       	Ite Electric Co Ltd                               	SGX       
583       	Progen Holdings Ltd                               	SGX       
584       	Oakwell Engineering Limited                       	SGX       
585       	Asian Micro Holdings Ltd                          	SGX       
586       	Tmc Education Corporation Ltd                     	SGX       
588       	Health Management Intl Ltd                        	SGX       
591       	Innovalues Limited                                	SGX       
593       	Lee Metal Group Ltd                               	SGX       
594       	Loyz Energy Limited                               	SGX       
595       	Van Der Horst Energy Limited                      	SGX       
596       	Thai Village Holdings Ltd                         	SGX       
5AB       	Trek 2000 Int'l Ltd                               	SGX       
5AE       	Pollux Properties Ltd.                            	SGX       
5AI       	Sunlight Group Hldg Ltd                           	SGX       
5AL       	Annica Holdings Limited                           	SGX       
5AM       	Asiatravel.com Holdings Ltd                       	SGX       
5AU       	Ap Oil International Limited                      	SGX       
5BI       	Carriernet Global Ltd                             	SGX       
5BS       	Pne Micron Holdings Ltd                           	SGX       
5CF       	Okp Holdings Limited                              	SGX       
5CH       	Dmx Technologies Group Ltd                        	SGX       
5CJ       	Chinese Global Investors Grp                      	SGX       
5CN       	Sinwa Limited                                     	SGX       
5CP       	Silverlake Axis Ltd                               	SGX       
5CQ       	Technics Oil & Gas Limited                        	SGX       
5CR       	Asiatic Group (holdings) Ltd                      	SGX       
5CT       	Ecowise Holdings Limited                          	SGX       
5DA       	Breadtalk Group Limited                           	SGX       
5DD       	Micro-mechanics (holdings) Ltd                    	SGX       
5DL       	Koon Holdings Limited                             	SGX       
5DM       	Ying Li Intl Real Estate Ltd                      	SGX       
5DN       	Ezra Holdings Limited                             	SGX       
5DO       	Sakae Holdings Ltd.                               	SGX       
5DP       	Heeton Holdings Limited                           	SGX       
5DS       	Megachem Limited                                  	SGX       
5DW       	Renewable Energy Asia Grp Ltd                     	SGX       
5DX       	Metal Component Engg Ltd                          	SGX       
5EB       	Cfm Holdings Limited                              	SGX       
5EC       	Asiasons Wfg Financial Ltd.                       	SGX       
5EF       	Adventus Holdings Limited                         	SGX       
5EG       	New Lakeside Holdings Limited                     	SGX       
5EK       	Armarda Group Limited                             	SGX       
5EL       	Lasseters Intl Holdings Ltd                       	SGX       
5EN       	Midas Hldgs Limited                               	SGX       
5ER       	Best World International Ltd                      	SGX       
5ET       	Asiasons Capital Limited                          	SGX       
5EV       	Hosen Group Ltd                                   	SGX       
5EW       	Pan Asian Holdings Limited                        	SGX       
5F3W      	Yhm Group Limited W161103                         	SGX       
5F4       	Figtree Holdings Limited                          	SGX       
5F7       	Hartawan Hldgs Ltd                                	SGX       
5FA       	Jep Holdings Ltd.                                 	SGX       
5FH       	Advance Sct Limited                               	SGX       
5FI       	Oriental Food (holdings) Ltd.                     	SGX       
5FL       	Falcon Energy Group Limited                       	SGX       
5FQ       	Select Group Limited                              	SGX       
5FW       	Linair Technologies Limited                       	SGX       
5FX       	New Wave Holdings Ltd.                            	SGX       
5G1       	Eurosports Global Limited                         	SGX       
5G2       	Kimheng Offshore&marine Hldltd                    	SGX       
5G3       	Talkmed Group Limited                             	SGX       
5G4       	Infinio Group Limited                             	SGX       
5G9       	Tritech Group Limited                             	SGX       
5GC       	Cna Group Ltd.                                    	SGX       
5GD       	Sunpower Group Ltd.                               	SGX       
5GF       	Nico Steel Holdings Limited                       	SGX       
5GI       	Interra Resources Limited                         	SGX       
5GJ       	Ausgroup Limited                                  	SGX       
5GZ       	Aa Group Holdings Ltd.                            	SGX       
5H0       	Singhaiyi Group Ltd.                              	SGX       
5H7W      	Tritech Group Limited W190329                     	SGX       
5HC       	Ntegrator International Ltd                       	SGX       
5HG       	Oniontech Limited                                 	SGX       
5HH       	Hln Technologies Limited                          	SGX       
5HJ       	Cityneon Holdings Limited                         	SGX       
5HT       	Communication Design Intl Ltd                     	SGX       
5HV       	Metax Engineering Corp Limited                    	SGX       
5I0       	Qt Vascular Ltd.                                  	SGX       
5I1       	Kop Limited                                       	SGX       
5I2W      	Asia-pacific Strategic W190506                    	SGX       
5I3       	Jason Holdings Limited                            	SGX       
5I4       	Icp Ltd                                           	SGX       
5IB       	Albedo Limited                                    	SGX       
5IC       	Sing Holdings Limited                             	SGX       
5IE       	Lorenzo International Limited                     	SGX       
5IF       	Natural Cool Holdings Limited                     	SGX       
5IG       	Gallant Venture Ltd.                              	SGX       
5JK       	Hiap Hoe Limited                                  	SGX       
5JS       	Indofood Agri Resources Ltd.                      	SGX       
5KI       	Soup Restaurant Group Limited                     	SGX       
5KK       	China Yongsheng Limited                           	SGX       
5KT       	Fujian Zhenyun Plas Ind Co Ltd                    	SGX       
5LE       	Sitra Holdings (intl) Limited                     	SGX       
5LY       	Marco Polo Marine Ltd.                            	SGX       
5MD       	Soon Lian Holdings Limited                        	SGX       
5ME       	Ezion Holdings Limited                            	SGX       
5ML       	Old Chang Kee Ltd.                                	SGX       
5MM       	Sky One Holdings Limited                          	SGX       
5MQ       	Epicentre Holdings Limited                        	SGX       
5MS       	Memstar Technology Ltd.                           	SGX       
5MZ       	Kingsmen Creatives Ltd                            	SGX       
5NF       	Mencast Holdings Ltd.                             	SGX       
5NG       	Healthway Medical Corp Ltd                        	SGX       
5NK       	Artivision Technologies Ltd.                      	SGX       
5NV       	Chasen Holdings Limited                           	SGX       
5OC       	Koyo International Limited                        	SGX       
5OI       	Japan Foods Holding Ltd.                          	SGX       
5OQ       	Teho International Inc Ltd.                       	SGX       
5OR       	Heatec Jietong Holdings Ltd.                      	SGX       
5OS       	Jlj Holdings Limited                              	SGX       
5OT       	Singapore Medical Group Ltd                       	SGX       
5OU       	China Environment Ltd.                            	SGX       
5OX       	Mary Chia Holdings Limited                        	SGX       
5PC       	Goodland Group Limited                            	SGX       
5PD       	Hengyang Petrochem Log Limited                    	SGX       
5PF       	Jason Marine Group Limited                        	SGX       
5PI       	Plato Capital Limited                             	SGX       
5PL       	Sbi Offshore Limited                              	SGX       
5PO       	Hiap Tong Corporation Ltd.                        	SGX       
5QR       	Mann Seng Metal Intl Limited                      	SGX       
5QT       	China Enersave Ltd                                	SGX       
5QY       	Net Pacific Fin Hldgs Ltd                         	SGX       
5RA       	Asia-pacific Strategic Inv Ltd                    	SGX       
5RC       	Es Group (holdings) Limited                       	SGX       
5RE       	Smartflex Holdings Ltd                            	SGX       
5RF       	Friven & Co. Ltd.                                 	SGX       
5RJ       	We Holdings Ltd.                                  	SGX       
5SO       	Duty Free Internationallimited                    	SGX       
5SR       	Zhongmin Baihui Retail Grp Ltd                    	SGX       
5SY       	Chew's Group Limited                              	SGX       
5TG       	800 Super Holdings Limited                        	SGX       
5TI       	Kitchen Culture Holdings Ltd.                     	SGX       
5TJ       	Far East Group Limited                            	SGX       
5TN       	Iev Holdings Limited                              	SGX       
5TP       	Cnmc Goldmine Holdings Limited                    	SGX       
5TR       	Libra Group Limited                               	SGX       
5TS       	Jk Tech Holdings Limited                          	SGX       
5TT       	Keong Hong Holdings Limited                       	SGX       
5TW       	Chaswood Resources Hldgs Ltd.                     	SGX       
5TY       	Advanced Systems Automation                       	SGX       
5UA       	Starland Holdings Limited                         	SGX       
5UE       	Shc Capital Asia Limited                          	SGX       
5UF       	Maxi-cash Fin Svcs Corp Ltd                       	SGX       
5UJ       	Neo Group Limited                                 	SGX       
5UL       	Atlantic Navigation Hldg(s)ltd                    	SGX       
5UN       	Sincap Group Limited                              	SGX       
5UO       	Sysma Holdings Limited                            	SGX       
5UQW      	Metal Component Engg W170908                      	SGX       
5UV       	P99 Holdings Limited                              	SGX       
5UX       	Oxley Holdings Limited                            	SGX       
5UZ       	Declout Limited                                   	SGX       
5VC       	Kori Holdings Limited                             	SGX       
5VFW      	Asiatravel.com Holdingsw160715                    	SGX       
5VI       	Logistics Holdings Limited                        	SGX       
5VJ       	Halcyon Agri Corporation Ltd                      	SGX       
5VNW      	Albedo Limited W180329                            	SGX       
5VOW      	Viking Offshore And Ma W180425                    	SGX       
5VP       	Gds Global Limited                                	SGX       
5VS       	Hafary Holdings Limited                           	SGX       
5VU       	Elektromotive Group Limited                       	SGX       
5VVW      	Ntegrator Intl Ltd W160603                        	SGX       
5VZW      	Asia-pacific Strategic W180716                    	SGX       
5WA       	Intl Healthway Corp Limited                       	SGX       
5WD       	Ps Group Holdings Ltd.                            	SGX       
5WE       	Moya Holdings Asia Limited                        	SGX       
5WF       	Isoteam Ltd.                                      	SGX       
5WG       	Singapore Kitchen Equipmentltd                    	SGX       
5WH       	Rex International Holding Ltd                     	SGX       
5WJ       	Moneymax Financial Servicesltd                    	SGX       
5WR       	Xyec Holdings Co., Ltd.                           	SGX       
5WV       	Asiaphos Limited                                  	SGX       
600       	Hyflux Ltd                                        	SGX       
6SUS      	Ny05100n 200901                                   	SGX       
7PMS      	Ny07100x 220901                                   	SGX       
7QQS      	Nz07100s 270301                                   	SGX       
A04       	Asl Marine Holdings Ltd                           	SGX       
A05       	Avjennings Limited                                	SGX       
A0P       	Macarthurcook Prop Sec Fund                       	SGX       
A0W       	Lyxor Commodities Crb Fund 10                     	SGX       
A13       	Allied Technologies Limited                       	SGX       
A17U      	Ascendas Real Estate Inv Trust                    	SGX       
A23       	Auric Pacific Group Limited                       	SGX       
A26       	Sinarmas Land Limited                             	SGX       
A27       	Mdr Limited                                       	SGX       
A30       	Aspial Corporation Limited                        	SGX       
A31       	Addvalue Technologies Ltd                         	SGX       
A33       	Blumont Group Ltd.                                	SGX       
A34       	Amara Holdings Ltd                                	SGX       
A35       	Abf Spore Bond Index Fund Etf                     	SGX       
A50       	Rowsley Ltd.                                      	SGX       
A52       	Annaik Limited                                    	SGX       
A55       	Asia Enterprises Holding Ltd                      	SGX       
A68U      	Ascott Residence Trust                            	SGX       
A75       	Ace Achieve Infocom Limited                       	SGX       
A78       	Liongold Corp Ltd                                 	SGX       
A7RU      	Cityspring Infrastruct Trust                      	SGX       
A7S       	Sunvic Chemical Holdings Ltd                      	SGX       
A9A       	Lyxor Msci Taiwan Index Fund10                    	SGX       
A9B       	Lyxor Hang Seng Index Fund 10                     	SGX       
AAJ       	Sunmoon Food Company Limited                      	SGX       
ACV       	Frasers Hospitality Trust                         	SGX       
ACW       	Chiwayland International Ltd                      	SGX       
ACXW      	Chiwayland Intl W170108                           	SGX       
AD7       	China Bearing (singapore) Ltd.                    	SGX       
AD8       	Sino Techfibre Limited                            	SGX       
ADJ       	Ols Enterprise Ltd.                               	SGX       
ADN       	First Sponsor Group Limited                       	SGX       
ADP       	Swissco Holdings Limited                          	SGX       
ADQU      	Accordia Golf Trust                               	SGX       
AFC       	Yuuzoo Corporation                                	SGX       
AFUS      	Nx15100z 250601                                   	SGX       
AFVS      	N515100s 200701                                   	SGX       
AFWS      	N215100f 171001                                   	SGX       
AGAW      	Innopac Holdings W171110                          	SGX       
AGS       	The Hour Glass Limited                            	SGX       
AIY       	Ifast Corporation Ltd.                            	SGX       
AJ2       	Ouhua Energy Holdings Limited                     	SGX       
AJBU      	Keppel Dc Reit                                    	SGX       
AJHW      	Shs Holdings W191216                              	SGX       
ALJW      	Nol Mb Ecw160601                                  	SGX       
ALRW      	Capitaland Mb Ecw160601                           	SGX       
ALUW      	Globallogisticpropmbecw160601                     	SGX       
AMAW      	Noble Group Mb Ecw160601                          	SGX       
AMJW      	Yangzijiang Mb Ecw160606                          	SGX       
AMQW      	Kepcorp Mb Ecw160601                              	SGX       
AMVW      	Uob Mb Ecw160601                                  	SGX       
ANBW      	Dbs Mb Ecw160601                                  	SGX       
ANHW      	Ocbc Bk Mb Ecw160601                              	SGX       
ANLW      	Singapore Post Mb Ecw160601                       	SGX       
ANNW      	Singapore Exchangembecw160601                     	SGX       
AO9       	Lyxor Korea 10                                    	SGX       
AOF       	Amplefield Limited                                	SGX       
AP4       	Riverstone Holdings Limited                       	SGX       
ATL       	Courage Marine Group Limited                      	SGX       
ATRW      	Singtel Mb Ecw160603                              	SGX       
ATSW      	Singtel Mb Epw160603                              	SGX       
AU8U      	Capitaretail China Trust                          	SGX       
AUE       	United Fiber System Limited                       	SGX       
AVM       	Boustead Projects Limited                         	SGX       
AVUW      	Nol Mb Ecw160803                                  	SGX       
AVV       	Cei Contract Manufacturing Ltd                    	SGX       
AVX       	Hl Global Enterprises Limited                     	SGX       
AVZ       	Aztech Group Ltd.                                 	SGX       
AW9U      	First Real Estate Inv Trust                       	SGX       
AWBW      	Noble Group Mb Ecw160602                          	SGX       
AWC       	Lindeteves-jacoberg Ltd                           	SGX       
AWE       	Sp Corporation Limited                            	SGX       
AWG       	Aei Corporation Ltd                               	SGX       
AWI       	Thakral Corporation Ltd                           	SGX       
AWK       	Fuxing China Group Limited                        	SGX       
AWM       	Shanghai Turbo Enterprises Ltd                    	SGX       
AWO       	Mirach Energy Limited                             	SGX       
AWS       	Global Yellow Pages Limited                       	SGX       
AWUW      	Global Yellow Pages W190625                       	SGX       
AWV       	Captii Limited                                    	SGX       
AWX       	Aem Holdings Ltd                                  	SGX       
AWZ       	Multi-chem Limited                                	SGX       
AXB       	Yongnam Holdings Limited                          	SGX       
AXH       	Adv Integrated Mfg Corp Ltd                       	SGX       
AXJ       	Gmg Global Ltd                                    	SGX       
AXL       	China Fibretech Ltd.                              	SGX       
AXV       	Changtian Plastic & Chem Ltd                      	SGX       
AXXZ      	Fcl Trea S$500m3.65%b220522                       	SGX       
AXZ       	Li Heng Chem Fibre Tech Ltd                       	SGX       
AYB       	Lafe Corporation Limited                          	SGX       
AYD       	Plastoform Holdings Limited                       	SGX       
AYF       	Uni-asia Holdings Limited                         	SGX       
AYL       	Star Pharmaceutical Limited                       	SGX       
AYN       	Global Testing Corporation Ltd                    	SGX       
AYV       	Acma Ltd.                                         	SGX       
AYXW      	Acma Ltd W160707                                  	SGX       
AZA       	Ipc Corporation Limited                           	SGX       
AZG       	8telecom Intl Holdings Co Ltd                     	SGX       
AZI       	Ausnet Services Ltd                               	SGX       
AZQW      	Noble Group Mb Ecw160701                          	SGX       
AZR       	United Food Holdings Limited                      	SGX       
AZT       	Lottvision Limited                                	SGX       
AZVW      	Ezion Mb Ecw160701                                	SGX       
AZW       	China Taisan Tech Grp Hldgsltd                    	SGX       
AZY       	Pan Ocean Co., Ltd.                               	SGX       
AZZ       	China Gaoxian Fibrefab Hldgltd                    	SGX       
B07       	Next-gen Satellite Comm Ltd                       	SGX       
B08       	British & Malayan Trustees Ltd                    	SGX       
B0I       	Foreland Fabrictech Hlds Ltd                      	SGX       
B0Z       	China Fishery Group Limited                       	SGX       
B10       	Boardroom Limited                                 	SGX       
B16       	Guocoleisure Limited                              	SGX       
B1ZU      	Rickmers Maritime                                 	SGX       
B26       	Ban Leong Technologies Limited                    	SGX       
B28       	Bonvests Holdings Ltd                             	SGX       
B2F       	M1 Limited                                        	SGX       
B49       	World Precision Machinery Ltd                     	SGX       
B58       	Banyan Tree Holdings Limited                      	SGX       
B61       	Bukit Sembawang Estates Ltd                       	SGX       
B66       	Pt Berlian Laju Tanker Tbk                        	SGX       
B69       	Broadway Industrial Group Ltd                     	SGX       
B73       	Global Investments Limited                        	SGX       
B7K       	Sin Ghee Huat Corporation Ltd.                    	SGX       
B9S       	Cosmosteel Holdings Limited                       	SGX       
BABW      	China Gaoxian Fibrefab W180918                    	SGX       
BAC       	Jacks International Limited                       	SGX       
BAI       	S I2i Limited                                     	SGX       
BAZ       	Lion Asiapac Ltd                                  	SGX       
BBP       	Hor Kew Corporation Limited                       	SGX       
BBW       	Azeus Systems Holdings Ltd.                       	SGX       
BCD       	China Yuanbang Prop Hldgs Ltd                     	SGX       
BCV       	Qian Hu Corporation Limited                       	SGX       
BCX       	China Flexible Pack Hldg Ltd                      	SGX       
BCY       	Powermatic Data Systems Ltd                       	SGX       
BCZ       	Travelite Holdings Ltd.                           	SGX       
BDA       	Pne Industries Ltd                                	SGX       
BDF       	Excelpoint Technology Ltd                         	SGX       
BDN       	Ryobi Kiso Holdings Ltd.                          	SGX       
BDPW      	Globallogisticpropmbecw160627                     	SGX       
BDQW      	Globallogisticpropmbepw160627                     	SGX       
BDR       	Willas-array Elec (hldgs) Ltd                     	SGX       
BDSW      	Capitaland Mb Ecw160901                           	SGX       
BDTW      	Sembcorp Marine Mb Ecw160627                      	SGX       
BDU       	Federal Int(2000) Ltd                             	SGX       
BDV       	Fischer Tech Ltd                                  	SGX       
BDWW      	Ezion Mb Ecw160901                                	SGX       
BDX       	Gsh Corporation Limited                           	SGX       
BDZW      	Wilmar Mb Ecw161003                               	SGX       
BEC       	Brc Asia Limited                                  	SGX       
BEH       	China International Hldgs Ltd                     	SGX       
BEI       	Lht Holdings Limited                              	SGX       
BER       	Otto Marine Limited                               	SGX       
BESU      	Indiabulls Properties Invtrust                    	SGX       
BEV       	Swing Media Technology Grp Ltd                    	SGX       
BEW       	Jb Foods Limited                                  	SGX       
BEYZ      	Aspial Trea S$150m5.25%b200828                    	SGX       
BEZ       	Beng Kuang Marine Limited                         	SGX       
BFI       	Tiong Seng Holdings Limited                       	SGX       
BFK       	Pharmesis International Ltd.                      	SGX       
BFT       	Fabchem China Limited                             	SGX       
BFU       	Tye Soon Ltd                                      	SGX       
BGBW      	Singapore Post Mb Ecw160902                       	SGX       
BGDW      	Capitaland Mb Ecw160902                           	SGX       
BGEW      	Capitaland Mb Epw160902                           	SGX       
BGK       	Swiber Holdings Limited                           	SGX       
BGO       	Universal Resource & Svcs Ltd                     	SGX       
BHD       	China Mining International Ltd                    	SGX       
BHK       	Siic Environment Holdings Ltd.                    	SGX       
BHO       	Top Global Limited                                	SGX       
BHQ       	Sunningdale Tech Ltd                              	SGX       
BHU       	Sutl Enterprise Limited                           	SGX       
BIOZ      	Perennial S$300m4.65%n181023                      	SGX       
BIP       	Vibrant Group Limited                             	SGX       
BIX       	Ellipsiz Ltd                                      	SGX       
BJD       	Vibropower Corporation Limited                    	SGX       
BJE       	Jaya Holdings Ltd                                 	SGX       
BJFZ      	Oxley Mtn S$300m 5% B191105                       	SGX       
BJGS      	Na16100h 460301                                   	SGX       
BJK       	Lantrovision (s) Ltd                              	SGX       
BJL       	Longcheer Holdings Limited                        	SGX       
BJOW      	Singapore Exchangemb Epw160601                    	SGX       
BJRW      	Kepcorp Mb Epw160601                              	SGX       
BJSW      	Kepcorp Mbecw160601                               	SGX       
BJV       	Yamada Green Resources Limited                    	SGX       
BJW       	Shinvest Holding Ltd.                             	SGX       
BJZ       	Koda Ltd                                          	SGX       
BKA       	Sin Heng Heavy Machinery Ltd                      	SGX       
BKB       	Lh Group Limited                                  	SGX       
BKCW      	Dbs Mb Epw160601                                  	SGX       
BKDW      	Dbs Mb Ecw160701                                  	SGX       
BKEW      	Kepcorp Mb Epw160901                              	SGX       
BKFW      	Kepcorp Mb Ecw160901                              	SGX       
BKGW      	Ocbc Bk Mb Epw160701                              	SGX       
BKHW      	Ocbc Bk Mb Ecw160701                              	SGX       
BKIW      	Uob Mb Epw160601                                  	SGX       
BKJW      	Uob Mbecw160601                                   	SGX       
BKK       	Luxking Group Holdings Limited                    	SGX       
BKV       	Dukang Distillers Hldgs Ltd                       	SGX       
BKW       	Datapulse Technology Limited                      	SGX       
BKX       	Yongmao Holdings Limited                          	SGX       
BKY       	Avi-tech Electronics Limited                      	SGX       
BKZ       	Suntar Eco-city Limited                           	SGX       
BLA       	Union Steel Holdings Limited                      	SGX       
BLBW      	Singtel Mb Ecw161201                              	SGX       
BLCW      	Capitaland Mb Ecw161201                           	SGX       
BLDW      	Wilmar Mb Epw161201                               	SGX       
BLEW      	Wilmar Mb Ecw161201                               	SGX       
BLH       	Hai Leck Holdings Limited                         	SGX       
BLL       	Psl Holdings Ltd                                  	SGX       
BLR       	Darco Water Technologies Ltd                      	SGX       
BLS       	Hotung Investment Hldgs Ltd                       	SGX       
BLT       	K1 Ventures Limited                               	SGX       
BLU       	Grp Ltd                                           	SGX       
BLVW      	Yangzijiang Mb Ecw161201                          	SGX       
BLW       	Global Palm Resources Hlgs Ltd                    	SGX       
BLZ       	Advanced Holdings Ltd.                            	SGX       
BMA       	Weiye Holdings Limited                            	SGX       
BMDW      	Dbs Mb Ecw160704                                  	SGX       
BMGU      	Bhg Retail Reit                                   	SGX       
BMH       	Hupsteel Ltd                                      	SGX       
BMIW      	Kepcorp Mb Epw160902                              	SGX       
BMJW      	Kepcorp Mb Ecw160902                              	SGX       
BMKW      	Ocbc Bk Mb Ecw161003                              	SGX       
BMLW      	Sembcorp Marine Mb Ecw160902                      	SGX       
BMMW      	Uob Mb Ecw160704                                  	SGX       
BMNW      	Csc Holdings W201229                              	SGX       
BMSW      	Hscei 10500 Ub Ecw160629                          	SGX       
BMT       	New Silkroutes Group Limited                      	SGX       
BN2       	Valuetronics Holdings Limited                     	SGX       
BN4       	Keppel Corporation Limited                        	SGX       
BNBW      	Singtel Mb Ecw161114                              	SGX       
BNCW      	Singtel Mb Ecw161115                              	SGX       
BNDW      	Singtel Mb Epw161114                              	SGX       
BNE       	Kencana Agri Limited                              	SGX       
BNFW      	Yangzijiang Mb Ecw161206                          	SGX       
BNGW      	Singapore Post Mb Ecw161206                       	SGX       
BNHW      	Singapore Post Mb Ecw161205                       	SGX       
BNIW      	Singtel Mb Epw161115                              	SGX       
BNJW      	Ocbc Bk Mb Epw161201                              	SGX       
BNKW      	Uob Mb Ecw160705                                  	SGX       
BNLW      	Uob Mb Epw161003                                  	SGX       
BNMW      	Dbs Mb Ecw160705                                  	SGX       
BNNW      	Dbs Mb Ecw161003                                  	SGX       
BNOW      	Dbs Mb Epw161003                                  	SGX       
BNPW      	Ocbc Bk Mb Ecw161004                              	SGX       
BNQW      	Sembcorp Marine Mb Ecw161212                      	SGX       
BNRW      	Kepcorp Mb Ecw161213                              	SGX       
BNSW      	Kepcorp Mb Ecw161212                              	SGX       
BNTW      	Kepcorp Mb Epw161213                              	SGX       
BNUW      	Kepcorp Mb Epw161212                              	SGX       
BNVW      	Globallogisticpropmbecw161212                     	SGX       
BNWW      	Globallogisticpropmbepw161212                     	SGX       
BNXW      	Capitaland Mb Ecw161212                           	SGX       
BNYW      	Capitaland Mb Epw161212                           	SGX       
BNZW      	Hsi 23200 Mb Ecw160629                            	SGX       
BOCW      	Hsi 20000 Mb Epw160629                            	SGX       
BODW      	Sti 2900 Mb Ecw160630                             	SGX       
BOFW      	Sti 2750 Mb Ecw160630                             	SGX       
BOGW      	Sti 2850 Mb Epw160630                             	SGX       
BOHW      	Sti 2700 Mb Epw160630                             	SGX       
BOL       	Memtech International Ltd                         	SGX       
BOMW      	Nikkei225 16000 Mb Ecw160610                      	SGX       
BONW      	Nikkei225 18000 Mb Ecw160610                      	SGX       
BOOW      	Nikkei225 19500 Mb Ecw160610                      	SGX       
BOPW      	Nikkei225 21500 Mb Ecw160610                      	SGX       
BOQW      	Nikkei225 15500 Mb Epw160610                      	SGX       
BORW      	Nikkei225 17500 Mb Epw160610                      	SGX       
BOU       	Informatics Education Ltd.                        	SGX       
BOVW      	Chasen Holdings W180201                           	SGX       
BPF       	Yhi International Limited                         	SGX       
BPHW      	Kepcorp Mb Ecw161101                              	SGX       
BPIW      	Kepcorp Mb Epw161101                              	SGX       
BPJW      	Dbs Mb Ecw160711                                  	SGX       
BPKW      	Ftsechinaa50 10000 Mbecw160629                    	SGX       
BPLW      	Ftsechinaa50 8000 Mbepw160629                     	SGX       
BPNW      	Hscei 8400 Ub Ecw160629                           	SGX       
BPPW      	Hsi 18800 Ub Ecw160629                            	SGX       
BPQW      	Hsi 19600 Ub Ecw160629                            	SGX       
BPRW      	Hsi 20800 Ub Ecw160629                            	SGX       
