A99       	All Index                                         	NZX       
NZP010    	NZP 30/11/39 7.50% - New Zealand Post Group Finance	NZX       
NZR       	NZ Refining                                       	NZX       
NZRE      	                                                  	NZX       
NZRS      	                                                  	NZX       
NZTS      	NZX SciTech Index                                 	NZX       
NZX       	New Zealand Exchange                              	NZX       
OHE       	Orion Health Group Limited                        	NZX       
OIC       	Opus International Consultants                    	NZX       
ONL       	                                                  	NZX       
OZY       	SmartOZZY                                         	NZX       
PCT       	Precinct Properties New Zealand Limited Ordinary Shares	NZX       
PCT010    	PCT 17/12/21 5.54% Precinct Properties New Zealand Ltd Bonds	NZX       
PEB       	Pacific Edge Biotechnology                        	NZX       
PFI       	Property For Industry                             	NZX       
PGC       	Pyne Gould Corporation                            	NZX       
PGW       	PGG Wrightson                                     	NZX       
PIL       	Promisia Integrative Limited                      	NZX       
PLX       	                                                  	NZX       
POT       	Port of Tauranga                                  	NZX       
PPH       	Push Pay Holdings Limited                         	NZX       
PPL       	Pumpkin Patch                                     	NZX       
PWC090    	PWC 28/09/2017 6.65% - Powerco                    	NZX       
QHLHA     	Quayside Holdings Perpetual Preference            	NZX       
RAK       	Rakon                                             	NZX       
RBC       	Rubicon                                           	NZX       
RBD       	Restaurant Brands NZ                              	NZX       
RBO010    	                                                  	NZX       
RBOHA     	RBO 00/00/00 00.00% - Rabobank Capital Securities 	NZX       
RCSHA     	Rabo Capital Securities Ltd 8.7864% PIE Capital Securities	NZX       
RYM       	Ryman Healthcare                                  	NZX       
SAN       	Sanford                                           	NZX       
SCI       	NZSX SCI Index                                    	NZX       
SCL       	Scales Corporation Ltd                            	NZX       
SCT       	Scott Technology                                  	NZX       
SCY       	Smiths City Group                                 	NZX       
SDL       	Solution Dynamics                                 	NZX       
SEA       	SeaDragon Limited Ordinary Shares                 	NZX       
SEK       	Seeka Kiwifruit Industries                        	NZX       
SEMC      	NZSX MidCap Index                                 	NZX       
SKC       	Sky City                                          	NZX       
SKC040    	                                                  	NZX       
SKL       	Skellerup Holdings                                	NZX       
SKO       	Serko Limited Ordinary Shares                     	NZX       
SKT       	Sky Network Television                            	NZX       
SKT020    	                                                  	NZX       
SLG       	Sealegs Corporation                               	NZX       
SLI       	SLI Systems Limited Ordinary Shares               	NZX       
SML       	Synlait Milk Ltd                                  	NZX       
SNK       	Snakk Media Limited Ordinary Shares               	NZX       
SPF560    	                                                  	NZX       
SPF570    	                                                  	NZX       
SPG       	                                                  	NZX       
SPK       	Spark New Zealand Limited Ordinary Shares         	NZX       
SPN       	Southport New Zealand                             	NZX       
SPY       	Smartpay                                          	NZX       
SRF       	                                                  	NZX       
STU       	Steel & Tube Holdings                             	NZX       
SUM       	Summerset Group Holdings Limited Ordinary Shares  	NZX       
T10       	NZSX 10 Index                                     	NZX       
TCL       	The City of London Investment Trust               	NZX       
TEM       	Templeton Emerging Markets Investment Trust Units 	NZX       
TEN       	Tenon                                             	NZX       
TGG       	T&G Global Limited                                	NZX       
TGH       	                                                  	NZX       
THL       	Tourism Holdings                                  	NZX       
TIL       	Trilogy International Limited Ordinary Shares     	NZX       
TLS       	Telstra                                           	NZX       
TME       	Trade Me Group Limited                            	NZX       
TNR       	                                                  	NZX       
TNRHB     	                                                  	NZX       
TNZ       	SmartTENZ                                         	NZX       
TPW       	TrustPower                                        	NZX       
TRP010    	                                                  	NZX       
TRP020    	                                                  	NZX       
TRP030    	                                                  	NZX       
TRS       	E-cademy Holdings                                 	NZX       
TRU       	                                                  	NZX       
TTK       	TeamTalk                                          	NZX       
TWF       	                                                  	NZX       
TWR       	Tower Ltd                                         	NZX       
UOC010    	UOC 15/12/19 7.25% - University of Canterbury     	NZX       
USF       	                                                  	NZX       
USG       	                                                  	NZX       
USM       	                                                  	NZX       
USS       	                                                  	NZX       
USV       	                                                  	NZX       
VCT       	Vector                                            	NZX       
VCT070    	                                                  	NZX       
VGL       	Vista Group International Limited Ordinary Shares 	NZX       
VHP       	Vital Healthcare Property Trust Units             	NZX       
VIL       	Veritas Investments Limited                       	NZX       
WBC       	Westpac Banking Corporation                       	NZX       
WBC010    	                                                  	NZX       
WDT       	Wellington Drive Technologies                     	NZX       
WDTPA     	                                                  	NZX       
WHS       	The Warehouse Group                               	NZX       
WHS020    	                                                  	NZX       
WIA020    	                                                  	NZX       
WIA030    	                                                  	NZX       
WIA040    	                                                  	NZX       
WKSHA     	                                                  	NZX       
WTL       	Windflow Technology                               	NZX       
WYN       	Wynyard Group Limited                             	NZX       
XRO       	Xero Live                                         	NZX       
ZEL       	Z Energy Limited                                  	NZX       
ZEL020    	ZEL 15/08/18 7.25 - Z Energy Ltd Bonds            	NZX       
ZEL030    	                                                  	NZX       
ZXV       	NZSX 15 Index                                     	NZX       
