20MICRONS 	20 MICRONS LTD                                    
ARSHIYA   	ARSHIYA INTERNATIONAL LTD                         
ARSSINFRA 	ARSS INFRA PROJ. LTD                              
ARVIND    	ARVIND LIMITED                                    
ASAHIINDIA	ASAHI INDIA GLASS LIMITED                         
ASAL      	AUTOMOTIVE STAMPINGS & AS                         
ASHAPURMIN	ASHAPURA MINECHEM LTD                             
ASHIANA   	ASHIANA HOUSING LTD                               
ASHIMASYN 	ASHIMA LTD                                        
ASHOKA    	ASHOKA BUILDCON LTD                               
ASHOKLEY  	ASHOK LEYLAND LTD                                 
ASIANHOTNR	ASIAN HOTELS (NORTH) LTD                          
ASIANPAINT	ASIAN PAINTS LIMITED                              
ASIANTILES	ASIAN GRANITO IND. LTD.                           
ASSAMCO   	ASSAM COMPANY INDIA LTD                           
ASTEC     	ASTEC LIFESCIENCES LTD                            
ASTRAL    	ASTRAL POLY TECH LTD                              
ASTRAMICRO	ASTRA MICROWAVE LTD                               
ASTRAZEN  	ASTRAZENECA PHARMA IND LT                         
ATFL      	AGRO TECH FOODS LIMITED                           
ATLANTA   	ATLANTA LIMITED                                   
ATLASCYCLE	ATLAS CYCLE (HARYANA) LTD                         
ATNINTER  	ATN INTERNATIONAL LTD                             
ATUL      	ATUL LTD                                          
AURIONPRO 	AURIONPRO SOLN LTD                                
AUROPHARMA	AUROBINDO PHARMA LTD                              
AUSTRAL   	AUSTRAL COKE & PRO LTD                            
AUTOAXLES 	AUTOMOTIVE AXLES LIMITED                          
AUTOIND   	AUTOLINE INDUSTRIES LTD                           
AUTOLITIND	AUTOLITE (INDIA) LIMITED                          
AVTNPL    	AVT NATURAL PRODUCTS LTD                          
AXISBANK  	AXIS BANK LIMITED                                 
AXISGOLD  	AXIS MF - AXIS GOLD ETF                           
BAGFILMS  	B.A.G FILMS AND MEDIA LTD                         
BAJAJ-AUTO	BAJAJ AUTO LIMITED                                
BAJAJCORP 	BAJAJ CORP LIMITED                                
BAJAJELEC 	BAJAJ ELECT.LTD                                   
BAJAJFINSV	BAJAJ FINSERV LTD.                                
BAJAJHIND 	BAJAJ HINDUSTAN LTD                               
BAJAJHLDNG	BAJAJ HOLDINGS & INVS LTD                         
BAJFINANCE	BAJAJ FINANCE LIMITED                             
BALAJITELE	BALAJI TELEFILMS LIMITED.                         
BALAMINES 	BALAJI AMINES LIMITED                             
BALKRISIND	BALKRISHNA IND. LTD                               
BALLARPUR 	BALLARPUR INDUSTRIES LTD                          
BALMLAWRIE	BALMER LAWRIE & CO LTD                            
BALPHARMA 	BAL PHARMA LTD.                                   
BALRAMCHIN	BALRAMPUR CHINI MILLS LTD                         
BANARISUG 	BANNARI AMMAN SUGARS LTD                          
BANCOINDIA	BANCO PRODUCTS (I) LTD                            
BANG      	BANG OVERSEAS LTD.                                
BANKBARODA	BANK OF BARODA                                    
BANKBEES  	BENCHMARK BANKBEES                                
BANKINDIA 	BANK OF INDIA                                     
BANKNIFTY 	BANK NIFTY                                        
BANSWRAS  	BANSWARA SYNTEX LIMITED                           
BARTRONICS	BARTRONICS INDIA LIMITED                          
BASF      	BASF INDIA LTD                                    
BASML     	BANNARI AM SPIN MILL LTD.                         
BATAINDIA 	BATA INDIA LTD                                    
BAYERCROP 	BAYER CROPSCIENCE LTD                             
BBL       	BHARAT BIJLEE LTD                                 
BBTC      	BOMBAY BURMAH TRADING COR                         
BEDMUTHA  	BEDMUTHA INDUST LTD                               
BEL       	BHARAT ELECTRONICS LTD                            
BEML      	BEML LIMITED                                      
BERGEPAINT	BERGER PAINTS (I) LTD                             
BFINVEST  	BF INVESTMENT LIMITED                             
BFUTILITIE	BF UTILITIES LIMITED                              
BGRENERGY 	BGR ENERGY SYSTEMS LTD                            
BHAGYNAGAR	BHAGYANAGAR INDIA LIMITED                         
BHARATFORG	BHARAT FORGE LTD                                  
BHARATGEAR	BHARAT GEARS LTD.                                 
BHARATRAS 	BHARAT RASAYAN LTD                                
BHARTIARTL	BHARTI AIRTEL LIMITED                             
BHEL      	BHEL                                              
BHUSANSTL 	BHUSHAN STEEL LIMITED                             
BIL       	BHARTIYA INTERNATIONAL                            
BILENERGY 	BIL ENERGY SYSTEMS LTD                            
BILPOWER  	BILPOWER LIMITED                                  
BINANIIND 	BINANI INDUSTRIES LTD                             
BINDALAGRO	OSWAL CHEM. & FERT. LTD.                          
BIOCON    	BIOCON LIMITED.                                   
BIRLACORPN	BIRLA CORPORATION LTD                             
BIRLACOT  	BIRLA COTSYN LTD                                  
BIRLAMONEY	ADITYA BIRLA MONEY LTD                            
BLBLIMITED	BLB LIMITED                                       
BLISSGVS  	BLISS GVS PHARMA LTD                              
BLKASHYAP 	B.L.KASHYAP & SON LTD                             
BLUECHIP  	BLUE CHIP INDIA LIMITED                           
BLUEDART  	BLUE DART EXPRESS LTD                             
BLUESTARCO	BLUE STAR LIMITED                                 
BLUESTINFO	BLUE STAR INFOTECH                                
BOMDYEING 	BOMBAY DYEING & MFG. CO L                         
BOSCHLTD  	BOSCH LIMITED                                     
BPCL      	BHARAT PETROLEUM CORP  LT                         
BPL       	BPL LTD                                           
BRFL      	BOMBAY RAYON FASHIONS LTD                         
BRIGADE   	BRIGADE ENTER. LTD                                
BRITANNIA 	8.25% SEC RED NCD                                 
BROADCAST 	BROADCAST INITIAT LTD                             
BSELINFRA 	BSEL INFRASTRUCTURE REALT                         
BSL       	BSL LTD                                           
BSLGOLDETF	BIRLA SL GOLD ETF - GO                            
BURNPUR   	BURNPUR CEMENT LTD.                               
BVCL      	BARAK VALLEY CEM. LTD.                            
CADILAHC  	CADILA HEALTHCARE LIMITED                         
CAIRN     	CAIRN INDIA LIMITED                               
CALSOFT   	CALIFORNIA SOFTWARE CO LT                         
CANBK     	CANARA BANK                                       
CANDC     	C&C CONST. LTD.                                   
CANFINHOME	CAN FIN HOMES LTD                                 
CANTABIL  	CANTABIL RETAIL LTD                               
CARBORUNIV	CARBORUNDUM UNIVERSAL LTD                         
CCCL      	CONS. CONST. CONSORT LTD                          
CCL       	CCL PRODUCTS (I) LTD                              
CEATLTD   	CEAT LIMITED                                      
CEBBCO    	COMMERCIAL ENG & CO. LTD                          
CELEBRITY 	CELEBRITY FASHIONS LTD                            
CELESTIAL 	CELESTIAL BIOLABS LTD                             
CENTENKA  	CENTURY ENKA LTD                                  
CENTEXT   	CENTURY EXTRUSIONS LTD                            
CENTRALBK 	CENTRAL BANK OF INDIA                             
CENTUM    	CENTUM ELECTRONICS LTD                            
CENTURYPLY	CENTURY PLYBOARDS (I) LTD                         
CENTURYTEX	CENTURY TEXTILES LTD                              
CERA      	CERA SANITARYWARE LTD                             
CESC      	CESC LTD                                          
CHAMBLFERT	CHAMBAL FERTILIZERS LTD                           
CHEMFALKAL	CHEMFAB ALKALIS LTD                               
CHENNPETRO	CHENNAI PETROLEUM CORP LT                         
CHOLAFIN  	CHOLAMANDALAM IN & FIN CO                         
CINEVISTA 	CINEVISTAAS LTD                                   
CIPLA     	CIPLA LTD                                         
CLNINDIA  	CLARIANT CHEMICALS (INDIA                         
COALINDIA 	COAL INDIA LTD                                    
COLPAL    	COLGATE PALMOLIVE LTD.                            
CONCOR    	CONTAINER CORP OF IND LTD                         
CONSOFINVT	CONSO. FIN. & HOLD. LTD.                          
CORDSCABLE	CORDS CABLE INDUS LTD.                            
COROMANDEL	COROMANDEL INTERNTL. LTD                          
CORPBANK  	CORPORATION BANK                                  
COSMOFILMS	COSMO FILMS LTD                                   
COX&KINGS 	COX & KINGS LIMITED                               
CREATIVEYE	CREATIVE EYE LIMITED                              
CRISIL    	CRISIL LTD                                        
CROMPGREAV	CROMPTON GREAVES LTD                              
CTE       	CAMBRIDGE TECH ENTER LTD                          
CUB       	CITY UNION BANK LTD                               
CUMMINSIND	CUMMINS INDIA LTD                                 
CURATECH  	CURA TECHNOLOGIES LTD                             
CYBERMEDIA	CYBER MEDIA (INDIA) LTD.                          
CYBERTECH 	CYBERTECH SYSTEMS & SOFTW                         
DAAWAT    	LT FOODS LIMITED                                  
DABUR     	DABUR INDIA LTD                                   
DALMIASUG 	DALMIA BHARAT SUG IN LTD                          
DATAMATICS	DATAMATICS GLOBAL SER LTD                         
DBCORP    	D.B.CORP LTD                                      
DBREALTY  	D B REALTY LIMITED                                
DCM       	DCM LTD                                           
DCW       	DCW LTD                                           
DECCANCE  	DECCAN CEMENTS LIMITED                            
DEEPAKFERT	DEEPAK FERTILIZERS & PETR                         
DEEPAKNTR 	DEEPAK NITRITE LTD                                
DEEPIND   	DEEP INDUSTRIES LTD                               
DELTACORP 	DELTA CORP LIMITED                                
DELTAMAGNT	DELTA MAGNETS LIMITED                             
DEN       	DEN NETWORKS LTD                                  
DENABANK  	DENA BANK                                         
DENORA    	DE NORA INDIA LIMITED                             
DHAMPURSUG	DHAMPUR SUGAR MILLS LTD                           
DHANBANK  	DHANLAXMI BANK LIMITED                            
DHANUKA   	DHANUKA AGRITECH LTD                              
DHARSUGAR 	DHARANI SUGARS & CHEMICAL                         
DHUNINV   	DHUNSERI INVESTMENTS LTD                          
DIAPOWER  	DIAMOND POWER INFRA LTD                           
DICIND    	DIC INDIA LIMITED                                 
DIGJAM    	DIGJAM LIMITED                                    
DISHMAN   	DISHMAN PHARMA & CHEM LTD                         
DISHTV    	DISH TV INDIA LTD.                                
DIVISLAB  	DIVI'S LABORATORIES LTD                           
DLF       	DLF LIMITED                                       
DLINKINDIA	D-LINK INDIA LTD                                  
DOLPHINOFF	DOLPHIN OFF. ENT IND LTD.                         
DONEAR    	DONEAR IND. LIMITED                               
DPSCLTD   	DPSC LIMITED                                      
DQE       	DQ ENTERTAINMENT INT LTD                          
DREDGECORP	DREDGING CORP OF INDIA                            
DRREDDY   	9.25% UNSEC RED NCD                               
DSKULKARNI	D S KULKARNI DEVELOPERS L                         
DWARKESH  	DWARIKESH SUGAR IND LTD                           
DYNAMATECH	DYNAMATIC TECHNOLOGIES                            
EASTSILK  	EASTERN SILK INDUSTRIES L                         
EASUNREYRL	EASUN REYROLLE LTD                                
ECEIND    	ECE INDUSTRIES LTD.                               
ECLERX    	ECLERX SERVICES LTD                               
EDELWEISS 	EDELWEISS CAP LTD                                 
EDL       	EMPEE DISTI. LTD.                                 
EDUCOMP   	EDUCOMP SOLUTIONS LTD                             
EICHERMOT 	EICHER MOTORS LTD                                 
EIDPARRY  	EID PARRY INDIA LTD                               
EIHAHOTELS	EIH ASSOCIATED HOTELS LTD                         
EIHOTEL   	EIH LIMITED                                       
EKC       	EVEREST KANTO CYLINDERLTD                         
ELDERPHARM	ELDER PHARMACEUTICALS LTD                         
ELECON    	ELECON ENG. CO. LTD                               
ELECTCAST 	ELECTROSTEEL CASTINGS LTD                         
ELECTHERM 	ELECTROTHERM (I) LTD.                             
ELGIEQUIP 	ELGI EQUIPMENTS LTD                               
EMAMIINFRA	EMAMI INFRASTRUCTURE LTD                          
EMAMILTD  	EMAMI LIMITED                                     
EMCO      	EMCO LIMITED                                      
EMKAY     	EMKAY GLOBAL FIN SERV LTD                         
EMMBI     	EMMBI POLYARNS LTD                                
ENERGYDEV 	ENERGY DEVE. CO.LTD                               
ENGINERSIN	ENGINEERS INDIA LTD                               
ENIL      	ENTERTAIN NET. IND. LTD.                          
ERAINFRA  	ERA INFRA ENGINEERING LTD                         
EROSMEDIA 	EROS INTL MEDIA LTD                               
ESABINDIA 	ESAB INDIA LTD                                    
ESCORTS   	ESCORTS INDIA LTD                                 
ESL       	ELECTROSTEEL STEELS LTD                           
ESSAROIL  	ESSAR OIL LTD                                     
ESSARPORTS	ESSAR PORTS LIMITED                               
ESSDEE    	ESS DEE ALUM LTD                                  
ESSELPACK 	ESSEL PROPACK LTD                                 
ESTER     	ESTER INDUSTRIES LTD                              
EUROCERA  	EURO CERAMICS LTD                                 
EUROMULTI 	EURO MULTIVISION LTD                              
EUROTEXIND	EUROTEX INDUSTRIES LTD                            
EVEREADY  	EVEREADY INDS. IND.  LTD.                         
EVERESTIND	EVEREST INDUSTRIES LTD                            
EVERONN   	EVERONN EDUCATION LIMITED                         
EXCELCROP 	EXCEL CROP CARE LTD                               
EXCELINDUS	EXCEL INDUSTRIES LTD                              
EXIDEIND  	EXIDE INDUSTRIES LTD                              
FACT      	FACT LTD                                          
FAGBEARING	FAG BEARINGS INDIA LTD                            
FARMAXIND 	FARMAX INDIA LTD                                  
FCSSOFT   	FCS SOFTWARE SOLN. LTD.                           
FDC       	FDC LIMITED                                       
FEDDERLOYD	FEDDERS LLOYDS CORPORATIO                         
FEDERALBNK	FEDERAL BANK LTD                                  
FIEMIND   	FIEM INDUSTRIES LIMITED                           
FINANTECH 	FINANCIAL TECHNO (I) LTD                          
FINCABLES 	FINOLEX CABLES LTD                                
FINPIPE   	FINOLEX INDUSTRIES LTD                            
FIRSTWIN  	FIRST WIN IND. LTD.                               
FMGOETZE  	FEDERAL-MOGUL GOETZE (IND                         
FORTIS    	FORTIS HEALTHCARE (I) LTD                         
FOSECOIND 	FOSECO INDIA LTD                                  
FSL       	FIRSTSOURCE SOLU. LTD.                            
GABRIEL   	GABRIEL INDIA LTD                                 
GAEL      	GUJARAT AMBUJA EXPORTS LT                         
GAIL      	GAIL (INDIA) LTD                                  
GAL       	GYSCOAL ALLOYS LTD                                
GALLANTT  	GALLANTT METAL LIMITED                            
GALLISPAT 	GALLANTT ISPAT LTD                                
GAMMNINFRA	GAMMON INFRA PROJ LTD.                            
GAMMONIND 	GAMMON INDIA LTD                                  
GANDHITUBE	                                                  
GANESHHOUC	GANESH HOUSING CORP LTD                           
GANGOTRI  	GANGOTRI TEXTILES LTD.                            
GARDENSILK	GARDEN SILK MILLS LTD                             
GARWALLROP	GARWARE-WALL ROPES LTD                            
GATI      	GATI LIMITED                                      
GDL       	GATEWAY DISTRIPARKS LTD.                          
GEECEE    	GEECEE VENTURES LIMITED                           
GEINDSYS  	GEI IND SYSTEMS LTD                               
GEMINI    	GEMINI COMM. LTD                                  
GENESYS   	GENESYS INTL CORPN LTD                            
GENUSPOWER	GENUS POWER INFRASTRU LTD                         
GEOJITBNPP	GEOJIT BNP P. FIN SER LTD                         
GEOMETRIC 	GEOMETRIC LIMITED                                 
GESHIP    	THE GE SHPG.LTD                                   
GHCL      	GHCL LIMITED                                      
GICHSGFIN 	GIC HOUSING FINANCE LTD                           
GILLANDERS	GILLANDERS ARBUTHNOT LTD                          
GILLETTE  	GILLETTE INDIA LTD                                
GINNIFILA 	GINNI FILAMENTS LTD                               
GIPCL     	GUJ IND POW CO. LTD                               
GISOLUTION	GI ENGINEERING SOLNS LTD                          
GITANJALI 	GITANJALI GEMS LIMITED                            
GKWLIMITED	GKW LIMITED                                       
GLAXO     	GLAXOSMITHKLINE PHARMA LT                         
GLENMARK  	GLENMARK PHARMACEUTICALS                          
GLFL      	GUJARAT LEASE FINANCING L                         
GLOBALVECT	GLOBAL VEC HELICORP LTD                           
GLOBOFFS  	GLOBAL OFFSHORE SERV LTD                          
GLOBUSSPR 	GLOBUS SPIRITS LTD                                
GMBREW    	G M BREWERIES LTD                                 
GMDCLTD   	GUJARAT MINERAL DEV CORP                          
GMRINFRA  	GMR INFRASTRUCTURE LTD.                           
GNFC      	GUJARAT NARMADA FERT. CO                          
GOACARBON 	GOA CARBON LIMITED                                
GODFRYPHLP	GODFREY PHILLIPS INDIA LT                         
GODREJCP  	GODREJ CONSUMER PRODUCTS                          
GODREJIND 	GODREJ INDUSTRIES LTD                             
GODREJPROP	GODREJ PROPERTIES LTD                             
GOKEX     	GOKALDAS EXPORTS LTD.                             
GOKUL     	GOKUL REFOILS & SOLV LTD                          
GOLDBEES  	BENCHMARK GOLDBEES                                
GOLDENTOBC	GOLDEN TOBACCO LIMITED                            
GOLDIAM   	GOLDIAM INTERNATIONAL LTD                         
GOLDINFRA 	GOLDSTONE INFRATECH LTD                           
GOLDSHARE 	UTI GOLD ETF                                      
GOLDTECH  	GOLDSTONE TECHNOLOGIES LT                         
GPIL      	GODAWARI POW & ISP LTD                            
GPPL      	GUJARAT PIPAVAV PORT LTD                          
GRANULES  	GRANULES INDIA LIMITED                            
GRAPHITE  	GRAPHITE INDIA LTD                                
GRASIM    	GRASIM INDUSTRIES LTD                             
GRAVITA   	GRAVITA INDIA LIMITED                             
GREAVESCOT	GREAVES COTTON LTD.                               
GREENPLY  	GREENPLY INDUSTRIES LTD                           
GREENPOWER	ORIENT GREEN POWER CO LTD                         
GRINDWELL 	GRINDWELL NORTON LIMITED                          
GRUH      	GRUH FINANCE LTD.                                 
GSFC      	GUJ STATE FERT & CHEM LTD                         
GSKCONS   	GLAXOSMITHKLINE CONSUMER                          
GSPL      	GUJARAT STATE PETRO LTD                           
GTL       	GTL LTD                                           
GTLINFRA  	GTL INFRA.LTD                                     
GTNIND    	GTN INDUSTRIES LIMITED                            
GTNTEX    	GTN TEXTILES LIMITED                              
GTOFFSHORE	GREAT OFFSHORE LTD                                
GUFICBIO  	GUFIC BIOSCIENCES LTD.                            
GUJALKALI 	GUJARAT ALKALIES & CHEM                           
GUJAPOLLO 	GUJ. APOLLO IND. LTD.                             
GUJFLUORO 	GUJARAT FLUOROCHEMICALS L                         
GUJNRECOKE	GUJARAT N R E COKE LTD                            
GUJNREDVR 	GUJ NRE DVR 'B' CLASS                             
GVKPIL    	GVK POW. & INFRA LTD.                             
HANUNG    	HANUNG TOYS & TEX LTD                             
HARITASEAT	HARITA SEATING SYS. LTD                           
HARRMALAYA	HARRISON MALAYALAM LTD                            
HATHWAY   	HATHWAY CABLE & DATACOM                           
HAVELLS   	HAVELLS INDIA LIMITED                             
HBLPOWER  	HBL POWER SYSTEMS LTD.                            
HBSTOCK   	HB STOCKHOLDINGS LIMITED                          
HCC       	HINDUSTAN CONSTRUCTION CO                         
HCIL      	HIMADRI CHEM. & IND. LTD                          
HCL-INSYS 	HCL INFOSYSTEMS LTD                               
HCLTECH   	HCL TECHNOLOGIES LTD                              
HDFC      	HDFC LTD WARRANTS                                 
HDFCBANK  	HDFC BANK LTD                                     
HDFCMFGETF	HDFC GOLD ETF                                     
HDIL      	HOUSING DEV & INFRA LTD                           
HEG       	HEG LTD                                           
HEIDELBERG	HEIDELBERGCEMENT (I) LTD                          
HERCULES  	HERCULES HOI. LTD.                                
HERITGFOOD	HERITAGE FOODS (INDIA) LT                         
HEXAWARE  	HEXAWARE TECHNOLOGIES LTD                         
HFCL      	HIMACHAL FUT COM LTD                              
HIKAL     	HIKAL LIMITED                                     
HILTON    	HILTON METAL FORGING LTD                          
HIMATSEIDE	HIMATSINGKA SEIDE LTD                             
HINDALCO  	HINDALCO  INDUSTRIES  LTD                         
HINDCOMPOS	HINDUSTAN COMPOSITES LTD.                         
HINDCOPPER	HINDUSTAN COPPER LTD                              
HINDDORROL	HINDUSTAN DORR OLIVER LTD                         
HINDMOTORS	HINDUSTAN MOTORS LIMITED                          
HINDNATGLS	HIND NATL GLASS & IND LTD                         
HINDOILEXP	HINDUSTAN OIL EXPLORATION                         
HINDPETRO 	HINDUSTAN PETROLEUM CORP                          
HINDSYNTEX	HIND SYNTEX LTD.                                  
HINDUJAFO 	HINDUJA FOUNDRIES LIMITED                         
HINDUJAVEN	HINDUJA VENTURES LIMITED                          
HINDUNILVR	HINDUSTAN UNILEVER LTD.                           
HINDZINC  	HINDUSTAN ZINC LIMITED                            
HIRECT    	HIND RECTIFIER LIMITED                            
HITACHIHOM	HITACHI HOME & LIFE SOLUT                         
HITECHGEAR	HI-TECH GEARS LTD                                 
HITECHPLAS	HITECH PLAST LIMITED                              
HMT       	HINDUSTAN MACHINE TOOLS L                         
HMVL      	HINDUSTAN MEDIA VENT LTD                          
HNGSNGBEES	HANG SENG BENCHMARK ETS                           
HOCL      	HINDUSTAN ORGANIC CHEMICA                         
HONAUT    	HONEYWELL AUTOMATION IND                          
HONDAPOWER	HONDA SIEL POWER PROD LTD                         
HOTELEELA 	HOTEL LEELA VENTURES LTD                          
HOTELRUGBY	HOTEL RUGBY LTD                                   
HOVS      	HOV SERVICES LTD                                  
HSIL      	HSIL LIMITED                                      
HTMEDIA   	HT MEDIA LIMITED                                  
IBREALEST 	INDIABULLS REAL EST. LTD                          
ICICIBANK 	ICICI BANK LTD.                                   
ICIL      	INDO COUNT INDUSTRIES LTD                         
ICRA      	ICRA LIMITED                                      
ICSA      	ICSA (INDIA) LIMITED                              
IDBI      	IDBI BANK LIMITED                                 
IDEA      	IDEA CELLULAR LIMITED                             
IDFC      	INFRA. DEV. FIN. CO. LTD                          
IFBAGRO   	IFB AGRO INDUSTRIES LTD                           
IFBIND    	IFB INDUSTRIES LTD                                
IFCI      	IFCI LTD                                          
IFGLREFRAC	IFGL REFRACTORIES LTD                             
IGARASHI  	IGARASHI MOTORS INDIA LTD                         
IGL       	INDRAPRASTHA GAS LTD                              
IGPL      	I G PETROCHEMICALS LTD                            
IITL      	INDUSTRIAL INV TRUST LTD                          
IL&FSENGG 	IL&FS ENG AND CONS CO LTD                         
IL&FSTRANS	IL&FS TRANS NET LTD                               
IMFA      	INDIAN METALS & FERRO                             
IMPAL     	IND MOTOR PART & ACC LTD                          
IMPEXFERRO	IMPEX FERRO TECH LIMITED                          
INDBANK   	INDBANK MERCH BANK                                
INDHOTEL  	THE INDIAN HOTELS CO. LTD                         
INDIACEM  	THE INDIA CEMENTS LIMITED                         
INDIAGLYCO	INDIA GLYCOLS LTD                                 
INDIANB   	INDIAN BANK                                       
INDIANCARD	INDIAN CARD CLOTHING CO.                          
INDIANHUME	INDIAN HUME PIPE CO. LTD.                         
INDIAVIX  	INDIA VIX                                         
INDLMETER 	IMP POWERS LTD                                    
INDNIPPON 	INDIA NIPPON ELECT  LTD                           
INDOCO    	INDOCO REMEDIES LTD.                              
INDORAMA  	INDO RAMA SYNTHETICS LTD                          
INDOSOLAR 	INDOSOLAR LIMITED                                 
INDOTECH  	INDO TECH TRANSFORM LTD.                          
INDRAMEDCO	INDRAPRASTHA MEDICAL CORP                         
INDSWFTLAB	IND SWIFT LABORATORIES LT                         
INDTERRAIN	IND TERRAIN FASHIONS LTD                          
INDUSINDBK	INDUSIND BANK LIMITED                             
INFINITE  	INFINITE COMPUTER SOL LTD                         
INFOMEDIA 	INFOMEDIA 18 LIMITED                              
INFRABEES 	INFRA BENCHMARK ETS                               
INFY      	INFOSYS LIMITED                                   
INGERRAND 	INGERSOLL-RAND INDIA LTD                          
INOXLEISUR	INOX LEISURE LIMITED                              
INSECTICID	INSECTICIDES (I) LTD                              
IOB       	INDIAN OVERSEAS BANK                              
IOC       	INDIAN OIL CORP LTD                               
IOLCP     	IOL CHEM AND PHARMA LTD                           
IPCALAB   	IPCA LABORATORIES LTD                             
IRB       	IRB INFRA DEV LTD.                                
ISFT      	INTRASOFT TECH. LTD                               
ISMTLTD   	ISMT LIMITED                                      
ITC       	ITC LTD                                           
ITDCEM    	ITD CEMENTATION INDIA LTD                         
ITI       	ITI LTD                                           
IVC       	IL&FS INVESTMENT MANAGERS                         
IVP       	IVP LTD                                           
IVRCLINFRA	IVRCL LIMITED                                     
J&KBANK   	J & K BANK LTD.                                   
JAGRAN    	JAGRAN PRAKASHAN LIMITED                          
JAGSNPHARM	JAGSONPAL PHARMACEUTICALS                         
JAIBALAJI 	JAI BALAJI INDUSTRIES LTD                         
JAICORPLTD	JAI CORP LIMITED                                  
JAMNAAUTO 	JAMNA AUTO IND LTD                                
JAYAGROGN 	JAYANT AGRO ORGANICS LTD                          
JAYBARMARU	JAY BHARAT MARUTI LTD                             
JAYNECOIND	JAYASWAL NECO INDUSTR LTD                         
JAYSREETEA	JAYSHREE TEA & INDUSTRIES                         
JBCHEPHARM	J B CHEMICALS AND PHARMA                          
JBFIND    	JBF INDUSTRIES LTD                                
JCTEL     	JCT ELE. LTD                                      
JENSONICOL	JENSON & NICHOLSON (IND)                          
JETAIRWAYS	JET AIRWAYS (INDIA) LTD.                          
JIKIND    	JIK INDUSTRIES LTD                                
JINDALPHOT	JINDAL PHOTO LIMITED                              
JINDALPOLY	JINDAL POLY FILMS LIMITED                         
JINDALSAW 	JINDAL SAW LIMITED                                
