BH.C      	ULSD NY Harbor (F) Continuation                   	NYMEX     
D2F18     	Ethanol T2 ROB {Jan 18}                           	NYMEX     
D2G18     	Ethanol T2 ROB {Feb 18}                           	NYMEX     
D2H18     	Ethanol T2 ROB {Mar 18}                           	NYMEX     
D2J18     	Ethanol T2 ROB {Apr 18}                           	NYMEX     
D2K18     	Ethanol T2 ROB {May 18}                           	NYMEX     
D2M18     	Ethanol T2 ROB {Jun 18}                           	NYMEX     
D2N18     	Ethanol T2 ROB {Jul 18}                           	NYMEX     
D2Q18     	Ethanol T2 ROB {Aug 18}                           	NYMEX     
D2U18     	Ethanol T2 ROB {Sep 18}                           	NYMEX     
D2V18     	Ethanol T2 ROB {Oct 18}                           	NYMEX     
D2X17     	Ethanol T2 ROB {Nov 17}                           	NYMEX     
D2X18     	Ethanol T2 ROB {Nov 18}                           	NYMEX     
D2Z17     	Ethanol T2 ROB {Dec 17}                           	NYMEX     
D2Z18     	Ethanol T2 ROB {Dec 18}                           	NYMEX     
D4        	Diesel CARB LA OPIS                               	NYMEX     
D4F18     	Diesel CARB LA OPIS {Jan 18}                      	NYMEX     
D4F19     	Diesel CARB LA OPIS {Jan 19}                      	NYMEX     
D4F20     	Diesel CARB LA OPIS {Jan 20}                      	NYMEX     
D4G18     	Diesel CARB LA OPIS {Feb 18}                      	NYMEX     
D4G19     	Diesel CARB LA OPIS {Feb 19}                      	NYMEX     
D4G20     	Diesel CARB LA OPIS {Feb 20}                      	NYMEX     
D4H18     	Diesel CARB LA OPIS {Mar 18}                      	NYMEX     
D4H19     	Diesel CARB LA OPIS {Mar 19}                      	NYMEX     
D4H20     	Diesel CARB LA OPIS {Mar 20}                      	NYMEX     
D4J18     	Diesel CARB LA OPIS {Apr 18}                      	NYMEX     
D4J19     	Diesel CARB LA OPIS {Apr 19}                      	NYMEX     
D4J20     	Diesel CARB LA OPIS {Apr 20}                      	NYMEX     
D4K18     	Diesel CARB LA OPIS {May 18}                      	NYMEX     
D4K19     	Diesel CARB LA OPIS {May 19}                      	NYMEX     
D4K20     	Diesel CARB LA OPIS {May 20}                      	NYMEX     
D4M18     	Diesel CARB LA OPIS {Jun 18}                      	NYMEX     
D4M19     	Diesel CARB LA OPIS {Jun 19}                      	NYMEX     
D4M20     	Diesel CARB LA OPIS {Jun 20}                      	NYMEX     
D4N18     	Diesel CARB LA OPIS {Jul 18}                      	NYMEX     
D4N19     	Diesel CARB LA OPIS {Jul 19}                      	NYMEX     
D4N20     	Diesel CARB LA OPIS {Jul 20}                      	NYMEX     
D4Q18     	Diesel CARB LA OPIS {Aug 18}                      	NYMEX     
D4Q19     	Diesel CARB LA OPIS {Aug 19}                      	NYMEX     
D4Q20     	Diesel CARB LA OPIS {Aug 20}                      	NYMEX     
D4U18     	Diesel CARB LA OPIS {Sep 18}                      	NYMEX     
D4U19     	Diesel CARB LA OPIS {Sep 19}                      	NYMEX     
D4U20     	Diesel CARB LA OPIS {Sep 20}                      	NYMEX     
D4V18     	Diesel CARB LA OPIS {Oct 18}                      	NYMEX     
D4V19     	Diesel CARB LA OPIS {Oct 19}                      	NYMEX     
D4V20     	Diesel CARB LA OPIS {Oct 20}                      	NYMEX     
D4X18     	Diesel CARB LA OPIS {Nov 18}                      	NYMEX     
D4X19     	Diesel CARB LA OPIS {Nov 19}                      	NYMEX     
D4X20     	Diesel CARB LA OPIS {Nov 20}                      	NYMEX     
D4Z17     	Diesel CARB LA OPIS {Dec 17}                      	NYMEX     
D4Z18     	Diesel CARB LA OPIS {Dec 18}                      	NYMEX     
D4Z19     	Diesel CARB LA OPIS {Dec 19}                      	NYMEX     
FH.C      	Ethanol Swaps-NY Continuation                     	NYMEX     
FHF18     	Ethanol Swaps-NY {Jan 18}                         	NYMEX     
FHG18     	Ethanol Swaps-NY {Feb 18}                         	NYMEX     
FHH18     	Ethanol Swaps-NY {Mar 18}                         	NYMEX     
FHJ18     	Ethanol Swaps-NY {Apr 18}                         	NYMEX     
FHK18     	Ethanol Swaps-NY {May 18}                         	NYMEX     
FHM18     	Ethanol Swaps-NY {Jun 18}                         	NYMEX     
FHN18     	Ethanol Swaps-NY {Jul 18}                         	NYMEX     
FHQ18     	Ethanol Swaps-NY {Aug 18}                         	NYMEX     
FHU18     	Ethanol Swaps-NY {Sep 18}                         	NYMEX     
FHV18     	Ethanol Swaps-NY {Oct 18}                         	NYMEX     
FHX17     	Ethanol Swaps-NY {Nov 17}                         	NYMEX     
FHX18     	Ethanol Swaps-NY {Nov 18}                         	NYMEX     
FHZ17     	Ethanol Swaps-NY {Dec 17}                         	NYMEX     
FHZ18     	Ethanol Swaps-NY {Dec 18}                         	NYMEX     
FL.C      	Ethanol Swaps-Chgo Continuation                   	NYMEX     
FLF18     	Ethanol Swaps-Chgo {Jan 18}                       	NYMEX     
FLG18     	Ethanol Swaps-Chgo {Feb 18}                       	NYMEX     
FLH18     	Ethanol Swaps-Chgo {Mar 18}                       	NYMEX     
FLJ18     	Ethanol Swaps-Chgo {Apr 18}                       	NYMEX     
FLK18     	Ethanol Swaps-Chgo {May 18}                       	NYMEX     
FLM18     	Ethanol Swaps-Chgo {Jun 18}                       	NYMEX     
FLN18     	Ethanol Swaps-Chgo {Jul 18}                       	NYMEX     
FLQ18     	Ethanol Swaps-Chgo {Aug 18}                       	NYMEX     
FLU18     	Ethanol Swaps-Chgo {Sep 18}                       	NYMEX     
FLV18     	Ethanol Swaps-Chgo {Oct 18}                       	NYMEX     
FLX17     	Ethanol Swaps-Chgo {Nov 17}                       	NYMEX     
FLX18     	Ethanol Swaps-Chgo {Nov 18}                       	NYMEX     
FLZ17     	Ethanol Swaps-Chgo {Dec 17}                       	NYMEX     
FLZ18     	Ethanol Swaps-Chgo {Dec 18}                       	NYMEX     
HH.C      	Natural Gas LDay (F) Continuation                 	NYMEX     
HHF18     	Natural Gas LDay (F) {Jan 18}                     	NYMEX     
HHF19     	Natural Gas LDay (F) {Jan 19}                     	NYMEX     
HHF20     	Natural Gas LDay (F) {Jan 20}                     	NYMEX     
HHF21     	Natural Gas LDay (F) {Jan 21}                     	NYMEX     
HHF22     	Natural Gas LDay (F) {Jan 22}                     	NYMEX     
HHF23     	Natural Gas LDay (F) {Jan 23}                     	NYMEX     
HHF24     	Natural Gas LDay (F) {Jan 24}                     	NYMEX     
HHF25     	Natural Gas LDay (F) {Jan 25}                     	NYMEX     
HHF26     	Natural Gas LDay (F) {Jan 26}                     	NYMEX     
HHF27     	Natural Gas LDay (F) {Jan 27}                     	NYMEX     
HHF28     	Natural Gas LDay (F) {Jan 28}                     	NYMEX     
HHF29     	Natural Gas LDay (F) {Jan 29}                     	NYMEX     
HHF30     	Natural Gas LDay (F) {Jan 30}                     	NYMEX     
HHG18     	Natural Gas LDay (F) {Feb 18}                     	NYMEX     
HHG19     	Natural Gas LDay (F) {Feb 19}                     	NYMEX     
HHG20     	Natural Gas LDay (F) {Feb 20}                     	NYMEX     
HHG21     	Natural Gas LDay (F) {Feb 21}                     	NYMEX     
HHG22     	Natural Gas LDay (F) {Feb 22}                     	NYMEX     
HHG23     	Natural Gas LDay (F) {Feb 23}                     	NYMEX     
HHG24     	Natural Gas LDay (F) {Feb 24}                     	NYMEX     
HHG25     	Natural Gas LDay (F) {Feb 25}                     	NYMEX     
HHG26     	Natural Gas LDay (F) {Feb 26}                     	NYMEX     
HHG27     	Natural Gas LDay (F) {Feb 27}                     	NYMEX     
HHG28     	Natural Gas LDay (F) {Feb 28}                     	NYMEX     
HHG29     	Natural Gas LDay (F) {Feb 29}                     	NYMEX     
HHG30     	Natural Gas LDay (F) {Feb 30}                     	NYMEX     
HHH18     	Natural Gas LDay (F) {Mar 18}                     	NYMEX     
HHH19     	Natural Gas LDay (F) {Mar 19}                     	NYMEX     
HHH20     	Natural Gas LDay (F) {Mar 20}                     	NYMEX     
HHH21     	Natural Gas LDay (F) {Mar 21}                     	NYMEX     
HHH22     	Natural Gas LDay (F) {Mar 22}                     	NYMEX     
HHH23     	Natural Gas LDay (F) {Mar 23}                     	NYMEX     
HHH24     	Natural Gas LDay (F) {Mar 24}                     	NYMEX     
HHH25     	Natural Gas LDay (F) {Mar 25}                     	NYMEX     
HHH26     	Natural Gas LDay (F) {Mar 26}                     	NYMEX     
HHH27     	Natural Gas LDay (F) {Mar 27}                     	NYMEX     
HHH28     	Natural Gas LDay (F) {Mar 28}                     	NYMEX     
HHH29     	Natural Gas LDay (F) {Mar 29}                     	NYMEX     
HHH30     	Natural Gas LDay (F) {Mar 30}                     	NYMEX     
HHJ18     	Natural Gas LDay (F) {Apr 18}                     	NYMEX     
HHJ19     	Natural Gas LDay (F) {Apr 19}                     	NYMEX     
HHJ20     	Natural Gas LDay (F) {Apr 20}                     	NYMEX     
HHJ21     	Natural Gas LDay (F) {Apr 21}                     	NYMEX     
HHJ22     	Natural Gas LDay (F) {Apr 22}                     	NYMEX     
HHJ23     	Natural Gas LDay (F) {Apr 23}                     	NYMEX     
HHJ24     	Natural Gas LDay (F) {Apr 24}                     	NYMEX     
HHJ25     	Natural Gas LDay (F) {Apr 25}                     	NYMEX     
HHJ26     	Natural Gas LDay (F) {Apr 26}                     	NYMEX     
HHJ27     	Natural Gas LDay (F) {Apr 27}                     	NYMEX     
HHJ28     	Natural Gas LDay (F) {Apr 28}                     	NYMEX     
HHJ29     	Natural Gas LDay (F) {Apr 29}                     	NYMEX     
HHJ30     	Natural Gas LDay (F) {Apr 30}                     	NYMEX     
HHK18     	Natural Gas LDay (F) {May 18}                     	NYMEX     
HHK19     	Natural Gas LDay (F) {May 19}                     	NYMEX     
HHK20     	Natural Gas LDay (F) {May 20}                     	NYMEX     
HHK21     	Natural Gas LDay (F) {May 21}                     	NYMEX     
HHK22     	Natural Gas LDay (F) {May 22}                     	NYMEX     
HHK23     	Natural Gas LDay (F) {May 23}                     	NYMEX     
HHK24     	Natural Gas LDay (F) {May 24}                     	NYMEX     
HHK25     	Natural Gas LDay (F) {May 25}                     	NYMEX     
HHK26     	Natural Gas LDay (F) {May 26}                     	NYMEX     
HHK27     	Natural Gas LDay (F) {May 27}                     	NYMEX     
HHK28     	Natural Gas LDay (F) {May 28}                     	NYMEX     
HHK29     	Natural Gas LDay (F) {May 29}                     	NYMEX     
HHK30     	Natural Gas LDay (F) {May 30}                     	NYMEX     
HHM18     	Natural Gas LDay (F) {Jun 18}                     	NYMEX     
HHM19     	Natural Gas LDay (F) {Jun 19}                     	NYMEX     
HHM20     	Natural Gas LDay (F) {Jun 20}                     	NYMEX     
HHM21     	Natural Gas LDay (F) {Jun 21}                     	NYMEX     
HHM22     	Natural Gas LDay (F) {Jun 22}                     	NYMEX     
HHM23     	Natural Gas LDay (F) {Jun 23}                     	NYMEX     
HHM24     	Natural Gas LDay (F) {Jun 24}                     	NYMEX     
HHM25     	Natural Gas LDay (F) {Jun 25}                     	NYMEX     
HHM26     	Natural Gas LDay (F) {Jun 26}                     	NYMEX     
HHM27     	Natural Gas LDay (F) {Jun 27}                     	NYMEX     
HHM28     	Natural Gas LDay (F) {Jun 28}                     	NYMEX     
HHM29     	Natural Gas LDay (F) {Jun 29}                     	NYMEX     
HHM30     	Natural Gas LDay (F) {Jun 30}                     	NYMEX     
HHN18     	Natural Gas LDay (F) {Jul 18}                     	NYMEX     
HHN19     	Natural Gas LDay (F) {Jul 19}                     	NYMEX     
HHN20     	Natural Gas LDay (F) {Jul 20}                     	NYMEX     
HHN21     	Natural Gas LDay (F) {Jul 21}                     	NYMEX     
HHN22     	Natural Gas LDay (F) {Jul 22}                     	NYMEX     
HHN23     	Natural Gas LDay (F) {Jul 23}                     	NYMEX     
HHN24     	Natural Gas LDay (F) {Jul 24}                     	NYMEX     
HHN25     	Natural Gas LDay (F) {Jul 25}                     	NYMEX     
HHN26     	Natural Gas LDay (F) {Jul 26}                     	NYMEX     
HHN27     	Natural Gas LDay (F) {Jul 27}                     	NYMEX     
HHN28     	Natural Gas LDay (F) {Jul 28}                     	NYMEX     
HHN29     	Natural Gas LDay (F) {Jul 29}                     	NYMEX     
HHN30     	Natural Gas LDay (F) {Jul 30}                     	NYMEX     
HHQ18     	Natural Gas LDay (F) {Aug 18}                     	NYMEX     
HHQ19     	Natural Gas LDay (F) {Aug 19}                     	NYMEX     
HHQ20     	Natural Gas LDay (F) {Aug 20}                     	NYMEX     
HHQ21     	Natural Gas LDay (F) {Aug 21}                     	NYMEX     
HHQ22     	Natural Gas LDay (F) {Aug 22}                     	NYMEX     
HHQ23     	Natural Gas LDay (F) {Aug 23}                     	NYMEX     
HHQ24     	Natural Gas LDay (F) {Aug 24}                     	NYMEX     
HHQ25     	Natural Gas LDay (F) {Aug 25}                     	NYMEX     
HHQ26     	Natural Gas LDay (F) {Aug 26}                     	NYMEX     
HHQ27     	Natural Gas LDay (F) {Aug 27}                     	NYMEX     
HHQ28     	Natural Gas LDay (F) {Aug 28}                     	NYMEX     
HHQ29     	Natural Gas LDay (F) {Aug 29}                     	NYMEX     
HHQ30     	Natural Gas LDay (F) {Aug 30}                     	NYMEX     
HHU18     	Natural Gas LDay (F) {Sep 18}                     	NYMEX     
HHU19     	Natural Gas LDay (F) {Sep 19}                     	NYMEX     
HHU20     	Natural Gas LDay (F) {Sep 20}                     	NYMEX     
HHU21     	Natural Gas LDay (F) {Sep 21}                     	NYMEX     
HHU22     	Natural Gas LDay (F) {Sep 22}                     	NYMEX     
HHU23     	Natural Gas LDay (F) {Sep 23}                     	NYMEX     
HHU24     	Natural Gas LDay (F) {Sep 24}                     	NYMEX     
HHU25     	Natural Gas LDay (F) {Sep 25}                     	NYMEX     
HHU26     	Natural Gas LDay (F) {Sep 26}                     	NYMEX     
HHU27     	Natural Gas LDay (F) {Sep 27}                     	NYMEX     
HHU28     	Natural Gas LDay (F) {Sep 28}                     	NYMEX     
HHU29     	Natural Gas LDay (F) {Sep 29}                     	NYMEX     
HHU30     	Natural Gas LDay (F) {Sep 30}                     	NYMEX     
HHV18     	Natural Gas LDay (F) {Oct 18}                     	NYMEX     
HHV19     	Natural Gas LDay (F) {Oct 19}                     	NYMEX     
HHV20     	Natural Gas LDay (F) {Oct 20}                     	NYMEX     
HHV21     	Natural Gas LDay (F) {Oct 21}                     	NYMEX     
HHV22     	Natural Gas LDay (F) {Oct 22}                     	NYMEX     
HHV23     	Natural Gas LDay (F) {Oct 23}                     	NYMEX     
HHV24     	Natural Gas LDay (F) {Oct 24}                     	NYMEX     
HHV25     	Natural Gas LDay (F) {Oct 25}                     	NYMEX     
HHV26     	Natural Gas LDay (F) {Oct 26}                     	NYMEX     
HHV27     	Natural Gas LDay (F) {Oct 27}                     	NYMEX     
HHV28     	Natural Gas LDay (F) {Oct 28}                     	NYMEX     
HHV29     	Natural Gas LDay (F) {Oct 29}                     	NYMEX     
HHV30     	Natural Gas LDay (F) {Oct 30}                     	NYMEX     
HHX18     	Natural Gas LDay (F) {Nov 18}                     	NYMEX     
HHX19     	Natural Gas LDay (F) {Nov 19}                     	NYMEX     
HHX20     	Natural Gas LDay (F) {Nov 20}                     	NYMEX     
HHX21     	Natural Gas LDay (F) {Nov 21}                     	NYMEX     
HHX22     	Natural Gas LDay (F) {Nov 22}                     	NYMEX     
HHX23     	Natural Gas LDay (F) {Nov 23}                     	NYMEX     
HHX24     	Natural Gas LDay (F) {Nov 24}                     	NYMEX     
HHX25     	Natural Gas LDay (F) {Nov 25}                     	NYMEX     
HHX26     	Natural Gas LDay (F) {Nov 26}                     	NYMEX     
HHX27     	Natural Gas LDay (F) {Nov 27}                     	NYMEX     
HHX28     	Natural Gas LDay (F) {Nov 28}                     	NYMEX     
HHX29     	Natural Gas LDay (F) {Nov 29}                     	NYMEX     
HHX30     	Natural Gas LDay (F) {Nov 30}                     	NYMEX     
HHZ17     	Natural Gas LDay (F) {Dec 17}                     	NYMEX     
HHZ18     	Natural Gas LDay (F) {Dec 18}                     	NYMEX     
HHZ19     	Natural Gas LDay (F) {Dec 19}                     	NYMEX     
HHZ20     	Natural Gas LDay (F) {Dec 20}                     	NYMEX     
HHZ21     	Natural Gas LDay (F) {Dec 21}                     	NYMEX     
HHZ22     	Natural Gas LDay (F) {Dec 22}                     	NYMEX     
HHZ23     	Natural Gas LDay (F) {Dec 23}                     	NYMEX     
HHZ24     	Natural Gas LDay (F) {Dec 24}                     	NYMEX     
HHZ25     	Natural Gas LDay (F) {Dec 25}                     	NYMEX     
HHZ26     	Natural Gas LDay (F) {Dec 26}                     	NYMEX     
HHZ27     	Natural Gas LDay (F) {Dec 27}                     	NYMEX     
HHZ28     	Natural Gas LDay (F) {Dec 28}                     	NYMEX     
HHZ29     	Natural Gas LDay (F) {Dec 29}                     	NYMEX     
HHZ30     	Natural Gas LDay (F) {Dec 30}                     	NYMEX     
HO        	ULSD NY Harbor                                    	NYMEX     
HO.C      	ULSD NY Harbor Continuation                       	NYMEX     
HOF18     	ULSD NY Harbor {Jan 18}                           	NYMEX     
HOF19     	ULSD NY Harbor {Jan 19}                           	NYMEX     
HOF20     	ULSD NY Harbor {Jan 20}                           	NYMEX     
HOF21     	ULSD NY Harbor {Jan 21}                           	NYMEX     
HOF22     	ULSD NY Harbor {Jan 22}                           	NYMEX     
HOG18     	ULSD NY Harbor {Feb 18}                           	NYMEX     
HOG19     	ULSD NY Harbor {Feb 19}                           	NYMEX     
HOG20     	ULSD NY Harbor {Feb 20}                           	NYMEX     
HOG21     	ULSD NY Harbor {Feb 21}                           	NYMEX     
HOH18     	ULSD NY Harbor {Mar 18}                           	NYMEX     
HOH19     	ULSD NY Harbor {Mar 19}                           	NYMEX     
HOH20     	ULSD NY Harbor {Mar 20}                           	NYMEX     
HOH21     	ULSD NY Harbor {Mar 21}                           	NYMEX     
HOJ18     	ULSD NY Harbor {Apr 18}                           	NYMEX     
HOJ19     	ULSD NY Harbor {Apr 19}                           	NYMEX     
HOJ20     	ULSD NY Harbor {Apr 20}                           	NYMEX     
HOJ21     	ULSD NY Harbor {Apr 21}                           	NYMEX     
HOK18     	ULSD NY Harbor {May 18}                           	NYMEX     
HOK19     	ULSD NY Harbor {May 19}                           	NYMEX     
HOK20     	ULSD NY Harbor {May 20}                           	NYMEX     
HOK21     	ULSD NY Harbor {May 21}                           	NYMEX     
HOM18     	ULSD NY Harbor {Jun 18}                           	NYMEX     
HOM19     	ULSD NY Harbor {Jun 19}                           	NYMEX     
HOM20     	ULSD NY Harbor {Jun 20}                           	NYMEX     
HOM21     	ULSD NY Harbor {Jun 21}                           	NYMEX     
HON18     	ULSD NY Harbor {Jul 18}                           	NYMEX     
HON19     	ULSD NY Harbor {Jul 19}                           	NYMEX     
HON20     	ULSD NY Harbor {Jul 20}                           	NYMEX     
HON21     	ULSD NY Harbor {Jul 21}                           	NYMEX     
HOQ18     	ULSD NY Harbor {Aug 18}                           	NYMEX     
HOQ19     	ULSD NY Harbor {Aug 19}                           	NYMEX     
HOQ20     	ULSD NY Harbor {Aug 20}                           	NYMEX     
HOQ21     	ULSD NY Harbor {Aug 21}                           	NYMEX     
HOU18     	ULSD NY Harbor {Sep 18}                           	NYMEX     
HOU19     	ULSD NY Harbor {Sep 19}                           	NYMEX     
HOU20     	ULSD NY Harbor {Sep 20}                           	NYMEX     
HOU21     	ULSD NY Harbor {Sep 21}                           	NYMEX     
