BH.C      	ULSD NY Harbor (F) Continuation                   	NYMEX     
D2N18     	Ethanol T2 ROB {Jul 18}                           	NYMEX     
D2Q17     	Ethanol T2 ROB {Aug 17}                           	NYMEX     
D2Q18     	Ethanol T2 ROB {Aug 18}                           	NYMEX     
D2U17     	Ethanol T2 ROB {Sep 17}                           	NYMEX     
D2U18     	Ethanol T2 ROB {Sep 18}                           	NYMEX     
D2V17     	Ethanol T2 ROB {Oct 17}                           	NYMEX     
D2V18     	Ethanol T2 ROB {Oct 18}                           	NYMEX     
D2X17     	Ethanol T2 ROB {Nov 17}                           	NYMEX     
D2X18     	Ethanol T2 ROB {Nov 18}                           	NYMEX     
D2Z17     	Ethanol T2 ROB {Dec 17}                           	NYMEX     
D2Z18     	Ethanol T2 ROB {Dec 18}                           	NYMEX     
D4        	Diesel CARB LA OPIS                               	NYMEX     
D4.C      	Diesel CARB LA OPIS Continuation                  	NYMEX     
D4J17     	Diesel CARB LA OPIS {Apr 17}                      	NYMEX     
D4K17     	Diesel CARB LA OPIS {May 17}                      	NYMEX     
D4M17     	Diesel CARB LA OPIS {Jun 17}                      	NYMEX     
FH.C      	Ethanol Swaps-NY Continuation                     	NYMEX     
FHJ17     	Ethanol Swaps-NY {Apr 17}                         	NYMEX     
FHK17     	Ethanol Swaps-NY {May 17}                         	NYMEX     
FHM17     	Ethanol Swaps-NY {Jun 17}                         	NYMEX     
FHN17     	Ethanol Swaps-NY {Jul 17}                         	NYMEX     
FL.C      	Ethanol Swaps-Chgo Continuation                   	NYMEX     
FLF18     	Ethanol Swaps-Chgo {Jan 18}                       	NYMEX     
FLG18     	Ethanol Swaps-Chgo {Feb 18}                       	NYMEX     
FLH18     	Ethanol Swaps-Chgo {Mar 18}                       	NYMEX     
FLJ17     	Ethanol Swaps-Chgo {Apr 17}                       	NYMEX     
FLJ18     	Ethanol Swaps-Chgo {Apr 18}                       	NYMEX     
FLK17     	Ethanol Swaps-Chgo {May 17}                       	NYMEX     
FLK18     	Ethanol Swaps-Chgo {May 18}                       	NYMEX     
FLM17     	Ethanol Swaps-Chgo {Jun 17}                       	NYMEX     
FLM18     	Ethanol Swaps-Chgo {Jun 18}                       	NYMEX     
FLN17     	Ethanol Swaps-Chgo {Jul 17}                       	NYMEX     
FLQ17     	Ethanol Swaps-Chgo {Aug 17}                       	NYMEX     
FLU17     	Ethanol Swaps-Chgo {Sep 17}                       	NYMEX     
FLV17     	Ethanol Swaps-Chgo {Oct 17}                       	NYMEX     
FLX17     	Ethanol Swaps-Chgo {Nov 17}                       	NYMEX     
FLZ17     	Ethanol Swaps-Chgo {Dec 17}                       	NYMEX     
HH.C      	Natural Gas LDay (F) Continuation                 	NYMEX     
HHF18     	Natural Gas LDay (F) {Jan 18}                     	NYMEX     
HHF19     	Natural Gas LDay (F) {Jan 19}                     	NYMEX     
HHF20     	Natural Gas LDay (F) {Jan 20}                     	NYMEX     
HHF21     	Natural Gas LDay (F) {Jan 21}                     	NYMEX     
HHF22     	Natural Gas LDay (F) {Jan 22}                     	NYMEX     
HHG18     	Natural Gas LDay (F) {Feb 18}                     	NYMEX     
HHG19     	Natural Gas LDay (F) {Feb 19}                     	NYMEX     
HHG20     	Natural Gas LDay (F) {Feb 20}                     	NYMEX     
HHG21     	Natural Gas LDay (F) {Feb 21}                     	NYMEX     
HHG22     	Natural Gas LDay (F) {Feb 22}                     	NYMEX     
HHH18     	Natural Gas LDay (F) {Mar 18}                     	NYMEX     
HHH19     	Natural Gas LDay (F) {Mar 19}                     	NYMEX     
HHH20     	Natural Gas LDay (F) {Mar 20}                     	NYMEX     
HHH21     	Natural Gas LDay (F) {Mar 21}                     	NYMEX     
HHH22     	Natural Gas LDay (F) {Mar 22}                     	NYMEX     
HHJ18     	Natural Gas LDay (F) {Apr 18}                     	NYMEX     
HHJ19     	Natural Gas LDay (F) {Apr 19}                     	NYMEX     
HHJ20     	Natural Gas LDay (F) {Apr 20}                     	NYMEX     
HHJ21     	Natural Gas LDay (F) {Apr 21}                     	NYMEX     
HHJ22     	Natural Gas LDay (F) {Apr 22}                     	NYMEX     
HHK18     	Natural Gas LDay (F) {May 18}                     	NYMEX     
HHK19     	Natural Gas LDay (F) {May 19}                     	NYMEX     
HHK20     	Natural Gas LDay (F) {May 20}                     	NYMEX     
HHK21     	Natural Gas LDay (F) {May 21}                     	NYMEX     
HHK22     	Natural Gas LDay (F) {May 22}                     	NYMEX     
HHM17     	Natural Gas LDay (F) {Jun 17}                     	NYMEX     
HHM18     	Natural Gas LDay (F) {Jun 18}                     	NYMEX     
HHM19     	Natural Gas LDay (F) {Jun 19}                     	NYMEX     
HHM20     	Natural Gas LDay (F) {Jun 20}                     	NYMEX     
HHM21     	Natural Gas LDay (F) {Jun 21}                     	NYMEX     
HHM22     	Natural Gas LDay (F) {Jun 22}                     	NYMEX     
HHN17     	Natural Gas LDay (F) {Jul 17}                     	NYMEX     
HHN18     	Natural Gas LDay (F) {Jul 18}                     	NYMEX     
HHN19     	Natural Gas LDay (F) {Jul 19}                     	NYMEX     
HHN20     	Natural Gas LDay (F) {Jul 20}                     	NYMEX     
HHN21     	Natural Gas LDay (F) {Jul 21}                     	NYMEX     
HHN22     	Natural Gas LDay (F) {Jul 22}                     	NYMEX     
HHQ17     	Natural Gas LDay (F) {Aug 17}                     	NYMEX     
HHQ18     	Natural Gas LDay (F) {Aug 18}                     	NYMEX     
HHQ19     	Natural Gas LDay (F) {Aug 19}                     	NYMEX     
HHQ20     	Natural Gas LDay (F) {Aug 20}                     	NYMEX     
HHQ21     	Natural Gas LDay (F) {Aug 21}                     	NYMEX     
HHQ22     	Natural Gas LDay (F) {Aug 22}                     	NYMEX     
HHU17     	Natural Gas LDay (F) {Sep 17}                     	NYMEX     
HHU18     	Natural Gas LDay (F) {Sep 18}                     	NYMEX     
HHU19     	Natural Gas LDay (F) {Sep 19}                     	NYMEX     
HHU20     	Natural Gas LDay (F) {Sep 20}                     	NYMEX     
HHU21     	Natural Gas LDay (F) {Sep 21}                     	NYMEX     
HHU22     	Natural Gas LDay (F) {Sep 22}                     	NYMEX     
HHV17     	Natural Gas LDay (F) {Oct 17}                     	NYMEX     
HHV18     	Natural Gas LDay (F) {Oct 18}                     	NYMEX     
HHV19     	Natural Gas LDay (F) {Oct 19}                     	NYMEX     
HHV20     	Natural Gas LDay (F) {Oct 20}                     	NYMEX     
HHV21     	Natural Gas LDay (F) {Oct 21}                     	NYMEX     
HHV22     	Natural Gas LDay (F) {Oct 22}                     	NYMEX     
HHX17     	Natural Gas LDay (F) {Nov 17}                     	NYMEX     
HHX18     	Natural Gas LDay (F) {Nov 18}                     	NYMEX     
HHX19     	Natural Gas LDay (F) {Nov 19}                     	NYMEX     
HHX20     	Natural Gas LDay (F) {Nov 20}                     	NYMEX     
HHX21     	Natural Gas LDay (F) {Nov 21}                     	NYMEX     
HHX22     	Natural Gas LDay (F) {Nov 22}                     	NYMEX     
HHZ17     	Natural Gas LDay (F) {Dec 17}                     	NYMEX     
HHZ18     	Natural Gas LDay (F) {Dec 18}                     	NYMEX     
HHZ19     	Natural Gas LDay (F) {Dec 19}                     	NYMEX     
HHZ20     	Natural Gas LDay (F) {Dec 20}                     	NYMEX     
HHZ21     	Natural Gas LDay (F) {Dec 21}                     	NYMEX     
HHZ22     	Natural Gas LDay (F) {Dec 22}                     	NYMEX     
HO        	ULSD NY Harbor                                    	NYMEX     
HO.C      	ULSD NY Harbor Continuation                       	NYMEX     
HOF18     	ULSD NY Harbor {Jan 18}                           	NYMEX     
HOF19     	ULSD NY Harbor {Jan 19}                           	NYMEX     
HOF20     	ULSD NY Harbor {Jan 20}                           	NYMEX     
HOF21     	ULSD NY Harbor {Jan 21}                           	NYMEX     
HOG18     	ULSD NY Harbor {Feb 18}                           	NYMEX     
HOG19     	ULSD NY Harbor {Feb 19}                           	NYMEX     
HOG20     	ULSD NY Harbor {Feb 20}                           	NYMEX     
HOH18     	ULSD NY Harbor {Mar 18}                           	NYMEX     
HOH19     	ULSD NY Harbor {Mar 19}                           	NYMEX     
HOH20     	ULSD NY Harbor {Mar 20}                           	NYMEX     
HOJ18     	ULSD NY Harbor {Apr 18}                           	NYMEX     
HOJ19     	ULSD NY Harbor {Apr 19}                           	NYMEX     
HOJ20     	ULSD NY Harbor {Apr 20}                           	NYMEX     
HOK17     	ULSD NY Harbor {May 17}                           	NYMEX     
HOK18     	ULSD NY Harbor {May 18}                           	NYMEX     
HOK19     	ULSD NY Harbor {May 19}                           	NYMEX     
HOK20     	ULSD NY Harbor {May 20}                           	NYMEX     
HOM17     	ULSD NY Harbor {Jun 17}                           	NYMEX     
HOM18     	ULSD NY Harbor {Jun 18}                           	NYMEX     
HOM19     	ULSD NY Harbor {Jun 19}                           	NYMEX     
HOM20     	ULSD NY Harbor {Jun 20}                           	NYMEX     
HON17     	ULSD NY Harbor {Jul 17}                           	NYMEX     
HON18     	ULSD NY Harbor {Jul 18}                           	NYMEX     
HON19     	ULSD NY Harbor {Jul 19}                           	NYMEX     
HON20     	ULSD NY Harbor {Jul 20}                           	NYMEX     
HOQ17     	ULSD NY Harbor {Aug 17}                           	NYMEX     
HOQ18     	ULSD NY Harbor {Aug 18}                           	NYMEX     
HOQ19     	ULSD NY Harbor {Aug 19}                           	NYMEX     
HOQ20     	ULSD NY Harbor {Aug 20}                           	NYMEX     
HOU17     	ULSD NY Harbor {Sep 17}                           	NYMEX     
HOU18     	ULSD NY Harbor {Sep 18}                           	NYMEX     
HOU19     	ULSD NY Harbor {Sep 19}                           	NYMEX     
HOU20     	ULSD NY Harbor {Sep 20}                           	NYMEX     
HOV17     	ULSD NY Harbor {Oct 17}                           	NYMEX     
HOV18     	ULSD NY Harbor {Oct 18}                           	NYMEX     
HOV19     	ULSD NY Harbor {Oct 19}                           	NYMEX     
HOV20     	ULSD NY Harbor {Oct 20}                           	NYMEX     
HOX17     	ULSD NY Harbor {Nov 17}                           	NYMEX     
HOX18     	ULSD NY Harbor {Nov 18}                           	NYMEX     
HOX19     	ULSD NY Harbor {Nov 19}                           	NYMEX     
HOX20     	ULSD NY Harbor {Nov 20}                           	NYMEX     
HOZ17     	ULSD NY Harbor {Dec 17}                           	NYMEX     
HOZ18     	ULSD NY Harbor {Dec 18}                           	NYMEX     
HOZ19     	ULSD NY Harbor {Dec 19}                           	NYMEX     
HOZ20     	ULSD NY Harbor {Dec 20}                           	NYMEX     
HP.C      	Natural Gas (F) Continuation                      	NYMEX     
HPF18     	Natural Gas (F) {Jan 18}                          	NYMEX     
HPF19     	Natural Gas (F) {Jan 19}                          	NYMEX     
HPF20     	Natural Gas (F) {Jan 20}                          	NYMEX     
HPF21     	Natural Gas (F) {Jan 21}                          	NYMEX     
HPF22     	Natural Gas (F) {Jan 22}                          	NYMEX     
HPG18     	Natural Gas (F) {Feb 18}                          	NYMEX     
HPG19     	Natural Gas (F) {Feb 19}                          	NYMEX     
HPG20     	Natural Gas (F) {Feb 20}                          	NYMEX     
HPG21     	Natural Gas (F) {Feb 21}                          	NYMEX     
HPG22     	Natural Gas (F) {Feb 22}                          	NYMEX     
HPH18     	Natural Gas (F) {Mar 18}                          	NYMEX     
HPH19     	Natural Gas (F) {Mar 19}                          	NYMEX     
HPH20     	Natural Gas (F) {Mar 20}                          	NYMEX     
HPH21     	Natural Gas (F) {Mar 21}                          	NYMEX     
HPH22     	Natural Gas (F) {Mar 22}                          	NYMEX     
HPJ18     	Natural Gas (F) {Apr 18}                          	NYMEX     
HPJ19     	Natural Gas (F) {Apr 19}                          	NYMEX     
HPJ20     	Natural Gas (F) {Apr 20}                          	NYMEX     
HPJ21     	Natural Gas (F) {Apr 21}                          	NYMEX     
HPJ22     	Natural Gas (F) {Apr 22}                          	NYMEX     
HPK18     	Natural Gas (F) {May 18}                          	NYMEX     
HPK19     	Natural Gas (F) {May 19}                          	NYMEX     
HPK20     	Natural Gas (F) {May 20}                          	NYMEX     
HPK21     	Natural Gas (F) {May 21}                          	NYMEX     
HPK22     	Natural Gas (F) {May 22}                          	NYMEX     
HPM17     	Natural Gas (F) {Jun 17}                          	NYMEX     
HPM18     	Natural Gas (F) {Jun 18}                          	NYMEX     
HPM19     	Natural Gas (F) {Jun 19}                          	NYMEX     
HPM20     	Natural Gas (F) {Jun 20}                          	NYMEX     
HPM21     	Natural Gas (F) {Jun 21}                          	NYMEX     
HPM22     	Natural Gas (F) {Jun 22}                          	NYMEX     
HPN17     	Natural Gas (F) {Jul 17}                          	NYMEX     
HPN18     	Natural Gas (F) {Jul 18}                          	NYMEX     
HPN19     	Natural Gas (F) {Jul 19}                          	NYMEX     
HPN20     	Natural Gas (F) {Jul 20}                          	NYMEX     
HPN21     	Natural Gas (F) {Jul 21}                          	NYMEX     
HPN22     	Natural Gas (F) {Jul 22}                          	NYMEX     
HPQ17     	Natural Gas (F) {Aug 17}                          	NYMEX     
HPQ18     	Natural Gas (F) {Aug 18}                          	NYMEX     
HPQ19     	Natural Gas (F) {Aug 19}                          	NYMEX     
HPQ20     	Natural Gas (F) {Aug 20}                          	NYMEX     
HPQ21     	Natural Gas (F) {Aug 21}                          	NYMEX     
HPQ22     	Natural Gas (F) {Aug 22}                          	NYMEX     
HPU17     	Natural Gas (F) {Sep 17}                          	NYMEX     
HPU18     	Natural Gas (F) {Sep 18}                          	NYMEX     
HPU19     	Natural Gas (F) {Sep 19}                          	NYMEX     
HPU20     	Natural Gas (F) {Sep 20}                          	NYMEX     
HPU21     	Natural Gas (F) {Sep 21}                          	NYMEX     
HPU22     	Natural Gas (F) {Sep 22}                          	NYMEX     
HPV17     	Natural Gas (F) {Oct 17}                          	NYMEX     
HPV18     	Natural Gas (F) {Oct 18}                          	NYMEX     
HPV19     	Natural Gas (F) {Oct 19}                          	NYMEX     
HPV20     	Natural Gas (F) {Oct 20}                          	NYMEX     
HPV21     	Natural Gas (F) {Oct 21}                          	NYMEX     
HPV22     	Natural Gas (F) {Oct 22}                          	NYMEX     
HPX17     	Natural Gas (F) {Nov 17}                          	NYMEX     
HPX18     	Natural Gas (F) {Nov 18}                          	NYMEX     
HPX19     	Natural Gas (F) {Nov 19}                          	NYMEX     
HPX20     	Natural Gas (F) {Nov 20}                          	NYMEX     
HPX21     	Natural Gas (F) {Nov 21}                          	NYMEX     
HPX22     	Natural Gas (F) {Nov 22}                          	NYMEX     
HPZ17     	Natural Gas (F) {Dec 17}                          	NYMEX     
HPZ18     	Natural Gas (F) {Dec 18}                          	NYMEX     
HPZ19     	Natural Gas (F) {Dec 19}                          	NYMEX     
HPZ20     	Natural Gas (F) {Dec 20}                          	NYMEX     
HPZ21     	Natural Gas (F) {Dec 21}                          	NYMEX     
HPZ22     	Natural Gas (F) {Dec 22}                          	NYMEX     
HV.C      	US Steel Coil Continuation                        	NYMEX     
HVF18     	US Steel Coil {Jan 18}                            	NYMEX     
HVG18     	US Steel Coil {Feb 18}                            	NYMEX     
HVH18     	US Steel Coil {Mar 18}                            	NYMEX     
HVJ18     	US Steel Coil {Apr 18}                            	NYMEX     
HVK17     	US Steel Coil {May 17}                            	NYMEX     
HVK18     	US Steel Coil {May 18}                            	NYMEX     
HVM17     	US Steel Coil {Jun 17}                            	NYMEX     
HVM18     	US Steel Coil {Jun 18}                            	NYMEX     
HVN17     	US Steel Coil {Jul 17}                            	NYMEX     
HVN18     	US Steel Coil {Jul 18}                            	NYMEX     
HVQ17     	US Steel Coil {Aug 17}                            	NYMEX     
HVQ18     	US Steel Coil {Aug 18}                            	NYMEX     
HVU17     	US Steel Coil {Sep 17}                            	NYMEX     
HVU18     	US Steel Coil {Sep 18}                            	NYMEX     
HVV17     	US Steel Coil {Oct 17}                            	NYMEX     
HVV18     	US Steel Coil {Oct 18}                            	NYMEX     
HVX17     	US Steel Coil {Nov 17}                            	NYMEX     
HVX18     	US Steel Coil {Nov 18}                            	NYMEX     
HVZ17     	US Steel Coil {Dec 17}                            	NYMEX     
HVZ18     	US Steel Coil {Dec 18}                            	NYMEX     
JM        	PJM Monthly On Peak                               	NYMEX     
JM.C      	PJM Monthly On Peak Continuation                  	NYMEX     
JMF18     	PJM Monthly On Peak {Jan 18}                      	NYMEX     
JMF19     	PJM Monthly On Peak {Jan 19}                      	NYMEX     
JMG18     	PJM Monthly On Peak {Feb 18}                      	NYMEX     
JMG19     	PJM Monthly On Peak {Feb 19}                      	NYMEX     
JMH18     	PJM Monthly On Peak {Mar 18}                      	NYMEX     
JMH19     	PJM Monthly On Peak {Mar 19}                      	NYMEX     
JMJ17     	PJM Monthly On Peak {Apr 17}                      	NYMEX     
JMJ18     	PJM Monthly On Peak {Apr 18}                      	NYMEX     
JMJ19     	PJM Monthly On Peak {Apr 19}                      	NYMEX     
JMK17     	PJM Monthly On Peak {May 17}                      	NYMEX     
JMK18     	PJM Monthly On Peak {May 18}                      	NYMEX     
JMK19     	PJM Monthly On Peak {May 19}                      	NYMEX     
JMM17     	PJM Monthly On Peak {Jun 17}                      	NYMEX     
JMM18     	PJM Monthly On Peak {Jun 18}                      	NYMEX     
JMM19     	PJM Monthly On Peak {Jun 19}                      	NYMEX     
JMN17     	PJM Monthly On Peak {Jul 17}                      	NYMEX     
JMN18     	PJM Monthly On Peak {Jul 18}                      	NYMEX     
JMN19     	PJM Monthly On Peak {Jul 19}                      	NYMEX     
JMQ17     	PJM Monthly On Peak {Aug 17}                      	NYMEX     
JMQ18     	PJM Monthly On Peak {Aug 18}                      	NYMEX     
JMQ19     	PJM Monthly On Peak {Aug 19}                      	NYMEX     
JMU17     	PJM Monthly On Peak {Sep 17}                      	NYMEX     
JMU18     	PJM Monthly On Peak {Sep 18}                      	NYMEX     
JMU19     	PJM Monthly On Peak {Sep 19}                      	NYMEX     
JMV17     	PJM Monthly On Peak {Oct 17}                      	NYMEX     
JMV18     	PJM Monthly On Peak {Oct 18}                      	NYMEX     
JMV19     	PJM Monthly On Peak {Oct 19}                      	NYMEX     
JMX17     	PJM Monthly On Peak {Nov 17}                      	NYMEX     
JMX18     	PJM Monthly On Peak {Nov 18}                      	NYMEX     
JMX19     	PJM Monthly On Peak {Nov 19}                      	NYMEX     
JMZ17     	PJM Monthly On Peak {Dec 17}                      	NYMEX     
JMZ18     	PJM Monthly On Peak {Dec 18}                      	NYMEX     
JMZ19     	PJM Monthly On Peak {Dec 19}                      	NYMEX     
JP.C      	PJM Monthly Off Peak Continuation                 	NYMEX     
JPF18     	PJM Monthly Off Peak {Jan 18}                     	NYMEX     
JPG18     	PJM Monthly Off Peak {Feb 18}                     	NYMEX     
JPH18     	PJM Monthly Off Peak {Mar 18}                     	NYMEX     
JPJ17     	PJM Monthly Off Peak {Apr 17}                     	NYMEX     
JPJ18     	PJM Monthly Off Peak {Apr 18}                     	NYMEX     
JPK17     	PJM Monthly Off Peak {May 17}                     	NYMEX     
JPK18     	PJM Monthly Off Peak {May 18}                     	NYMEX     
JPM17     	PJM Monthly Off Peak {Jun 17}                     	NYMEX     
JPM18     	PJM Monthly Off Peak {Jun 18}                     	NYMEX     
JPN17     	PJM Monthly Off Peak {Jul 17}                     	NYMEX     
JPN18     	PJM Monthly Off Peak {Jul 18}                     	NYMEX     
JPQ17     	PJM Monthly Off Peak {Aug 17}                     	NYMEX     
JPQ18     	PJM Monthly Off Peak {Aug 18}                     	NYMEX     
