AL        	Aluminum                                          	COMEX     
GRV16     	E-Micro Gold {Oct 16}                             	COMEX     
GRZ15     	E-Micro Gold {Dec 15}                             	COMEX     
GRZ16     	E-Micro Gold {Dec 16}                             	COMEX     
GW.C      	Gold Kilo Continuation                            	COMEX     
GWF16     	Gold Kilo {Jan 16}                                	COMEX     
GWG16     	Gold Kilo {Feb 16}                                	COMEX     
GWJ16     	Gold Kilo {Apr 16}                                	COMEX     
GWM16     	Gold Kilo {Jun 16}                                	COMEX     
GWQ16     	Gold Kilo {Aug 16}                                	COMEX     
GWV16     	Gold Kilo {Oct 16}                                	COMEX     
GWX15     	Gold Kilo {Nov 15}                                	COMEX     
GWZ15     	Gold Kilo {Dec 15}                                	COMEX     
HG        	High Grade Copper                                 	COMEX     
HG.C      	High Grade Copper Continuation                    	COMEX     
HGF16     	High Grade Copper {Jan 16}                        	COMEX     
HGF17     	High Grade Copper {Jan 17}                        	COMEX     
HGG16     	High Grade Copper {Feb 16}                        	COMEX     
HGG17     	High Grade Copper {Feb 17}                        	COMEX     
HGH16     	High Grade Copper {Mar 16}                        	COMEX     
HGH17     	High Grade Copper {Mar 17}                        	COMEX     
HGH18     	High Grade Copper {Mar 18}                        	COMEX     
HGH19     	High Grade Copper {Mar 19}                        	COMEX     
HGH20     	High Grade Copper {Mar 20}                        	COMEX     
HGJ16     	High Grade Copper {Apr 16}                        	COMEX     
HGJ17     	High Grade Copper {Apr 17}                        	COMEX     
HGK16     	High Grade Copper {May 16}                        	COMEX     
HGK17     	High Grade Copper {May 17}                        	COMEX     
HGK18     	High Grade Copper {May 18}                        	COMEX     
HGK19     	High Grade Copper {May 19}                        	COMEX     
HGK20     	High Grade Copper {May 20}                        	COMEX     
HGM16     	High Grade Copper {Jun 16}                        	COMEX     
HGM17     	High Grade Copper {Jun 17}                        	COMEX     
HGN16     	High Grade Copper {Jul 16}                        	COMEX     
HGN17     	High Grade Copper {Jul 17}                        	COMEX     
HGN18     	High Grade Copper {Jul 18}                        	COMEX     
HGN19     	High Grade Copper {Jul 19}                        	COMEX     
HGN20     	High Grade Copper {Jul 20}                        	COMEX     
HGQ16     	High Grade Copper {Aug 16}                        	COMEX     
HGQ17     	High Grade Copper {Aug 17}                        	COMEX     
HGU16     	High Grade Copper {Sep 16}                        	COMEX     
HGU17     	High Grade Copper {Sep 17}                        	COMEX     
HGU18     	High Grade Copper {Sep 18}                        	COMEX     
HGU19     	High Grade Copper {Sep 19}                        	COMEX     
HGU20     	High Grade Copper {Sep 20}                        	COMEX     
HGV15     	High Grade Copper {Oct 15}                        	COMEX     
HGV16     	High Grade Copper {Oct 16}                        	COMEX     
HGV17     	High Grade Copper {Oct 17}                        	COMEX     
HGX15     	High Grade Copper {Nov 15}                        	COMEX     
HGX16     	High Grade Copper {Nov 16}                        	COMEX     
HGZ15     	High Grade Copper {Dec 15}                        	COMEX     
HGZ16     	High Grade Copper {Dec 16}                        	COMEX     
HGZ17     	High Grade Copper {Dec 17}                        	COMEX     
HGZ18     	High Grade Copper {Dec 18}                        	COMEX     
HGZ19     	High Grade Copper {Dec 19}                        	COMEX     
HJ.C      	High Grade Copper(F) Continuation                 	COMEX     
HJF16     	High Grade Copper(F) {Jan 16}                     	COMEX     
HJF17     	High Grade Copper(F) {Jan 17}                     	COMEX     
HJG16     	High Grade Copper(F) {Feb 16}                     	COMEX     
HJG17     	High Grade Copper(F) {Feb 17}                     	COMEX     
HJH16     	High Grade Copper(F) {Mar 16}                     	COMEX     
HJH17     	High Grade Copper(F) {Mar 17}                     	COMEX     
HJJ16     	High Grade Copper(F) {Apr 16}                     	COMEX     
HJJ17     	High Grade Copper(F) {Apr 17}                     	COMEX     
HJK16     	High Grade Copper(F) {May 16}                     	COMEX     
HJK17     	High Grade Copper(F) {May 17}                     	COMEX     
HJM16     	High Grade Copper(F) {Jun 16}                     	COMEX     
HJM17     	High Grade Copper(F) {Jun 17}                     	COMEX     
HJN16     	High Grade Copper(F) {Jul 16}                     	COMEX     
HJN17     	High Grade Copper(F) {Jul 17}                     	COMEX     
HJQ16     	High Grade Copper(F) {Aug 16}                     	COMEX     
HJQ17     	High Grade Copper(F) {Aug 17}                     	COMEX     
HJU16     	High Grade Copper(F) {Sep 16}                     	COMEX     
HJU17     	High Grade Copper(F) {Sep 17}                     	COMEX     
HJV15     	High Grade Copper(F) {Oct 15}                     	COMEX     
HJV16     	High Grade Copper(F) {Oct 16}                     	COMEX     
HJX15     	High Grade Copper(F) {Nov 15}                     	COMEX     
HJX16     	High Grade Copper(F) {Nov 16}                     	COMEX     
HJZ15     	High Grade Copper(F) {Dec 15}                     	COMEX     
HJZ16     	High Grade Copper(F) {Dec 16}                     	COMEX     
QC.C      	E-Mini Copper Continuation                        	COMEX     
QCF16     	E-Mini Copper {Jan 16}                            	COMEX     
QCF17     	E-Mini Copper {Jan 17}                            	COMEX     
QCG16     	E-Mini Copper {Feb 16}                            	COMEX     
QCG17     	E-Mini Copper {Feb 17}                            	COMEX     
QCH16     	E-Mini Copper {Mar 16}                            	COMEX     
QCH17     	E-Mini Copper {Mar 17}                            	COMEX     
QCH18     	E-Mini Copper {Mar 18}                            	COMEX     
QCH19     	E-Mini Copper {Mar 19}                            	COMEX     
QCH20     	E-Mini Copper {Mar 20}                            	COMEX     
QCJ16     	E-Mini Copper {Apr 16}                            	COMEX     
QCJ17     	E-Mini Copper {Apr 17}                            	COMEX     
QCK16     	E-Mini Copper {May 16}                            	COMEX     
QCK17     	E-Mini Copper {May 17}                            	COMEX     
QCK18     	E-Mini Copper {May 18}                            	COMEX     
QCK19     	E-Mini Copper {May 19}                            	COMEX     
QCK20     	E-Mini Copper {May 20}                            	COMEX     
QCM16     	E-Mini Copper {Jun 16}                            	COMEX     
QCM17     	E-Mini Copper {Jun 17}                            	COMEX     
QCN16     	E-Mini Copper {Jul 16}                            	COMEX     
QCN17     	E-Mini Copper {Jul 17}                            	COMEX     
QCN18     	E-Mini Copper {Jul 18}                            	COMEX     
QCN19     	E-Mini Copper {Jul 19}                            	COMEX     
QCN20     	E-Mini Copper {Jul 20}                            	COMEX     
QCQ16     	E-Mini Copper {Aug 16}                            	COMEX     
QCQ17     	E-Mini Copper {Aug 17}                            	COMEX     
QCU16     	E-Mini Copper {Sep 16}                            	COMEX     
QCU17     	E-Mini Copper {Sep 17}                            	COMEX     
QCU18     	E-Mini Copper {Sep 18}                            	COMEX     
QCU19     	E-Mini Copper {Sep 19}                            	COMEX     
QCU20     	E-Mini Copper {Sep 20}                            	COMEX     
QCV16     	E-Mini Copper {Oct 16}                            	COMEX     
QCV17     	E-Mini Copper {Oct 17}                            	COMEX     
QCX15     	E-Mini Copper {Nov 15}                            	COMEX     
QCX16     	E-Mini Copper {Nov 16}                            	COMEX     
QCZ15     	E-Mini Copper {Dec 15}                            	COMEX     
QCZ16     	E-Mini Copper {Dec 16}                            	COMEX     
QCZ17     	E-Mini Copper {Dec 17}                            	COMEX     
QCZ18     	E-Mini Copper {Dec 18}                            	COMEX     
QCZ19     	E-Mini Copper {Dec 19}                            	COMEX     
QI.C      	Silver emiNY Continuation                         	COMEX     
QIF16     	Silver emiNY {Jan 16}                             	COMEX     
QIF17     	Silver emiNY {Jan 17}                             	COMEX     
QIH16     	Silver emiNY {Mar 16}                             	COMEX     
QIH17     	Silver emiNY {Mar 17}                             	COMEX     
QIK16     	Silver emiNY {May 16}                             	COMEX     
QIK17     	Silver emiNY {May 17}                             	COMEX     
QIN16     	Silver emiNY {Jul 16}                             	COMEX     
QIN17     	Silver emiNY {Jul 17}                             	COMEX     
QIU16     	Silver emiNY {Sep 16}                             	COMEX     
QIU17     	Silver emiNY {Sep 17}                             	COMEX     
QIZ15     	Silver emiNY {Dec 15}                             	COMEX     
QIZ16     	Silver emiNY {Dec 16}                             	COMEX     
QO.C      	Gold emiNY Continuation                           	COMEX     
QOG16     	Gold emiNY {Feb 16}                               	COMEX     
QOG17     	Gold emiNY {Feb 17}                               	COMEX     
QOJ16     	Gold emiNY {Apr 16}                               	COMEX     
QOJ17     	Gold emiNY {Apr 17}                               	COMEX     
QOM16     	Gold emiNY {Jun 16}                               	COMEX     
QOM17     	Gold emiNY {Jun 17}                               	COMEX     
QOQ16     	Gold emiNY {Aug 16}                               	COMEX     
QOQ17     	Gold emiNY {Aug 17}                               	COMEX     
QOV16     	Gold emiNY {Oct 16}                               	COMEX     
QOZ15     	Gold emiNY {Dec 15}                               	COMEX     
QOZ16     	Gold emiNY {Dec 16}                               	COMEX     
SI        	Silver                                            	COMEX     
SI.C      	Silver Continuation                               	COMEX     
SIF16     	Silver {Jan 16}                                   	COMEX     
SIF17     	Silver {Jan 17}                                   	COMEX     
SIH16     	Silver {Mar 16}                                   	COMEX     
SIH17     	Silver {Mar 17}                                   	COMEX     
SIK16     	Silver {May 16}                                   	COMEX     
SIK17     	Silver {May 17}                                   	COMEX     
SIN16     	Silver {Jul 16}                                   	COMEX     
SIN17     	Silver {Jul 17}                                   	COMEX     
SIN18     	Silver {Jul 18}                                   	COMEX     
SIN19     	Silver {Jul 19}                                   	COMEX     
SIN20     	Silver {Jul 20}                                   	COMEX     
SIU16     	Silver {Sep 16}                                   	COMEX     
SIU17     	Silver {Sep 17}                                   	COMEX     
SIV15     	Silver {Oct 15}                                   	COMEX     
SIX15     	Silver {Nov 15}                                   	COMEX     
SIZ15     	Silver {Dec 15}                                   	COMEX     
SIZ16     	Silver {Dec 16}                                   	COMEX     
SIZ17     	Silver {Dec 17}                                   	COMEX     
SIZ18     	Silver {Dec 18}                                   	COMEX     
SIZ19     	Silver {Dec 19}                                   	COMEX     
SO.C      	Silver 1000-oz Continuation                       	COMEX     
SOF16     	Silver 1000-oz {Jan 16}                           	COMEX     
SOH16     	Silver 1000-oz {Mar 16}                           	COMEX     
SOK16     	Silver 1000-oz {May 16}                           	COMEX     
SON16     	Silver 1000-oz {Jul 16}                           	COMEX     
SOU16     	Silver 1000-oz {Sep 16}                           	COMEX     
SOV15     	Silver 1000-oz {Oct 15}                           	COMEX     
SOX15     	Silver 1000-oz {Nov 15}                           	COMEX     
SOZ15     	Silver 1000-oz {Dec 15}                           	COMEX     
VJ        	Gold VIX                                          	COMEX     
ZA.C      	Zinc Continuation                                 	COMEX     
ZAF16     	Zinc {Jan 16}                                     	COMEX     
ZAG16     	Zinc {Feb 16}                                     	COMEX     
ZAH16     	Zinc {Mar 16}                                     	COMEX     
ZAJ16     	Zinc {Apr 16}                                     	COMEX     
ZAK16     	Zinc {May 16}                                     	COMEX     
ZAM16     	Zinc {Jun 16}                                     	COMEX     
ZAN16     	Zinc {Jul 16}                                     	COMEX     
ZAQ16     	Zinc {Aug 16}                                     	COMEX     
ZAU16     	Zinc {Sep 16}                                     	COMEX     
ZAV15     	Zinc {Oct 15}                                     	COMEX     
ZAV16     	Zinc {Oct 16}                                     	COMEX     
ZAX15     	Zinc {Nov 15}                                     	COMEX     
ZAZ15     	Zinc {Dec 15}                                     	COMEX     
