AL        	Aluminum                                          	COMEX     
HJN19     	High Grade Copper(F) {Jul 19}                     	COMEX     
HJN20     	High Grade Copper(F) {Jul 20}                     	COMEX     
HJN21     	High Grade Copper(F) {Jul 21}                     	COMEX     
HJN22     	High Grade Copper(F) {Jul 22}                     	COMEX     
HJN23     	High Grade Copper(F) {Jul 23}                     	COMEX     
HJQ19     	High Grade Copper(F) {Aug 19}                     	COMEX     
HJQ20     	High Grade Copper(F) {Aug 20}                     	COMEX     
HJU19     	High Grade Copper(F) {Sep 19}                     	COMEX     
HJU20     	High Grade Copper(F) {Sep 20}                     	COMEX     
HJU21     	High Grade Copper(F) {Sep 21}                     	COMEX     
HJU22     	High Grade Copper(F) {Sep 22}                     	COMEX     
HJU23     	High Grade Copper(F) {Sep 23}                     	COMEX     
HJV18     	High Grade Copper(F) {Oct 18}                     	COMEX     
HJV19     	High Grade Copper(F) {Oct 19}                     	COMEX     
HJX18     	High Grade Copper(F) {Nov 18}                     	COMEX     
HJX19     	High Grade Copper(F) {Nov 19}                     	COMEX     
HJZ18     	High Grade Copper(F) {Dec 18}                     	COMEX     
HJZ19     	High Grade Copper(F) {Dec 19}                     	COMEX     
HJZ20     	High Grade Copper(F) {Dec 20}                     	COMEX     
HJZ21     	High Grade Copper(F) {Dec 21}                     	COMEX     
HJZ22     	High Grade Copper(F) {Dec 22}                     	COMEX     
LD.C      	Lead Continuation                                 	COMEX     
LDF19     	Lead {Jan 19}                                     	COMEX     
LDG19     	Lead {Feb 19}                                     	COMEX     
LDH19     	Lead {Mar 19}                                     	COMEX     
LDJ19     	Lead {Apr 19}                                     	COMEX     
LDK19     	Lead {May 19}                                     	COMEX     
LDM19     	Lead {Jun 19}                                     	COMEX     
LDN19     	Lead {Jul 19}                                     	COMEX     
LDQ19     	Lead {Aug 19}                                     	COMEX     
LDU19     	Lead {Sep 19}                                     	COMEX     
LDV19     	Lead {Oct 19}                                     	COMEX     
LDX18     	Lead {Nov 18}                                     	COMEX     
LDX19     	Lead {Nov 19}                                     	COMEX     
LDZ18     	Lead {Dec 18}                                     	COMEX     
QC.C      	E-Mini Copper Continuation                        	COMEX     
QCF19     	E-Mini Copper {Jan 19}                            	COMEX     
QCF20     	E-Mini Copper {Jan 20}                            	COMEX     
QCG19     	E-Mini Copper {Feb 19}                            	COMEX     
QCG20     	E-Mini Copper {Feb 20}                            	COMEX     
QCH19     	E-Mini Copper {Mar 19}                            	COMEX     
QCH20     	E-Mini Copper {Mar 20}                            	COMEX     
QCH21     	E-Mini Copper {Mar 21}                            	COMEX     
QCH22     	E-Mini Copper {Mar 22}                            	COMEX     
QCH23     	E-Mini Copper {Mar 23}                            	COMEX     
QCJ19     	E-Mini Copper {Apr 19}                            	COMEX     
QCJ20     	E-Mini Copper {Apr 20}                            	COMEX     
QCK19     	E-Mini Copper {May 19}                            	COMEX     
QCK20     	E-Mini Copper {May 20}                            	COMEX     
QCK21     	E-Mini Copper {May 21}                            	COMEX     
QCK22     	E-Mini Copper {May 22}                            	COMEX     
QCK23     	E-Mini Copper {May 23}                            	COMEX     
QCM19     	E-Mini Copper {Jun 19}                            	COMEX     
QCM20     	E-Mini Copper {Jun 20}                            	COMEX     
QCN19     	E-Mini Copper {Jul 19}                            	COMEX     
QCN20     	E-Mini Copper {Jul 20}                            	COMEX     
QCN21     	E-Mini Copper {Jul 21}                            	COMEX     
QCN22     	E-Mini Copper {Jul 22}                            	COMEX     
QCN23     	E-Mini Copper {Jul 23}                            	COMEX     
QCQ19     	E-Mini Copper {Aug 19}                            	COMEX     
QCQ20     	E-Mini Copper {Aug 20}                            	COMEX     
QCU19     	E-Mini Copper {Sep 19}                            	COMEX     
QCU20     	E-Mini Copper {Sep 20}                            	COMEX     
QCU21     	E-Mini Copper {Sep 21}                            	COMEX     
QCU22     	E-Mini Copper {Sep 22}                            	COMEX     
QCU23     	E-Mini Copper {Sep 23}                            	COMEX     
QCV19     	E-Mini Copper {Oct 19}                            	COMEX     
QCV20     	E-Mini Copper {Oct 20}                            	COMEX     
QCX19     	E-Mini Copper {Nov 19}                            	COMEX     
QCX20     	E-Mini Copper {Nov 20}                            	COMEX     
QCZ18     	E-Mini Copper {Dec 18}                            	COMEX     
QCZ19     	E-Mini Copper {Dec 19}                            	COMEX     
QCZ20     	E-Mini Copper {Dec 20}                            	COMEX     
QCZ21     	E-Mini Copper {Dec 21}                            	COMEX     
QCZ22     	E-Mini Copper {Dec 22}                            	COMEX     
QI.C      	E-Mini Silver Continuation                        	COMEX     
QIF19     	E-Mini Silver {Jan 19}                            	COMEX     
QIF20     	E-Mini Silver {Jan 20}                            	COMEX     
QIH19     	E-Mini Silver {Mar 19}                            	COMEX     
QIH20     	E-Mini Silver {Mar 20}                            	COMEX     
QIK19     	E-Mini Silver {May 19}                            	COMEX     
QIK20     	E-Mini Silver {May 20}                            	COMEX     
QIN19     	E-Mini Silver {Jul 19}                            	COMEX     
QIN20     	E-Mini Silver {Jul 20}                            	COMEX     
QIU19     	E-Mini Silver {Sep 19}                            	COMEX     
QIU20     	E-Mini Silver {Sep 20}                            	COMEX     
QIZ18     	E-Mini Silver {Dec 18}                            	COMEX     
QIZ19     	E-Mini Silver {Dec 19}                            	COMEX     
QO.C      	E-Mini Gold Continuation                          	COMEX     
QOG19     	E-Mini Gold {Feb 19}                              	COMEX     
QOG20     	E-Mini Gold {Feb 20}                              	COMEX     
QOJ19     	E-Mini Gold {Apr 19}                              	COMEX     
QOJ20     	E-Mini Gold {Apr 20}                              	COMEX     
QOM19     	E-Mini Gold {Jun 19}                              	COMEX     
QOM20     	E-Mini Gold {Jun 20}                              	COMEX     
QOQ19     	E-Mini Gold {Aug 19}                              	COMEX     
QOQ20     	E-Mini Gold {Aug 20}                              	COMEX     
QOV19     	E-Mini Gold {Oct 19}                              	COMEX     
QOV20     	E-Mini Gold {Oct 20}                              	COMEX     
QOZ18     	E-Mini Gold {Dec 18}                              	COMEX     
QOZ19     	E-Mini Gold {Dec 19}                              	COMEX     
SI        	Silver                                            	COMEX     
SI.C      	Silver Continuation                               	COMEX     
SIF19     	Silver {Jan 19}                                   	COMEX     
SIF20     	Silver {Jan 20}                                   	COMEX     
SIG19     	Silver {Feb 19}                                   	COMEX     
SIH19     	Silver {Mar 19}                                   	COMEX     
SIH20     	Silver {Mar 20}                                   	COMEX     
SIK19     	Silver {May 19}                                   	COMEX     
SIK20     	Silver {May 20}                                   	COMEX     
SIN19     	Silver {Jul 19}                                   	COMEX     
SIN20     	Silver {Jul 20}                                   	COMEX     
SIN21     	Silver {Jul 21}                                   	COMEX     
SIN22     	Silver {Jul 22}                                   	COMEX     
SIN23     	Silver {Jul 23}                                   	COMEX     
SIU19     	Silver {Sep 19}                                   	COMEX     
SIU20     	Silver {Sep 20}                                   	COMEX     
SIX18     	Silver {Nov 18}                                   	COMEX     
SIZ18     	Silver {Dec 18}                                   	COMEX     
SIZ19     	Silver {Dec 19}                                   	COMEX     
SIZ20     	Silver {Dec 20}                                   	COMEX     
SIZ21     	Silver {Dec 21}                                   	COMEX     
SIZ22     	Silver {Dec 22}                                   	COMEX     
SO.C      	Silver 1000-oz Continuation                       	COMEX     
SOF19     	Silver 1000-oz {Jan 19}                           	COMEX     
SOG19     	Silver 1000-oz {Feb 19}                           	COMEX     
SOH19     	Silver 1000-oz {Mar 19}                           	COMEX     
SOK19     	Silver 1000-oz {May 19}                           	COMEX     
SON19     	Silver 1000-oz {Jul 19}                           	COMEX     
SOU19     	Silver 1000-oz {Sep 19}                           	COMEX     
SOX18     	Silver 1000-oz {Nov 18}                           	COMEX     
SOZ18     	Silver 1000-oz {Dec 18}                           	COMEX     
VJ        	Gold VIX                                          	COMEX     
ZA.C      	Zinc Continuation                                 	COMEX     
ZAF19     	Zinc {Jan 19}                                     	COMEX     
ZAG19     	Zinc {Feb 19}                                     	COMEX     
ZAH19     	Zinc {Mar 19}                                     	COMEX     
ZAJ19     	Zinc {Apr 19}                                     	COMEX     
ZAK19     	Zinc {May 19}                                     	COMEX     
ZAM19     	Zinc {Jun 19}                                     	COMEX     
ZAN19     	Zinc {Jul 19}                                     	COMEX     
ZAQ19     	Zinc {Aug 19}                                     	COMEX     
ZAU19     	Zinc {Sep 19}                                     	COMEX     
ZAV19     	Zinc {Oct 19}                                     	COMEX     
ZAX18     	Zinc {Nov 18}                                     	COMEX     
ZAX19     	Zinc {Nov 19}                                     	COMEX     
ZAZ18     	Zinc {Dec 18}                                     	COMEX     
