AL        	Aluminum                                          	COMEX     
HGG18     	High Grade Copper {Feb 18}                        	COMEX     
HGG19     	High Grade Copper {Feb 19}                        	COMEX     
HGH18     	High Grade Copper {Mar 18}                        	COMEX     
HGH19     	High Grade Copper {Mar 19}                        	COMEX     
HGH20     	High Grade Copper {Mar 20}                        	COMEX     
HGH21     	High Grade Copper {Mar 21}                        	COMEX     
HGH22     	High Grade Copper {Mar 22}                        	COMEX     
HGJ18     	High Grade Copper {Apr 18}                        	COMEX     
HGJ19     	High Grade Copper {Apr 19}                        	COMEX     
HGK18     	High Grade Copper {May 18}                        	COMEX     
HGK19     	High Grade Copper {May 19}                        	COMEX     
HGK20     	High Grade Copper {May 20}                        	COMEX     
HGK21     	High Grade Copper {May 21}                        	COMEX     
HGK22     	High Grade Copper {May 22}                        	COMEX     
HGM18     	High Grade Copper {Jun 18}                        	COMEX     
HGM19     	High Grade Copper {Jun 19}                        	COMEX     
HGN18     	High Grade Copper {Jul 18}                        	COMEX     
HGN19     	High Grade Copper {Jul 19}                        	COMEX     
HGN20     	High Grade Copper {Jul 20}                        	COMEX     
HGN21     	High Grade Copper {Jul 21}                        	COMEX     
HGN22     	High Grade Copper {Jul 22}                        	COMEX     
HGQ18     	High Grade Copper {Aug 18}                        	COMEX     
HGQ19     	High Grade Copper {Aug 19}                        	COMEX     
HGU17     	High Grade Copper {Sep 17}                        	COMEX     
HGU18     	High Grade Copper {Sep 18}                        	COMEX     
HGU19     	High Grade Copper {Sep 19}                        	COMEX     
HGU20     	High Grade Copper {Sep 20}                        	COMEX     
HGU21     	High Grade Copper {Sep 21}                        	COMEX     
HGU22     	High Grade Copper {Sep 22}                        	COMEX     
HGV17     	High Grade Copper {Oct 17}                        	COMEX     
HGV18     	High Grade Copper {Oct 18}                        	COMEX     
HGX17     	High Grade Copper {Nov 17}                        	COMEX     
HGX18     	High Grade Copper {Nov 18}                        	COMEX     
HGZ17     	High Grade Copper {Dec 17}                        	COMEX     
HGZ18     	High Grade Copper {Dec 18}                        	COMEX     
HGZ19     	High Grade Copper {Dec 19}                        	COMEX     
HGZ20     	High Grade Copper {Dec 20}                        	COMEX     
HGZ21     	High Grade Copper {Dec 21}                        	COMEX     
HJ.C      	High Grade Copper(F) Continuation                 	COMEX     
HJF18     	High Grade Copper(F) {Jan 18}                     	COMEX     
HJF19     	High Grade Copper(F) {Jan 19}                     	COMEX     
HJG18     	High Grade Copper(F) {Feb 18}                     	COMEX     
HJG19     	High Grade Copper(F) {Feb 19}                     	COMEX     
HJH18     	High Grade Copper(F) {Mar 18}                     	COMEX     
HJH19     	High Grade Copper(F) {Mar 19}                     	COMEX     
HJJ18     	High Grade Copper(F) {Apr 18}                     	COMEX     
HJJ19     	High Grade Copper(F) {Apr 19}                     	COMEX     
HJK18     	High Grade Copper(F) {May 18}                     	COMEX     
HJK19     	High Grade Copper(F) {May 19}                     	COMEX     
HJM18     	High Grade Copper(F) {Jun 18}                     	COMEX     
HJM19     	High Grade Copper(F) {Jun 19}                     	COMEX     
HJN18     	High Grade Copper(F) {Jul 18}                     	COMEX     
HJN19     	High Grade Copper(F) {Jul 19}                     	COMEX     
HJQ18     	High Grade Copper(F) {Aug 18}                     	COMEX     
HJQ19     	High Grade Copper(F) {Aug 19}                     	COMEX     
HJU17     	High Grade Copper(F) {Sep 17}                     	COMEX     
HJU18     	High Grade Copper(F) {Sep 18}                     	COMEX     
HJV17     	High Grade Copper(F) {Oct 17}                     	COMEX     
HJV18     	High Grade Copper(F) {Oct 18}                     	COMEX     
HJX17     	High Grade Copper(F) {Nov 17}                     	COMEX     
HJX18     	High Grade Copper(F) {Nov 18}                     	COMEX     
HJZ17     	High Grade Copper(F) {Dec 17}                     	COMEX     
HJZ18     	High Grade Copper(F) {Dec 18}                     	COMEX     
LD.C      	Lead Continuation                                 	COMEX     
LDF18     	Lead {Jan 18}                                     	COMEX     
LDG18     	Lead {Feb 18}                                     	COMEX     
LDH18     	Lead {Mar 18}                                     	COMEX     
LDJ18     	Lead {Apr 18}                                     	COMEX     
LDK18     	Lead {May 18}                                     	COMEX     
LDM18     	Lead {Jun 18}                                     	COMEX     
LDN18     	Lead {Jul 18}                                     	COMEX     
LDQ18     	Lead {Aug 18}                                     	COMEX     
LDU17     	Lead {Sep 17}                                     	COMEX     
LDU18     	Lead {Sep 18}                                     	COMEX     
LDV17     	Lead {Oct 17}                                     	COMEX     
LDX17     	Lead {Nov 17}                                     	COMEX     
LDZ17     	Lead {Dec 17}                                     	COMEX     
QC.C      	E-Mini Copper Continuation                        	COMEX     
QCF18     	E-Mini Copper {Jan 18}                            	COMEX     
QCF19     	E-Mini Copper {Jan 19}                            	COMEX     
QCG18     	E-Mini Copper {Feb 18}                            	COMEX     
QCG19     	E-Mini Copper {Feb 19}                            	COMEX     
QCH18     	E-Mini Copper {Mar 18}                            	COMEX     
QCH19     	E-Mini Copper {Mar 19}                            	COMEX     
QCH20     	E-Mini Copper {Mar 20}                            	COMEX     
QCH21     	E-Mini Copper {Mar 21}                            	COMEX     
QCH22     	E-Mini Copper {Mar 22}                            	COMEX     
QCJ18     	E-Mini Copper {Apr 18}                            	COMEX     
QCJ19     	E-Mini Copper {Apr 19}                            	COMEX     
QCK18     	E-Mini Copper {May 18}                            	COMEX     
QCK19     	E-Mini Copper {May 19}                            	COMEX     
QCK20     	E-Mini Copper {May 20}                            	COMEX     
QCK21     	E-Mini Copper {May 21}                            	COMEX     
QCK22     	E-Mini Copper {May 22}                            	COMEX     
QCM18     	E-Mini Copper {Jun 18}                            	COMEX     
QCM19     	E-Mini Copper {Jun 19}                            	COMEX     
QCN18     	E-Mini Copper {Jul 18}                            	COMEX     
QCN19     	E-Mini Copper {Jul 19}                            	COMEX     
QCN20     	E-Mini Copper {Jul 20}                            	COMEX     
QCN21     	E-Mini Copper {Jul 21}                            	COMEX     
QCN22     	E-Mini Copper {Jul 22}                            	COMEX     
QCQ18     	E-Mini Copper {Aug 18}                            	COMEX     
QCQ19     	E-Mini Copper {Aug 19}                            	COMEX     
QCU18     	E-Mini Copper {Sep 18}                            	COMEX     
QCU19     	E-Mini Copper {Sep 19}                            	COMEX     
QCU20     	E-Mini Copper {Sep 20}                            	COMEX     
QCU21     	E-Mini Copper {Sep 21}                            	COMEX     
QCU22     	E-Mini Copper {Sep 22}                            	COMEX     
QCV17     	E-Mini Copper {Oct 17}                            	COMEX     
QCV18     	E-Mini Copper {Oct 18}                            	COMEX     
QCX17     	E-Mini Copper {Nov 17}                            	COMEX     
QCX18     	E-Mini Copper {Nov 18}                            	COMEX     
QCZ17     	E-Mini Copper {Dec 17}                            	COMEX     
QCZ18     	E-Mini Copper {Dec 18}                            	COMEX     
QCZ19     	E-Mini Copper {Dec 19}                            	COMEX     
QCZ20     	E-Mini Copper {Dec 20}                            	COMEX     
QCZ21     	E-Mini Copper {Dec 21}                            	COMEX     
QI.C      	E-Mini Silver Continuation                        	COMEX     
QIF18     	E-Mini Silver {Jan 18}                            	COMEX     
QIF19     	E-Mini Silver {Jan 19}                            	COMEX     
QIH18     	E-Mini Silver {Mar 18}                            	COMEX     
QIH19     	E-Mini Silver {Mar 19}                            	COMEX     
QIK18     	E-Mini Silver {May 18}                            	COMEX     
QIK19     	E-Mini Silver {May 19}                            	COMEX     
QIN18     	E-Mini Silver {Jul 18}                            	COMEX     
QIN19     	E-Mini Silver {Jul 19}                            	COMEX     
QIU18     	E-Mini Silver {Sep 18}                            	COMEX     
QIZ17     	E-Mini Silver {Dec 17}                            	COMEX     
QIZ18     	E-Mini Silver {Dec 18}                            	COMEX     
QO.C      	E-Mini Gold Continuation                          	COMEX     
QOG18     	E-Mini Gold {Feb 18}                              	COMEX     
QOG19     	E-Mini Gold {Feb 19}                              	COMEX     
QOJ18     	E-Mini Gold {Apr 18}                              	COMEX     
QOJ19     	E-Mini Gold {Apr 19}                              	COMEX     
QOM18     	E-Mini Gold {Jun 18}                              	COMEX     
QOM19     	E-Mini Gold {Jun 19}                              	COMEX     
QOQ18     	E-Mini Gold {Aug 18}                              	COMEX     
QOQ19     	E-Mini Gold {Aug 19}                              	COMEX     
QOV17     	E-Mini Gold {Oct 17}                              	COMEX     
QOV18     	E-Mini Gold {Oct 18}                              	COMEX     
QOZ17     	E-Mini Gold {Dec 17}                              	COMEX     
QOZ18     	E-Mini Gold {Dec 18}                              	COMEX     
SI        	Silver                                            	COMEX     
SI.C      	Silver Continuation                               	COMEX     
SIF18     	Silver {Jan 18}                                   	COMEX     
SIF19     	Silver {Jan 19}                                   	COMEX     
SIH18     	Silver {Mar 18}                                   	COMEX     
SIH19     	Silver {Mar 19}                                   	COMEX     
SIK18     	Silver {May 18}                                   	COMEX     
SIK19     	Silver {May 19}                                   	COMEX     
SIN18     	Silver {Jul 18}                                   	COMEX     
SIN19     	Silver {Jul 19}                                   	COMEX     
SIN20     	Silver {Jul 20}                                   	COMEX     
SIN21     	Silver {Jul 21}                                   	COMEX     
SIN22     	Silver {Jul 22}                                   	COMEX     
SIU17     	Silver {Sep 17}                                   	COMEX     
SIU18     	Silver {Sep 18}                                   	COMEX     
SIV17     	Silver {Oct 17}                                   	COMEX     
SIX17     	Silver {Nov 17}                                   	COMEX     
SIZ17     	Silver {Dec 17}                                   	COMEX     
SIZ18     	Silver {Dec 18}                                   	COMEX     
SIZ19     	Silver {Dec 19}                                   	COMEX     
SIZ20     	Silver {Dec 20}                                   	COMEX     
SIZ21     	Silver {Dec 21}                                   	COMEX     
SO.C      	Silver 1000-oz Continuation                       	COMEX     
SOF18     	Silver 1000-oz {Jan 18}                           	COMEX     
SOH18     	Silver 1000-oz {Mar 18}                           	COMEX     
SOK18     	Silver 1000-oz {May 18}                           	COMEX     
SON18     	Silver 1000-oz {Jul 18}                           	COMEX     
SOU17     	Silver 1000-oz {Sep 17}                           	COMEX     
SOU18     	Silver 1000-oz {Sep 18}                           	COMEX     
SOV17     	Silver 1000-oz {Oct 17}                           	COMEX     
SOX17     	Silver 1000-oz {Nov 17}                           	COMEX     
SOZ17     	Silver 1000-oz {Dec 17}                           	COMEX     
VJ        	Gold VIX                                          	COMEX     
ZA.C      	Zinc Continuation                                 	COMEX     
ZAF18     	Zinc {Jan 18}                                     	COMEX     
ZAG18     	Zinc {Feb 18}                                     	COMEX     
ZAH18     	Zinc {Mar 18}                                     	COMEX     
ZAJ18     	Zinc {Apr 18}                                     	COMEX     
ZAK18     	Zinc {May 18}                                     	COMEX     
ZAM18     	Zinc {Jun 18}                                     	COMEX     
ZAN18     	Zinc {Jul 18}                                     	COMEX     
ZAQ18     	Zinc {Aug 18}                                     	COMEX     
ZAU17     	Zinc {Sep 17}                                     	COMEX     
ZAU18     	Zinc {Sep 18}                                     	COMEX     
ZAV17     	Zinc {Oct 17}                                     	COMEX     
ZAX17     	Zinc {Nov 17}                                     	COMEX     
ZAZ17     	Zinc {Dec 17}                                     	COMEX     
