AAL       	American Airlines Group Inc                       	NASDAQ    
ATRA      	Atara Biotherapeutics Inc                         	NASDAQ    
ATRC      	Atricure                                          	NASDAQ    
ATRI      	Atrion Corp                                       	NASDAQ    
ATRM      	Aetrium Inc                                       	NASDAQ    
ATRO      	Astronics Corp                                    	NASDAQ    
ATRS      	Antares Pharma                                    	NASDAQ    
ATSG      	Air Transport Services Group Inc                  	NASDAQ    
ATTU      	Attunity Ltd                                      	NASDAQ    
ATVI      	Activision Blizzard Inc                           	NASDAQ    
AUBN      	Auburn National Bancorporation                    	NASDAQ    
AUDC      	Audiocodes Ltd                                    	NASDAQ    
AUMA      	Ar Capital Acquisition Corp                       	NASDAQ    
AUMAU     	Ar Capital Acquisition                            	NASDAQ    
AUMAW     	Ar Capital Acquisition Corp                       	NASDAQ    
AUPH      	Aurinia Pharmaceuticals Inc                       	NASDAQ    
AVAV      	Aerovironment                                     	NASDAQ    
AVEO      	Aveo Pharmaceuticals                              	NASDAQ    
AVGO      	Avago Technologies                                	NASDAQ    
AVGR      	Avinger Inc                                       	NASDAQ    
AVHI      	Av Homes Inc                                      	NASDAQ    
AVID      	Avid Technology                                   	NASDAQ    
AVNU      	Avenue Financial Holdings Inc                     	NASDAQ    
AVNW      	Aviat Networks                                    	NASDAQ    
AVXL      	Anavex Life Sciences                              	NASDAQ    
AWAY      	Homeaway Inc                                      	NASDAQ    
AWRE      	Aware Inc                                         	NASDAQ    
AXAS      	Abraxas Petroleum Corp                            	NASDAQ    
AXDX      	Accelerate Diagnostics Inc                        	NASDAQ    
AXGN      	Axogen Inc                                        	NASDAQ    
AXPW      	Axion Power Intl Inc                              	NASDAQ    
AXPWW     	Axion Power International Inc                     	NASDAQ    
AXTI      	Axt Inc                                           	NASDAQ    
AYA       	Amaya Inc                                         	NASDAQ    
AZPN      	Aspen Technology                                  	NASDAQ    
BABY      	Natus Medical Inc                                 	NASDAQ    
BAGR      	Diversified Restaurant Holdings Inc               	NASDAQ    
BAMM      	Books-A-Million                                   	NASDAQ    
BANF      	Bancfirst Corp                                    	NASDAQ    
BANFP     	Bancfirst Corp                                    	NASDAQ    
BANR      	Banner Corp                                       	NASDAQ    
BANX      	Stonecastle Financial Corporati                   	NASDAQ    
BASI      	Bioanalytical Systems                             	NASDAQ    
BBBY      	Bed Bath & Beyond Inc                             	NASDAQ    
BBC       	Bioshares Biotechnology Clinica                   	NASDAQ    
BBCN      	Bbcn Bancorp Inc                                  	NASDAQ    
BBEP      	Breitburn Energy Partners L.P.                    	NASDAQ    
BBEPP     	Breitburn Energy Partners L.P.                    	NASDAQ    
BBGI      	Beasley Broadcast Group                           	NASDAQ    
BBLU      	Blue Earth Incorporated                           	NASDAQ    
BBOX      	Black Box Corp                                    	NASDAQ    
BBP       	Bioshares Biotechnology Product                   	NASDAQ    
BBRG      	Bravo Brio Restaurant Group                       	NASDAQ    
BBRY      	Blackberry Ltd                                    	NASDAQ    
BBSI      	Barrett Business Services                         	NASDAQ    
BCBP      	Bcb Bancorp Inc. [Nj]                             	NASDAQ    
BCLI      	Brainstorm Cell Ther                              	NASDAQ    
BCOM      	B Communications Ltd                              	NASDAQ    
BCOR      	Blucora Inc                                       	NASDAQ    
BCOV      	Brightcove Inc                                    	NASDAQ    
BCPC      	Balchem Corp                                      	NASDAQ    
BCRX      	Biocryst Pharmaceuticals                          	NASDAQ    
BDBD      	Boulder Brands Inc                                	NASDAQ    
BDCV      	Bdca Venture Inc                                  	NASDAQ    
BDE       	Black Diamond                                     	NASDAQ    
BDGE      	Bridge Bancorp                                    	NASDAQ    
BDMS      	Birner Dental Management Services                 	NASDAQ    
BDSI      	Biodelivery Sciences International                	NASDAQ    
BEAT      	Cardionet                                         	NASDAQ    
BEAV      	BE Aerospace                                      	NASDAQ    
BEBE      	Bebe Stores                                       	NASDAQ    
BECN      	Beacon Roofing Supply                             	NASDAQ    
BELFA     	Bel Fuse Inc                                      	NASDAQ    
BELFB     	Bel Fuse Inc                                      	NASDAQ    
BFIN      	Bankfinancial Corp                                	NASDAQ    
BGCP      	Bgc Partners                                      	NASDAQ    
BGFV      	Big 5 Sporting Goods Corp                         	NASDAQ    
BHAC      	Barington/Hilco Acquisition Corp                  	NASDAQ    
BHACU     	Barington/Hilco Acquisition Cor                   	NASDAQ    
BHBK      	Blue Hills Bancorp Inc                            	NASDAQ    
BIB       	Ultra Nasdaq Biotechnology Proshares              	NASDAQ    
BICK      	BICK Index First Trust                            	NASDAQ    
BIDU      	Baidu Inc                                         	NASDAQ    
BIIB      	Biogen Idec Inc                                   	NASDAQ    
BIND      	Bind Therapeutics Inc                             	NASDAQ    
BIOC      	Biocept Inc                                       	NASDAQ    
BIOD      	Biodel Inc                                        	NASDAQ    
BIOL      	Biolase Technology                                	NASDAQ    
BIOS      	Bioscrip Inc                                      	NASDAQ    
BIS       	Ultrashort Nasdaq Biotech Proshares               	NASDAQ    
BITE      	The Restaurant ETF                                	NASDAQ    
BITI      	Biotie Therapies Corp                             	NASDAQ    
BJRI      	Bj's Restaurants                                  	NASDAQ    
BKCC      	Blackrock Kelso Capital Corp                      	NASDAQ    
BKEP      	Blueknight Energy                                 	NASDAQ    
BKEPP     	Blueknight Energy Partners L.P.                   	NASDAQ    
BKMU      	Bank Mutual Corp                                  	NASDAQ    
BKSC      	Bank of South Carolina                            	NASDAQ    
BLBD      	Blue Bird Corp                                    	NASDAQ    
BLCM      	Bellicum Pharmaceuticals Inc                      	NASDAQ    
BLDP      	Ballard Power Systems                             	NASDAQ    
BLDR      	Builders Firstsource                              	NASDAQ    
BLFS      	Biolife Solutions                                 	NASDAQ    
BLIN      	Bridgeline Digital                                	NASDAQ    
BLKB      	Blackbaud Inc                                     	NASDAQ    
BLMN      	Bloomin' Brands Inc                               	NASDAQ    
BLMT      	Bsb Bancorp Inc                                   	NASDAQ    
BLPH      	Bellerophon Therapeutics Llc                      	NASDAQ    
BLRX      	Biolinerx Ltd                                     	NASDAQ    
BLUE      	Bluebird Bio Inc                                  	NASDAQ    
BLVDU     	Boulevard Acquisition Corp                        	NASDAQ    
BMRC      	Bank of Marin Bancorp                             	NASDAQ    
BMRN      	Biomarin Pharmaceutical Inc                       	NASDAQ    
BMTC      	Bryn Mawr Bank Corp                               	NASDAQ    
BNCL      	Beneficial Mutual Bancorp                         	NASDAQ    
BNCN      	BNC Bancorp                                       	NASDAQ    
BNDX      	Vanguard Total International Bo                   	NASDAQ    
BNFT      	Benefitfocus Inc                                  	NASDAQ    
BNSO      	Bonso Electronics International                   	NASDAQ    
BNTC      	Benitec Biopharma Ltd.                            	NASDAQ    
BNTCW     	Benitec Biopharma Limited                         	NASDAQ    
BOBE      	Bob Evans Farms                                   	NASDAQ    
BOCH      	Bank of Commerce Holdings [Ca]                    	NASDAQ    
BOFI      	Bofi Holding                                      	NASDAQ    
BOJA      	Bojangles' Inc                                    	NASDAQ    
BOKF      	Bok Financial Corp                                	NASDAQ    
BONA      	Bona Film Group Ltd                               	NASDAQ    
BONT      	The Bon-Ton Stores                                	NASDAQ    
BOOM      	Dynamic Materials Corp                            	NASDAQ    
BOSC      	B.O.S. Better Online Solutions                    	NASDAQ    
BOTA      	Biota Pharmaceuticals Inc                         	NASDAQ    
BOTJ      	Bank of The Jame Fnl                              	NASDAQ    
BPFH      	Boston Private Financial Holdings                 	NASDAQ    
BPFHP     	Boston Private Financial Holdings Inc. Dep        	NASDAQ    
BPFHW     	Boston Private Financial Holdings                 	NASDAQ    
BPMC      	Blueprint Medicines Corp                          	NASDAQ    
BPOP      	Popular Inc                                       	NASDAQ    
BPOPM     	Popular Inc                                       	NASDAQ    
BPOPN     	Popular Inc                                       	NASDAQ    
BPTH      	Bio-Path Holdings                                 	NASDAQ    
BRCD      	Brocade Communications Systems                    	NASDAQ    
BRCM      	Broadcom Corp                                     	NASDAQ    
BREW      	Craft Brewers Alliance Inc                        	NASDAQ    
BRID      	Bridgford Foods Corp                              	NASDAQ    
BRKL      	Brookline Bancorp                                 	NASDAQ    
BRKR      	Bruker Corp                                       	NASDAQ    
BRKS      	Brooks Automation                                 	NASDAQ    
BSET      	Bassett Furniture Industries Inc                  	NASDAQ    
BSF       	Bear State Financial Inc                          	NASDAQ    
BSFT      	Broadsoft Inc                                     	NASDAQ    
BSPM      	Biostar Pharmaceuticals                           	NASDAQ    
BSQR      	Bsquare Corp                                      	NASDAQ    
BSRR      	Sierra Bancorp                                    	NASDAQ    
BSTC      	Biospecifics Technologies Corp                    	NASDAQ    
BUFF      	Blue Buffalo Pet Products                         	NASDAQ    
BUR       	Burcon Nutrascience                               	NASDAQ    
BUSE      	First Busey Corp                                  	NASDAQ    
BV        	Bazaarvoice Inc                                   	NASDAQ    
BVA       	Cordia Bancorp Inc                                	NASDAQ    
BVSN      	Broadvision                                       	NASDAQ    
BVXV      	Biondvax Pharmaceuticals Ltd                      	NASDAQ    
BWEN      	Broadwind Energy                                  	NASDAQ    
BWFG      	Bankwell Financial Group Inc                      	NASDAQ    
BWINA     	Baldwin & Lyons                                   	NASDAQ    
BWINB     	Baldwin & Lyons                                   	NASDAQ    
BWLD      	Buffalo Wild Wings                                	NASDAQ    
BYBK      	Bay Bancorp Inc                                   	NASDAQ    
BYFC      	Broadway Financial Corp                           	NASDAQ    
BYLK      	Baylake Corp                                      	NASDAQ    
BZUN      	Baozun Inc                                        	NASDAQ    
CA        	CA Inc                                            	NASDAQ    
CAAS      	China Automotive Systems                          	NASDAQ    
CAC       	Camden National Corp                              	NASDAQ    
CACB      	Cascade Bancorp                                   	NASDAQ    
CACC      	Credit Acceptance Corp                            	NASDAQ    
CACQ      	Caesars Acquisition Company                       	NASDAQ    
CADC      	China Advanced Construction                       	NASDAQ    
CADT      	Dt Asia Investments Ltd                           	NASDAQ    
CADTR     	Dt Asia Investments Ltd                           	NASDAQ    
CADTU     	Dt Asia Investments Ltd                           	NASDAQ    
CADTW     	Dt Asia Investments Ltd                           	NASDAQ    
CAFD      	8Point3 Energy Partners LP                        	NASDAQ    
CAKE      	The Cheesecake Factory Inc                        	NASDAQ    
CALA      	Calithera Biosciences Inc                         	NASDAQ    
CALD      	Callidus Software                                 	NASDAQ    
CALI      	China Auto Logistics Inc                          	NASDAQ    
CALL      	Vocaltec Communications Ltd                       	NASDAQ    
CALM      	Cal-Maine Foods                                   	NASDAQ    
CAMB      	Cambridge Capital Acquisition C                   	NASDAQ    
CAMBU     	Cambridge Capital Acquisition                     	NASDAQ    
CAMBW     	Cambridge Capital Acquisition C                   	NASDAQ    
CAMP      	Calamp Corp                                       	NASDAQ    
CAMT      	Camtek Ltd                                        	NASDAQ    
CAPN      	Capnia Inc                                        	NASDAQ    
CAPNW     	Capnia Inc                                        	NASDAQ    
CAPR      	Capricor Therapeutics Inc                         	NASDAQ    
CAPX      	Elkhorn S&P 500 Capital Expendi                   	NASDAQ    
CAR       	Avis Budget Group                                 	NASDAQ    
CARA      	Cara Therapeutics Inc                             	NASDAQ    
CARB      	Carbonite Inc                                     	NASDAQ    
CARO      	Carolina Financial                                	NASDAQ    
CART      	Carolina Trust Bank                               	NASDAQ    
CARV      	Carver Bancorp                                    	NASDAQ    
CARZ      	Nasdaq Global Auto Index First Trust              	NASDAQ    
CASH      	Meta Financial Group                              	NASDAQ    
CASI      	Casi Pharmaceuticals Inc                          	NASDAQ    
CASM      	Cas Medical Systems                               	NASDAQ    
CASS      	Cass Information Systems Inc                      	NASDAQ    
CASY      	Caseys General Stores                             	NASDAQ    
CATB      	Catabasis Pharmaceuticals Inc                     	NASDAQ    
CATM      	Cardtronics Inc                                   	NASDAQ    
CATY      	Cathay General Bancorp                            	NASDAQ    
CATYW     	Cathay General Bancorp                            	NASDAQ    
CAVM      	Cavium Inc                                        	NASDAQ    
CBAK      	China Bak Battery                                 	NASDAQ    
CBAN      	Colony Bankcorp                                   	NASDAQ    
CBAY      	Cymabay Therapeutics                              	NASDAQ    
CBF       	Capital Bank Financial Corp                       	NASDAQ    
CBFV      	Cb Financial Services Inc                         	NASDAQ    
CBIO      	Catalyst Biosciences Inc.                         	NASDAQ    
CBLI      	Cleveland Biolabs                                 	NASDAQ    
CBMG      	Cellular Biomedicine Group Inc                    	NASDAQ    
CBMX      	Combimatrix Corp                                  	NASDAQ    
CBNJ      	Cape Bancorp                                      	NASDAQ    
CBNK      	Chicopee Bancorp                                  	NASDAQ    
CBOE      	CBOE Holdings                                     	NASDAQ    
CBPO      	China Biologic Products                           	NASDAQ    
CBRL      	Cracker Barrel Old Country Store                  	NASDAQ    
CBSH      	Commerce Bancshares                               	NASDAQ    
CBSHP     	Commerce Bancshares Inc                           	NASDAQ    
CBYL      	Carbylan Therapeutics Inc                         	NASDAQ    
CCBG      	Capital City Bank Group                           	NASDAQ    
CCCL      	China Ceramics Co. Ltd                            	NASDAQ    
CCCR      	China Commercial Credit Inc                       	NASDAQ    
CCD       	Calamos Dynamic Convertible and Income Fund       	NASDAQ    
CCIH      	Chinacache International                          	NASDAQ    
CCLP      	Csi Compressco LP                                 	NASDAQ    
CCMP      	Cabot Microelectronics Corp                       	NASDAQ    
CCNE      	Cnb Financial Corp                                	NASDAQ    
CCOI      	Cogent Communications Group                       	NASDAQ    
CCRN      	Cross Country Healthcare                          	NASDAQ    
CCUR      	Concurrent Computer Corp                          	NASDAQ    
CCXI      	Chemocentryx Inc                                  	NASDAQ    
CDC       	Compass Emp US Eqincome 100 Enh                   	NASDAQ    
CDK       	Cdk Global Inc                                    	NASDAQ    
CDL       	Compass Emp US Large Cap High D                   	NASDAQ    
CDNA      	Caredx Inc                                        	NASDAQ    
CDNS      	Cadence Design Systems                            	NASDAQ    
CDOR      	Condor Hospitality Trust Inc                      	NASDAQ    
CDORO     	Condor Hospitality Trust Inc                      	NASDAQ    
CDORP     	Condor Hospitality Trust Inc                      	NASDAQ    
CDRB      	Code Rebel Corp                                   	NASDAQ    
CDTI      	Clean Diesel Technologies                         	NASDAQ    
CDTX      	Cidara Therapeutics Inc                           	NASDAQ    
CDW       	CDW Corp                                          	NASDAQ    
CDXS      	Codexis Inc                                       	NASDAQ    
CDZI      	Cadiz Inc                                         	NASDAQ    
