AAAP      	Advanced Accele. Ads                              	NASDAQ    
ACOR      	Acorda Therapeutics                               	NASDAQ    
ACRS      	Aclaris Therapts Cmn                              	NASDAQ    
ACRX      	Acelrx Pharmaceutica                              	NASDAQ    
ACSF      	American Capital Sen                              	NASDAQ    
ACST      	Acasti Pharma Cmn A                               	NASDAQ    
ACTA      	Actua Corp Cmn                                    	NASDAQ    
ACTG      	Acacia Res-Acacia                                 	NASDAQ    
ACTX      	Glbl X Guru Actv ETF                              	NASDAQ    
ACWI      	Ishares MSCI ACWI                                 	NASDAQ    
ACWX      	Ishares MSCI ACWI                                 	NASDAQ    
ACXM      	Acxiom Cp                                         	NASDAQ    
ADAP      	Adaptimmune Ther Ads                              	NASDAQ    
ADBE      	Adobe Systems Inc                                 	NASDAQ    
ADES      	Advanced Emissions Solutions Inc                  	NASDAQ    
ADHD      	Alcobra Ltd. Ord                                  	NASDAQ    
ADI       	Analog Devices Cmn                                	NASDAQ    
ADMA      	Adma Biologics Cmn                                	NASDAQ    
ADMP      	Adamis Pharmaceuticl                              	NASDAQ    
ADMS      	Adamas Pharma Cmn                                 	NASDAQ    
ADP       	Automatic Data Procs                              	NASDAQ    
ADRA      	Bldrs Asia 50 Fd                                  	NASDAQ    
ADRD      	Bldrs Dev Mkts 100                                	NASDAQ    
ADRE      	Bldrs EM Mkts 50                                  	NASDAQ    
ADRO      	Aduro Biotech Cmn                                 	NASDAQ    
ADRU      	Bldrs EUR 100 Fd                                  	NASDAQ    
ADSK      	Autodesk Inc                                      	NASDAQ    
ADTN      	Adtran Inc                                        	NASDAQ    
ADUS      	Addus Homecare Corpo                              	NASDAQ    
ADVM      	Adverum Biotechnlgs                               	NASDAQ    
ADXS      	Advaxis Inc Cmn Stk                               	NASDAQ    
ADXSW     	Advaxis Inc Wts                                   	NASDAQ    
AEGN      	Aegion Corp Cmn Stk                               	NASDAQ    
AEHR      	Aehr Test Systems                                 	NASDAQ    
AEIS      	Advanced Energy                                   	NASDAQ    
AEMD      	Aethlon Medical Cmn                               	NASDAQ    
AERI      	Aerie Pharmaceutical                              	NASDAQ    
AETI      	American Electric Te                              	NASDAQ    
AEY       	Addvantage Techs Grp                              	NASDAQ    
AEZS      	Aeterna Zentaris                                  	NASDAQ    
AFAM      	Almost Family Inc                                 	NASDAQ    
AFH       	Atlas Fincl Hld Ord                               	NASDAQ    
AFMD      	Affimed N.V.                                      	NASDAQ    
AFSI      	Amtrust Financial                                 	NASDAQ    
AGEN      	Agenus Inc                                        	NASDAQ    
AGFS      	Agrofresh Solutions                               	NASDAQ    
AGFSW     	Agrofresh Sol Wrrnts                              	NASDAQ    
AGII      	Argo Group Intl Hlds                              	NASDAQ    
AGIIL     	Argo Grp Itl Snr NTS                              	NASDAQ    
AGIO      	Agios Pharmaceutical                              	NASDAQ    
AGLE      	Aeglea Biothera Cmn                               	NASDAQ    
AGNC      	American Capital Age                              	NASDAQ    
AGNCB     	American Cap Agy Cor                              	NASDAQ    
AGNCP     	American Capital Pfd                              	NASDAQ    
AGND      	Wt Brclys Usagg Ndur                              	NASDAQ    
AGRX      	Agile Therap Cmn Stk                              	NASDAQ    
AGTC      	Applied Genetic Tech                              	NASDAQ    
AGYS      	Agilysys Inc                                      	NASDAQ    
AGZD      	Wt Barc Usagg Zro Dr                              	NASDAQ    
AHGP      	Alliance Holdings Gp                              	NASDAQ    
AHPA      	Avista Healthcare Public Acquisition Corp. Class  	NASDAQ    
AHPAU     	Avista Healthcare Public Acquisition Corp         	NASDAQ    
AHPAW     	Avista Healthcare Public Acquisition Corp. Warra  	NASDAQ    
AHPI      	Allied Healthcare                                 	NASDAQ    
AIA       	Ishares Asia 50 ETF                               	NASDAQ    
AIMC      	Altra Indtl Mtn Cmn                               	NASDAQ    
AIMT      	Aimmune Therap Cmn                                	NASDAQ    
AINV      	Apollo Investment Co                              	NASDAQ    
AIQ       	Alliance Hlthcare Cmn                             	NASDAQ    
AIRG      	Airgain Inc                                       	NASDAQ    
AIRM      	Air Methods Cp                                    	NASDAQ    
AIRR      	First Trust Rba Am I                              	NASDAQ    
AIRT      	Air T Inc                                         	NASDAQ    
AKAM      	Akamai Technologies                               	NASDAQ    
AKAO      	Achaogen Inc Cmn                                  	NASDAQ    
AKBA      	Akebia Therapeutics                               	NASDAQ    
AKER      	Akers Biosciences Cmn                             	NASDAQ    
AKRX      	Akorn Inc                                         	NASDAQ    
AKTS      	Akoustis Technologies Inc                         	NASDAQ    
AKTX      	Akari Therapeutics                                	NASDAQ    
ALBO      	Albireo Pharma Inc                                	NASDAQ    
ALCO      	Alico Inc                                         	NASDAQ    
ALDR      	Alder Biopharma Cmn                               	NASDAQ    
ALDX      	Aldeyra Therapeu Cmn                              	NASDAQ    
ALGN      	Align Technology I                                	NASDAQ    
ALGT      	Allegiant Travel Com                              	NASDAQ    
ALIM      	Alimera Sciences Inc                              	NASDAQ    
ALJJ      	Alj Regional Hold Cmn                             	NASDAQ    
ALKS      	Alkermes Plc                                      	NASDAQ    
ALLT      	Allot Communications                              	NASDAQ    
ALNY      	Alnylam Pharmaceut                                	NASDAQ    
ALOG      	Analogic Cp                                       	NASDAQ    
ALOT      	Astronova Inc                                     	NASDAQ    
ALQA      	Alliqua Biomedical                                	NASDAQ    
ALRM      	Alarm.Com Cmn                                     	NASDAQ    
ALSK      	Alaska Commun Sys                                 	NASDAQ    
ALTY      	Global X Sprdv ETF                                	NASDAQ    
ALXN      	Alexion Pharm Inc                                 	NASDAQ    
AMAG      	Amag Pharmaceuticals                              	NASDAQ    
AMAT      	Applied Materials                                 	NASDAQ    
AMBA      	Ambarella Inc                                     	NASDAQ    
AMBC      	Ambac Financial Grp                               	NASDAQ    
AMBCW     	Ambac Financial Grp                               	NASDAQ    
AMCN      	Airmedia Group Inc                                	NASDAQ    
AMCX      	Amc Networks Cl A                                 	NASDAQ    
AMD       	Adv Micro Devices                                 	NASDAQ    
AMDA      	Amedica Corporation                               	NASDAQ    
AMED      	Amedisys Inc                                      	NASDAQ    
AMGN      	Amgen                                             	NASDAQ    
AMKR      	Amkor Technology                                  	NASDAQ    
AMMA      	Alliance Mma Inc                                  	NASDAQ    
AMNB      	American Natl Bksh                                	NASDAQ    
AMOT      	Allied Motion Tech                                	NASDAQ    
AMPH      	Amphastar Pharma Cmn                              	NASDAQ    
AMRB      	American River Bkshs                              	NASDAQ    
AMRI      	Albany Molecular Res                              	NASDAQ    
AMRK      	A-Mark Precious Meta                              	NASDAQ    
AMRN      	Amarin Corp Ads                                   	NASDAQ    
AMRS      	Amyris Inc                                        	NASDAQ    
AMSC      	Amer Superconductor                               	NASDAQ    
AMSF      	Amerisafe Inc                                     	NASDAQ    
AMSWA     	Amer Software Inc                                 	NASDAQ    
AMTD      	TD Ameritrade HD Cmn                              	NASDAQ    
AMTX      	Aemetis Inc Cmn Stk                               	NASDAQ    
AMWD      	Amer Woodmark Cp                                  	NASDAQ    
AMZN      	Amazon.Com Inc                                    	NASDAQ    
ANAB      	Anaptysbio Inc                                    	NASDAQ    
ANAT      	Amer Natl Insurance                               	NASDAQ    
ANCB      	Anchor Bancorp                                    	NASDAQ    
ANCX      	Access National Corp                              	NASDAQ    
ANDA      	Andina Acq Cp Ord Sh                              	NASDAQ    
ANDAR     	Andina Acq Cp Rt                                  	NASDAQ    
ANDAU     	Andina Acq Cp Unit                                	NASDAQ    
ANDAW     	Andina Acq Cp Wt                                  	NASDAQ    
ANDE      	Andersons Inc                                     	NASDAQ    
ANGI      	Angie's List Inc                                  	NASDAQ    
ANGO      	Angiodynamics Inc                                 	NASDAQ    
ANIK      	Anika Therapeutics                                	NASDAQ    
ANIP      	ANI  Pharma Inc                                   	NASDAQ    
ANSS      	Ansys Inc                                         	NASDAQ    
ANTH      	Anthera Pharmaceutic                              	NASDAQ    
ANY       	Sphere 3D Corp                                    	NASDAQ    
AOBC      	American Outdoor Brands Corp                      	NASDAQ    
AOSL      	Alpha and Omega Semi                              	NASDAQ    
APDN      	Applied Dna Scns Cmn                              	NASDAQ    
APDNW     	Applied Dna Sci Wrnt                              	NASDAQ    
APEI      	American Pub. Edu.                                	NASDAQ    
APEN      	Apollo Endosurgery Inc                            	NASDAQ    
APLP      	Archrock Partners LP                              	NASDAQ    
APOG      	Apogee Entrpr Inc                                 	NASDAQ    
APOP      	Cellect Biotechnology Ltd                         	NASDAQ    
APOPW     	Cellect Biotechnology Ltd                         	NASDAQ    
APPF      	Appfolio Cl A Cmn                                 	NASDAQ    
APPS      	Digital Turbine Cmn                               	NASDAQ    
APRI      	Apricus Biosc Inc                                 	NASDAQ    
APTI      	Apptio Inc                                        	NASDAQ    
APTO      	Aptose Bioscns Cmn                                	NASDAQ    
APVO      	Aptevo Therapeutics Inc                           	NASDAQ    
APWC      	Asia Pac Wire &Cable                              	NASDAQ    
AQB       	Aquabounty Technologies Inc                       	NASDAQ    
AQMS      	Aqua Metals Inc Cmn                               	NASDAQ    
AQXP      	Aquinox Pharmaceutic                              	NASDAQ    
ARAY      	Accuray Incorporated                              	NASDAQ    
ARCB      	Arcbest Corp                                      	NASDAQ    
ARCC      	Ares Capital Corp                                 	NASDAQ    
ARCI      	Applnc Rcycl Ct Amer                              	NASDAQ    
ARCW      	Arc Group Worldwide                               	NASDAQ    
ARDM      	Aradigm Corp Cmn                                  	NASDAQ    
ARDX      	Ardelyx Inc Cmn                                   	NASDAQ    
AREX      	Approach Res. Inc                                 	NASDAQ    
ARGS      	Argos Therapeutics                                	NASDAQ    
ARII      	American Railcar Ind                              	NASDAQ    
ARIS      	Ari Network Svcs                                  	NASDAQ    
ARKR      	Ark Restaurants Cp                                	NASDAQ    
ARLP      	Alliance Resource Pt                              	NASDAQ    
ARLZ      	Aralez Pharm Inc                                  	NASDAQ    
ARNA      	Arena Pharmaceutical                              	NASDAQ    
AROW      	Arrow Financial Corp                              	NASDAQ    
ARQL      	Arqule Inc                                        	NASDAQ    
ARRS      	Arris Group Inc                                   	NASDAQ    
ARRY      	Array Biopharma Inc                               	NASDAQ    
ARTNA     	Artesian Res Cp A                                 	NASDAQ    
ARTW      	Art S Way MFG Co I                                	NASDAQ    
ARTX      	Arotech Corp                                      	NASDAQ    
ARWR      	Arrowhead Pharma                                  	NASDAQ    
ASBB      	Asb Bancorp Inc                                   	NASDAQ    
ASCMA     	Ascent Capital Group                              	NASDAQ    
ASET      	Flxsh Rl As Al Ix Fd                              	NASDAQ    
ASFI      	Asta Funding Inc                                  	NASDAQ    
ASMB      	Assembly Biosciences                              	NASDAQ    
ASML      	Asml Hldg NY Reg                                  	NASDAQ    
ASNA      	Ascena Retail Grp Cmn                             	NASDAQ    
ASND      	Ascendis Pharma Ads                               	NASDAQ    
ASPS      	Altisource Portfolio                              	NASDAQ    
ASRV      	Ameriserv Financial                               	NASDAQ    
ASRVP     	Ameriserv Fin Cap                                 	NASDAQ    
ASTC      	Astrotech Corp                                    	NASDAQ    
ASTE      	Astec Inds Inc                                    	NASDAQ    
ASUR      	Asure Software                                    	NASDAQ    
ASYS      	Amtech Systems Inc                                	NASDAQ    
ATAI      	Ata Inc ADR                                       	NASDAQ    
ATAX      	Amer First Mf Inv                                 	NASDAQ    
ATEC      	Alphatec Holdings                                 	NASDAQ    
ATHN      	Athenahealth Inc                                  	NASDAQ    
ATHX      	Athersys Inc                                      	NASDAQ    
ATLC      	Atlanticus Hldg Cp                                	NASDAQ    
ATLO      	Ames Natl Corp                                    	NASDAQ    
ATNI      	Atn International                                 	NASDAQ    
ATOM      	Atomera Inc                                       	NASDAQ    
ATOS      	Atossa Genetics Inc                               	NASDAQ    
ATRA      	Atara Biotherap Cmn                               	NASDAQ    
ATRC      	Atricure Inc                                      	NASDAQ    
ATRI      	Atrion Corp                                       	NASDAQ    
ATRO      	Astronics Cp                                      	NASDAQ    
ATRS      	Antares Pharma Cmn                                	NASDAQ    
ATSG      	Air Transport                                     	NASDAQ    
ATTU      	Attunity Ltd                                      	NASDAQ    
ATVI      	Activision Blizzard                               	NASDAQ    
AUBN      	Auburn Natl Bncp I                                	NASDAQ    
AUDC      	Audiocodes Ltd                                    	NASDAQ    
AUPH      	Aurinia Pharm Ord                                 	NASDAQ    
AVAV      	Aerovironment Inc                                 	NASDAQ    
AVDL      	Avadel Pharmaceuticals Plc                        	NASDAQ    
AVEO      	Aveo Pharmaceuticals                              	NASDAQ    
AVGO      	Broadcom Ltd                                      	NASDAQ    
AVGR      	Avinger Inc Cmn                                   	NASDAQ    
AVHI      	A V Homes Inc                                     	NASDAQ    
AVID      	Avid Tech Inc                                     	NASDAQ    
AVIR      	Aviragen Therapeutic                              	NASDAQ    
AVNW      	Aviat Networks Inc                                	NASDAQ    
AVXL      	Anavex Lf SC Cmn                                  	NASDAQ    
AVXS      	Avexis Inc Cmn Stk                                	NASDAQ    
AWRE      	Aware Inc                                         	NASDAQ    
AXAR      	Axar Acquisition Corp                             	NASDAQ    
AXARU     	Axar Acquisition Corp                             	NASDAQ    
AXARW     	Axar Acquisition Corp                             	NASDAQ    
AXAS      	Abraxas Petro Corp                                	NASDAQ    
AXDX      	Accelerate Diagnosti                              	NASDAQ    
AXGN      	Axogen Inc Cmn                                    	NASDAQ    
AXSM      	Axsome Thera Cmn Stk                              	NASDAQ    
AXTI      	Axt Inc                                           	NASDAQ    
AYA       	Amaya Inc Cmn Stk                                 	NASDAQ    
AZPN      	Aspen Technology Cmn                              	NASDAQ    
AZRX      	Azurrx Biopharma Inc                              	NASDAQ    
BABY      	Natus Medical Inc                                 	NASDAQ    
BANF      	Bancfirst Corp                                    	NASDAQ    
BANFP     	Bfc Capital Trust II                              	NASDAQ    
BANR      	Banner Corporation                                	NASDAQ    
BANX      	Stonecastle Fncl Cp                               	NASDAQ    
BASI      	Bioanalytical Syst                                	NASDAQ    
BATRA     	Liberty Braves CS A                               	NASDAQ    
BATRK     	Liberty Braves CS C                               	NASDAQ    
BBBY      	Bed Bath & Beyond                                 	NASDAQ    
BBC       	Bioshrs Biotec Cl TR                              	NASDAQ    
BBGI      	Beasley Brdcst Gr                                 	NASDAQ    
BBH       	Vaneck Vectors Biote                              	NASDAQ    
BBOX      	Black Box Cp                                      	NASDAQ    
BBP       	Bioshrs Biotech Prod                              	NASDAQ    
BBRG      	Bravo Brio Restauran                              	NASDAQ    
BBRY      	Blackberry Limited                                	NASDAQ    
BBSI      	Barrett Business S                                	NASDAQ    
BCBP      	Bcb Bancorp Inc                                   	NASDAQ    
BCLI      	Brainstorm Cell Cmn                               	NASDAQ    
BCOM      	B Communications Ltd                              	NASDAQ    
BCOR      	Blucora Inc Cmn                                   	NASDAQ    
BCOV      	Brightcove Inc                                    	NASDAQ    
BCPC      	Balchem Cp                                        	NASDAQ    
BCRX      	Biocryst Pharma Inc                               	NASDAQ    
BCTF      	Bancorp 34 Inc                                    	NASDAQ    
BDE       	Black Diamond Inc                                 	NASDAQ    
BDGE      	Bridge Bancorp Inc                                	NASDAQ    
BDSI      	Biodelivery Sci Intl                              	NASDAQ    
BEAT      	Biotelemetry Inc                                  	NASDAQ    
BEAV      	BE Aerospace Inc                                  	NASDAQ    
BEBE      	Bebe Stores Inc                                   	NASDAQ    
BECN      	Beacon Roofing Suppl                              	NASDAQ    
BELFA     	Bel Fuse Cl A                                     	NASDAQ    
BELFB     	Bel Fuse Inc Cl B                                 	NASDAQ    
BFIN      	Bankfinancial Corpor                              	NASDAQ    
BFIT      	Glbl X Hlth Well ETF                              	NASDAQ    
BGCP      	Bgc Partners Cl A                                 	NASDAQ    
BGFV      	Big 5 Sporting                                    	NASDAQ    
BGNE      	Beigene Ltd. Ads                                  	NASDAQ    
BHAC      	Barington/Hilco Acq                               	NASDAQ    
BHACR     	Barington/Hilco Rgts                              	NASDAQ    
BHACU     	Barington/Hilco Uts                               	NASDAQ    
BHACW     	Barington/Hilco Wts                               	NASDAQ    
BHBK      	Blue Hills Bancorp                                	NASDAQ    
BIB       	Proshares Ultra Nasdaq Biotech                    	NASDAQ    
BICK      	First Trust BICK Ind                              	NASDAQ    
BIDU      	Baidu Inc                                         	NASDAQ    
BIIB      	Biogen Inc Cmn                                    	NASDAQ    
BIOC      	Biocept Inc                                       	NASDAQ    
BIOL      	Biolase Inc Cmn                                   	NASDAQ    
BIOP      	Bioptix Inc                                       	NASDAQ    
BIOS      	Bioscrip Inc                                      	NASDAQ    
BIS       	Proshrs Ulsht Nq Bio                              	NASDAQ    
BIVV      	Bioverativ Inc                                    	NASDAQ    
BJRI      	Bj's Restaurants Inc                              	NASDAQ    
BKCC      	Blackrock Cptl Invt                               	NASDAQ    
BKEP      	Blueknight Energy LP                              	NASDAQ    
BKEPP     	Blueknight Srs A Uts                              	NASDAQ    
BKMU      	Bank Mutual Corp                                  	NASDAQ    
BKSC      	Bank of So Car Cp                                 	NASDAQ    
BL        	Blackline Inc                                     	NASDAQ    
BLBD      	Blue Bird Corp                                    	NASDAQ    
BLCM      	Bellicum Pharma Comm                              	NASDAQ    
BLDP      	Ballard Power Sys                                 	NASDAQ    
BLDR      	Builders Firstsource                              	NASDAQ    
BLFS      	Biolife Solutions Cmn                             	NASDAQ    
BLIN      	Bridgeline Digital                                	NASDAQ    
BLKB      	Blackbaud Inc                                     	NASDAQ    
BLMN      	Bloomin' Brands Inc                               	NASDAQ    
BLMT      	Bsb Bancorp Inc                                   	NASDAQ    
BLPH      	Bellerophon Ther Com                              	NASDAQ    
BLRX      	Biolinerx Ltd                                     	NASDAQ    
BLUE      	Bluebird Bio Cmn                                  	NASDAQ    
BLVD      	Boulevard AC Cm ST A                              	NASDAQ    
BLVDU     	Boulevard Acqu Unit                               	NASDAQ    
BLVDW     	Boulevard Acquisi Wt                              	NASDAQ    
BMCH      	Bmc Stock Holdings                                	NASDAQ    
BMLA      	Recon Bullmark Latam                              	NASDAQ    
BMLP      	Bank of Montreal BMO Elkhorn DWA MLP Select Inde  	NASDAQ    
BMRA      	Biomerica Inc                                     	NASDAQ    
BMRC      	Bank of Marin Bancrp                              	NASDAQ    
BMRN      	Biomarin Pharmaceut                               	NASDAQ    
BMTC      	Bryn Mawr Bank Corp                               	NASDAQ    
BNCL      	Beneficial Bancorp                                	NASDAQ    
BNCN      	BNC Bancorp Inc                                   	NASDAQ    
BNDX      	Vanguard Tl Intl Bnd                              	NASDAQ    
BNFT      	Benefitfocus Cmn                                  	NASDAQ    
BNSO      	Bonso Elec Intl In                                	NASDAQ    
BNTC      	Benitec Biopharm Ads                              	NASDAQ    
BNTCW     	Benitec Biopharm Wrt                              	NASDAQ    
BOBE      	Bob Evans Farms                                   	NASDAQ    
BOCH      	Bank of Commerce Hld                              	NASDAQ    
BOFI      	Bofi Holding Inc                                  	NASDAQ    
BOFIL     	Bofi Hld Sub Not                                  	NASDAQ    
BOJA      	Bojangles Inc CS                                  	NASDAQ    
BOKF      	Bok Financial Corp                                	NASDAQ    
BOKFL     	Bok Financial Corporation                         	NASDAQ    
BOLD      	Audentes Therapeutics Inc Cmn                     	NASDAQ    
BONT      	Bon Ton Stores The                                	NASDAQ    
BOOM      	Dynamic Materials                                 	NASDAQ    
BOSC      	Bos Better Online                                 	NASDAQ    
BOTJ      	Bank of The Jame Fnl                              	NASDAQ    
BOTZ      	Global X Robotics & Artificial Intel Thmtc ETF    	NASDAQ    
BPFH      	Boston Pvt Finl Hldg                              	NASDAQ    
BPFHP     	Boston Private Dep S                              	NASDAQ    
BPFHW     	Boston Private Wts                                	NASDAQ    
BPMC      	Blueprint Medi Cm ST                              	NASDAQ    
BPOP      	Popular Inc                                       	NASDAQ    
BPOPM     	Popular Inc Trust II                              	NASDAQ    
BPOPN     	Popular Inc Trust I                               	NASDAQ    
BPTH      	Bio-Path Holdings                                 	NASDAQ    
BRCD      	Brocade Comm Sys                                  	NASDAQ    
BREW      	Craft Brew Alliance                               	NASDAQ    
BRID      	Bridgford Foods Cp                                	NASDAQ    
BRKL      	Brookline Bancorp                                 	NASDAQ    
BRKR      	Bruker Corporation                                	NASDAQ    
BRKS      	Brooks Automation                                 	NASDAQ    
BSET      	Bassett Furniture                                 	NASDAQ    
BSF       	Bear State Fin Inc                                	NASDAQ    
BSFT      	Broadsoft Inc                                     	NASDAQ    
BSPM      	Biostar Pharmaceutic                              	NASDAQ    
BSQR      	Bsquare Corp                                      	NASDAQ    
BSRR      	Sierra Bancorp                                    	NASDAQ    
BSTC      	Biospecifics Tech Cp                              	NASDAQ    
BSTG      	Biostage Cmn Stk                                  	NASDAQ    
BTEC      	Principal Healthcare Innovators Index             	NASDAQ    
BUFF      	Blue Buffalo Pet Cmn                              	NASDAQ    
BUR       	Burcon Nutrascience                               	NASDAQ    
BUSE      	First Busey Corp                                  	NASDAQ    
BV        	Bazaarvoice Inc                                   	NASDAQ    
BVSN      	Broadvision Inc                                   	NASDAQ    
BVXV      	Biondvax Pharma Ads                               	NASDAQ    
BVXVW     	Biondvax Pharma Wt                                	NASDAQ    
BWEN      	Broadwind Energy Inc                              	NASDAQ    
BWFG      	Bankwell Financial                                	NASDAQ    
BWINA     	Baldwin Lyons Cl A                                	NASDAQ    
BWINB     	Baldwin Lyons Cl B                                	NASDAQ    
BWLD      	Buffalo Wild Wings                                	NASDAQ    
BYBK      	Bay Bancorp Inc                                   	NASDAQ    
BYFC      	Broadway Fin Cp                                   	NASDAQ    
BYSI      	Beyondspring Inc. Ordinary Shares                 	NASDAQ    
BZUN      	Baozun Inc Ads                                    	NASDAQ    
CA        	CA Inc                                            	NASDAQ    
CAAS      	China Automotive Sys                              	NASDAQ    
CAC       	Camden Natl Cp                                    	NASDAQ    
CACB      	Cascade Bancorp                                   	NASDAQ    
CACC      	Credit Acceptance                                 	NASDAQ    
CACQ      	Caesars Acquisition                               	NASDAQ    
CADC      	China Advanced Const                              	NASDAQ    
CAFD      	8Point3 Energy Cl A                               	NASDAQ    
CAFN      	Cachet Financial Solutions Inc                    	NASDAQ    
CAKE      	Cheesecake Fact                                   	NASDAQ    
CALA      	Calithera Biosci Com                              	NASDAQ    
CALD      	Callidus Software                                 	NASDAQ    
CALI      	China Auto Logistics                              	NASDAQ    
CALL      	Magicjack Vocaltec L                              	NASDAQ    
CALM      	Cal-Maine Foods In                                	NASDAQ    
CAMP      	Calamp Corp                                       	NASDAQ    
CAMT      	Camtek Ltd                                        	NASDAQ    
CAPN      	Capnia Inc Cmn Stk                                	NASDAQ    
CAPNW     	Capnia Inc A Wrnt                                 	NASDAQ    
CAPR      	Capricor Therap Cmn                               	NASDAQ    
CAR       	Avis Budget Group I                               	NASDAQ    
CARA      	Cara Therapeutics                                 	NASDAQ    
CARB      	Carbonite Inc                                     	NASDAQ    
CARO      	Carolina Finacl Cmn                               	NASDAQ    
CART      	Carolina Trust Bank                               	NASDAQ    
CARV      	Carver Bancorp                                    	NASDAQ    
CARZ      	First Trust Nq Gbl Auto                           	NASDAQ    
CASC      	Cascadian Therapeutics Inc                        	NASDAQ    
CASH      	Meta Financial Grp                                	NASDAQ    
CASI      	Casi Phrmactcls Inc                               	NASDAQ    
CASM      	Cas Medical Sys Inc                               	NASDAQ    
CASS      	Cass Information Sys                              	NASDAQ    
CASY      	Casey's General Stor                              	NASDAQ    
CATB      	Catabasis Pharma Cmn                              	NASDAQ    
CATH      	Glbl X SP 500 Cth V                               	NASDAQ    
CATM      	Cardtronics Inc                                   	NASDAQ    
CATY      	Cathay Genl Bncp                                  	NASDAQ    
CATYW     	Cathay General Banc                               	NASDAQ    
CAVM      	Cavium Inc                                        	NASDAQ    
CBAK      	China Bak Battery                                 	NASDAQ    
CBAN      	Colony Bankcorp Inc                               	NASDAQ    
CBAY      	Cymabay Therapeutics                              	NASDAQ    
CBF       	Capital Bnk Fin Cl A                              	NASDAQ    
CBFV      	Cb Financial Svc Cmn                              	NASDAQ    
CBIO      	Catalyst Bio Cmn                                  	NASDAQ    
CBLI      	Cleveland Biolabs                                 	NASDAQ    
CBMG      	Cellular Biomedicine                              	NASDAQ    
CBMX      	Combimatrix Corp                                  	NASDAQ    
CBMXW     	Combimatrix Corp Wt                               	NASDAQ    
CBOE      	CBOE Holdings Inc                                 	NASDAQ    
CBPO      	China Biologic Produ                              	NASDAQ    
CBRL      	Cracker Barrel                                    	NASDAQ    
CBSH      	Commerce Bancshares                               	NASDAQ    
CBSHP     	Commerce BNC B Dep                                	NASDAQ    
CCBG      	Capital City Bank Gr                              	NASDAQ    
CCCL      	China Ceramics Co                                 	NASDAQ    
CCCR      	China Commercial Cre                              	NASDAQ    
CCD       	Calams Dy Cnv In Cmn                              	NASDAQ    
CCIH      	Chinacache Hldgs ADR                              	NASDAQ    
CCLP      	Csi Compressco Cmn                                	NASDAQ    
CCMP      	Cabot Microelectron                               	NASDAQ    
CCN       	Cardconnect Corp                                  	NASDAQ    
CCNE      	Cnb Financial Corp                                	NASDAQ    
CCOI      	Cogent Comm Hldgs                                 	NASDAQ    
CCRC      	China Customer Ord                                	NASDAQ    
CCRN      	Cross Ctry Hlthcr                                 	NASDAQ    
CCUR      	Concurrent Computer                               	NASDAQ    
CCXI      	Chemocentryx Inc                                  	NASDAQ    
CDC       	Victory Cemp US Eq I                              	NASDAQ    
CDEV      	Centennial Resource Development Inc               	NASDAQ    
CDEVW     	Centennial Resource Development Inc               	NASDAQ    
CDK       	Cdk Global Inc                                    	NASDAQ    
CDL       	Victory Cemp US Larg                              	NASDAQ    
CDNA      	Caredx Inc Cmn                                    	NASDAQ    
CDNS      	Cadence Design Sys                                	NASDAQ    
CDOR      	Condor Hospitality T                              	NASDAQ    
CDTI      	Clean Diesel Technol                              	NASDAQ    
CDTX      	Cidara Thera Cmn                                  	NASDAQ    
CDW       	CDW Corporation                                   	NASDAQ    
