AABB      	Asia Broadband Inc                                	OTCBB     
ACLZ      	Accelerize New Media                              	OTCBB     
ACMB      	Agro Capital Management Corp                      	OTCBB     
ACMC      	American Church Mort                              	OTCBB     
ACMTA     	Acmat Corp A                                      	OTCBB     
ACNDF     	Ascendas India TR                                 	OTCBB     
ACNE      	Alice Consol Mines Inc                            	OTCBB     
ACNFF     	Amsterdam Commodities Nv                          	OTCBB     
ACNI      	American Community Newspapers Inc                 	OTCBB     
ACNNF     	Auscann Group Holdings Ltd                        	OTCBB     
ACNV      	Accelera Innovations Inc                          	OTCBB     
ACOPF     	A2 Corporation                                    	OTCBB     
ACRB      	Asia Carbon Industri                              	OTCBB     
ACRFF     	Accor S.A.                                        	OTCBB     
ACRL      	Atacama Resources International Inc               	OTCBB     
ACRT      	Advanced Credit                                   	OTCBB     
ACRVF     	Agellan Coml Real Es                              	OTCBB     
ACRZF     	Acro Energy Technologies Corporation              	OTCBB     
ACSAF     	Acs Actividades De C                              	OTCBB     
ACSAY     	Acs Actividades ADR                               	OTCBB     
ACTL      	Artec Consulting                                  	OTCBB     
ACUIF     	Acuityads Holdings                                	OTCBB     
ACUR      	Acura Pharma Cmn                                  	OTCBB     
ACUS      	Acusphere Inc                                     	OTCBB     
ACWRF     	Acceleware Ltd                                    	OTCBB     
ACXIF     	Acciona S.A.                                      	OTCBB     
ADAC      	Adama Technologies                                	OTCBB     
ADAD      	Adaiah Distribution Inc                           	OTCBB     
ADDDF     	Adidas Ag                                         	OTCBB     
ADDYY     	Adidas Ag                                         	OTCBB     
ADFJF     	Adf Group Inc                                     	OTCBB     
ADFS      	American Defense Systems Inc                      	OTCBB     
ADFT      	Adfitech Inc                                      	OTCBB     
ADGL      	Alldigital Holdings                               	OTCBB     
ADGO      	Advantego Corp                                    	OTCBB     
ADGRF     	Albert Technologies Ltd                           	OTCBB     
ADGS      	Adgs Advisory Inc                                 	OTCBB     
ADHC      	American Diversified                              	OTCBB     
ADIA      	Adia Nutrition Inc                                	OTCBB     
ADKT      	Adirondack TR Co                                  	OTCBB     
ADLI      	Amer Medical Tech                                 	OTCBB     
ADLS      	Advanced Life Scienc                              	OTCBB     
ADMG      	Adamant Dri Processi                              	OTCBB     
ADMT      	Adm Tronics Unlimited Inc                         	OTCBB     
ADNY      	Adino Energy Corp                                 	OTCBB     
ADOOY     	Pt Adaro Energy Tbk ADR                           	OTCBB     
ADPAJ     	Adelphia Recovery Arahova                         	OTCBB     
ADPAS     	Adelphia Recovery TR                              	OTCBB     
ADPXY     	Audio Pixels Hl ADR                               	OTCBB     
ADRGF     	Amador Gold Corp.                                 	OTCBB     
ADRNY     	Koninklijke Ahold                                 	OTCBB     
ADRZF     	Andritz Ag                                        	OTCBB     
ADRZY     	Andritz Ag ADR                                    	OTCBB     
ADST      	Adstar Inc                                        	OTCBB     
ADSV      	Allied Security Inno                              	OTCBB     
ADTC      	Advanced Dep Tech                                 	OTCBB     
ADTFF     	Imetal Resources Inc                              	OTCBB     
ADTM      	Adaptive Medias Inc                               	OTCBB     
ADTR      	Alliance Distributors Holding Inc                 	OTCBB     
ADTTF     	Advantest Corp                                    	OTCBB     
ADTY      	Adtegrity.com Intl Inc                            	OTCBB     
ADVC      	Advant-E Corporation                              	OTCBB     
ADVOF     	Adva Optical Ntwkng                               	OTCBB     
ADVT      	Advantis Corp                                     	OTCBB     
ADVV      	Adveco Group Inc                                  	OTCBB     
ADVZF     	Advance Sct Ltd                                   	OTCBB     
ADWPF     	Andrew Peller Ltd Cl                              	OTCBB     
ADXDF     	Adex Mining Inc                                   	OTCBB     
ADXRF     	Adx Energy Ltd                                    	OTCBB     
ADYNF     	Algae Dynamics Corp                               	OTCBB     
ADYYF     	Adyen Nv                                          	OTCBB     
AEBZY     	Anadolu Efes Birck                                	OTCBB     
AEEI      	American Environment                              	OTCBB     
AEEX      	Asia Equity Exchange Group Inc                    	OTCBB     
AEGG      	American Energy New                               	OTCBB     
AEGOF     	Aegon Nv Ord Shs                                  	OTCBB     
AEGXF     	Aecon Group Inc                                   	OTCBB     
AEGY      	Alternative Energy                                	OTCBB     
AELTF     	Adacel Technologies                               	OTCBB     
AEMC      	Archer Entmt Mda Cmns                             	OTCBB     
AENG      	Advanced Engine Tech                              	OTCBB     
AEOMF     	Aeon Metals Ltd                                   	OTCBB     
AEOXF     	Aeroports De Paris Adp                            	OTCBB     
AEPT      	American Energy Partners Inc                      	OTCBB     
AERG      	Applied Energetics Inc                            	OTCBB     
AERN      	Aer Energy Resources                              	OTCBB     
AERO      	Aerogrow Intl Inc                                 	OTCBB     
AERS      	Aerius Cmn Stk                                    	OTCBB     
AESO      	Atlantic Energy Sltns Inc                         	OTCBB     
AESTY     	Aes Tiete Energia Sa ADR                          	OTCBB     
AETUF     	Arc Energy Trust Uni                              	OTCBB     
AEXAF     	Atos Origin Sa Ord                                	OTCBB     
AEXAY     	Atos ADR                                          	OTCBB     
AEXE      	Aim Exploration Inc                               	OTCBB     
AFAP      	Afa Protective Syste                              	OTCBB     
AFBA      	Allied First Bncp MD                              	OTCBB     
AFBG      	American Fiber Green Products Inc                 	OTCBB     
AFFU      	Affluence Corp                                    	OTCBB     
AFFY      	Affymax                                           	OTCBB     
AFGC      	Africa Growth Corp                                	OTCBB     
AFLYY     	Air France Ads                                    	OTCBB     
AFMJF     	Alphamin Resources                                	OTCBB     
AFNL      	Amtrust Financial Co                              	OTCBB     
AFOM      	All For One Media Corp                            	OTCBB     
AFPW      	Alumifuel Pwr Corp                                	OTCBB     
AFQMF     	Desert Mountain Energy Corp                       	OTCBB     
AFRAF     	Air France Klm                                    	OTCBB     
AFRBY     	African Rainbow ADR                               	OTCBB     
AFRMF     	Alphaform Ag                                      	OTCBB     
AFSLF     	Amiad Filtration Sys Ord                          	OTCBB     
AFTC      	Alternative Fuel Tec                              	OTCBB     
AFTM      	Aftermaster Inc                                   	OTCBB     
AFTPF     	Afterpay Touch Group Limited                      	OTCBB     
AFYG      	Affinity Gold Corp                                	OTCBB     
AGCBF     	Amarillo Gold Corpor                              	OTCBB     
AGCCF     	Gensource Potash                                  	OTCBB     
AGCZ      	Andes Gold Corp                                   	OTCBB     
AGDXF     	Antioqua Gold Inc                                 	OTCBB     
AGDY      	Agri-Dynamics Inc                                 	OTCBB     
AGEEF     	Apogee Minerals Ltd                               	OTCBB     
AGESF     	Ageas Nv                                          	OTCBB     
AGESY     	Ageas N.V. Ads                                    	OTCBB     
AGFMF     	AGF Management Ltd                                	OTCBB     
AGGFF     	African Gold Group I                              	OTCBB     
AGGG      	Antilia Group Corp                                	OTCBB     
AGGI      	Allied Energy Inc                                 	OTCBB     
AGGL      	Agtech Global International Inc                   	OTCBB     
AGGX      	Angiogenex Inc                                    	OTCBB     
AGGZF     	Ag Growth Inc Fd                                  	OTCBB     
AGHC      	Aeon Global Health Corp                           	OTCBB     
AGHI      	Agora Holdings Inc                                	OTCBB     
AGIN      	American Graphite Technologies Inc                	OTCBB     
AGLDF     	Austral Gold Ltd                                  	OTCBB     
AGLNF     	Agl Energy                                        	OTCBB     
AGLXY     	Agl Energy Ltd ADR                                	OTCBB     
AGMIF     	Aldridge Minerals In                              	OTCBB     
AGMJF     	Algoma Cent Corp [F]                              	OTCBB     
AGNUQ     	AG&E Holdings Inc                                 	OTCBB     
AGOAF     	Abengoa S.A.                                      	OTCBB     
AGODY     	Atlas Iron Ltd ADR                                	OTCBB     
AGPDY     	Amer Sports Cp SP Ad                              	OTCBB     
AGPIF     	Anglo Pacific Res Plc Ord                         	OTCBB     
AGPPF     	Anglo Plati Ord Shs                               	OTCBB     
AGPYF     	Agile Property Holdings Ltd                       	OTCBB     
AGPYY     	Agile Group Holdings Ltd ADR                      	OTCBB     
AGRDF     	Auriga Gold Crp Ord                               	OTCBB     
AGRIP     	Agribank Fcb                                      	OTCBB     
AGRPY     	Absa Group Ltd New A                              	OTCBB     
AGRS      	Agristar Inc                                      	OTCBB     
AGSM      	Silver Stream Mining Corp                         	OTCBB     
AGSO      	Agrisolar Solutions                               	OTCBB     
AGSVF     	Argentum Silver Corp                              	OTCBB     
AGTEF     	Agtech Holdings Ltd                               	OTCBB     
AGTK      	Agritek Holdings Inc                              	OTCBB     
AGTT      	Angstrom Technologies Inc                         	OTCBB     
AGUNF     	Arctic Glacier TR Ut                              	OTCBB     
AGXKF     	Anglo Asian Mng Plc Ord                           	OTCBB     
AGXXF     	All Grain Traders                                 	OTCBB     
AGYP      	Allied Energy Corp                                	OTCBB     
AHAG      	Alpha Techs Grp Inc                               	OTCBB     
AHCHF     	Anhui Conch Cement C                              	OTCBB     
AHCHY     	Anhui Conch Cem ADR                               	OTCBB     
AHCP      	Anchorage International Holdings Corp             	OTCBB     
AHELF     	American Helium Inc                               	OTCBB     
AHEXF     	Adecco Sa Cheserex                                	OTCBB     
AHEXY     	Adecco Sa ADR                                     	OTCBB     
AHFCF     	Flow Capital                                      	OTCBB     
AHFD      	Active Health Foods                               	OTCBB     
AHFI      	Absolute Health & Fitness                         	OTCBB     
AHFP      	American Home Food Products Inc                   	OTCBB     
AHGIF     	Alternate Health Corp                             	OTCBB     
AHIX      	Aluf Holdings Inc                                 	OTCBB     
AHKSF     	Asahi Kaisai Corp                                 	OTCBB     
AHKSY     	Asahi Kaisai Cp ADR                               	OTCBB     
AHNR      	Athena Silver Corp                                	OTCBB     
AHODF     	Koninklijke Ahold Nv                              	OTCBB     
AHOTF     	American Hotel                                    	OTCBB     
AHROQ     	Atheronova Inc                                    	OTCBB     
AIAGF     	Aurubis Ag                                        	OTCBB     
AIBGY     	Aib Group Plc ADR                                 	OTCBB     
AIBRF     	Aib Group Plc                                     	OTCBB     
AICAF     	Air China Ltd                                     	OTCBB     
AIDA      	Aida Pharmaceuticals                              	OTCBB     
AIFS      	Agent Info Software                               	OTCBB     
AIGI      	Artistmss Intl Group Inc                          	OTCBB     
AIKO      	Alternative Investment Corp                       	OTCBB     
AILFQ     	Lexicon Building Systems                          	OTCBB     
AILIH     	Ameren Illinois Co Pfd 4.08%                      	OTCBB     
AILIM     	Ameren Illinois Co Pfd 4.7%                       	OTCBB     
AILIO     	Ameren Illinois Co Pfd 4.26%                      	OTCBB     
AILLI     	Ameren Illinois Co Pfd 5.16%                      	OTCBB     
AILLL     	Central Illinois Public Service Company           	OTCBB     
AILLN     	Ameren Illinois Co Pfd 4.9%                       	OTCBB     
AILLO     	Ameren Ill Pub 4.25                               	OTCBB     
AILLP     	Ameren Ill Co                                     	OTCBB     
AILQF     	Airlq Inc New                                     	OTCBB     
AIMH      	Aimrite Holdings Cor                              	OTCBB     
AINSF     	Ainsworth Game Tech                               	OTCBB     
AIOAF     	Antisoma Plc                                      	OTCBB     
AIOSF     	Atresmedia Corporacion De Medios De Comunicacion  	OTCBB     
AIPUY     	Airports of Thailand Public Co Ltd ADR            	OTCBB     
AIQUF     	L'Air Liquide Ord EU                              	OTCBB     
AIQUY     	L'Air Liquide ADR                                 	OTCBB     
AIRO      	Airspan Networks I                                	OTCBB     
AIRRF     	Aurion Res Ltd                                    	OTCBB     
AIRYY     	Air China Ltd ADR                                 	OTCBB     
AISLF     	Asia Satl Tlcmm Hldgs Ord                         	OTCBB     
AISSF     	Aisoftware Spa                                    	OTCBB     
AITB      	Ait Therapeutics Inc                              	OTCBB     
AITVF     	Asian Television Network Intl Ltd                 	OTCBB     
AITX      	Artificial Intelligence Tech Solutions Inc        	OTCBB     
AIVAF     	Aviva Plc                                         	OTCBB     
AIVI      	Aivtech Intl Group Co                             	OTCBB     
AIVN      	American International Ventures Inc               	OTCBB     
AIXN      	Aixin Life International Inc                      	OTCBB     
AIXXF     	Aixtron Se                                        	OTCBB     
AJBI      	Ami James Brands Inc                              	OTCBB     
AJIA      	Ajia Innogroup Holdings Ltd                       	OTCBB     
AJINY     	Ajinomoto Co Inc ADR                              	OTCBB     
AJMPF     	Ashmore Group Plc                                 	OTCBB     
AJSB      	Ajs Bancorp Inc [Il]                              	OTCBB     
AJXGF     	Agjunction Inc                                    	OTCBB     
AKABY     	Alk-Abello A/S ADR                                	OTCBB     
AKBTY     	Akbank Turk Ano ADR                               	OTCBB     
AKMNF     	Akumin Inc                                        	OTCBB     
AKOM      	Aerkomm Inc                                       	OTCBB     
AKRFF     	Ackroo Inc                                        	OTCBB     
AKRRF     	Aker Philadelphia Sh                              	OTCBB     
AKRTF     	Aker Solutions Holding ASA                        	OTCBB     
AKTAF     	Akita Drilling Ltd                                	OTCBB     
AKVA      	Arkanova Energy Corp                              	OTCBB     
AKZOF     	Akzo Nobel Nv                                     	OTCBB     
AKZOY     	Akzo Nobel Nv ADR #                               	OTCBB     
ALACF     	Alacer Gold Corp Cdi                              	OTCBB     
ALAN      	Alanco Technologies Inc                           	OTCBB     
ALARF     	Alaris Royalty                                    	OTCBB     
ALBKF     	Alpha Bank Grd2000                                	OTCBB     
ALBKY     	The Alpha Bank A.E                                	OTCBB     
ALBY      	Community Cap Bcshs                               	OTCBB     
ALCCF     	Alicanto Minerals Ltd                             	OTCBB     
ALDVF     	Aldever Res Inc                                   	OTCBB     
ALEAF     	Aleafia Health Inc                                	OTCBB     
ALFFF     	Alfa S.A.B. De C.V.                               	OTCBB     
ALFVF     	Alfa-Laval Ab                                     	OTCBB     
ALFVY     	Alfa-Laval Ab ADR                                 	OTCBB     
ALGDF     	Algold Resources Ltd                              	OTCBB     
ALGGY     	Alliance Global                                   	OTCBB     
ALGI      	Amer Locker Group Inc                             	OTCBB     
ALGWF     	Alliance Growers Corp                             	OTCBB     
ALGXY     	Affinity Energy & Health Ltd ADR                  	OTCBB     
ALIAF     	Anatolia Minerals De                              	OTCBB     
ALIF      	Artificial Life Inc                               	OTCBB     
ALIZF     	Allianz Ag                                        	OTCBB     
ALKEF     	Alkane Exploration N                              	OTCBB     
ALKM      	Alkame Holdings Inc                               	OTCBB     
ALKN      	Alkane Inc                                        	OTCBB     
ALLMQ     	Alliance Bioenergy Plus Inc                       	OTCBB     
ALLQ      	All-Q-Tell Corp                                   	OTCBB     
ALLVF     	Altice N.V.                                       	OTCBB     
ALLWF     	Allied Minds Plc                                  	OTCBB     
ALMC      	Alimco Financial Corp                             	OTCBB     
ALME      	Alamo Energy Corp                                 	OTCBB     
ALMFF     	Altium FX Ltd                                     	OTCBB     
ALMMF     	Aluminum Corp of China Ltd                        	OTCBB     
ALMTF     	Almonty Industries                                	OTCBB     
ALMY      	Alchemy Creative Inc                              	OTCBB     
ALNPY     	All Nippon Airways C                              	OTCBB     
ALOD      	Allied Resources Inc                              	OTCBB     
ALPE      	Alpha-En Corp                                     	OTCBB     
ALPMF     	Astellas Pharma Inc                               	OTCBB     
ALPMY     	Astellas Pharma Inc                               	OTCBB     
ALPP      	Alpine 4 Technologies Ltd                         	OTCBB     
ALPVN     	Alabama Pwr 4.60 Pd                               	OTCBB     
ALRS      	Alerus Financial Corp                             	OTCBB     
ALRT      	Alr Technologies Inc                              	OTCBB     
ALSE      	Alseres Pharmaceuticals Inc                       	OTCBB     
ALSMY     	Alstom S.A.                                       	OTCBB     
ALSSF     	Alsea S.A.                                        	OTCBB     
ALST      	Allstar Health Brands Inc                         	OTCBB     
ALSWF     	Absolute Software Cp                              	OTCBB     
ALTAF     	Altura Mining                                     	OTCBB     
ALTKY     	Altran Tech Sa ADR                                	OTCBB     
ALTSF     	Alturas Minerals Corp                             	OTCBB     
ALTX      	Altex Industries Inc                              	OTCBB     
ALVLF     	Alto Ventures Ltd                                 	OTCBB     
ALVOF     	Alvopetro Energy                                  	OTCBB     
ALVRQ     	Alvarion Ltd                                      	OTCBB     
ALVVF     	Altice Europe N.V. Class B                        	OTCBB     
ALXDF     	Alexandria Minerals                               	OTCBB     
ALXEF     	Alx Uranium Corp                                  	OTCBB     
ALYE      	Aly Energy Services Inc [De]                      	OTCBB     
ALYI      	Alternet Systems Inc                              	OTCBB     
ALZTF     	Aldershot Resources Ltd                           	OTCBB     
AMADF     	Amadeus IT Holding S                              	OTCBB     
AMADY     	Amadeus IT Hlds S.A.                              	OTCBB     
AMAR      	Amarillo Biosciences                              	OTCBB     
AMAVF     	Arcam Ab Ord                                      	OTCBB     
AMAZ      	Amazing Energy Oil & Gas Co                       	OTCBB     
AMBBY     	Ambu A/S ADR                                      	OTCBB     
AMBFF     	Ambu A/S                                          	OTCBB     
AMBK      	American Bank Inc                                 	OTCBB     
AMBKP     	American Capital Trust I 6.00% Cum Conv TR Pfd S  	OTCBB     
AMBS      	Amarantus Bioscience Holdings Inc                 	OTCBB     
AMBZ      	American Business Bank                            	OTCBB     
AMCF      	Andatee China Marine Fuel Services                	OTCBB     
AMCO      	Armco Metals Holdings Inc Com                     	OTCBB     
AMCRF     	Amcor Ltd                                         	OTCBB     
AMCRY     	Amcor Ltd ADR                                     	OTCBB     
AMCT      	American Education Center Inc                     	OTCBB     
AMEN      	Amen Properties Inc                               	OTCBB     
AMEUF     	Admedus                                           	OTCBB     
AMFC      	A M B Financial Cp                                	OTCBB     
AMFE      	Amfil Technologies                                	OTCBB     
AMFL      	Nanoscience Tech Inc                              	OTCBB     
AMFPF     	Amplifon Spa Milano                               	OTCBB     
AMGGF     	Alamos Gold Inc. WT                               	OTCBB     
AMGY      	American Metal & Tec                              	OTCBB     
AMHD      	Amelot Holdings Inc                               	OTCBB     
AMHPF     	Amazon Mining Hldg                                	OTCBB     
AMIGF     	Admiral Group Plc                                 	OTCBB     
AMIGY     	Admiral Group Plc                                 	OTCBB     
AMIN      	American Intl Ind                                 	OTCBB     
AMIVF     	Atrium Mortgage Investment Corp                   	OTCBB     
AMKAF     	A.P. Moeller Maers A                              	OTCBB     
AMKBF     	A.P. Moeller Maers B                              	OTCBB     
AMKBY     	A.P. Moeller-Maersk A/S                           	OTCBB     
AMLH      	American Leisure Hld                              	OTCBB     
AMLM      	American Lithium Min                              	OTCBB     
AMLTF     	Amp Ltd                                           	OTCBB     
AMLYY     	Amp Ltd. ADR                                      	OTCBB     
AMLZF     	African Minerals Ltd                              	OTCBB     
AMMCF     	Amur Minerals Corp                                	OTCBB     
AMMJ      	American Cannabis Company Inc                     	OTCBB     
AMMX      	Ameramex Intl Inc                                 	OTCBB     
AMNE      	American Green Group Inc                          	OTCBB     
AMNF      	Armanino Foods New                                	OTCBB     
AMNL      	Applied Minerals Inc                              	OTCBB     
AMNP      	American Sierra Gold                              	OTCBB     
AMPG      	Amplitech Group                                   	OTCBB     
AMPLQ     	Ampal-American Israel Corp                        	OTCBB     
AMPY      	Amplify Energy Corp                               	OTCBB     
AMPYW     	Amplify Energy Corp WT Exp 05/04/2022             	OTCBB     
AMRPF     	Amorepacific Corp                                 	OTCBB     
AMRR      	American Metals Recovery & Recycling Inc          	OTCBB     
AMRU      	Amaru Inc                                         	OTCBB     
AMRZF     	Arena Minerals Inc                                	OTCBB     
AMSA      	American Seniors Association Holding Group Inc    	OTCBB     
AMSIY     	Arcelormittal ADR                                 	OTCBB     
AMSLF     	Australian Mines Ltd                              	OTCBB     
AMSSY     	Ams Ag ADR                                        	OTCBB     
AMSYF     	Arcelormittal Sa New                              	OTCBB     
AMTA      	Amistar Corp.                                     	OTCBB     
AMTY      	Amerityre Corp                                    	OTCBB     
AMUDF     	Amundi Fcp Fltg Rate USD Corp ETF                 	OTCBB     
AMVGF     	Amvig Hldgs Ltd                                   	OTCBB     
AMVMF     	Amg Advanced Metal                                	OTCBB     
AMWK      	Ameristar Network Inc                             	OTCBB     
AMXVF     	America Movil S.A.B. De C.V.                      	OTCBB     
AMYZF     	American Manganese Inc                            	OTCBB     
ANAS      	Alternaturals Inc                                 	OTCBB     
ANAV      	Alpha Network                                     	OTCBB     
ANCE      	Restance Inc                                      	OTCBB     
ANCTF     	Alimentat Cou Mulvtg                              	OTCBB     
ANCUF     	Alimentation Couche-Tard Inc                      	OTCBB     
ANDC      	Andover Bancorp Inc [Oh]                          	OTCBB     
ANDD      	Anr Inc Contingent Rev Pmt Rt 03/31/2023          	OTCBB     
ANDGF     	Aeon Delight Co. Ltd                              	OTCBB     
ANDI      	Andiamo Corp                                      	OTCBB     
ANDR      	Andritz Ag                                        	OTCBB     
ANEWF     	Australia & N Z Bkg                               	OTCBB     
ANFC      	Ante5 Inc                                         	OTCBB     
ANFGF     	Antofagasta Plc Ord                               	OTCBB     
ANGCF     	Angel Gold Corp                                   	OTCBB     
ANGPY     	Anglo American Platinum Ltd                       	OTCBB     
ANGUF     	Anglo-Canadian Mining Corp                        	OTCBB     
ANIOY     	Acerinox Sa ADR                                   	OTCBB     
ANKOF     	Ankor Gold                                        	OTCBB     
ANLBF     	Alexander Nubia Intl                              	OTCBB     
ANLDF     	Anfield Energy Inc                                	OTCBB     
ANLKY     	Alkane Res Ltd                                    	OTCBB     
ANMP      	Anacomp Inc                                       	OTCBB     
ANNIF     	Annidis Corp                                      	OTCBB     
ANNSF     	Aena S.A.                                         	OTCBB     
ANPDF     	Anta Sports Products Ltd                          	OTCBB     
ANPDY     	Anta Sports Prod ADR                              	OTCBB     
ANPFF     	Anpulo Food Inc                                   	OTCBB     
ANPOF     	American Patriot Oil & Gas Ltd                    	OTCBB     
ANRRF     	Ardent Leisure Grp Stpld                          	OTCBB     
ANSLF     	Ansell Ltd                                        	OTCBB     
ANSLY     	Ansell Ltd ADR                                    	OTCBB     
ANSU      	Amanasu Techs Corp                                	OTCBB     
ANTGF     	Advantagewon Oil Corp                             	OTCBB     
ANTH      	Anthera Pharmaceutic                              	OTCBB     
ANVV      	Anvia Holdings Corp                               	OTCBB     
ANWWQ     	Aegean Marine Petroleum Network                   	OTCBB     
ANXGF     	Anaconda Mining Inc                               	OTCBB     
ANZBY     	Australia and New Zealand Bank                    	OTCBB     
ANZFF     	Air New Zealand Ord                               	OTCBB     
AOCIF     	Autocanada Inc                                    	OTCBB     
AOGC      	Australian Oil & Gas                              	OTCBB     
AOIFF     	Africa Oil Corp                                   	OTCBB     
AOLS      	Aeolus Pharmaceuticl                              	OTCBB     
AOMFF     	Alstom Shs Prov Regr                              	OTCBB     
AONNF     	Aeon Co. Ltd. [Japan]                             	OTCBB     
AONNY     	Aeon Co Ltd ADR                                   	OTCBB     
AOREF     	Amer Overseas Gp Ltd                              	OTCBB     
AOTVF     	Ascot Resources Ltd                               	OTCBB     
AOXG      	Aoxing Pharmaceutical Company Inc                 	OTCBB     
AOXY      	Advanced Oxygen Tech                              	OTCBB     
AOZOY     	Aozora Bank ADR                                   	OTCBB     
APAAF     	Appia Energy Corp                                 	OTCBB     
APAFF     	Apella Resources Inc                              	OTCBB     
