AABB      	Asia Broadband Inc                                	OTCBB     
ACNV      	Accelera Innovations Inc                          	OTCBB     
ACOL      	Pinecrest Investmnt                               	OTCBB     
ACOPF     	A2 Corporation                                    	OTCBB     
ACPGF     	Atacama Pac Gold                                  	OTCBB     
ACRB      	Asia Carbon Industri                              	OTCBB     
ACRFF     	Accor Sa                                          	OTCBB     
ACRL      	Atacama Resources International Inc               	OTCBB     
ACRT      	Advanced Credit                                   	OTCBB     
ACRVF     	Agellan Coml Real Es                              	OTCBB     
ACSAY     	Acs Actividades ADR                               	OTCBB     
ACSEF     	Acs Motion Control Ltd                            	OTCBB     
ACTL      	Artec Consulting                                  	OTCBB     
ACTRF     	Ascott Residence Tru                              	OTCBB     
ACUG      	A & C United Agriculture Developing Inc           	OTCBB     
ACUIF     	Acuityads Holdings                                	OTCBB     
ACUR      	Acura Pharma Cmn                                  	OTCBB     
ACUS      	Acusphere Inc                                     	OTCBB     
ACXA      	Accurexa Inc                                      	OTCBB     
ACXIF     	Acciona Sa                                        	OTCBB     
ADAC      	Adama Technologies                                	OTCBB     
ADAD      	Adaiah Distribution Inc.                          	OTCBB     
ADAT      	Authentidate Holding                              	OTCBB     
ADBCF     	Adelaide Brighton Ltd                             	OTCBB     
ADCF      	Advanced Defense                                  	OTCBB     
ADCV      	Ad Capital US New                                 	OTCBB     
ADDDF     	Adidas Ag                                         	OTCBB     
ADDLP     	Anr Inc Pfd Series B                              	OTCBB     
ADDYY     	Adidas Ag                                         	OTCBB     
ADEC      	Alternative Energy                                	OTCBB     
ADEXF     	Advanced Exploration                              	OTCBB     
ADFJF     	Adf Group Inc                                     	OTCBB     
ADFS      	American Defense Systems Inc                      	OTCBB     
ADFT      	Adfitech Inc                                      	OTCBB     
ADGL      	Alldigital Holdings                               	OTCBB     
ADHC      	American Diversified                              	OTCBB     
ADHLF     	Applied Intl Holding                              	OTCBB     
ADIA      	Adia Nutrition Inc                                	OTCBB     
ADLI      	Amer Medical Tech                                 	OTCBB     
ADLS      	Advanced Life Scienc                              	OTCBB     
ADMD      	Advanced Medical Iso                              	OTCBB     
ADMG      	Adamant Dri Processi                              	OTCBB     
ADMT      	Adm Tronics Unlimited Inc                         	OTCBB     
ADNY      	Adino Energy Corp                                 	OTCBB     
ADOOY     	Pt Adaro Energy Tbk ADR                           	OTCBB     
ADPAJ     	Adelphia Recovery TR                              	OTCBB     
ADPAK     	Adelphia Recovery Trust Cvv Ser Frontiervision I  	OTCBB     
ADPAS     	Adelphia Recovery TR                              	OTCBB     
ADPXY     	Audio Pixels Hl ADR                               	OTCBB     
ADRGF     	Amador Gold Corp                                  	OTCBB     
ADRNY     	Koninklijke Ahold                                 	OTCBB     
ADSV      	Allied Security Inno                              	OTCBB     
ADTC      	Advanced Dep Tech                                 	OTCBB     
ADTFF     	Imetal Resources Inc                              	OTCBB     
ADTM      	Adaptive Medias Inc                               	OTCBB     
ADTR      	Alliance Distributors Holding Inc                 	OTCBB     
ADTTF     	Advantest Corp                                    	OTCBB     
ADTY      	Adtegrity.Com Intl I                              	OTCBB     
ADVC      	Advant-E Corporation                              	OTCBB     
ADVOF     	Adva Optical Ntwkng                               	OTCBB     
ADVT      	Advantis Corporation                              	OTCBB     
ADWPF     	Andrew Peller Ltd Cl                              	OTCBB     
ADYNF     	Algae Dynamics Corp.                              	OTCBB     
AEBZY     	Anadolu Efes Birck                                	OTCBB     
AEEI      	American Environment                              	OTCBB     
AEEX      	Asia Equity Exchange Group Inc.                   	OTCBB     
AEGG      	American Energy New                               	OTCBB     
AEGOF     	Aegon Nv Ord Shs                                  	OTCBB     
AEGXF     	Aecon Group Inc                                   	OTCBB     
AEGY      	Alternative Energy                                	OTCBB     
AELEF     	Alpine Electronics I                              	OTCBB     
AELTF     	Adacel Technologies                               	OTCBB     
AENG      	Advanced Engine Tech                              	OTCBB     
AEPP      	Advanced Environmental Petroleum Producers Inc.   	OTCBB     
AERG      	Applied Energetics Inc                            	OTCBB     
AERN      	Aer Energy Resources                              	OTCBB     
AERO      	Aerogrow Intl Inc                                 	OTCBB     
AERS      	Aerius Cmn Stk                                    	OTCBB     
AERT      	Advanced Enviro A                                 	OTCBB     
AETUF     	Arc Energy Trust Uni                              	OTCBB     
AEXAF     	Atos Origin Sa Ord                                	OTCBB     
AEXAY     	Atos                                              	OTCBB     
AEXE      	Aim Exploration Inc                               	OTCBB     
AEYE      	Audioeye Inc                                      	OTCBB     
AFBA      	Allied First Bncp MD                              	OTCBB     
AFCJF     	Afc Ajax Nv                                       	OTCBB     
AFFMQ     	Affirmative Insurance Holdings                    	OTCBB     
AFFY      	Affymax                                           	OTCBB     
AFGC      	Africa Growth Corp.                               	OTCBB     
AFGR      	Affinion Group Holding Corp.                      	OTCBB     
AFGVF     	Agfa Gavaret Ord                                  	OTCBB     
AFGVY     	Agfa Gevaert Nv                                   	OTCBB     
AFIMF     	Africa Israel Inv Or                              	OTCBB     
AFLYY     	Air France Ads                                    	OTCBB     
AFMJF     	Alphamin Resources                                	OTCBB     
AFOM      	All For One Media Corp.                           	OTCBB     
AFPW      	Alumifuel Pwr Corp                                	OTCBB     
AFQMF     	African Qn Mines Ord                              	OTCBB     
AFRAF     	Air France Klm                                    	OTCBB     
AFRBY     	African Rainbow ADR                               	OTCBB     
AFRMF     	Alphaform Ag                                      	OTCBB     
AFRNF     	Afren Plc London                                  	OTCBB     
AFRVF     	African Bnk Invmt                                 	OTCBB     
AFTC      	Alternative Fuel Tec                              	OTCBB     
AFTM      	Aftermaster Inc.                                  	OTCBB     
AFYG      	Affinity Gold Corp                                	OTCBB     
AGCBF     	Amarillo Gold Corpor                              	OTCBB     
AGCCF     	Gensource Potash                                  	OTCBB     
AGCZ      	Andes Gold Corp                                   	OTCBB     
AGDXF     	Antioqua Gold Inc                                 	OTCBB     
AGDY      	Agri-Dynamics Inc                                 	OTCBB     
AGEEF     	Apogee Minerals Ltd                               	OTCBB     
AGESY     	Ageas N.V. Ads                                    	OTCBB     
AGFMF     	Agf Management Ltd                                	OTCBB     
AGGFF     	African Gold Group I                              	OTCBB     
AGGI      	Allied Energy Inc                                 	OTCBB     
AGGX      	Angiogenex Inc                                    	OTCBB     
AGGZF     	Ag Growth Inc Fd                                  	OTCBB     
AGHEF     	Agility Health/Sh Sh                              	OTCBB     
AGHI      	Agora Holdings Inc                                	OTCBB     
AGIN      	American Graphite Technologies Inc                	OTCBB     
AGLDF     	Austral Gold Ltd                                  	OTCBB     
AGLNF     	Agl Energy                                        	OTCBB     
AGLNY     	Agl Energy Ltd ADR                                	OTCBB     
AGMIF     	Aldridge Minerals In                              	OTCBB     
AGMJF     	Algoma Cent Corp [F]                              	OTCBB     
AGNU      	AG&E Holdings Inc.                                	OTCBB     
AGOAF     	Abengoa Sa                                        	OTCBB     
AGPDY     	Amer Sports Cp SP Ad                              	OTCBB     
AGPPF     	Anglo Plati Ord Shs                               	OTCBB     
AGPYY     	Agile Property Holdi                              	OTCBB     
AGRIP     	Agribank Fcb                                      	OTCBB     
AGRN      	America Greener Technologies Inc                  	OTCBB     
AGRPY     	Absa Group Ltd New A                              	OTCBB     
AGRS      	Agristar Inc                                      	OTCBB     
AGRUF     	Af Gruppen ASA                                    	OTCBB     
AGSVF     	Argentum Silver Corp                              	OTCBB     
AGTEF     	Agtech Holdings Ltd                               	OTCBB     
AGTK      	Agritek Holdings Inc                              	OTCBB     
AGTMF     	Argentium Res Inc                                 	OTCBB     
AGTT      	Angstrom Technologies Inc                         	OTCBB     
AGUNF     	Arctic Glacier TR Ut                              	OTCBB     
AGXKF     	Anglo Asian Mining P                              	OTCBB     
AGXXF     	All Grain Traders                                 	OTCBB     
AHAG      	Alpha Techs Grp Inc                               	OTCBB     
AHCHF     	Anhui Conch Cement C                              	OTCBB     
AHCHY     	Anhui Conch Cem ADR                               	OTCBB     
AHCP      	Anchorage International Holdings Corp             	OTCBB     
AHEXF     	Adecco Sa Cheserex                                	OTCBB     
AHEXY     	Adecco Sa Unsp ADR                                	OTCBB     
AHFD      	Active Health Foods                               	OTCBB     
AHFI      	Absolute Hlth & Ftns                              	OTCBB     
AHFP      	American Home Food Products Inc                   	OTCBB     
AHGIF     	Alternate Health Corp                             	OTCBB     
AHII      	American Heritage International Inc               	OTCBB     
AHIT      	American Hsg Incom                                	OTCBB     
AHIX      	Aluf Holdings Inc.                                	OTCBB     
AHKSF     	Asahi Kaisai Corp                                 	OTCBB     
AHKSY     	Asahi Kaisai Cp ADR                               	OTCBB     
AHNR      	Athena Silver Corp                                	OTCBB     
AHODF     	Koninklijke Ahold Nv                              	OTCBB     
AHOTF     	American Hotel                                    	OTCBB     
AHROQ     	Atheronova Inc                                    	OTCBB     
AIBSF     	Allied Irish Banks O                              	OTCBB     
AICAF     	Air China Ltd                                     	OTCBB     
AIDA      	Aida Pharmaceuticals                              	OTCBB     
AIERF     	Asian Mineral Res Ltd Com                         	OTCBB     
AIFLY     	Aiful Corp Unsp ADR                               	OTCBB     
AIFS      	Agent Info Software                               	OTCBB     
AIKO      	Alternative Investment Corp.                      	OTCBB     
AILIH     	Ameren Ill 4.08 Pfd                               	OTCBB     
AILLL     	Central Illinois Public Service Company           	OTCBB     
AILLO     	Ameren Ill Pub 4.25                               	OTCBB     
AILLP     	Ameren Ill Co                                     	OTCBB     
AILQF     	Airlq Inc                                         	OTCBB     
AIMH      	Aimrite Holdings Cor                              	OTCBB     
AINSF     	Ainsworth Game Tech                               	OTCBB     
AIOAF     	Antisoma Plc                                      	OTCBB     
AIOCF     	Avigilon Corp                                     	OTCBB     
AIOM      	Axiom Holdings Inc.                               	OTCBB     
AIQUF     	L'Air Liquide Ord EU                              	OTCBB     
AIQUY     	L'Air Liquide ADR                                 	OTCBB     
AIRO      	Airspan Networks I                                	OTCBB     
AIRRF     	Aurion Res Ltd                                    	OTCBB     
AIRW      	Airware Labs Corp                                 	OTCBB     
AIRYY     	Air China Ltd SP ADR                              	OTCBB     
AISCF     	Kerr Mines Inc                                    	OTCBB     
AISSF     	Aisoftware Spa                                    	OTCBB     
AITG      	Air Transport Grp Hldgs                           	OTCBB     
AIVAF     	Aviva Plc                                         	OTCBB     
AIVI      	Aivtech Internationa                              	OTCBB     
AIVN      	American International Ventures Inc               	OTCBB     
AIXNY     	Aixtron Se ADR [Sponsored] Repstg Ord Shs         	OTCBB     
AIXXF     	Aixtron Se                                        	OTCBB     
AJAC      	Aja Cannafacturing Inc                            	OTCBB     
AJBI      	Ami James Brands Inc.                             	OTCBB     
AJGH      	Aj Greentech Holdings Ltd                         	OTCBB     
AJINY     	Ajinomoto Co Inc ADR                              	OTCBB     
AJMPF     	Ashmore Group Plc                                 	OTCBB     
AJSB      	Ajs Bancorp Inc [Il]                              	OTCBB     
AJXGF     	Agjunction Inc                                    	OTCBB     
AKBTY     	Akbank Turk Ano ADR                               	OTCBB     
AKDS      	Arkados Group Inc                                 	OTCBB     
AKKVF     	Aker Kvaerner Ogep                                	OTCBB     
AKRFF     	Ackroo Inc                                        	OTCBB     
AKRRF     	Aker Philadelphia Sh                              	OTCBB     
AKRTF     	Aker Solutions Holding ASA                        	OTCBB     
AKSY      	Aksys Ltd                                         	OTCBB     
AKVA      	Arkanova Energy Corp                              	OTCBB     
AKZOF     	Akzo Nobel Nv                                     	OTCBB     
AKZOY     	Akzo Nobel Nv ADR #                               	OTCBB     
ALAN      	Alanco Technologies Inc                           	OTCBB     
ALARF     	Alaris Royalty                                    	OTCBB     
ALAWP     	Alabama Pwr Pref                                  	OTCBB     
ALBKF     	Alpha Bank Grd2000                                	OTCBB     
ALBKY     	The Alpha Bank A.E                                	OTCBB     
ALBMP     	Alabama Pwr Pfd                                   	OTCBB     
ALBWF     	Alpha Bank Sa                                     	OTCBB     
ALBY      	Community Cap Bcshs                               	OTCBB     
ALCN      	Atlantic Central Enterprises Ltd                  	OTCBB     
ALDVF     	Aldever Res Inc                                   	OTCBB     
ALES      	Evans Brewing Company Inc.                        	OTCBB     
ALEV      	Alpha Lujo Inc                                    	OTCBB     
ALFFF     	Alfa S.A.B. De C.V                                	OTCBB     
ALFVY     	Alfa-Laval Ab ADR                                 	OTCBB     
ALGGY     	Alliance Global                                   	OTCBB     
ALGI      	Amer Locker Group                                 	OTCBB     
ALGXY     	Algae.Tec Ltd ADR                                 	OTCBB     
ALHA      	Alpha Natural Resources Holdings Inc.             	OTCBB     
ALHAP     	Alpha Natural Resources Holdings Inc Pfd Ser A    	OTCBB     
ALHHF     	Alco Hldgs H $0.10 P                              	OTCBB     
ALIAF     	Anatolia Minerals De                              	OTCBB     
ALIF      	Artificial Life Inc                               	OTCBB     
ALIOF     	Actelion Ltd                                      	OTCBB     
ALIOY     	Actelion Ltd                                      	OTCBB     
ALIZF     	Allianz Ag                                        	OTCBB     
ALKEF     	Alkane Exploration N                              	OTCBB     
ALKM      	Alkame Holdings Inc                               	OTCBB     
ALKN      	Alkane Inc                                        	OTCBB     
ALLM      	Alliance Bioenergy Plus Inc.                      	OTCBB     
ALLVF     	Altice N.V.                                       	OTCBB     
ALLWF     	Allied Minds Plc                                  	OTCBB     
ALMC      	Alimco Financial Corp.                            	OTCBB     
ALME      	Alamo Energy Corp                                 	OTCBB     
ALMFF     	Altium FX Ltd                                     	OTCBB     
ALMMF     	Aluminum Corp of China Ltd                        	OTCBB     
ALMTF     	Almonty Industries                                	OTCBB     
ALNPY     	All Nippon Airways C                              	OTCBB     
ALPE      	Alpha-En Corp                                     	OTCBB     
ALPMF     	Astellas Pharma Inc                               	OTCBB     
ALPMY     	Astellas Pharma Inc                               	OTCBB     
ALPP      	Alpine 4 Technologies Ltd                         	OTCBB     
ALPVN     	Alabama Pwr 4.60 Pd                               	OTCBB     
ALRS      	Alerus Financial Corp                             	OTCBB     
ALRT      	Alr Technologies Inc                              	OTCBB     
ALSE      	Alseres Pharmaceuticals Inc                       	OTCBB     
ALSI      	Atlas Resources Intl Inc                          	OTCBB     
ALSMY     	Alstom S.A.                                       	OTCBB     
ALSRF     	Alstria Office REIT Ag                            	OTCBB     
ALSSF     	Alsea Sa                                          	OTCBB     
ALSWF     	Absolute Software Cp                              	OTCBB     
ALTAF     	Altura Mining                                     	OTCBB     
ALTKY     	Altran Tech Sa ADR                                	OTCBB     
ALTSF     	Alturas Minerals Corp                             	OTCBB     
ALTX      	Altex Industries Inc                              	OTCBB     
ALVLF     	Alto Ventures Ltd                                 	OTCBB     
ALVOF     	Alvopetro Energy                                  	OTCBB     
ALVRQ     	Alvarion Ltd                                      	OTCBB     
ALXDF     	Alexandria Minerals                               	OTCBB     
ALXEF     	Alx Uranium Corp.                                 	OTCBB     
ALXXF     	Anante Logixx                                     	OTCBB     
ALYE      	Aly Energy Services Inc                           	OTCBB     
ALYI      	Alternet Systems Inc                              	OTCBB     
AMADF     	Amadeus IT Holding S                              	OTCBB     
AMADY     	Amadeus IT Hlds Sa                                	OTCBB     
AMAR      	Amarillo Biosciences                              	OTCBB     
AMAVF     	Arcam Ab Ord                                      	OTCBB     
AMAZ      	Amazing Energy Oil & Gas Co                       	OTCBB     
AMBD      	American Mobile Dent                              	OTCBB     
AMBFF     	Ambrilia Biopharma I                              	OTCBB     
AMBK      	American Bank Inc                                 	OTCBB     
AMBKP     	American Capital Trust I                          	OTCBB     
AMBOY     	Ambow Education Holding Ltd.                      	OTCBB     
AMBS      	Amarantus Bioscience Holdings Inc                 	OTCBB     
AMBTQ     	Ambient Corp                                      	OTCBB     
AMBZ      	American Business Bank                            	OTCBB     
AMCF      	Andatee China Marine Fuel Services                	OTCBB     
AMCO      	Armco Metals Holdings Inc. Com                    	OTCBB     
AMCRF     	Amcor Ltd Ord                                     	OTCBB     
AMCRY     	Amcor Ltd ADR                                     	OTCBB     
AMCT      	American Education Center Inc                     	OTCBB     
AMDHF     	Atcor Medical Holdin                              	OTCBB     
AMDWF     	Amada Holdings Co                                 	OTCBB     
AMEH      	Apollo Medical Holdings Inc                       	OTCBB     
AMEN      	Amen Properties Inc                               	OTCBB     
AMEUF     	Admedus                                           	OTCBB     
AMFC      	A M B Financial Cp                                	OTCBB     
AMFE      	Amfil Technologies                                	OTCBB     
AMFL      	Nanoscience Tech Inc                              	OTCBB     
AMGDF     	Alamos Gold Inc. Wt                               	OTCBB     
AMGGF     	Amggf                                             	OTCBB     
AMGY      	American Metal & Tec                              	OTCBB     
AMHD      	Amelot Holdings Inc                               	OTCBB     
AMHPF     	Amazon Mining Hldg                                	OTCBB     
AMIGF     	Admiral Group Plc                                 	OTCBB     
AMIGY     	Admiral Group Plc                                 	OTCBB     
AMIH      	American Intl Hldgs Corp                          	OTCBB     
AMIN      	American Intl Ind                                 	OTCBB     
AMKAF     	A.P. Moeller Maers A                              	OTCBB     
AMKBF     	A.P. Moeller Maers B                              	OTCBB     
AMKBY     	A.P. Moeller-Maersk A/S                           	OTCBB     
AMLH      	American Leisure Hld                              	OTCBB     
AMLM      	American Lithium Min                              	OTCBB     
AMLTF     	Amp Ltd                                           	OTCBB     
AMLYY     	Amp                                               	OTCBB     
AMLZF     	African Minerals Ltd                              	OTCBB     
AMMJ      	American Cannabis Company Inc                     	OTCBB     
AMMX      	Ameramex Intl Inc                                 	OTCBB     
AMNC      	Amincor Inc                                       	OTCBB     
AMNE      	American Green Group Inc                          	OTCBB     
AMNF      	Armanino Foods New                                	OTCBB     
AMNL      	Applied Minerals Inc                              	OTCBB     
AMNP      	American Sierra Gold                              	OTCBB     
AMNZF     	Ambrian Plc                                       	OTCBB     
AMOO      	Zeecol International Inc.                         	OTCBB     
AMPG      	Amplitech Group                                   	OTCBB     
AMPLQ     	Ampal-American Israel Corp                        	OTCBB     
AMRH      	Ameri Holdings Inc                                	OTCBB     
AMRR      	American Metals Recovery & Recycling Inc          	OTCBB     
AMRT      	Amer Mart Corp                                    	OTCBB     
AMRU      	Amaru Inc                                         	OTCBB     
AMRZF     	Arena Minerals Inc.                               	OTCBB     
AMSE      	American Sands Energ                              	OTCBB     
AMSIY     	Arcelormittal ADR                                 	OTCBB     
AMSYF     	Arcelormittal Sa New                              	OTCBB     
AMTCQ     	Ameritrans Capital Corp                           	OTCBB     
AMTY      	Amerityre Corp                                    	OTCBB     
AMVMF     	Amg Advanced Metal                                	OTCBB     
AMXVF     	America Movil S.A.B. De C.V                       	OTCBB     
AMYZF     	American Manganese Inc                            	OTCBB     
AMZKF     	Automodular Corp                                  	OTCBB     
ANAS      	Alternaturals Inc                                 	OTCBB     
ANAV      	Alpha Network                                     	OTCBB     
ANCE      	Restance Inc.                                     	OTCBB     
ANCKF     	Minara Resources Ltd                              	OTCBB     
ANCTF     	Alimentat Cou Mulvtg                              	OTCBB     
ANCUF     	Alimentation Couche-Tard Inc                      	OTCBB     
ANDC      	Andover Bancorp Inc. [Oh]                         	OTCBB     
ANDI      	Andiamo Corp                                      	OTCBB     
ANDR      	Andritz Ag                                        	OTCBB     
ANEWF     	Australia & N Z Bkg                               	OTCBB     
ANFC      	Ante5 Inc                                         	OTCBB     
ANFGF     	Antofagasta Plc Ord                               	OTCBB     
ANGCF     	Angel Gold Corp                                   	OTCBB     
ANGGY     	Angang Stl Spadr                                  	OTCBB     
ANGPY     	Anglo American Platinum Limited                   	OTCBB     
ANGUF     	Anglo-Canadian Mining Corp                        	OTCBB     
ANIOY     	Acerinox Sa Unsp/Adr                              	OTCBB     
ANKOF     	Ankor Gold                                        	OTCBB     
ANLBF     	Alexander Nubia Intl                              	OTCBB     
ANLDF     	Anfield Resources                                 	OTCBB     
ANLKY     	Alkane Res Ltd                                    	OTCBB     
ANNNC     	Anr Inc. Cl C-1                                   	OTCBB     
ANNNP     	Anr Inc Pfd Ser A                                 	OTCBB     
ANNSF     	Aena S A                                          	OTCBB     
ANPCY     	Angle Plc                                         	OTCBB     
ANPDF     	Anta Sports Prod Ltd                              	OTCBB     
ANPDY     	Anta Sports Prod ADR                              	OTCBB     
ANPFF     	Anpulo Food Inc                                   	OTCBB     
ANRRF     	Ardent Leisure Group                              	OTCBB     
ANSLF     	Ansell Ltd                                        	OTCBB     
ANSLY     	Ansell Ltd SP ADR                                 	OTCBB     
ANSU      	Amanasu Techs Corp                                	OTCBB     
ANTB      	Antriabio Inc                                     	OTCBB     
ANXGF     	Anaconda Mining Inc                               	OTCBB     
ANZBY     	Australia and New Ze                              	OTCBB     
ANZFF     	Air New Zealand Ord                               	OTCBB     
ANZFY     	Air New Zealand Ltd. ADR                          	OTCBB     
AOCIF     	Autocanada Inc                                    	OTCBB     
AOGC      	Australian Oil & Gas                              	OTCBB     
AOGN      	Avalon Oil & Gas Inc                              	OTCBB     
AOIFF     	Africa Oil Corp                                   	OTCBB     
AOILQ     	Armada Oil Inc                                    	OTCBB     
AOLS      	Aeolus Pharmaceuticl                              	OTCBB     
AOMFF     	Alstom Shs Prov Regr                              	OTCBB     
AOMOY     	Ao Mosenergo Spons A                              	OTCBB     
AONNY     	Aeon Co Ltd ADR                                   	OTCBB     
AOOO      	Autoco.Com Inc                                    	OTCBB     
AOREF     	Amer Overseas Gp Ltd                              	OTCBB     
AOTOF     	Anoto Group Ab [Publ]                             	OTCBB     
AOTUF     	Precinct Properties                               	OTCBB     
AOUFF     	Aldrin Resource                                   	OTCBB     
AOVTF     	Andover Mining Corp.                              	OTCBB     
AOZOY     	Aozora Bank SP ADR                                	OTCBB     
APAAF     	Appia Energy Corp                                 	OTCBB     
APAFF     	Apella Resources Inc                              	OTCBB     
APAJF     	Apa Group                                         	OTCBB     
APCDF     	A Cap Rsrcs Ltd                                   	OTCBB     
APCFF     	Atlas South Sea Prl                               	OTCBB     
APCOF     	American Potash Corp                              	OTCBB     
APCX      	Apptech Corp                                      	OTCBB     
APDSF     	Autopistas Del Sol Sa D                           	OTCBB     
APELF     	Alps Electric Co Ltd                              	OTCBB     
APELY     	Alps Electric Ltd Ad                              	OTCBB     
APEMY     	Aperam                                            	OTCBB     
APEOF     	Americas Petrogas Inc                             	OTCBB     
APGA      	American Paramount                                	OTCBB     
APGI      	American Power Group Corp                         	OTCBB     
APGMF     	Applied Graphene Mat                              	OTCBB     
APHD      	Appiphany Technologies Holdings Corp              	OTCBB     
APHQF     	Aphria Inc                                        	OTCBB     
APHTF     	Alphinat                                          	OTCBB     
APLD      	Applied Science Prod                              	OTCBB     
APLL      	Apolo Gold & Energy                               	OTCBB     
APLVF     	Ap Alternative Units                              	OTCBB     
APMCF     	Morien Resources                                  	OTCBB     
APMFF     	Eeagle Graphite Inc                               	OTCBB     
APNHF     	Aspen Pharmacare Hld                              	OTCBB     
