AABB      	Asia Broadband Inc                                	OTCBB     
ACLZ      	Accelerize New Media                              	OTCBB     
ACMB      	Agro Capital Management Corp                      	OTCBB     
ACMC      	American Church Mort                              	OTCBB     
ACNDF     	Ascendas India TR                                 	OTCBB     
ACNI      	American Community Newspapers Inc                 	OTCBB     
ACNV      	Accelera Innovations Inc                          	OTCBB     
ACOL      	Pinecrest Investmnt                               	OTCBB     
ACOPF     	A2 Corporation                                    	OTCBB     
ACOSF     	Archos Sa                                         	OTCBB     
ACPGF     	Atacama Pac Gold                                  	OTCBB     
ACRB      	Asia Carbon Industri                              	OTCBB     
ACRFF     	Accor Sa                                          	OTCBB     
ACRL      	Atacama Resources International Inc               	OTCBB     
ACRT      	Advanced Credit                                   	OTCBB     
ACRVF     	Agellan Coml Real Es                              	OTCBB     
ACSAF     	Acs Actividades De C                              	OTCBB     
ACSAY     	Acs Actividades ADR                               	OTCBB     
ACSEF     	Acs Motion Control Ltd                            	OTCBB     
ACTL      	Artec Consulting                                  	OTCBB     
ACUG      	A & C United Agriculture Developing Inc           	OTCBB     
ACUIF     	Acuityads Holdings                                	OTCBB     
ACUS      	Acusphere Inc                                     	OTCBB     
ACXA      	Accurexa Inc                                      	OTCBB     
ACXIF     	Acciona Sa                                        	OTCBB     
ADAC      	Adama Technologies                                	OTCBB     
ADAD      	Adaiah Distribution Inc.                          	OTCBB     
ADAT      	Authentidate Holding                              	OTCBB     
ADBCF     	Adelaide Brighton Au                              	OTCBB     
ADCF      	Advanced Defense                                  	OTCBB     
ADDDF     	Adidas Ag                                         	OTCBB     
ADDYY     	Adidas Ag                                         	OTCBB     
ADEC      	Alternative Energy                                	OTCBB     
ADENF     	Adira Energy Ltd                                  	OTCBB     
ADEXF     	Advanced Exploration                              	OTCBB     
ADFS      	American Defense Systems Inc                      	OTCBB     
ADFT      	Adfitech Inc                                      	OTCBB     
ADGL      	Alldigital Holdings                               	OTCBB     
ADGS      	Adgs Advisory Inc                                 	OTCBB     
ADHC      	American Diversified                              	OTCBB     
ADHLF     	Applied Intl Holding                              	OTCBB     
ADHLY     	Applied Dev Hldgs Lt                              	OTCBB     
ADIA      	Adia Nutrition Inc                                	OTCBB     
ADLI      	Amer Medical Tech                                 	OTCBB     
ADLS      	Advanced Life Scienc                              	OTCBB     
ADMD      	Advanced Medical Iso                              	OTCBB     
ADMG      	Adamant Dri Processi                              	OTCBB     
ADMT      	Adm Tronics Unlimited Inc                         	OTCBB     
ADNY      	Adino Energy Corp                                 	OTCBB     
ADOCF     	Adocia                                            	OTCBB     
ADPAS     	Adelphia Recovery TR                              	OTCBB     
ADPXY     	Audio Pixels Hl ADR                               	OTCBB     
ADRNF     	Aderans Co Ltd                                    	OTCBB     
ADRNY     	Koninklijke Ahold                                 	OTCBB     
ADST      	Adstar Inc                                        	OTCBB     
ADSV      	Allied Security Inno                              	OTCBB     
ADTC      	Advanced Dep Tech                                 	OTCBB     
ADTFF     	Imetal Res Inc.                                   	OTCBB     
ADTM      	Adaptive Medias Inc                               	OTCBB     
ADTR      	Alliance Distributors Holding Inc                 	OTCBB     
ADVC      	Advant-E Corporation                              	OTCBB     
ADVOF     	Adva Optical Ntwkng                               	OTCBB     
ADVT      	Advantis Corporation                              	OTCBB     
ADWPF     	Andrew Peller Ltd Cl                              	OTCBB     
ADXDF     	Adex Mining Corp                                  	OTCBB     
ADXRF     	Adx Energy Ltd                                    	OTCBB     
ADYNF     	Algae Dynamics Corp.                              	OTCBB     
AEBZY     	Anadolu Efes Birck                                	OTCBB     
AEDC      	American Energy Dev                               	OTCBB     
AEEI      	American Environment                              	OTCBB     
AEEX      	Asia Equity Exchange Group Inc.                   	OTCBB     
AEGG      	American Energy New                               	OTCBB     
AEGOF     	Aegon Nv Ord Shs                                  	OTCBB     
AEGXF     	Aecon Group Inc                                   	OTCBB     
AEGY      	Alternative Energy                                	OTCBB     
AELEF     	Alpine Electronics I                              	OTCBB     
AELTF     	Adacel Technologies                               	OTCBB     
AEMMY     	A2A Spa                                           	OTCBB     
AENG      	Advanced Engine Tech                              	OTCBB     
AEPP      	Advanced Environmental Petroleum Producers Inc.   	OTCBB     
AERG      	Applied Energetics Inc                            	OTCBB     
AERN      	Aer Energy Resources                              	OTCBB     
AERO      	Aerogrow Intl Inc                                 	OTCBB     
AERS      	Aerius Cmn Stk                                    	OTCBB     
AERT      	Advanced Enviro A                                 	OTCBB     
AETUF     	Arc Energy Trust Uni                              	OTCBB     
AEXAY     	Atos                                              	OTCBB     
AEXE      	Aim Exploration Inc                               	OTCBB     
AEXFF     	Aminex Plc Ord                                    	OTCBB     
AEYE      	Audioeye Inc                                      	OTCBB     
AFBG      	American Fiber Green Products Inc                 	OTCBB     
AFCB      	Athens Bancshares Corp                            	OTCBB     
AFFMQ     	Affirmative Insurance Holdings                    	OTCBB     
AFFY      	Affymax                                           	OTCBB     
AFGR      	Affinion Group Holding Corp.                      	OTCBB     
AFGVY     	Agfa Gevaert Nv                                   	OTCBB     
AFLYY     	Air France Ads                                    	OTCBB     
AFMJF     	Alphamin Resources                                	OTCBB     
AFNL      	Amtrust Financial Co                              	OTCBB     
AFOM      	All For One Media Corp.                           	OTCBB     
AFPW      	Alumifuel Pwr Corp                                	OTCBB     
AFQMF     	African Qn Mines Ord                              	OTCBB     
AFRBY     	African Rainbow ADR                               	OTCBB     
AFRNF     	Afren Plc London                                  	OTCBB     
AFRS      	American First Finan                              	OTCBB     
AFTC      	Alternative Fuel Tec                              	OTCBB     
AFTM      	Aftermaster Inc.                                  	OTCBB     
AFYG      	Affinity Gold Corp                                	OTCBB     
AGCBF     	Amarillo Gold Corpor                              	OTCBB     
AGCCF     	Gensource Potash                                  	OTCBB     
AGCZ      	Andes Gold Corp                                   	OTCBB     
AGDXF     	Antioqua Gold Inc                                 	OTCBB     
AGDY      	Agri-Dynamics Inc                                 	OTCBB     
AGEEF     	Apogee Minerals Ltd                               	OTCBB     
AGESF     	Ageas Nv                                          	OTCBB     
AGESY     	Ageas N.V. Ads                                    	OTCBB     
AGFMF     	Agf Management Ltd                                	OTCBB     
AGGFF     	African Gold Group I                              	OTCBB     
AGGI      	Allied Energy Inc                                 	OTCBB     
AGGX      	Angiogenex Inc                                    	OTCBB     
AGGZF     	Ag Growth Inc Fd                                  	OTCBB     
AGHEF     	Agility Health/Sh Sh                              	OTCBB     
AGHI      	Agora Holdings Inc                                	OTCBB     
AGHID     	Agora Holdings Inc                                	OTCBB     
AGIN      	American Graphite Technologies Inc                	OTCBB     
AGLDF     	Austral Gold Ltd                                  	OTCBB     
AGLNF     	Agl Energy                                        	OTCBB     
AGLNY     	Agl Energy Ltd ADR                                	OTCBB     
AGMIF     	Aldridge Minerals In                              	OTCBB     
AGMJF     	Algoma Cent Corp [F]                              	OTCBB     
AGNU      	AG&E Holdings Inc.                                	OTCBB     
AGOAF     	Abengoa Sa                                        	OTCBB     
AGODY     	Atlas Iron Ltd                                    	OTCBB     
AGPDF     	Amer Sports Oyj                                   	OTCBB     
AGPDY     	Amer Sports Cp SP Ad                              	OTCBB     
AGPPF     	Anglo Plati Ord Shs                               	OTCBB     
AGREF     	Argonaut Resources                                	OTCBB     
AGRN      	America Greener Technologies Inc                  	OTCBB     
AGRPY     	Absa Group Ltd New A                              	OTCBB     
AGRS      	Agristar Inc                                      	OTCBB     
AGSO      	Agrisolar Solutions                               	OTCBB     
AGSTF     	Arcturus Growthstar Technologies Inc.             	OTCBB     
AGSVF     	Argentum Silver Corp                              	OTCBB     
AGTEF     	Agtech Holdings Ltd                               	OTCBB     
AGTK      	Agritek Holdings Inc                              	OTCBB     
AGTT      	Angstrom Technologies Inc                         	OTCBB     
AGUNF     	Arctic Glacier TR Ut                              	OTCBB     
AGXKF     	Anglo Asian Mining P                              	OTCBB     
AGXXF     	All Grain Traders                                 	OTCBB     
AGYP      	Allied Energy Corp                                	OTCBB     
AGYTF     	Allergy Therapeutics                              	OTCBB     
AGZNF     	Aegean Airlines                                   	OTCBB     
AHAG      	Alpha Techs Grp Inc                               	OTCBB     
AHCHF     	Anhui Conch Cement C                              	OTCBB     
AHCHY     	Anhui Conch Cem ADR                               	OTCBB     
AHCP      	Anchorage International Holdings Corp             	OTCBB     
AHEXY     	Adecco Sa Unsp ADR                                	OTCBB     
AHFCF     	Logiq Asset Management Inc                        	OTCBB     
AHFD      	Active Health Foods                               	OTCBB     
AHFI      	Absolute Hlth & Ftns                              	OTCBB     
AHFP      	American Home Food Products Inc                   	OTCBB     
AHII      	American Heritage International Inc               	OTCBB     
AHIT      	American Hsg Incom                                	OTCBB     
AHIX      	Aluf Holdings Inc.                                	OTCBB     
AHKSF     	Asahi Kaisai Corp                                 	OTCBB     
AHKSY     	Asahi Kaisai Cp ADR                               	OTCBB     
AHNR      	Athena Silver Corp                                	OTCBB     
AHODF     	Koninklijke Ahold Nv                              	OTCBB     
AHOTF     	American Hotel                                    	OTCBB     
AHROQ     	Atheronova Inc                                    	OTCBB     
AIABF     	Airasia Bhd                                       	OTCBB     
AIBSF     	Allied Irish Banks O                              	OTCBB     
AICAF     	Air China Ltd                                     	OTCBB     
AIERF     	Asian Mineral Res                                 	OTCBB     
AIFS      	Agent Info Software                               	OTCBB     
AIKO      	Alternative Investment Corp.                      	OTCBB     
AILFQ     	Lexicon Bldn Sys                                  	OTCBB     
AILIH     	Ameren Ill 4.08 Pfd                               	OTCBB     
AILIM     	Ameren Ill 4.70 Pfd                               	OTCBB     
AILIO     	Ameren Il C 4.26 Pfd                              	OTCBB     
AILLL     	Central Illinois Public Service Company           	OTCBB     
AILLO     	Ameren Ill Pub 4.25                               	OTCBB     
AILLP     	Ameren Ill Co                                     	OTCBB     
AILQF     	Airlq Inc                                         	OTCBB     
AIMH      	Aimrite Holdings Cor                              	OTCBB     
AINSF     	Ainsworth Game Tech                               	OTCBB     
AIOAF     	Antisoma Plc                                      	OTCBB     
AIOCF     	Avigilon Corp                                     	OTCBB     
AIOM      	Axiom Holdings Inc.                               	OTCBB     
AIPUY     	Airports of Thailand Public Co. Ltd ADR           	OTCBB     
AIQUF     	L'Air Liquide Ord EU                              	OTCBB     
AIQUY     	L'Air Liquide ADR                                 	OTCBB     
AIRO      	Airspan Networks I                                	OTCBB     
AIRRF     	Aurion Res Ltd                                    	OTCBB     
AIRW      	Airware Labs Corp                                 	OTCBB     
AIRYY     	Air China Ltd SP ADR                              	OTCBB     
AISCF     	Kerr Mines Inc                                    	OTCBB     
AITG      	Air Transport Group                               	OTCBB     
AIVAF     	Aviva Plc                                         	OTCBB     
AIVI      	Aivtech Internationa                              	OTCBB     
AIVN      	American International Ventures Inc               	OTCBB     
AIXNY     	Aixtron Se ADR [Sponsored] Repstg Ord Shs         	OTCBB     
AIXXF     	Aixtron Se                                        	OTCBB     
AJAC      	Aja Cannafacturing Inc                            	OTCBB     
AJBI      	Ami James Brands Inc.                             	OTCBB     
AJGH      	Aj Greentech Holdings Ltd                         	OTCBB     
AJINY     	Ajinomoto Co Inc ADR                              	OTCBB     
AJMPF     	Ashmore Group Plc                                 	OTCBB     
AJSB      	Ajs Bancorp Inc [Il]                              	OTCBB     
AJXGF     	Agjunction Inc                                    	OTCBB     
AKBTY     	Akbank Turk Ano ADR                               	OTCBB     
AKDS      	Arkados Group Inc                                 	OTCBB     
AKEJF     	Ariake Japan                                      	OTCBB     
AKKVF     	Aker Kvaerner Ogep                                	OTCBB     
AKKVY     	Akastor ASA                                       	OTCBB     
AKRFF     	Ackroo Inc                                        	OTCBB     
AKRRF     	Aker Philadelphia Sh                              	OTCBB     
AKRTF     	Aker Solutions Hldg                               	OTCBB     
AKSY      	Aksys Ltd                                         	OTCBB     
AKTAF     	Akita Drilling Ltd                                	OTCBB     
AKTS      	Akoustis Technologies Inc                         	OTCBB     
AKVA      	Arkanova Energy Corp                              	OTCBB     
AKZOF     	Akzo Nobel Nv                                     	OTCBB     
AKZOY     	Akzo Nobel Nv ADR #                               	OTCBB     
ALAD      	Aladdin International Inc                         	OTCBB     
ALAN      	Alanco Technologies Inc                           	OTCBB     
ALARF     	Alaris Royalty                                    	OTCBB     
ALAWP     	Alabama Pwr Pref                                  	OTCBB     
ALBKF     	Alpha Bank Grd2000                                	OTCBB     
ALBKY     	The Alpha Bank A.E                                	OTCBB     
ALBMP     	Alabama Pwr Pfd                                   	OTCBB     
ALBWF     	Alpha Bank Sa                                     	OTCBB     
ALBY      	Community Cap Bcshs                               	OTCBB     
ALDVF     	Aldever Res Inc                                   	OTCBB     
ALEDY     	Allied Group Ltd ADR                              	OTCBB     
ALES      	Evans Brewing Company Inc.                        	OTCBB     
ALFFF     	Alfa S.A.B. De C.V                                	OTCBB     
ALFVY     	Alfa-Laval Ab ADR                                 	OTCBB     
ALGDF     	Algold Resources Ltd.                             	OTCBB     
ALGGY     	Alliance Global                                   	OTCBB     
ALGI      	Amer Locker Group                                 	OTCBB     
ALGXY     	Algae.Tec Ltd ADR                                 	OTCBB     
ALHA      	Alpha Natural Resources Holdings Inc.             	OTCBB     
ALHHF     	Alco Hldgs H $0.10 P                              	OTCBB     
ALIAF     	Anatolia Minerals De                              	OTCBB     
ALIF      	Artificial Life Inc                               	OTCBB     
ALIOF     	Actelion Ltd                                      	OTCBB     
ALIOY     	Actelion Ltd                                      	OTCBB     
ALIZF     	Allianz Ag                                        	OTCBB     
ALKEF     	Alkane Exploration N                              	OTCBB     
ALKHF     	Alaska Hydro Corp Ord                             	OTCBB     
ALKM      	Alkame Holdings Inc                               	OTCBB     
ALKN      	Alkane Inc                                        	OTCBB     
ALLM      	Alliance Bioenergy Plus Inc.                      	OTCBB     
ALLVF     	Altice N.V.                                       	OTCBB     
ALLWF     	Allied Minds Plc                                  	OTCBB     
ALMC      	Alimco Financial Corp.                            	OTCBB     
ALME      	Alamo Energy Corp                                 	OTCBB     
ALMFF     	Altium FX Ltd                                     	OTCBB     
ALMMF     	Aluminum Corp of China Ltd                        	OTCBB     
ALMTF     	Almonty Industries                                	OTCBB     
ALNPY     	All Nippon Airways C                              	OTCBB     
ALPE      	Alpha-En Corp                                     	OTCBB     
ALPMF     	Astellas Pharma Inc                               	OTCBB     
ALPMY     	Astellas Pharma Inc                               	OTCBB     
ALRS      	Alerus Financial Corp                             	OTCBB     
ALRT      	Alr Technologies Inc                              	OTCBB     
ALSE      	Alseres Pharmaceuticals Inc                       	OTCBB     
ALSI      	Atlas Resources International In                  	OTCBB     
ALSMY     	Alstom S.A.                                       	OTCBB     
ALSSF     	Alsea Sa                                          	OTCBB     
ALSWF     	Absolute Software Cp                              	OTCBB     
ALTA      	Alterola Biotech Inc                              	OTCBB     
ALTAF     	Altura Mining                                     	OTCBB     
ALTKY     	Altran Tech Sa ADR                                	OTCBB     
ALTSF     	Alturas Minerals Corp                             	OTCBB     
ALTX      	Altex Industries Inc                              	OTCBB     
ALVLF     	Alto Ventures Ltd                                 	OTCBB     
ALVOF     	Alvopetro Energy                                  	OTCBB     
ALVRQ     	Alvarion Ltd                                      	OTCBB     
ALVVF     	Altice N.V.                                       	OTCBB     
ALXDF     	Alexandria Minerals                               	OTCBB     
ALXEF     	Alx Uranium Corp.                                 	OTCBB     
ALXXF     	Anante Logixx                                     	OTCBB     
ALYE      	Aly Energy Services Inc                           	OTCBB     
ALYI      	Alternet Systems Inc                              	OTCBB     
ALZTF     	Aldershot Resources Ltd                           	OTCBB     
AMADF     	Amadeus IT Holding S                              	OTCBB     
AMADY     	Amadeus IT Hlds Sa                                	OTCBB     
AMANF     	Amano Corp                                        	OTCBB     
AMAR      	Amarillo Biosciences                              	OTCBB     
AMAVF     	Arcam Ab Ord                                      	OTCBB     
AMAZ      	Amazing Energy Oil & Gas Co                       	OTCBB     
AMBK      	American Bank Inc                                 	OTCBB     
AMBKP     	American Capital Trust I                          	OTCBB     
AMBOY     	Ambow Education Holding Ltd.                      	OTCBB     
AMBS      	Amarantus Bioscience Holdings Inc                 	OTCBB     
AMBTQ     	Ambient Corp                                      	OTCBB     
AMBZ      	American Business Bank                            	OTCBB     
AMCF      	Andatee China Marine Fuel Services                	OTCBB     
AMCO      	Armco Metals Holdings Inc. Com                    	OTCBB     
AMCRY     	Amcor Ltd ADR                                     	OTCBB     
AMCT      	American Education Center Inc                     	OTCBB     
AMCY      	Acs Global Inc                                    	OTCBB     
AMDHF     	Atcor Medical Holdin                              	OTCBB     
AMEH      	Apollo Medical Holdings Inc                       	OTCBB     
AMEN      	Amen Properties Inc                               	OTCBB     
AMEUF     	Admedus                                           	OTCBB     
AMFC      	A M B Financial Cp                                	OTCBB     
AMFE      	Amfil Technologies                                	OTCBB     
AMFL      	Nanoscience Tech Inc                              	OTCBB     
AMGDF     	Alamos Gold Inc. Wt                               	OTCBB     
AMGY      	American Metal & Tec                              	OTCBB     
AMHD      	Amelot Holdings Inc                               	OTCBB     
AMHPF     	Amazon Mining Hldg                                	OTCBB     
AMIGF     	Admiral Group Plc                                 	OTCBB     
AMIGY     	Admiral Group Plc                                 	OTCBB     
AMIN      	American Intl Ind                                 	OTCBB     
AMIVF     	Atrium Mortgage Investment Corp                   	OTCBB     
AMKAF     	A.P. Moeller Maers A                              	OTCBB     
AMKBF     	A.P. Moeller Maers B                              	OTCBB     
AMKBY     	A.P. Moeller-Maersk A/S                           	OTCBB     
AMLH      	American Leisure Hld                              	OTCBB     
AMLM      	American Lithium Min                              	OTCBB     
AMLTF     	Amp Ltd                                           	OTCBB     
AMLYY     	Amp                                               	OTCBB     
AMLZF     	African Minerals Ltd                              	OTCBB     
AMMCF     	Amur Minerals Corp                                	OTCBB     
AMMJ      	American Cannabis Company Inc                     	OTCBB     
AMMX      	Ameramex Intl Inc                                 	OTCBB     
AMNF      	Armanino Foods New                                	OTCBB     
AMNL      	Applied Minerals Inc                              	OTCBB     
AMNP      	American Sierra Gold                              	OTCBB     
AMNW      	Air Media Now! Inc                                	OTCBB     
AMNZF     	Ambrian Plc                                       	OTCBB     
AMPG      	Amplitech Group                                   	OTCBB     
AMPLQ     	Ampal-American Israel Corp                        	OTCBB     
AMRH      	Ameri Holdings Inc                                	OTCBB     
AMRZF     	Arena Minerals Inc.                               	OTCBB     
AMSA      	American Seniors Association Holding Group Inc    	OTCBB     
AMSE      	American Sands Energ                              	OTCBB     
AMSIY     	Arcelormittal ADR                                 	OTCBB     
AMSYF     	Arcelormittal Sa New                              	OTCBB     
AMTCQ     	Ameritrans Capital Corp                           	OTCBB     
AMTPQ     	Ameritrans Capital Corp                           	OTCBB     
AMTY      	Amerityre Corp                                    	OTCBB     
AMXVF     	America Movil S.A.B. De C.V                       	OTCBB     
AMYZF     	American Manganese Inc                            	OTCBB     
AMZKF     	Automodular Corp                                  	OTCBB     
ANARF     	Adriana Resources                                 	OTCBB     
ANAS      	Alternaturals Inc                                 	OTCBB     
ANAV      	Alpha Network                                     	OTCBB     
ANCE      	Restance Inc.                                     	OTCBB     
ANCKF     	Minara Resources Ltd                              	OTCBB     
ANCTF     	Alimentat Cou Mulvtg                              	OTCBB     
ANCUF     	Alimentation Couche-Tard Inc                      	OTCBB     
ANDC      	Andover Bancorp Inc. [Oh]                         	OTCBB     
ANDGF     	Aeon Delight Co Ltd                               	OTCBB     
ANDI      	Andiamo Corp                                      	OTCBB     
ANDR      	Andritz Ag                                        	OTCBB     
ANEWF     	Australia & N Z Bkg                               	OTCBB     
ANFC      	Ante5 Inc                                         	OTCBB     
ANFGF     	Antofagasta Plc Ord                               	OTCBB     
ANGCF     	Angel Gold Corp                                   	OTCBB     
ANGGY     	Angang Stl Spadr                                  	OTCBB     
ANGPY     	Anglo American Platinum Limited                   	OTCBB     
ANGYF     	Argent Energy                                     	OTCBB     
ANIOY     	Acerinox Sa ADR                                   	OTCBB     
ANKOF     	Ankor Gold                                        	OTCBB     
ANLBF     	Alexander Nubia Intl                              	OTCBB     
ANLDF     	Anfield Resources                                 	OTCBB     
ANLKY     	Alkane Res Ltd                                    	OTCBB     
ANNNC     	Anr Inc. Cl C-1                                   	OTCBB     
ANPCY     	Angle Plc                                         	OTCBB     
ANPDY     	Anta Sports Prod ADR                              	OTCBB     
ANPFF     	Anpulo Food Inc                                   	OTCBB     
ANSLF     	Ansell Ltd                                        	OTCBB     
ANSLY     	Ansell Ltd SP ADR                                 	OTCBB     
ANSU      	Amanasu Techs Corp                                	OTCBB     
ANTB      	Antriabio Inc                                     	OTCBB     
ANXGF     	Anaconda Mining Inc                               	OTCBB     
ANZBY     	Australia and New Ze                              	OTCBB     
ANZFF     	Air New Zealand Ord                               	OTCBB     
AOCIF     	Autocanada Inc                                    	OTCBB     
AOGC      	Australian Oil & Gas                              	OTCBB     
AOGN      	Avalon Oil & Gas Inc                              	OTCBB     
AOIFF     	Africa Oil Corp                                   	OTCBB     
AOILQ     	Armada Oil Inc                                    	OTCBB     
AOLS      	Aeolus Pharmaceuticl                              	OTCBB     
AOMFF     	Alstom Shs Prov Regr                              	OTCBB     
AONNY     	Aeon Co Ltd ADR                                   	OTCBB     
AOREF     	Amer Overseas Gp Ltd                              	OTCBB     
AOTUF     	Precinct Properties                               	OTCBB     
AOUFF     	Aldrin Resource                                   	OTCBB     
AOVTF     	Andover Mining Corp                               	OTCBB     
AOWDF     	Ao World Plc                                      	OTCBB     
AOXY      	Advanced Oxygen Tech                              	OTCBB     
AOZOF     	Aozora Bank Ltd                                   	OTCBB     
AOZOY     	Aozora Bank SP ADR                                	OTCBB     
APAFF     	Apella Resources Inc                              	OTCBB     
APAJF     	Apa Group                                         	OTCBB     
APCDF     	A Cap Rsrcs Ltd                                   	OTCBB     
APCOF     	American Potash Corp                              	OTCBB     
APCX      	Apptech Corp                                      	OTCBB     
APDSF     	Autopistas Del Sol D                              	OTCBB     
APELY     	Alps Electric Ltd Ad                              	OTCBB     
APEMY     	Aperam                                            	OTCBB     
APEOF     	Americas Petrogas Inc                             	OTCBB     
APEUF     	Archer Petroleum                                  	OTCBB     
APGA      	American Paramount                                	OTCBB     
APGI      	American Power Group Corp                         	OTCBB     
APGMF     	Applied Graphene Mat                              	OTCBB     
APHD      	Appiphany Technologies Holdings Corp              	OTCBB     
APHQF     	Aphria Inc                                        	OTCBB     
APHTF     	Alphinat                                          	OTCBB     
APLD      	Applied Science Prod                              	OTCBB     
APLL      	Apolo Gold & Energy                               	OTCBB     
APLO      	Apollo Bancorp Pa                                 	OTCBB     
APLVF     	Ap Alternative Units                              	OTCBB     
APMCF     	Morien Resources                                  	OTCBB     
APMFF     	Eeagle Graphite Inc                               	OTCBB     
