AABB      	Asia Broadband Inc                                	OTCBB     
ACKDF     	Auckland Intl Ltd NZ                              	OTCBB     
ACKRF     	American Creek Resources Ltd                      	OTCBB     
ACLLF     	Atco Ltd Cl I Nv CD                               	OTCBB     
ACLP      	Accelpath Inc                                     	OTCBB     
ACLZ      	Accelerize New Media                              	OTCBB     
ACMC      	American Church Mort                              	OTCBB     
ACME      	Acme Communication                                	OTCBB     
ACMTA     	A C M A T Cp Cl A                                 	OTCBB     
ACMUY     	Acom Co Ltd SP ADR                                	OTCBB     
ACNDF     	Ascendas India TR                                 	OTCBB     
ACNE      	Alice Cons Mines Inc                              	OTCBB     
ACNV      	Accelera Innovations Inc                          	OTCBB     
ACOL      	Pinecrest Investmnt                               	OTCBB     
ACOPF     	A2 Corporation                                    	OTCBB     
ACPPQ     	Anthracite Cap Pfd C                              	OTCBB     
ACRB      	Asia Carbon Industri                              	OTCBB     
ACRFF     	Accor Sa                                          	OTCBB     
ACRT      	Advanced Credit                                   	OTCBB     
ACRVF     	Agellan Coml Real Es                              	OTCBB     
ACSAF     	Acs Actividades De C                              	OTCBB     
ACSEF     	Acs Motion Control Ltd                            	OTCBB     
ACSYF     	Accsys Technologies Plc                           	OTCBB     
ACTL      	Artec Consulting                                  	OTCBB     
ACUG      	A & C Utd Agricultu                               	OTCBB     
ACUS      	Acusphere Inc                                     	OTCBB     
ACXA      	Accurexa Inc                                      	OTCBB     
ACXIF     	Acciona Sa                                        	OTCBB     
ADAC      	Adama Technologies                                	OTCBB     
ADBCF     	Adelaide Brighton Au                              	OTCBB     
ADBN      	Americana Distributn                              	OTCBB     
ADCC      	Savenergy Holdings                                	OTCBB     
ADCF      	Advanced Defense                                  	OTCBB     
ADDC      	Addmaster Corp                                    	OTCBB     
ADDDF     	Adidas Ag                                         	OTCBB     
ADDXF     	Addex Pharma Ord                                  	OTCBB     
ADDYY     	Adidas Ag                                         	OTCBB     
ADEC      	Alternative Energy                                	OTCBB     
ADENF     	Adira Energy Ltd                                  	OTCBB     
ADES      	Advanced Emissions Solutions Inc                  	OTCBB     
ADFS      	American Defense Systems Inc                      	OTCBB     
ADFT      	Adfitech Inc                                      	OTCBB     
ADGL      	Alldigital Holdings                               	OTCBB     
ADGS      	Adgs Advisory Inc                                 	OTCBB     
ADHC      	American Diversified                              	OTCBB     
ADHLF     	Applied Intl Holding                              	OTCBB     
ADIA      	Adia Nutrition Inc                                	OTCBB     
ADKT      	Adirondack TR Co                                  	OTCBB     
ADLI      	Amer Medical Tech                                 	OTCBB     
ADLS      	Advanced Life Scienc                              	OTCBB     
ADMD      	Advanced Medical Iso                              	OTCBB     
ADMG      	Adamant Dri Processi                              	OTCBB     
ADMT      	Adm Tronics Unlimited Inc                         	OTCBB     
ADNY      	Adino Energy Corp                                 	OTCBB     
ADOCF     	Adocia                                            	OTCBB     
ADOOY     	Adaro Energy                                      	OTCBB     
ADPAJ     	Adelphia Recovery TR                              	OTCBB     
ADPAS     	Adelphia Recovery TR                              	OTCBB     
ADPXY     	Audio Pixels Hl ADR                               	OTCBB     
ADRNF     	Aderans Co Ltd                                    	OTCBB     
ADRZF     	Andritz Ag Graz                                   	OTCBB     
ADRZY     	Andritz Ag Unsp ADR                               	OTCBB     
ADSV      	Allied Security Inno                              	OTCBB     
ADTC      	Advanced Dep Tech                                 	OTCBB     
ADTFD     	Imetal Res Inc.                                   	OTCBB     
ADTM      	Adaptive Medias Inc                               	OTCBB     
ADTR      	Alliance Distributors Holding Inc                 	OTCBB     
ADTY      	Adtegrity.Com Intl I                              	OTCBB     
ADVC      	Advant-E Corporation                              	OTCBB     
ADVOF     	Adva Optical Ntwkng                               	OTCBB     
ADWPF     	Andrew Peller Ltd Cl                              	OTCBB     
ADXDF     	Adex Mining Corp                                  	OTCBB     
ADYNF     	Algae Dynamics Corp.                              	OTCBB     
AEBZY     	Anadolu Efes Birck                                	OTCBB     
AEDC      	American Energy Dev                               	OTCBB     
AEEI      	American Environment                              	OTCBB     
AEGG      	American Energy New                               	OTCBB     
AEGOF     	Aegon Nv Ord Shs                                  	OTCBB     
AEGXF     	Aecon Group Inc                                   	OTCBB     
AEGY      	Alternative Energy                                	OTCBB     
AELEF     	Alpine Electronics I                              	OTCBB     
AELIY     	Anadolu Hayat                                     	OTCBB     
AELTF     	Adacel Technologies                               	OTCBB     
AENG      	Advanced Engine Tech                              	OTCBB     
AEOXF     	Aeroports De Paris                                	OTCBB     
AERG      	Applied Energetics Inc                            	OTCBB     
AERN      	Aer Energy Resources                              	OTCBB     
AERO      	Aerogrow Intl Inc                                 	OTCBB     
AERS      	Aerius Cmn Stk                                    	OTCBB     
AERT      	Advanced Enviro A                                 	OTCBB     
AESAY     	Aes Tiete Sa SP ADR                               	OTCBB     
AESYY     	Aes Tiete Sa                                      	OTCBB     
AETUF     	Arc Energy Trust Uni                              	OTCBB     
AEXAF     	Atos Origin Sa Ord                                	OTCBB     
AEXAY     	Atos                                              	OTCBB     
AEXE      	Aim Exploration Inc                               	OTCBB     
AEYE      	Audioeye Inc                                      	OTCBB     
AEYIF     	Arsenal Energy New                                	OTCBB     
AFAP      	Afa Protective Syste                              	OTCBB     
AFBA      	Allied First Bncp MD                              	OTCBB     
AFBG      	American Fiber Green Products Inc                 	OTCBB     
AFCJF     	Afc Ajax Nv                                       	OTCBB     
AFCRF     	Africo Res Ltd                                    	OTCBB     
AFFL      	Affiliated Resources                              	OTCBB     
AFFMQ     	Affirmative Insurance Holdings                    	OTCBB     
AFFY      	Affymax                                           	OTCBB     
AFGVY     	Agfa Gevaert Nv                                   	OTCBB     
AFLYY     	Air France Ads                                    	OTCBB     
AFMCF     	African Metal Corp                                	OTCBB     
AFPW      	Alumifuel Pwr Corp                                	OTCBB     
AFRAF     	Air France Klm                                    	OTCBB     
AFRBY     	African Rainbow ADR                               	OTCBB     
AFRMF     	Alphaform Ag                                      	OTCBB     
AFRNF     	Afren Plc London                                  	OTCBB     
AFRS      	American First Finan                              	OTCBB     
AFSE      	All Fuels & Energy C                              	OTCBB     
AFTC      	Alternative Fuel Tec                              	OTCBB     
AFTM      	Aftermaster Inc.                                  	OTCBB     
AFYG      	Affinity Gold Corp                                	OTCBB     
AGCBF     	Amarillo Gold Corpor                              	OTCBB     
AGCZ      	Andes Gold Corp                                   	OTCBB     
AGDXF     	Antioqua Gold Inc                                 	OTCBB     
AGDY      	Agri-Dynamics Inc                                 	OTCBB     
AGEEF     	Apogee Minerals Ltd                               	OTCBB     
AGESF     	Ageas Nv                                          	OTCBB     
AGESY     	Ageas N.V. Ads                                    	OTCBB     
AGFMF     	Agf Management Ltd                                	OTCBB     
AGGFF     	African Gold Group I                              	OTCBB     
AGGI      	Allied Energy Inc                                 	OTCBB     
AGGX      	Angiogenex Inc                                    	OTCBB     
AGGZF     	Ag Growth Inc Fd                                  	OTCBB     
AGHD      	Augrid Global Holdin                              	OTCBB     
AGHI      	Agora Holdings Inc                                	OTCBB     
AGIN      	American Graphite Technologies Inc                	OTCBB     
AGLNF     	Agl Energy                                        	OTCBB     
AGLNY     	Agl Energy Ltd ADR                                	OTCBB     
AGLT      	Angel Telecom Corpor                              	OTCBB     
AGMIF     	Aldridge Minerals In                              	OTCBB     
AGMJF     	Algoma Cent Corp [F]                              	OTCBB     
AGOAF     	Abengoa Sa                                        	OTCBB     
AGODY     	Atlas Iron Ltd                                    	OTCBB     
AGONF     	Adventure Gold Inc                                	OTCBB     
AGPDY     	Amer Sports Cp SP Ad                              	OTCBB     
AGPIF     	Anglo Pacific Res Pl                              	OTCBB     
AGPPF     	Anglo Plati Ord Shs                               	OTCBB     
AGPPY     	Anglo Plat Unsp ADR                               	OTCBB     
AGPYY     	Agile Property Holdi                              	OTCBB     
AGRN      	America Greener Technologies Inc                  	OTCBB     
AGRPY     	Absa Group Ltd New A                              	OTCBB     
AGRS      	Agristar Inc                                      	OTCBB     
AGRUF     	Af Gruppen ASA                                    	OTCBB     
AGSM      	Silver Stream Mining                              	OTCBB     
AGSO      	Agrisolar Solutions                               	OTCBB     
AGTEF     	Agtech Holdings Ltd                               	OTCBB     
AGTK      	Agritek Holdings Inc                              	OTCBB     
AGTT      	Angstrom Technologies Inc                         	OTCBB     
AGUNF     	Arctic Glacier TR Ut                              	OTCBB     
AGXKF     	Anglo Asian Mining Plc                            	OTCBB     
AGXMF     	Argentex Mining Corp                              	OTCBB     
AGXXF     	All Grain Traders                                 	OTCBB     
AGYP      	Allied Energy Corp                                	OTCBB     
AGZNF     	Aegean Airlines                                   	OTCBB     
AHAG      	Alpha Techs Grp Inc                               	OTCBB     
AHBIF     	Anheuser-Busch Inbev                              	OTCBB     
AHCD      	Archival CD Inc                                   	OTCBB     
AHCHF     	Anhui Conch Cement C                              	OTCBB     
AHCHY     	Anhui Conch Cem ADR                               	OTCBB     
AHCLF     	Australian Ethical I                              	OTCBB     
AHCP      	Anchorage International Holdings Corp             	OTCBB     
AHEXY     	Adecco Sa Unsp ADR                                	OTCBB     
AHFCF     	Aston Hill Financial                              	OTCBB     
AHFD      	Active Health Foods                               	OTCBB     
AHFI      	Absolute Hlth & Ftns                              	OTCBB     
AHFP      	American Home Food Products Inc                   	OTCBB     
AHHAP     	Accredited Mortgage                               	OTCBB     
AHICF     	Asahi Intec Co Ltd                                	OTCBB     
AHII      	American Heritage International Inc               	OTCBB     
AHIX      	Aluf Holdings Inc.                                	OTCBB     
AHKSF     	Asahi Kaisai Corp                                 	OTCBB     
AHKSY     	Asahi Kaisai Cp ADR                               	OTCBB     
AHLL      	American Home Alliance Corp.                      	OTCBB     
AHMS      	Amer Homestar Ser C                               	OTCBB     
AHNR      	Athena Silver Corp                                	OTCBB     
AHODF     	Koninklijke Ahold Nv                              	OTCBB     
AHONY     	Koninklijke Ahold                                 	OTCBB     
AHOTF     	American Hotel                                    	OTCBB     
AHROQ     	Atheronova Inc                                    	OTCBB     
AIBSF     	Allied Irish Banks O                              	OTCBB     
AICAF     	Air China Ltd                                     	OTCBB     
AICIQ     	Acceptance Ins Co                                 	OTCBB     
AICPQ     	Aici Cap TR 9% Pfd                                	OTCBB     
AIDA      	Aida Pharmaceuticals                              	OTCBB     
AIERF     	Asian Mineral Res                                 	OTCBB     
AIFLY     	Aiful Corp Unsp ADR                               	OTCBB     
AIFS      	Agent Info Software                               	OTCBB     
AIGI      	Artistmss International Group Inc                 	OTCBB     
AILFQ     	Lexicon Bldn Sys                                  	OTCBB     
AILIH     	Ameren Ill 4.08 Pfd                               	OTCBB     
AILIN     	Ameren Il C 4.42 Pfd                              	OTCBB     
AILIO     	Ameren Il C 4.26 Pfd                              	OTCBB     
AILIP     	Ameren Il C 4.20 Pfd                              	OTCBB     
AILLI     	Ameren Ill Pub 5.16                               	OTCBB     
AILLL     	Central Illinois Public Service Company           	OTCBB     
AILLN     	Ameren Ill Pub 4.9                                	OTCBB     
AILLO     	Ameren Ill Pub 4.25                               	OTCBB     
AILLP     	Ameren Ill Co                                     	OTCBB     
AILQF     	Airlq Inc                                         	OTCBB     
AIMH      	Aimrite Holdings Cor                              	OTCBB     
AINSF     	Ainsworth Game Tech                               	OTCBB     
AIOAF     	Antisoma Plc                                      	OTCBB     
AIOCF     	Avigilon Corp                                     	OTCBB     
AIOSF     	Atresmedia Corp                                   	OTCBB     
AIPUY     	Airports of Thailand Public Company Ltd           	OTCBB     
AIQUF     	L'Air Liquide Ord EU                              	OTCBB     
AIQUY     	L'Air Liquide ADR                                 	OTCBB     
AIRO      	Airspan Networks I                                	OTCBB     
AIRRF     	Aurion Res Ltd                                    	OTCBB     
AIRW      	Airware Labs Corp                                 	OTCBB     
AIRYY     	Air China Ltd SP ADR                              	OTCBB     
AISCF     	Kerr Mines Inc                                    	OTCBB     
AISLF     	Asia Satellite Telec                              	OTCBB     
AITG      	Air Transport Group                               	OTCBB     
AIVAF     	Aviva Plc                                         	OTCBB     
AIVI      	Aivtech Internationa                              	OTCBB     
AIVN      	American International Ventures Inc               	OTCBB     
AIXXF     	Aixtron Aktien                                    	OTCBB     
AJAC      	Aja Cannafacturing Inc                            	OTCBB     
AJBI      	Ami James Brands Inc.                             	OTCBB     
AJGH      	Aj Greentech Holdings Ltd                         	OTCBB     
AJINF     	Ajinomoto Co Inc                                  	OTCBB     
AJINY     	Ajinomoto Co Inc ADR                              	OTCBB     
AJISF     	Ajis Co Ltd                                       	OTCBB     
AJMPF     	Ashmore Group Plc                                 	OTCBB     
AJSB      	Ajs Bancorp Inc [Il]                              	OTCBB     
AJXGF     	Agjunction Inc                                    	OTCBB     
AKAVF     	Phoenix Metals Corporation                        	OTCBB     
AKBIY     	Akebono Brake/S ADR                               	OTCBB     
AKBTY     	Akbank Turk Ano ADR                               	OTCBB     
AKDS      	Arkados Group Inc                                 	OTCBB     
AKEJF     	Ariake Japan                                      	OTCBB     
AKRFF     	Ackroo Inc                                        	OTCBB     
AKRRF     	Aker Philadelphia Sh                              	OTCBB     
AKSY      	Aksys Ltd                                         	OTCBB     
AKTS      	Akoustis Technologies Inc                         	OTCBB     
AKVA      	Arkanova Energy Corp                              	OTCBB     
AKZOF     	Akzo Nobel Nv                                     	OTCBB     
AKZOY     	Akzo Nobel Nv ADR #                               	OTCBB     
ALACF     	Alacer Gold                                       	OTCBB     
ALAD      	Aladdin International Inc                         	OTCBB     
ALALF     	Alcatel Lucent S.A.                               	OTCBB     
ALAN      	Alanco Technologies Inc                           	OTCBB     
ALARF     	Alaris Royalty                                    	OTCBB     
ALAWP     	Alabama Pwr Pref                                  	OTCBB     
ALBKF     	Alpha Bank Grd2000                                	OTCBB     
ALBKY     	The Alpha Bank A.E                                	OTCBB     
ALBMP     	Alabama Pwr Pfd                                   	OTCBB     
ALBWF     	Alpha Bank Sa                                     	OTCBB     
ALBY      	Community Cap Bcshs                               	OTCBB     
ALDVF     	Aldever Res Inc                                   	OTCBB     
ALFFF     	Alfa S.A.B. De C.V                                	OTCBB     
ALFVF     	Alfa-Laval Ab                                     	OTCBB     
ALFVY     	Alfa-Laval Ab ADR                                 	OTCBB     
ALGGY     	Alliance Global                                   	OTCBB     
ALGI      	Amer Locker Group                                 	OTCBB     
ALGXY     	Algae.Tec Ltd ADR                                 	OTCBB     
ALIAF     	Anatolia Minerals De                              	OTCBB     
ALIF      	Artificial Life Inc                               	OTCBB     
ALIOF     	Actelion Ltd                                      	OTCBB     
ALIOY     	Actelion Ltd                                      	OTCBB     
ALITF     	Alliance Trust Co Lt                              	OTCBB     
ALIZF     	Allianz Ag                                        	OTCBB     
ALJJ      	Alj Regional Hldgs                                	OTCBB     
ALKEF     	Alkane Exploration N                              	OTCBB     
ALKM      	Alkame Holdings Inc                               	OTCBB     
ALKN      	Alkane Inc                                        	OTCBB     
ALLM      	Alliance Media                                    	OTCBB     
ALLN      	Allin Corporation                                 	OTCBB     
ALLQ      	All-Q-Tell                                        	OTCBB     
ALLVF     	Altice N.V.                                       	OTCBB     
ALLWF     	Allied Minds Plc                                  	OTCBB     
ALME      	Alamo Energy Corp                                 	OTCBB     
ALMFF     	Altium FX Ltd                                     	OTCBB     
ALMG      	Alamogordo Financial Corp                         	OTCBB     
ALMMF     	Alum Corp China H Sh                              	OTCBB     
ALMTF     	Almonty Industries                                	OTCBB     
ALMY      	Alchemy Creative Inc                              	OTCBB     
ALNPF     	Ana Holdings Inc                                  	OTCBB     
ALNPY     	All Nippon Airways C                              	OTCBB     
ALNXF     	Alent Plc                                         	OTCBB     
ALOD      	Allied Resources Inc                              	OTCBB     
ALPE      	Alpha-En Corp                                     	OTCBB     
ALPMF     	Astellas Pharma Inc                               	OTCBB     
ALPMY     	Astellas Pharma Inc                               	OTCBB     
ALPQF     	Alpiq Holding Ltd                                 	OTCBB     
ALPVN     	Alabama Pwr 4.60 Pd                               	OTCBB     
ALRS      	Alerus Financial Corp                             	OTCBB     
ALRT      	Alr Technologies Inc                              	OTCBB     
ALSC      	Alliance Semicon                                  	OTCBB     
ALSE      	Alseres Pharmaceuticals Inc                       	OTCBB     
ALSI      	Atlas Resources International In                  	OTCBB     
ALSMY     	Alstom S.A.                                       	OTCBB     
ALSO      	Absolute Life                                     	OTCBB     
ALSOD     	Infinity Augmented Reality Inc.                   	OTCBB     
ALSSF     	Alsea Sa                                          	OTCBB     
ALSWF     	Absolute Software Cp                              	OTCBB     
ALTI      	Altair Nanotechnologies Inc                       	OTCBB     
ALTKY     	Altran Tech Sa ADR                                	OTCBB     
ALTX      	Altex Industries Inc                              	OTCBB     
ALVLF     	Alto Ventures Ltd                                 	OTCBB     
ALVOF     	Alvopetro Energy                                  	OTCBB     
ALVRQ     	Alvarion Ltd                                      	OTCBB     
ALXDF     	Alexandria Minerals                               	OTCBB     
ALXEF     	Alx Uranium Corp.                                 	OTCBB     
ALXXF     	Anante Logixx                                     	OTCBB     
ALYE      	Aly Energy Services Inc                           	OTCBB     
ALYI      	Alternet Systems Inc                              	OTCBB     
ALZTF     	Aldershot Resources Ltd                           	OTCBB     
AMADF     	Amadeus IT Holding S                              	OTCBB     
AMADY     	Amadeus IT Hlds Sa                                	OTCBB     
AMAR      	Amarillo Biosciences                              	OTCBB     
AMAVF     	Arcam Ab Ord                                      	OTCBB     
AMAZ      	Amazing Energy Oil & Gas Co                       	OTCBB     
AMBK      	American Bank Inc                                 	OTCBB     
AMBKP     	Amer Cap TR I 6% Pfd                              	OTCBB     
AMBOY     	Ambow Education Holding Ltd.                      	OTCBB     
AMBS      	Amarantus Bioscience Holdings Inc                 	OTCBB     
AMBTQ     	Ambient Corp                                      	OTCBB     
AMBZ      	American Business Bank                            	OTCBB     
AMCBF     	Amec Plc Ord                                      	OTCBB     
AMCF      	Andatee China Marine Fuel Services                	OTCBB     
AMCRF     	Amcor Ltd Ord                                     	OTCBB     
AMCRY     	Amcor Ltd ADR                                     	OTCBB     
AMCY      	Acs Global Inc                                    	OTCBB     
AMDLY     	Amada Co Ltd ADR                                  	OTCBB     
AMEH      	Apollo Medical Holdings Inc                       	OTCBB     
AMEN      	Amen Properties Inc                               	OTCBB     
AMEUF     	Admedus                                           	OTCBB     
AMFC      	A M B Financial Cp                                	OTCBB     
AMFE      	Amfil Technologies                                	OTCBB     
AMFPF     	Amplifon Spa Milano                               	OTCBB     
AMGY      	American Metal & Tec                              	OTCBB     
AMHPF     	Amazon Mining Hldg                                	OTCBB     
AMIEQ     	Ambassadors International                         	OTCBB     
AMIGF     	Admiral Group Plc                                 	OTCBB     
AMIGY     	Admiral Group Plc                                 	OTCBB     
AMIH      	American Inter                                    	OTCBB     
AMIN      	American Intl Ind                                 	OTCBB     
AMKAF     	A.P. Moeller Maers A                              	OTCBB     
AMKBF     	A.P. Moeller Maers B                              	OTCBB     
AMKBY     	A.P. Moeller-Maersk A/S                           	OTCBB     
AMLH      	American Leisure Hld                              	OTCBB     
AMLM      	American Lithium Min                              	OTCBB     
AMLTF     	Amp Ltd                                           	OTCBB     
AMLYY     	Amp                                               	OTCBB     
AMLZF     	African Minerals Ltd                              	OTCBB     
AMMJ      	American Cannabis Company Inc                     	OTCBB     
AMMX      	Ameramex Intl Inc                                 	OTCBB     
AMNC      	Amincor                                           	OTCBB     
AMNCB     	Amincor Inc                                       	OTCBB     
AMNE      	American Green Group                              	OTCBB     
AMNF      	Armanino Foods New                                	OTCBB     
AMNL      	Applied Minerals Inc                              	OTCBB     
AMNP      	American Sierra Gold                              	OTCBB     
AMNZF     	Ambrian Capital Plc                               	OTCBB     
AMOVF     	America Movil A Shs                               	OTCBB     
AMPG      	Amplitech Group                                   	OTCBB     
AMPLQ     	Ampal-American Israel Corp                        	OTCBB     
AMPW      	American Power Corp                               	OTCBB     
AMRD      	American Riding Tours Inc                         	OTCBB     
AMRH      	Ameri Holdings Inc                                	OTCBB     
AMRT      	American Mart Corp                                	OTCBB     
AMSE      	American Sands Energ                              	OTCBB     
AMSIY     	Arcelormittal ADR                                 	OTCBB     
AMSJF     	Advanced Medical Sol                              	OTCBB     
AMSYF     	Arcelormittal Sa New                              	OTCBB     
AMTA      	Amistar Cp                                        	OTCBB     
AMTC      	Ameritrans Capital Corp                           	OTCBB     
AMTCP     	Ameritrans Capital Corp                           	OTCBB     
AMTY      	Amerityre Corp                                    	OTCBB     
AMXEF     	Exploration AMEX Inc                              	OTCBB     
AMXVF     	America Movil S.A.B. De C.V                       	OTCBB     
AMYZF     	American Manganese Inc                            	OTCBB     
AMZGQ     	American Eagle Energy Corp                        	OTCBB     
AMZKF     	Automodular Corp                                  	OTCBB     
AMZZ      	Amazonica Corp                                    	OTCBB     
ANARF     	Adriana Resources                                 	OTCBB     
ANAS      	Alternaturals Inc                                 	OTCBB     
ANCKF     	Minara Resources Ltd                              	OTCBB     
ANCTF     	Alimentat Cou Mulvtg                              	OTCBB     
ANCUF     	Alimentation Couche-Tard Inc                      	OTCBB     
ANDGF     	Aeon Delight Co Ltd                               	OTCBB     
ANDI      	Andiamo Corp                                      	OTCBB     
ANDR      	Andritz Ag                                        	OTCBB     
ANEC      	American Naturl Ener                              	OTCBB     
ANEWF     	Australia & N Z Bkg                               	OTCBB     
ANFC      	Ante5 Inc                                         	OTCBB     
ANFGF     	Antofagasta Plc Ord                               	OTCBB     
ANFGY     	Antofagasta Plc Spn                               	OTCBB     
ANGCF     	Angel Gold Corp                                   	OTCBB     
ANGGY     	Angang Stl Spadr                                  	OTCBB     
ANGUF     	Anglo-Canadian Minin                              	OTCBB     
ANGYF     	Argent Energy                                     	OTCBB     
ANIOY     	Acerinox Sa ADR                                   	OTCBB     
ANKOF     	Ankor Gold                                        	OTCBB     
ANLBF     	Alexander Nubia Intl                              	OTCBB     
ANLDF     	Anfield Resources                                 	OTCBB     
ANMP      	Anacomp Inc                                       	OTCBB     
ANNIF     	Annidis Corp                                      	OTCBB     
ANNSF     	Aena S A                                          	OTCBB     
ANOS      	Anoteros Inc                                      	OTCBB     
ANPDF     	Anta Sports Prod Ltd                              	OTCBB     
ANPFF     	Anpulo Food Inc                                   	OTCBB     
ANRRF     	Ardent Leisure Group                              	OTCBB     
ANRZQ     	Alpha Natural Resources                           	OTCBB     
ANSLF     	Ansell Ltd                                        	OTCBB     
ANSLY     	Ansell Ltd SP ADR                                 	OTCBB     
ANSU      	Amanasu Techs Corp                                	OTCBB     
ANTB      	Antriabio Inc                                     	OTCBB     
ANZBY     	Australia and New Ze                              	OTCBB     
ANZFF     	Air New Zealand Ord                               	OTCBB     
AOBI      	American Orientl Bio                              	OTCBB     
AOCIF     	Autocanada Inc                                    	OTCBB     
AOGC      	Australian Oil & Gas                              	OTCBB     
