AAALF     	Aareal Bank Ag                                    	OTCBB     
ABGPF     	Alabama Graphite                                  	OTCBB     
ABGSF     	Abg Sundal Collier A                              	OTCBB     
ABHD      	Abtech Holdings Inc                               	OTCBB     
ABHI      	Ambicom Holdings Inc                              	OTCBB     
ABKB      	American Basketball                               	OTCBB     
ABKI      	Abakan Inc                                        	OTCBB     
ABLT      	Amer Biltrite Inc                                 	OTCBB     
ABLYF     	Ablynx Nv                                         	OTCBB     
ABLZF     	Abb Ltd Zuerich                                   	OTCBB     
ABMBF     	Abcourt Mines Inc Cl                              	OTCBB     
ABMC      	Amer Bio Medica                                   	OTCBB     
ABNAF     	Aben Resources Ltd                                	OTCBB     
ABNK      	Altapacific Bank                                  	OTCBB     
ABOT      	Abot Mining Co                                    	OTCBB     
ABPA      	Allegiance Bank [Pa]                              	OTCBB     
ABPI      	Accentia Biopharmace                              	OTCBB     
ABPR      	Airborne Security and Protective Services Inc     	OTCBB     
ABRTY     	Abertis Infraestruct                              	OTCBB     
ABRW      	American Brewing Co                               	OTCBB     
ABSOF     	Abs Cbn Hldgs Cp                                  	OTCBB     
ABSSF     	Airboss of America Corp                           	OTCBB     
ABTO      	AB&T Financial Corporation                        	OTCBB     
ABZPF     	Aboitiz Power Corp                                	OTCBB     
ABZUF     	Abzu Gold Ltd                                     	OTCBB     
ACAL      	America Californiabk                              	OTCBB     
ACAN      	Americann Inc                                     	OTCBB     
ACAR      	Activecare Inc                                    	OTCBB     
ACAVF     	Ace Aviation                                      	OTCBB     
ACAZF     	Acadian Timber                                    	OTCBB     
ACBC      	Albina Commty Bcp Or                              	OTCBB     
ACBFF     	Aurora Cannabis Inc                               	OTCBB     
ACCA      	Acacia Diversified                                	OTCBB     
ACCR      	Access Power Inc                                  	OTCBB     
ACCS      	African Copper Corp                               	OTCBB     
ACCYY     	Accor S.A.                                        	OTCBB     
ACDP      	Mobile Airwaves New                               	OTCBB     
ACDSF     	Ascendas R E Inv TR                               	OTCBB     
ACDVF     	Air Canada                                        	OTCBB     
ACERF     	Am Gold Inc                                       	OTCBB     
ACFL      	Amc Financial Hldgs                               	OTCBB     
ACFN      	Acorn Energy                                      	OTCBB     
ACGBF     	Agricultural Bank                                 	OTCBB     
ACGBY     	Agricultural Bk Chin                              	OTCBB     
ACGFY     	Accordia Golf Co Ltd                              	OTCBB     
ACGI      	Amacore Group Cl A                                	OTCBB     
ACGPF     	Accell Group Nv Ord                               	OTCBB     
ACGX      	Alliance Creative Group Inc                       	OTCBB     
ACGYF     	Subsea 7 Sa                                       	OTCBB     
ACHI      	Accretive Health                                  	OTCBB     
ACJJF     	Acom Co Ltd  Jpy                                  	OTCBB     
ACKAY     	Arcelik A S Unsp ADR                              	OTCBB     
ACKBF     	Acl International Lt                              	OTCBB     
ACKDF     	Auckland Intl Ltd NZ                              	OTCBB     
ACKRF     	American Creek Resources Ltd                      	OTCBB     
ACLLF     	Atco Ltd Cl I Nv CD                               	OTCBB     
ACLP      	Accelpath Inc                                     	OTCBB     
ACLZ      	Accelerize New Media                              	OTCBB     
ACMC      	American Church Mort                              	OTCBB     
ACME      	Acme Communication                                	OTCBB     
ACMTA     	A C M A T Cp Cl A                                 	OTCBB     
ACMUY     	Acom Co Ltd SP ADR                                	OTCBB     
ACNDF     	Ascendas India TR                                 	OTCBB     
ACNE      	Alice Cons Mines Inc                              	OTCBB     
ACNI      	American Community Newspaper Inc                  	OTCBB     
ACNV      	Accelera Innovations Inc                          	OTCBB     
ACOL      	Pinecrest Investmnt                               	OTCBB     
ACOPF     	A2 Corporation                                    	OTCBB     
ACPPQ     	Anthracite Cap Pfd C                              	OTCBB     
ACRB      	Asia Carbon Industri                              	OTCBB     
ACRFF     	Accor Sa                                          	OTCBB     
ACRT      	Advanced Credit                                   	OTCBB     
ACRVF     	Agellan Coml Real Es                              	OTCBB     
ACSAF     	Acs Actividades De C                              	OTCBB     
ACSEF     	Acs Motion Control Ltd                            	OTCBB     
ACSX      	A.C. Simmonds and Sons Inc                        	OTCBB     
ACTL      	Artec Consulting                                  	OTCBB     
ACUG      	A & C Utd Agricultu                               	OTCBB     
ACUS      	Acusphere Inc                                     	OTCBB     
ACXA      	Accurexa Inc                                      	OTCBB     
ACXIF     	Acciona Sa                                        	OTCBB     
ADAC      	Adama Technologies                                	OTCBB     
ADBCF     	Adelaide Brighton Au                              	OTCBB     
ADCC      	Savenergy Holdings                                	OTCBB     
ADCF      	Advanced Defense                                  	OTCBB     
ADDDF     	Adidas Ag                                         	OTCBB     
ADDXF     	Addex Pharma Ord                                  	OTCBB     
ADDYY     	Adidas Ag                                         	OTCBB     
ADEC      	Alternative Energy                                	OTCBB     
ADENF     	Adira Energy Ltd                                  	OTCBB     
ADES      	Advanced Emissions Solutions Inc                  	OTCBB     
ADEXF     	Advanced Exploration                              	OTCBB     
ADFMF     	Advance Frontier Mkt                              	OTCBB     
ADFS      	American Defense Systems Inc                      	OTCBB     
ADFT      	Adfitech Inc                                      	OTCBB     
ADGL      	Alldigital Holdings                               	OTCBB     
ADGS      	Adgs Advisory Inc                                 	OTCBB     
ADHC      	American Diversified                              	OTCBB     
ADHLF     	Applied Intl Holding                              	OTCBB     
ADIA      	Adia Nutrition Inc                                	OTCBB     
ADKT      	Adirondack TR Co                                  	OTCBB     
ADLI      	Amer Medical Tech                                 	OTCBB     
ADLS      	Advanced Life Scienc                              	OTCBB     
ADMD      	Advanced Medical Iso                              	OTCBB     
ADMG      	Adamant Dri Processi                              	OTCBB     
ADMT      	Adm Tronics Unlimited Inc                         	OTCBB     
ADNY      	Adino Energy Corp                                 	OTCBB     
ADOOY     	Adaro Energy                                      	OTCBB     
ADPAJ     	Adelphia Recovery TR                              	OTCBB     
ADPAS     	Adelphia Recovery TR                              	OTCBB     
ADPXY     	Audio Pixels Hl ADR                               	OTCBB     
ADRNF     	Aderans Co Ltd                                    	OTCBB     
ADRZF     	Andritz Ag Graz                                   	OTCBB     
ADRZY     	Andritz Ag Unsp ADR                               	OTCBB     
ADSV      	Allied Security Inno                              	OTCBB     
ADTC      	Advanced Dep Tech                                 	OTCBB     
ADTM      	Adaptive Medias Inc                               	OTCBB     
ADTR      	Alliance Distributors Holding Inc                 	OTCBB     
ADVC      	Advant-E Corporation                              	OTCBB     
ADVOF     	Adva Optical Ntwkng                               	OTCBB     
ADWPF     	Andrew Peller Ltd Cl                              	OTCBB     
ADXDF     	Adex Mining Corp                                  	OTCBB     
ADXRF     	Adx Energy Ltd                                    	OTCBB     
ADYNF     	Algae Dynamics Corp.                              	OTCBB     
AEBZY     	Anadolu Efes Birck                                	OTCBB     
AEDC      	American Energy Dev                               	OTCBB     
AEGG      	American Energy New                               	OTCBB     
AEGOF     	Aegon Nv Ord Shs                                  	OTCBB     
AEGXF     	Aecon Group Inc                                   	OTCBB     
AEGY      	Alternative Energy                                	OTCBB     
AELEF     	Alpine Electronics I                              	OTCBB     
AELIY     	Anadolu Hayat                                     	OTCBB     
AELTF     	Adacel Technologies                               	OTCBB     
AEMC      	Archer Entertainment                              	OTCBB     
AEMMY     	A2A Spa                                           	OTCBB     
AENG      	Advanced Engine Tech                              	OTCBB     
AEOJF     	Aeon Finl Svc [Jpn                                	OTCBB     
AERG      	Applied Energetics Inc                            	OTCBB     
AERN      	Aer Energy Resources                              	OTCBB     
AERO      	Aerogrow Intl Inc                                 	OTCBB     
AERS      	Aerius Cmn Stk                                    	OTCBB     
AERT      	Advanced Enviro A                                 	OTCBB     
AESAY     	Aes Tiete Sa SP ADR                               	OTCBB     
AESYY     	Aes Tiete Sa                                      	OTCBB     
AETR      	Alliance Enterprise                               	OTCBB     
AETUF     	Arc Energy Trust Uni                              	OTCBB     
AEXAF     	Atos Origin Sa Ord                                	OTCBB     
AEXAY     	Atos                                              	OTCBB     
AEXE      	Aim Exploration Inc                               	OTCBB     
AEYE      	Audioeye Inc                                      	OTCBB     
AEYIF     	Arsenal Energy New                                	OTCBB     
AFAN      	Af Ocean Invt Mgmt                                	OTCBB     
AFAP      	Afa Protective Syste                              	OTCBB     
AFBA      	Allied First Bncp MD                              	OTCBB     
AFBG      	American Fiber Green Products Inc                 	OTCBB     
AFCRF     	Africo Res Ltd                                    	OTCBB     
AFFM      	Affirmative Insurance Holdings                    	OTCBB     
AFFMQ     	Affirmative Insurance Holdings                    	OTCBB     
AFFN      	Affinity Networks I                               	OTCBB     
AFFY      	Affymax                                           	OTCBB     
AFLYY     	Air France Ads                                    	OTCBB     
AFNL      	Amtrust Financial Co                              	OTCBB     
AFPW      	Alumifuel Pwr Corp                                	OTCBB     
AFRAF     	Air France Klm                                    	OTCBB     
AFRBY     	African Rainbow ADR                               	OTCBB     
AFRMF     	Alphaform Ag                                      	OTCBB     
AFRNF     	Afren Plc London                                  	OTCBB     
AFRS      	American First Finan                              	OTCBB     
AFRVY     	African Bank Inv ADR                              	OTCBB     
AFSE      	All Fuels & Energy C                              	OTCBB     
AFTC      	Alternative Fuel Tec                              	OTCBB     
AFTM      	Aftermaster Inc.                                  	OTCBB     
AFYG      	Affinity Gold Corp                                	OTCBB     
AGBR      	Agrivest Americas                                 	OTCBB     
AGCBF     	Amarillo Gold Corpor                              	OTCBB     
AGCZ      	Andes Gold Corp                                   	OTCBB     
AGDXF     	Antioqua Gold Inc                                 	OTCBB     
AGDY      	Agri-Dynamics Inc                                 	OTCBB     
AGEEF     	Apogee Minerals Ltd                               	OTCBB     
AGESY     	Ageas N.V. Ads                                    	OTCBB     
AGFMF     	Agf Management Ltd                                	OTCBB     
AGGFF     	African Gold Group I                              	OTCBB     
AGGI      	Allied Energy Inc                                 	OTCBB     
AGGX      	Angiogenex Inc                                    	OTCBB     
AGGZF     	Ag Growth Inc Fd                                  	OTCBB     
AGHD      	Augrid Global Holdin                              	OTCBB     
AGHI      	Agora Holdings Inc                                	OTCBB     
AGIN      	American Graphite Technologies Inc                	OTCBB     
AGINE     	American Graphite Technologies Inc                	OTCBB     
AGLNF     	Agl Energy                                        	OTCBB     
AGLNY     	Agl Energy Ltd ADR                                	OTCBB     
AGMIF     	Aldridge Minerals In                              	OTCBB     
AGMJF     	Algoma Cent Corp [F]                              	OTCBB     
AGOAF     	Abengoa Sa                                        	OTCBB     
AGODY     	Atlas Iron Ltd                                    	OTCBB     
AGONF     	Adventure Gold Inc                                	OTCBB     
AGPDY     	Amer Sports Cp SP Ad                              	OTCBB     
AGPIF     	Anglo Pacific Res Pl                              	OTCBB     
AGPPF     	Anglo Plati Ord Shs                               	OTCBB     
AGPPY     	Anglo Plat Unsp ADR                               	OTCBB     
AGRN      	America Greener Technologies Inc                  	OTCBB     
AGRPF     	Barclays Africa Gr                                	OTCBB     
AGRPY     	Absa Group Ltd New A                              	OTCBB     
AGRUF     	Af Gruppen ASA                                    	OTCBB     
AGSM      	Silver Stream Mining                              	OTCBB     
AGSO      	Agrisolar Solutions                               	OTCBB     
AGTEF     	Agtech Holdings Ltd                               	OTCBB     
AGTK      	Agritek Holdings Inc                              	OTCBB     
AGTT      	Angstrom Technologies Inc                         	OTCBB     
AGUNF     	Arctic Glacier TR Ut                              	OTCBB     
AGXKF     	Anglo Asian Mining Plc                            	OTCBB     
AGXMF     	Argentex Mining Corp                              	OTCBB     
AGXXF     	All Grain Traders                                 	OTCBB     
AGYP      	Allied Energy Corp                                	OTCBB     
AGZNF     	Aegean Airlines                                   	OTCBB     
AHAG      	Alpha Techs Grp Inc                               	OTCBB     
AHBIF     	Anheuser-Busch Inbev                              	OTCBB     
AHCD      	Archival CD Inc                                   	OTCBB     
AHCHF     	Anhui Conch Cement C                              	OTCBB     
AHCHY     	Anhui Conch Cem ADR                               	OTCBB     
AHCLF     	Australian Ethical I                              	OTCBB     
AHCP      	Anchorage International Holdings Corp             	OTCBB     
AHEXY     	Adecco Sa Unsp ADR                                	OTCBB     
AHFD      	Active Health Foods                               	OTCBB     
AHFP      	American Home Food Products Inc                   	OTCBB     
AHHAP     	Accredited Mortgage                               	OTCBB     
AHII      	American Heritage International Inc               	OTCBB     
AHIX      	Aluf Holdings Inc.                                	OTCBB     
AHKSF     	Asahi Kaisai Corp                                 	OTCBB     
AHKSY     	Asahi Kaisai Cp ADR                               	OTCBB     
AHLL      	American Home Alliance Corp.                      	OTCBB     
AHMS      	Amer Homestar Ser C                               	OTCBB     
AHNMF     	Archon Minerals Ltd                               	OTCBB     
AHNR      	Athena Silver Corp                                	OTCBB     
AHODF     	Koninklijke Ahold Nv                              	OTCBB     
AHONY     	Koninklijke Ahold                                 	OTCBB     
AHOTF     	American Hotel                                    	OTCBB     
AHROQ     	Atheronova Inc                                    	OTCBB     
AIBEF     	Air Berlin Plc Londo                              	OTCBB     
AIBSF     	Allied Irish Banks O                              	OTCBB     
AICAF     	Air China Ltd                                     	OTCBB     
AICIQ     	Acceptance Ins Co                                 	OTCBB     
AICPQ     	Aici Cap TR 9% Pfd                                	OTCBB     
AIDA      	Aida Pharmaceuticals                              	OTCBB     
AIGI      	Artistmss International Group Inc                 	OTCBB     
AILFQ     	Lexicon Bldn Sys                                  	OTCBB     
AILIH     	Ameren Ill 4.08 Pfd                               	OTCBB     
AILIN     	Ameren Illinois Company                           	OTCBB     
AILIO     	Ameren Il C 4.26 Pfd                              	OTCBB     
AILIP     	Ameren Il C 4.20 Pfd                              	OTCBB     
AILLI     	Ameren Ill Pub 5.16                               	OTCBB     
AILLL     	Central Illinois Public Service Company           	OTCBB     
AILLM     	Central Ill Pub 4.92                              	OTCBB     
AILLN     	Ameren Ill Pub 4.9                                	OTCBB     
AILLP     	Ameren Ill Co                                     	OTCBB     
AILQF     	Airlq Inc                                         	OTCBB     
AIMH      	Aimrite Holdings Cor                              	OTCBB     
AINSF     	Ainsworth Game Tech                               	OTCBB     
AIOAF     	Antisoma Plc                                      	OTCBB     
AIOCF     	Avigilon Corp                                     	OTCBB     
AIQUF     	L'Air Liquide Ord EU                              	OTCBB     
AIQUY     	L'Air Liquide ADR                                 	OTCBB     
AIRO      	Airspan Networks I                                	OTCBB     
AIRRF     	Aurion Res Ltd                                    	OTCBB     
AIRW      	Airware Labs Corp                                 	OTCBB     
AIRYY     	Air China Ltd SP ADR                              	OTCBB     
AISCF     	Kerr Mines Inc                                    	OTCBB     
AISLF     	Asia Satellite Telec                              	OTCBB     
AITG      	Air Transport Group                               	OTCBB     
AITUF     	Anritsu Corp [F]                                  	OTCBB     
AIVAF     	Aviva Plc                                         	OTCBB     
AIVI      	Aivtech Internationa                              	OTCBB     
AIVN      	American International Ventures Inc               	OTCBB     
AJAC      	Aja Cannafacturing Inc                            	OTCBB     
AJBI      	Ami James Brands Inc.                             	OTCBB     
AJGH      	Aj Greentech Holdings Ltd                         	OTCBB     
AJINF     	Ajinomoto Co Inc                                  	OTCBB     
AJINY     	Ajinomoto Co Inc ADR                              	OTCBB     
AJMPF     	Ashmore Group Plc                                 	OTCBB     
AJSB      	Ajs Bancorp Inc [Il]                              	OTCBB     
AJXGF     	Agjunction Inc                                    	OTCBB     
AKABY     	Alk Abello                                        	OTCBB     
AKAVF     	Phoenix Metals Corporation                        	OTCBB     
AKBIF     	Akebono Brake Indust                              	OTCBB     
AKBTY     	Akbank Turk Ano ADR                               	OTCBB     
AKDS      	Arkados Group Inc                                 	OTCBB     
AKEJF     	Ariake Japan                                      	OTCBB     
AKKVF     	Aker Kvaerner Ogep                                	OTCBB     
AKRFF     	Ackroo Inc                                        	OTCBB     
AKRRF     	Aker Philadelphia Sh                              	OTCBB     
AKRTF     	Aker Solutions Hldg                               	OTCBB     
AKTS      	Akoustis Technologies Inc                         	OTCBB     
AKVA      	Arkanova Energy Corp                              	OTCBB     
AKZOF     	Akzo Nobel Nv                                     	OTCBB     
AKZOY     	Akzo Nobel Nv ADR #                               	OTCBB     
ALACF     	Alacer Gold                                       	OTCBB     
ALAD      	Aladdin International Inc                         	OTCBB     
ALALF     	Alcatel Lucent S.A.                               	OTCBB     
ALAN      	Alanco Technologies Inc                           	OTCBB     
ALARF     	Alaris Royalty                                    	OTCBB     
ALAWP     	Alabama Pwr Pref                                  	OTCBB     
ALBKF     	Alpha Bank Grd2000                                	OTCBB     
ALBKY     	The Alpha Bank A.E                                	OTCBB     
ALBMP     	Alabama Pwr Pfd                                   	OTCBB     
ALBWF     	Alpha Bank Sa                                     	OTCBB     
ALBY      	Community Cap Bcshs                               	OTCBB     
ALDVF     	Aldever Res Inc                                   	OTCBB     
ALFFF     	Alfa S.A.B. De C.V                                	OTCBB     
ALFVY     	Alfa-Laval Ab ADR                                 	OTCBB     
ALGGY     	Alliance Global                                   	OTCBB     
ALGI      	Amer Locker Group                                 	OTCBB     
ALGXY     	Algae.Tec Ltd ADR                                 	OTCBB     
ALIAF     	Anatolia Minerals De                              	OTCBB     
ALIF      	Artificial Life Inc                               	OTCBB     
ALIOF     	Actelion Ltd                                      	OTCBB     
ALIOY     	Actelion Ltd                                      	OTCBB     
ALIZF     	Allianz Ag                                        	OTCBB     
ALJJ      	Alj Regional Hldgs                                	OTCBB     
ALKEF     	Alkane Exploration N                              	OTCBB     
ALKHF     	Alaska Hydro Corp                                 	OTCBB     
ALKM      	Alkame Holdings Inc                               	OTCBB     
ALKN      	Alkane Inc                                        	OTCBB     
ALLM      	Alliance Media                                    	OTCBB     
ALLN      	Allin Corporation                                 	OTCBB     
ALLQ      	All-Q-Tell                                        	OTCBB     
ALLVF     	Altice N.V.                                       	OTCBB     
ALME      	Alamo Energy Corp                                 	OTCBB     
ALMFF     	Altium FX Ltd                                     	OTCBB     
ALMG      	Alamogordo Financial Corp                         	OTCBB     
ALMMF     	Alum Corp China H Sh                              	OTCBB     
ALMTF     	Almonty Industries                                	OTCBB     
ALMY      	Alchemy Creative Inc                              	OTCBB     
ALNPY     	All Nippon Airways C                              	OTCBB     
ALNXF     	Alent Plc                                         	OTCBB     
ALOD      	Allied Resources Inc                              	OTCBB     
ALPE      	Alpha-En Corp                                     	OTCBB     
ALPMF     	Astellas Pharma Inc                               	OTCBB     
ALPMY     	Astellas Pharma Inc                               	OTCBB     
ALPVN     	Alabama Pwr 4.60 Pd                               	OTCBB     
ALRS      	Alerus Financial Corp                             	OTCBB     
ALRT      	Alr Technologies Inc                              	OTCBB     
ALSC      	Alliance Semicon                                  	OTCBB     
ALSI      	Atlas Resources International In                  	OTCBB     
ALSMY     	Alstom S.A.                                       	OTCBB     
ALSO      	Absolute Life                                     	OTCBB     
ALSSF     	Alsea Sa                                          	OTCBB     
ALSWF     	Absolute Software Cp                              	OTCBB     
ALTI      	Altair Nanotechnologies Inc                       	OTCBB     
ALTKY     	Altran Tech Sa ADR                                	OTCBB     
ALTX      	Altex Industries Inc                              	OTCBB     
ALVLF     	Alto Ventures Ltd                                 	OTCBB     
ALVOF     	Alvopetro Energy                                  	OTCBB     
ALVRQ     	Alvarion Ltd                                      	OTCBB     
ALXDF     	Alexandria Minerals                               	OTCBB     
ALXEF     	Alx Uranium Corp.                                 	OTCBB     
ALXXF     	Anante Logixx                                     	OTCBB     
ALYE      	Aly Energy Services Inc                           	OTCBB     
ALYI      	Alternet Systems Inc                              	OTCBB     
ALZTF     	Aldershot Resources Ltd                           	OTCBB     
AMADF     	Amadeus IT Holding S                              	OTCBB     
AMADY     	Amadeus IT Hlds Sa                                	OTCBB     
AMAR      	Amarillo Biosciences                              	OTCBB     
AMAVF     	Arcam Ab Ord                                      	OTCBB     
AMAZ      	Amazing Energy Oil & Gas Co                       	OTCBB     
AMBK      	American Bank Inc                                 	OTCBB     
AMBKP     	Amer Cap TR I 6% Pfd                              	OTCBB     
AMBOY     	Ambow Education Holding Ltd.                      	OTCBB     
AMBS      	Amarantus Bioscience Holdings Inc                 	OTCBB     
AMBTQ     	Ambient Corp                                      	OTCBB     
AMBZ      	American Business Bank                            	OTCBB     
AMCBF     	Amec Plc Ord                                      	OTCBB     
AMCF      	Andatee China Marine Fuel Services                	OTCBB     
AMCRF     	Amcor Ltd Ord                                     	OTCBB     
AMCRY     	Amcor Ltd ADR                                     	OTCBB     
AMCUF     	Amata Corp                                        	OTCBB     
AMDLY     	Amada Co Ltd ADR                                  	OTCBB     
AMDWF     	Amada Holdings Co                                 	OTCBB     
AMEH      	Apollo Medical Holdings Inc                       	OTCBB     
AMEN      	Amen Properties Inc                               	OTCBB     
AMEUF     	Admedus                                           	OTCBB     
AMFE      	Amfil Technologies                                	OTCBB     
AMFPF     	Amplifon Spa Milano                               	OTCBB     
AMHFF     	Amanta Resources Inc                              	OTCBB     
AMHPF     	Amazon Mining Hldg                                	OTCBB     
AMIEQ     	Ambassadors International                         	OTCBB     
AMIGF     	Admiral Group Plc                                 	OTCBB     
AMIGY     	Admiral Group Plc                                 	OTCBB     
AMIH      	American Inter                                    	OTCBB     
AMIN      	American Intl Ind                                 	OTCBB     
AMIVF     	Atrium Mortgage Investment Corp                   	OTCBB     
AMKAF     	A.P. Moeller Maers A                              	OTCBB     
AMKBF     	A.P. Moeller Maers B                              	OTCBB     
AMKBY     	A.P. Moeller-Maersk A/S                           	OTCBB     
AMLH      	American Leisure Hld                              	OTCBB     
AMLM      	American Lithium Min                              	OTCBB     
AMLTF     	Amp Ltd                                           	OTCBB     
AMLYY     	Amp                                               	OTCBB     
AMLZF     	African Minerals Ltd                              	OTCBB     
AMMJ      	American Cannabis Company Inc                     	OTCBB     
AMMX      	Ameramex Intl Inc                                 	OTCBB     
AMNE      	American Green Group                              	OTCBB     
AMNF      	Armanino Foods New                                	OTCBB     
AMNL      	Applied Minerals Inc                              	OTCBB     
AMNP      	American Sierra Gold                              	OTCBB     
AMNW      	Air Media Now! Inc                                	OTCBB     
AMNZF     	Ambrian Capital Plc                               	OTCBB     
AMOVF     	America Movil A Shs                               	OTCBB     
AMPG      	Amplitech Group                                   	OTCBB     
AMPLQ     	Ampal-American Israel Corp                        	OTCBB     
AMPW      	American Power Corp                               	OTCBB     
AMRD      	American Riding                                   	OTCBB     
AMRH      	Ameri Holdings Inc                                	OTCBB     
AMRU      	Amaru Inc                                         	OTCBB     
AMSA      	American Seniors Association Holding Group Inc    	OTCBB     
AMSE      	American Sands Energ                              	OTCBB     
AMSIY     	Arcelormittal ADR                                 	OTCBB     
AMSYF     	Arcelormittal Sa New                              	OTCBB     
AMTA      	Amistar Cp                                        	OTCBB     
AMTCP     	Ameritrans Capital Corp                           	OTCBB     
AMTY      	Amerityre Corp                                    	OTCBB     
AMWK      	Ameristar Network In                              	OTCBB     
AMXVF     	America Movil S.A.B. De C.V                       	OTCBB     
AMYZF     	American Manganese Inc                            	OTCBB     
AMZGQ     	American Eagle Energy Corp                        	OTCBB     
AMZKF     	Automodular Corp                                  	OTCBB     
AMZZ      	Amazonica Corp                                    	OTCBB     
ANARF     	Adriana Resources                                 	OTCBB     
ANAS      	Alternaturals Inc                                 	OTCBB     
ANAV      	Alpha Network                                     	OTCBB     
ANCKF     	Minara Resources Ltd                              	OTCBB     
ANCTF     	Alimentat Cou Mulvtg                              	OTCBB     
ANCUF     	Alimentation Couche-Tard Inc                      	OTCBB     
ANDC      	Andover Bancp Oh                                  	OTCBB     
ANDGF     	Aeon Delight Co Ltd                               	OTCBB     
ANDI      	Andiamo Corp                                      	OTCBB     
ANDR      	Andritz Ag                                        	OTCBB     
ANEC      	American Naturl Ener                              	OTCBB     
ANEWF     	Australia & N Z Bkg                               	OTCBB     
ANFC      	Ante5 Inc                                         	OTCBB     
ANFGF     	Antofagasta Plc Ord                               	OTCBB     
ANFGY     	Antofagasta Plc Spn                               	OTCBB     
ANGCF     	Angel Gold Corp                                   	OTCBB     
ANGGY     	Angang Stl Spadr                                  	OTCBB     
ANGYF     	Argent Energy                                     	OTCBB     
ANIOY     	Acerinox Sa ADR                                   	OTCBB     
ANKOF     	Ankor Gold                                        	OTCBB     
ANLDF     	Anfield Resources                                 	OTCBB     
ANLKY     	Alkane Res Ltd                                    	OTCBB     
ANNIF     	Annidis Corp                                      	OTCBB     
ANNO      	American Nano Silicn                              	OTCBB     
ANNSF     	Aena S A                                          	OTCBB     
ANOS      	Anoteros Inc                                      	OTCBB     
ANPDF     	Anta Sports Prod Ltd                              	OTCBB     
ANPDY     	Anta Sports Prod ADR                              	OTCBB     
ANPFF     	Anpulo Food Inc                                   	OTCBB     
ANRRF     	Ardent Leisure Group                              	OTCBB     
ANRZQ     	Alpha Natural Resources                           	OTCBB     
ANSLY     	Ansell Ltd SP ADR                                 	OTCBB     
ANSU      	Amanasu Techs Corp                                	OTCBB     
ANTB      	Antriabio Inc                                     	OTCBB     
ANVGQ     	Allied Nevada Gold Corp                           	OTCBB     
ANVS      	Anv Sec Group Inc                                 	OTCBB     
ANXGF     	Anaconda Mining Inc                               	OTCBB     
ANZBY     	Australia and New Ze                              	OTCBB     
ANZFF     	Air New Zealand Ord                               	OTCBB     
AOBI      	American Orientl Bio                              	OTCBB     
AOCIF     	Autocanada Inc                                    	OTCBB     
AOGC      	Australian Oil & Gas                              	OTCBB     
AOGN      	Avalon Oil & Gas Inc                              	OTCBB     
AOIFF     	Africa Oil Corp                                   	OTCBB     
