AABB      	Asia Broadband Inc                                	OTCBB     
ACKDF     	Auckland Intl Ltd NZ                              	OTCBB     
ACKRF     	American Creek Resources Ltd                      	OTCBB     
ACLLF     	Atco Ltd Cl I Nv CD                               	OTCBB     
ACLZ      	Accelerize New Media                              	OTCBB     
ACMB      	Agro Capital Management Corp                      	OTCBB     
ACMC      	American Church Mort                              	OTCBB     
ACMT      	Acmat Corp                                        	OTCBB     
ACMTA     	Acmat Corp A                                      	OTCBB     
ACNDF     	Ascendas India TR                                 	OTCBB     
ACNE      	Alice Consol Mines Inc                            	OTCBB     
ACNFF     	Amsterdam Commodities Nv                          	OTCBB     
ACNI      	American Community Newspapers Inc                 	OTCBB     
ACNNF     	Auscann Group Holdings Ltd                        	OTCBB     
ACNV      	Accelera Innovations Inc                          	OTCBB     
ACNXF     	Aconex Ltd                                        	OTCBB     
ACOL      	Pinecrest Investmnt                               	OTCBB     
ACOPF     	A2 Corporation                                    	OTCBB     
ACPGF     	Atacama Pac Gold                                  	OTCBB     
ACRB      	Asia Carbon Industri                              	OTCBB     
ACRFF     	Accor S.A.                                        	OTCBB     
ACRL      	Atacama Resources International Inc               	OTCBB     
ACRT      	Advanced Credit                                   	OTCBB     
ACRVF     	Agellan Coml Real Es                              	OTCBB     
ACSAF     	Acs Actividades De C                              	OTCBB     
ACSAY     	Acs Actividades ADR                               	OTCBB     
ACTL      	Artec Consulting                                  	OTCBB     
ACTRF     	Ascott Residence TR Uts                           	OTCBB     
ACUIF     	Acuityads Holdings                                	OTCBB     
ACUR      	Acura Pharma Cmn                                  	OTCBB     
ACUS      	Acusphere Inc                                     	OTCBB     
ACXIF     	Acciona S.A.                                      	OTCBB     
ADAC      	Adama Technologies                                	OTCBB     
ADAD      	Adaiah Distribution Inc.                          	OTCBB     
ADAT      	Authentidate Holding                              	OTCBB     
ADBCF     	Adelaide Brighton Ltd                             	OTCBB     
ADBN      	Americana Distr Inc                               	OTCBB     
ADCF      	Advanced Defense                                  	OTCBB     
ADDC      	Addmaster Corp.                                   	OTCBB     
ADDDF     	Adidas Ag                                         	OTCBB     
ADDLP     	Anr Inc Pfd Series B                              	OTCBB     
ADDXF     	Addex Pharms Ltd Ord                              	OTCBB     
ADDYY     	Adidas Ag                                         	OTCBB     
ADENF     	Adira Energy Ltd                                  	OTCBB     
ADEXF     	Advanced Exploration                              	OTCBB     
ADFJF     	Adf Group Inc                                     	OTCBB     
ADFS      	American Defense Systems Inc                      	OTCBB     
ADFT      	Adfitech Inc                                      	OTCBB     
ADGL      	Alldigital Holdings                               	OTCBB     
ADGRF     	Albert Technologies Ltd                           	OTCBB     
ADHC      	American Diversified                              	OTCBB     
ADHLF     	Applied Intl Holding                              	OTCBB     
ADIA      	Adia Nutrition Inc                                	OTCBB     
ADKT      	Adirondack TR Co                                  	OTCBB     
ADLI      	Amer Medical Tech                                 	OTCBB     
ADLS      	Advanced Life Scienc                              	OTCBB     
ADMD      	Advanced Medical Iso                              	OTCBB     
ADMG      	Adamant Dri Processi                              	OTCBB     
ADMT      	Adm Tronics Unlimited Inc                         	OTCBB     
ADNY      	Adino Energy Corp                                 	OTCBB     
ADOCY     	Adocia ADR                                        	OTCBB     
ADOOY     	Pt Adaro Energy Tbk ADR                           	OTCBB     
ADPAJ     	Adelphia Recovery Arahova                         	OTCBB     
ADPAS     	Adelphia Recovery TR                              	OTCBB     
ADPXY     	Audio Pixels Hl ADR                               	OTCBB     
ADRNY     	Koninklijke Ahold                                 	OTCBB     
ADRZF     	Andritz Ag                                        	OTCBB     
ADRZY     	Andritz Ag ADR                                    	OTCBB     
ADSV      	Allied Security Inno                              	OTCBB     
ADTC      	Advanced Dep Tech                                 	OTCBB     
ADTFF     	Imetal Resources Inc                              	OTCBB     
ADTM      	Adaptive Medias Inc                               	OTCBB     
ADTR      	Alliance Distributors Holding Inc                 	OTCBB     
ADVC      	Advant-E Corporation                              	OTCBB     
ADVOF     	Adva Optical Ntwkng                               	OTCBB     
ADVT      	Advantis Corp                                     	OTCBB     
ADWPF     	Andrew Peller Ltd Cl                              	OTCBB     
ADXDF     	Adex Mining Inc.                                  	OTCBB     
ADXRF     	Adx Energy Ltd                                    	OTCBB     
ADYNF     	Algae Dynamics Corp.                              	OTCBB     
AEBZY     	Anadolu Efes Birck                                	OTCBB     
AECFF     	Action Energy Inc Ord                             	OTCBB     
AEDC      	American Energy Dev Corp                          	OTCBB     
AEEI      	American Environment                              	OTCBB     
AEEX      	Asia Equity Exchange Group Inc.                   	OTCBB     
AEGG      	American Energy New                               	OTCBB     
AEGOF     	Aegon Nv Ord Shs                                  	OTCBB     
AEGXF     	Aecon Group Inc                                   	OTCBB     
AEGY      	Alternative Energy                                	OTCBB     
AELEF     	Alpine Electronics Inc                            	OTCBB     
AEMC      	Archer Entmt Mda Cmns                             	OTCBB     
AENG      	Advanced Engine Tech                              	OTCBB     
AEOXF     	Aeroports De Paris Adp                            	OTCBB     
AEPP      	Advanced Environmental Petroleum Producers Inc.   	OTCBB     
AEPT      	American Energy Partners Inc.                     	OTCBB     
AERG      	Applied Energetics Inc                            	OTCBB     
AERN      	Aer Energy Resources                              	OTCBB     
AERO      	Aerogrow Intl Inc                                 	OTCBB     
AERS      	Aerius Cmn Stk                                    	OTCBB     
AESO      	Atlantic Energy Sltns Inc                         	OTCBB     
AETUF     	Arc Energy Trust Uni                              	OTCBB     
AEXAF     	Atos Origin Sa Ord                                	OTCBB     
AEXAY     	Atos                                              	OTCBB     
AEXE      	Aim Exploration Inc                               	OTCBB     
AEYE      	Audioeye Inc                                      	OTCBB     
AFBG      	American Fiber Green Products Inc                 	OTCBB     
AFCB      	Athens Bancshares Corp                            	OTCBB     
AFFMQ     	Affirmative Insurance Holdings                    	OTCBB     
AFFY      	Affymax                                           	OTCBB     
AFGC      	Africa Growth Corp.                               	OTCBB     
AFGR      	Affinion Group Holdings Inc                       	OTCBB     
AFGVY     	Agfa Gevaert Nv ADR                               	OTCBB     
AFLQF     	Alfa Financial Software Holdings Plc              	OTCBB     
AFLYY     	Air France Ads                                    	OTCBB     
AFMJF     	Alphamin Resources                                	OTCBB     
AFML      	Aerofoam Metals Inc                               	OTCBB     
AFNL      	Amtrust Financial Co                              	OTCBB     
AFOM      	All For One Media Corp.                           	OTCBB     
AFPW      	Alumifuel Pwr Corp                                	OTCBB     
AFQMF     	African Qn Mines Ord                              	OTCBB     
AFRAF     	Air France Klm                                    	OTCBB     
AFRBY     	African Rainbow ADR                               	OTCBB     
AFRMF     	Alphaform Ag                                      	OTCBB     
AFRS      	Amer First Financial Inc                          	OTCBB     
AFRVF     	African Bk Invstmnts Ltd                          	OTCBB     
AFTC      	Alternative Fuel Tec                              	OTCBB     
AFTM      	Aftermaster Inc.                                  	OTCBB     
AFYG      	Affinity Gold Corp                                	OTCBB     
AGCBF     	Amarillo Gold Corpor                              	OTCBB     
AGCCF     	Gensource Potash                                  	OTCBB     
AGCZ      	Andes Gold Corp                                   	OTCBB     
AGDXF     	Antioqua Gold Inc                                 	OTCBB     
AGDY      	Agri-Dynamics Inc                                 	OTCBB     
AGEEF     	Apogee Minerals Ltd                               	OTCBB     
AGESY     	Ageas N.V. Ads                                    	OTCBB     
AGFMF     	Agf Management Ltd                                	OTCBB     
AGGFF     	African Gold Group I                              	OTCBB     
AGGI      	Allied Energy Inc                                 	OTCBB     
AGGL      	Agtech Global International Inc.                  	OTCBB     
AGGX      	Angiogenex Inc                                    	OTCBB     
AGGZF     	Ag Growth Inc Fd                                  	OTCBB     
AGHI      	Agora Holdings Inc                                	OTCBB     
AGIN      	American Graphite Technologies Inc                	OTCBB     
AGLDF     	Austral Gold Ltd                                  	OTCBB     
AGLNF     	Agl Energy                                        	OTCBB     
AGLNY     	Agl Energy Ltd ADR                                	OTCBB     
AGMIF     	Aldridge Minerals In                              	OTCBB     
AGMJF     	Algoma Cent Corp [F]                              	OTCBB     
AGMMF     	Aggregated Micro Power Holdings Plc               	OTCBB     
AGNU      	AG&E Holdings Inc.                                	OTCBB     
AGOAF     	Abengoa S.A.                                      	OTCBB     
AGPDF     	Amer Sports Oyj                                   	OTCBB     
AGPDY     	Amer Sports Cp SP Ad                              	OTCBB     
AGPIF     	Anglo Pacific Res Plc Ord                         	OTCBB     
AGRIP     	Agribank Fcb                                      	OTCBB     
AGRNQ     	America Greener Technologies Inc                  	OTCBB     
AGRPY     	Absa Group Ltd New A                              	OTCBB     
AGRS      	Agristar Inc                                      	OTCBB     
AGRUF     	Af Gruppen ASA A                                  	OTCBB     
AGSO      	Agrisolar Solutions                               	OTCBB     
AGTEF     	Agtech Holdings Ltd                               	OTCBB     
AGTK      	Agritek Holdings Inc                              	OTCBB     
AGTT      	Angstrom Technologies Inc                         	OTCBB     
AGUNF     	Arctic Glacier TR Ut                              	OTCBB     
AGXKF     	Anglo Asian Mining P                              	OTCBB     
AGXXF     	All Grain Traders                                 	OTCBB     
AGYP      	Allied Energy Corp                                	OTCBB     
AGZNF     	Aegean Airlines                                   	OTCBB     
AHAG      	Alpha Techs Grp Inc                               	OTCBB     
AHAHF     	Ahalife Holdings Ltd                              	OTCBB     
AHCHF     	Anhui Conch Cement C                              	OTCBB     
AHCHY     	Anhui Conch Cem ADR                               	OTCBB     
AHCP      	Anchorage International Holdings Corp             	OTCBB     
AHEXY     	Adecco Sa ADR                                     	OTCBB     
AHFD      	Active Health Foods                               	OTCBB     
AHFI      	Absolute Health & Fitness                         	OTCBB     
AHFP      	American Home Food Products Inc                   	OTCBB     
AHGIF     	Alternate Health Corp                             	OTCBB     
AHKSF     	Asahi Kaisai Corp                                 	OTCBB     
AHKSY     	Asahi Kaisai Cp ADR                               	OTCBB     
AHNR      	Athena Silver Corp                                	OTCBB     
AHODF     	Koninklijke Ahold Nv                              	OTCBB     
AHOTF     	American Hotel                                    	OTCBB     
AHROQ     	Atheronova Inc                                    	OTCBB     
AIBEF     	Air Berlin Plc Ord                                	OTCBB     
AIBSF     	Allied Irish Banks O                              	OTCBB     
AICAF     	Air China Ltd                                     	OTCBB     
AIDA      	Aida Pharmaceuticals                              	OTCBB     
AIERF     	Asian Mineral Res Ltd Com                         	OTCBB     
AIFLY     	Aiful Corp ADR                                    	OTCBB     
AIFS      	Agent Info Software                               	OTCBB     
AIGI      	Artistmss Intl Group Inc                          	OTCBB     
AIKO      	Alternative Investment Corp.                      	OTCBB     
AILIM     	Ameren Illinois Co Pfd 4.7%                       	OTCBB     
AILIP     	Ameren Il C 4.20 Pfd                              	OTCBB     
AILLI     	Ameren Illinois Co Pfd 5.16%                      	OTCBB     
AILLL     	Central Illinois Public Service Company           	OTCBB     
AILLN     	Ameren Illinois Co Pfd 4.9%                       	OTCBB     
AILLO     	Ameren Ill Pub 4.25                               	OTCBB     
AIMH      	Aimrite Holdings Cor                              	OTCBB     
AINSF     	Ainsworth Game Tech                               	OTCBB     
AIOAF     	Antisoma Plc                                      	OTCBB     
AIOCF     	Avigilon Corp                                     	OTCBB     
AIOM      	Axiom Holdings Inc.                               	OTCBB     
AIPUY     	Airports of Thailand Public Co Ltd ADR            	OTCBB     
AIQUF     	L'Air Liquide Ord EU                              	OTCBB     
AIQUY     	L'Air Liquide ADR                                 	OTCBB     
AIRO      	Airspan Networks I                                	OTCBB     
AIRRF     	Aurion Res Ltd                                    	OTCBB     
AIRW      	Airware Labs Corp                                 	OTCBB     
AIRYY     	Air China Ltd ADR                                 	OTCBB     
AISLF     	Asia Satl Tlcmm Hldgs Ord                         	OTCBB     
AISSF     	Aisoftware Spa                                    	OTCBB     
AITB      	Ait Therapeutics Inc                              	OTCBB     
AITG      	Air Transport Grp Hldgs                           	OTCBB     
AITVF     	Asian Television Network Intl Ltd.                	OTCBB     
AIVAF     	Aviva Plc                                         	OTCBB     
AIVN      	American International Ventures Inc               	OTCBB     
AIXXF     	Aixtron Se                                        	OTCBB     
AJBI      	Ami James Brands Inc.                             	OTCBB     
AJINY     	Ajinomoto Co Inc ADR                              	OTCBB     
AJMPF     	Ashmore Group Plc                                 	OTCBB     
AJSB      	Ajs Bancorp Inc [Il]                              	OTCBB     
AJXGF     	Agjunction Inc                                    	OTCBB     
AKABY     	Alk-Abello A/S ADR                                	OTCBB     
AKAVF     	Phoenix Metals Corporation                        	OTCBB     
AKBTY     	Akbank Turk Ano ADR                               	OTCBB     
AKKVF     	Aker Kvaerner Ogep                                	OTCBB     
AKOM      	Aerkomm Inc                                       	OTCBB     
AKRFF     	Ackroo Inc                                        	OTCBB     
AKRRF     	Aker Philadelphia Sh                              	OTCBB     
AKRTF     	Aker Solutions Holding ASA                        	OTCBB     
AKTAF     	Akita Drilling Ltd.                               	OTCBB     
AKVA      	Arkanova Energy Corp                              	OTCBB     
AKZOF     	Akzo Nobel Nv                                     	OTCBB     
AKZOY     	Akzo Nobel Nv ADR #                               	OTCBB     
ALAN      	Alanco Technologies Inc                           	OTCBB     
ALARF     	Alaris Royalty                                    	OTCBB     
ALBKF     	Alpha Bank Grd2000                                	OTCBB     
ALBKY     	The Alpha Bank A.E                                	OTCBB     
ALBWF     	Alpha Bank Sa Wts                                 	OTCBB     
ALBY      	Community Cap Bcshs                               	OTCBB     
ALCCF     	Alicanto Minerals Ltd                             	OTCBB     
ALDDP     	Alpha Natural Resources Holdings Inc Pfd Ser B    	OTCBB     
ALDVF     	Aldever Res Inc                                   	OTCBB     
ALEDY     	Allied Group Ltd. ADR                             	OTCBB     
ALES      	Evans Brewing Company Inc.                        	OTCBB     
ALEV      	Alpha Lujo Inc                                    	OTCBB     
ALFFF     	Alfa S.A.B. De C.V.                               	OTCBB     
ALFVF     	Alfa-Laval Ab                                     	OTCBB     
ALFVY     	Alfa-Laval Ab ADR                                 	OTCBB     
ALGDF     	Algold Resources Ltd                              	OTCBB     
ALGGY     	Alliance Global                                   	OTCBB     
ALGI      	Amer Locker Group                                 	OTCBB     
ALGWF     	Alliance Growers Corp                             	OTCBB     
ALGXY     	Algae.Tec Ltd ADR                                 	OTCBB     
ALHA      	Alpha Natural Resources Holdings Inc.             	OTCBB     
ALHHF     	Alco Holdings Ltd                                 	OTCBB     
ALIAF     	Anatolia Minerals De                              	OTCBB     
ALIF      	Artificial Life Inc                               	OTCBB     
ALIOY     	Actelion Ltd                                      	OTCBB     
ALIZF     	Allianz Ag                                        	OTCBB     
ALKEF     	Alkane Exploration N                              	OTCBB     
ALKM      	Alkame Holdings Inc                               	OTCBB     
ALKN      	Alkane Inc                                        	OTCBB     
ALLGF     	Alligator Bioscience Ab                           	OTCBB     
ALLM      	Alliance Bioenergy Plus Inc.                      	OTCBB     
ALLVF     	Altice N.V.                                       	OTCBB     
ALLWF     	Allied Minds Plc                                  	OTCBB     
ALLXF     	Bluenose Gold Corp                                	OTCBB     
ALMC      	Alimco Financial Corp.                            	OTCBB     
ALME      	Alamo Energy Corp                                 	OTCBB     
ALMFF     	Altium FX Ltd                                     	OTCBB     
ALMMF     	Aluminum Corp of China Ltd                        	OTCBB     
ALMTF     	Almonty Industries                                	OTCBB     
ALNPY     	All Nippon Airways C                              	OTCBB     
ALOD      	Allied Resources Inc                              	OTCBB     
ALPE      	Alpha-En Corp                                     	OTCBB     
ALPMF     	Astellas Pharma Inc                               	OTCBB     
ALPMY     	Astellas Pharma Inc                               	OTCBB     
ALPP      	Alpine 4 Technologies Ltd                         	OTCBB     
ALRS      	Alerus Financial Corp                             	OTCBB     
ALRT      	Alr Technologies Inc                              	OTCBB     
ALRY      	Allenergy Inc                                     	OTCBB     
ALSE      	Alseres Pharmaceuticals Inc                       	OTCBB     
ALSI      	Atlas Resources Intl Inc                          	OTCBB     
ALSMY     	Alstom S.A.                                       	OTCBB     
ALSSF     	Alsea S.A.                                        	OTCBB     
ALST      	Allstar Health Brands Inc.                        	OTCBB     
ALSWF     	Absolute Software Cp                              	OTCBB     
ALTA      	Alterola Biotech Inc                              	OTCBB     
ALTAF     	Altura Mining                                     	OTCBB     
ALTB      	Alpine Auto Brokers Inc                           	OTCBB     
ALTKY     	Altran Tech Sa ADR                                	OTCBB     
ALTSF     	Alturas Minerals Corp                             	OTCBB     
ALTX      	Altex Industries Inc                              	OTCBB     
ALVLF     	Alto Ventures Ltd                                 	OTCBB     
ALVOF     	Alvopetro Energy                                  	OTCBB     
ALVRQ     	Alvarion Ltd                                      	OTCBB     
ALVVF     	Altice N.V.                                       	OTCBB     
ALXDF     	Alexandria Minerals                               	OTCBB     
ALXEF     	Alx Uranium Corp.                                 	OTCBB     
ALXXF     	Anante Logixx                                     	OTCBB     
ALYE      	Aly Energy Services Inc [De]                      	OTCBB     
ALYI      	Alternet Systems Inc                              	OTCBB     
ALZTF     	Aldershot Resources Ltd                           	OTCBB     
AMADF     	Amadeus IT Holding S                              	OTCBB     
AMADY     	Amadeus IT Hlds S.A.                              	OTCBB     
AMANF     	Amano Corp.                                       	OTCBB     
AMAR      	Amarillo Biosciences                              	OTCBB     
AMAVF     	Arcam Ab Ord                                      	OTCBB     
AMAZ      	Amazing Energy Oil & Gas Co                       	OTCBB     
AMBBY     	Ambu A/S                                          	OTCBB     
AMBK      	American Bank Inc                                 	OTCBB     
AMBOY     	Ambow Education Holding Ltd                       	OTCBB     
AMBS      	Amarantus Bioscience Holdings Inc                 	OTCBB     
AMBTQ     	Ambient Corp                                      	OTCBB     
AMBZ      	American Business Bank                            	OTCBB     
AMCF      	Andatee China Marine Fuel Services                	OTCBB     
AMCO      	Armco Metals Holdings Inc. Com                    	OTCBB     
AMCRF     	Amcor Ltd                                         	OTCBB     
AMCRY     	Amcor Ltd ADR                                     	OTCBB     
AMCT      	American Education Center Inc                     	OTCBB     
AMEH      	Apollo Medical Holdings Inc                       	OTCBB     
AMEN      	Amen Properties Inc                               	OTCBB     
AMEUF     	Admedus                                           	OTCBB     
AMFC      	A M B Financial Cp                                	OTCBB     
AMFE      	Amfil Technologies                                	OTCBB     
AMFL      	Nanoscience Tech Inc                              	OTCBB     
AMGDF     	Alamos Gold Inc. WT                               	OTCBB     
AMGGF     	Amggf                                             	OTCBB     
AMGXF     	Anges Mg Inc                                      	OTCBB     
AMGY      	American Metal & Tec                              	OTCBB     
AMHD      	Amelot Holdings Inc                               	OTCBB     
AMHPF     	Amazon Mining Hldg                                	OTCBB     
AMIGF     	Admiral Group Plc                                 	OTCBB     
AMIGY     	Admiral Group Plc                                 	OTCBB     
AMIN      	American Intl Ind                                 	OTCBB     
AMIVF     	Atrium Mortgage Investment Corp                   	OTCBB     
AMKAF     	A.P. Moeller Maers A                              	OTCBB     
AMKBF     	A.P. Moeller Maers B                              	OTCBB     
AMKBY     	A.P. Moeller-Maersk A/S                           	OTCBB     
AMKYF     	Abc-Mart Inc Tokyo                                	OTCBB     
AMLH      	American Leisure Hld                              	OTCBB     
AMLM      	American Lithium Min                              	OTCBB     
AMLTF     	Amp Ltd                                           	OTCBB     
AMLYY     	Amp                                               	OTCBB     
AMLZF     	African Minerals Ltd                              	OTCBB     
AMMCF     	Amur Minerals Corp                                	OTCBB     
AMMHF     	Ammb Holdings Bhd Ord                             	OTCBB     
AMMJ      	American Cannabis Company Inc                     	OTCBB     
AMMX      	Ameramex Intl Inc                                 	OTCBB     
AMNC      	Amincor Inc A                                     	OTCBB     
AMNE      	American Green Group Inc                          	OTCBB     
AMNF      	Armanino Foods New                                	OTCBB     
AMNL      	Applied Minerals Inc                              	OTCBB     
AMNP      	American Sierra Gold                              	OTCBB     
AMNZF     	Ambrian Plc                                       	OTCBB     
AMPG      	Amplitech Group                                   	OTCBB     
AMPLQ     	Ampal-American Israel Corp                        	OTCBB     
AMPY      	Amplify Energy Corp                               	OTCBB     
AMRR      	American Metals Recovery & Recycling Inc          	OTCBB     
AMRU      	Amaru Inc                                         	OTCBB     
AMRZF     	Arena Minerals Inc.                               	OTCBB     
AMSA      	American Seniors Association Holding Group Inc    	OTCBB     
AMSE      	American Sands Energ                              	OTCBB     
AMSIY     	Arcelormittal ADR                                 	OTCBB     
AMSSY     	Ams Ag ADR                                        	OTCBB     
AMSYF     	Arcelormittal Sa New                              	OTCBB     
AMTA      	Amistar Cp                                        	OTCBB     
AMTCQ     	Ameritrans Capital Corp                           	OTCBB     
AMTPQ     	Ameritrans Cap 9.375 Pfd                          	OTCBB     
AMTY      	Amerityre Corp                                    	OTCBB     
AMVMF     	Amg Advanced Metal                                	OTCBB     
AMXEF     	AMEX Exploration                                  	OTCBB     
AMXVF     	America Movil S.A.B. De C.V.                      	OTCBB     
AMYZF     	American Manganese Inc                            	OTCBB     
AMZKF     	Automodular Corp                                  	OTCBB     
ANAS      	Alternaturals Inc                                 	OTCBB     
ANAV      	Alpha Network                                     	OTCBB     
ANCE      	Restance Inc.                                     	OTCBB     
ANCKF     	Minara Resources Ltd                              	OTCBB     
ANCTF     	Alimentat Cou Mulvtg                              	OTCBB     
ANCUF     	Alimentation Couche-Tard Inc                      	OTCBB     
ANDC      	Andover Bancorp Inc. [Oh]                         	OTCBB     
ANDD      	Anr Inc Contingent Rev Pmt Rt 03/31/2023          	OTCBB     
ANDGF     	Aeon Delight Co. Ltd                              	OTCBB     
ANDI      	Andiamo Corp                                      	OTCBB     
ANDL      	Avondale Resources Corp                           	OTCBB     
ANDR      	Andritz Ag                                        	OTCBB     
ANEWF     	Australia & N Z Bkg                               	OTCBB     
ANFC      	Ante5 Inc                                         	OTCBB     
ANFGF     	Antofagasta Plc Ord                               	OTCBB     
ANGCF     	Angel Gold Corp                                   	OTCBB     
ANGGY     	Angang Stl Spadr                                  	OTCBB     
ANGPY     	Anglo American Platinum Ltd                       	OTCBB     
ANGUF     	Anglo-Canadian Mining Corp                        	OTCBB     
ANHGY     	Mediclinic International Plc ADR                  	OTCBB     
ANIOY     	Acerinox Sa ADR                                   	OTCBB     
ANKOF     	Ankor Gold                                        	OTCBB     
ANLBF     	Alexander Nubia Intl                              	OTCBB     
ANLDF     	Anfield Resources                                 	OTCBB     
ANLKY     	Alkane Res Ltd                                    	OTCBB     
ANNIF     	Annidis Corp                                      	OTCBB     
ANNNC     	Anr Inc. Cl C-1                                   	OTCBB     
ANNO      	Amer Nano Silicon Tch Inc                         	OTCBB     
ANNSF     	Aena S.A.                                         	OTCBB     
ANPDF     	Anta Sports Products Ltd                          	OTCBB     
ANPDY     	Anta Sports Prod ADR                              	OTCBB     
ANPFF     	Anpulo Food Inc                                   	OTCBB     
ANRRF     	Ardent Leisure Grp Stpld                          	OTCBB     
ANSLF     	Ansell Ltd                                        	OTCBB     
ANSLY     	Ansell Ltd ADR                                    	OTCBB     
