AABB      	Asia Broadband Inc                                	OTCBB     
ACKRF     	American Creek Resources Ltd                      	OTCBB     
ACLLF     	Atco Ltd Cl I Nv CD                               	OTCBB     
ACLP      	Accelpath Inc                                     	OTCBB     
ACLZ      	Accelerize New Media                              	OTCBB     
ACMB      	Agro Capital Management Corp                      	OTCBB     
ACMC      	American Church Mort                              	OTCBB     
ACME      	Acme Communication                                	OTCBB     
ACMUY     	Acom Co Ltd SP ADR                                	OTCBB     
ACNDF     	Ascendas India TR                                 	OTCBB     
ACNE      	Alice Consolidated Mines Inc                      	OTCBB     
ACNFF     	Amsterdam Commoditie                              	OTCBB     
ACNI      	American Community Newspapers Inc                 	OTCBB     
ACNV      	Accelera Innovations Inc                          	OTCBB     
ACOL      	Pinecrest Investmnt                               	OTCBB     
ACOPF     	A2 Corporation                                    	OTCBB     
ACOSF     	Archos Act Nom                                    	OTCBB     
ACPGF     	Atacama Pac Gold                                  	OTCBB     
ACRB      	Asia Carbon Industri                              	OTCBB     
ACRFF     	Accor Sa                                          	OTCBB     
ACRL      	Atacama Resources International Inc.              	OTCBB     
ACRT      	Advanced Credit                                   	OTCBB     
ACRVF     	Agellan Coml Real Es                              	OTCBB     
ACSAF     	Acs Actividades De C                              	OTCBB     
ACSAY     	Acs Actividades ADR                               	OTCBB     
ACSEF     	Acs Motion Control Ltd                            	OTCBB     
ACTL      	Artec Consulting                                  	OTCBB     
ACUG      	A & C United Agriculture Developing Inc           	OTCBB     
ACUS      	Acusphere Inc                                     	OTCBB     
ACXA      	Accurexa Inc                                      	OTCBB     
ACXIF     	Acciona Sa                                        	OTCBB     
ADAC      	Adama Technologies                                	OTCBB     
ADACD     	Adama Technologies                                	OTCBB     
ADAD      	Adaiah Distribution Inc.                          	OTCBB     
ADAT      	Authentidate Holding                              	OTCBB     
ADCC      	Savenergy Holdings                                	OTCBB     
ADCF      	Advanced Defense                                  	OTCBB     
ADCV      	Ad Capital US New                                 	OTCBB     
ADDC      	Addmaster Corp                                    	OTCBB     
ADDDF     	Adidas Ag                                         	OTCBB     
ADDXF     	Addex Pharma Ord                                  	OTCBB     
ADDYY     	Adidas Ag                                         	OTCBB     
ADENF     	Adira Energy Ltd                                  	OTCBB     
ADERY     	Aida Engr Ltd ADR                                 	OTCBB     
ADEXF     	Advanced Exploration                              	OTCBB     
ADFJF     	Adf Group Inc                                     	OTCBB     
ADFS      	American Defense Systems Inc                      	OTCBB     
ADFT      	Adfitech Inc                                      	OTCBB     
ADGL      	Alldigital Holdings                               	OTCBB     
ADGS      	Adgs Advisory Inc                                 	OTCBB     
ADHC      	American Diversified                              	OTCBB     
ADHHD     	Adaiah Distribution Inc.                          	OTCBB     
ADHLF     	Applied Intl Holding                              	OTCBB     
ADIA      	Adia Nutrition Inc                                	OTCBB     
ADKT      	Adirondack TR Co                                  	OTCBB     
ADLI      	Amer Medical Tech                                 	OTCBB     
ADLS      	Advanced Life Scienc                              	OTCBB     
ADMD      	Advanced Medical Iso                              	OTCBB     
ADMG      	Adamant Dri Processi                              	OTCBB     
ADMT      	Adm Tronics Unlimited Inc                         	OTCBB     
ADNY      	Adino Energy Corp                                 	OTCBB     
ADOOY     	Adaro Energy                                      	OTCBB     
ADPAJ     	Adelphia Recovery TR                              	OTCBB     
ADPAS     	Adelphia Recovery TR                              	OTCBB     
ADPXY     	Audio Pixels Hl ADR                               	OTCBB     
ADRGF     	Amador Gold Corp                                  	OTCBB     
ADRNY     	Koninklijke Ahold                                 	OTCBB     
ADRZF     	Andritz Ag Graz                                   	OTCBB     
ADST      	Adstar Inc                                        	OTCBB     
ADSV      	Allied Security Inno                              	OTCBB     
ADTC      	Advanced Dep Tech                                 	OTCBB     
ADTM      	Adaptive Medias Inc                               	OTCBB     
ADTR      	Alliance Distributors Holding Inc                 	OTCBB     
ADTY      	Adtegrity.Com Intl I                              	OTCBB     
ADVC      	Advant-E Corporation                              	OTCBB     
ADVOF     	Adva Optical Ntwkng                               	OTCBB     
ADVT      	Advantis Corporation                              	OTCBB     
ADWPF     	Andrew Peller Ltd Cl                              	OTCBB     
ADXDF     	Adex Mining Corp                                  	OTCBB     
ADYNF     	Algae Dynamics Corp.                              	OTCBB     
AEBZY     	Anadolu Efes Birck                                	OTCBB     
AECFF     	Action Energy Inc                                 	OTCBB     
AEDC      	American Energy Dev                               	OTCBB     
AEEI      	American Environment                              	OTCBB     
AEEX      	Asia Equity Exchange Group Inc.                   	OTCBB     
AEGG      	American Energy New                               	OTCBB     
AEGMF     	Alliance Gold Mines                               	OTCBB     
AEGOF     	Aegon Nv Ord Shs                                  	OTCBB     
AEGXF     	Aecon Group Inc                                   	OTCBB     
AEGY      	Alternative Energy                                	OTCBB     
AELEF     	Alpine Electronics I                              	OTCBB     
AELTF     	Adacel Technologies                               	OTCBB     
AEMC      	Archer Entertainment                              	OTCBB     
AEMMY     	A2A Spa                                           	OTCBB     
AENG      	Advanced Engine Tech                              	OTCBB     
AEOJF     	Aeon Finl Svc [Jpn                                	OTCBB     
AEPP      	Advanced Environmental Petroleum Producers Inc.   	OTCBB     
AERG      	Applied Energetics Inc                            	OTCBB     
AERN      	Aer Energy Resources                              	OTCBB     
AERO      	Aerogrow Intl Inc                                 	OTCBB     
AERS      	Aerius Cmn Stk                                    	OTCBB     
AERT      	Advanced Enviro A                                 	OTCBB     
AETUF     	Arc Energy Trust Uni                              	OTCBB     
AEXAF     	Atos Origin Sa Ord                                	OTCBB     
AEXAY     	Atos                                              	OTCBB     
AEXE      	Aim Exploration Inc                               	OTCBB     
AEYE      	Audioeye Inc                                      	OTCBB     
AFAN      	Af Ocean Invt Mgmt                                	OTCBB     
AFAP      	Afa Protective Syste                              	OTCBB     
AFBA      	Allied First Bncp MD                              	OTCBB     
AFBG      	American Fiber Green Products Inc                 	OTCBB     
AFCB      	Athens Bancshares Corp                            	OTCBB     
AFFMQ     	Affirmative Insurance Holdings                    	OTCBB     
AFFY      	Affymax                                           	OTCBB     
AFGR      	Affinion Group Holding Corp.                      	OTCBB     
AFGVY     	Agfa Gevaert Nv                                   	OTCBB     
AFLYY     	Air France Ads                                    	OTCBB     
AFMJF     	Alphamin Resources                                	OTCBB     
AFNL      	Amtrust Financial Co                              	OTCBB     
AFOM      	All For One Media Corp.                           	OTCBB     
AFPW      	Alumifuel Pwr Corp                                	OTCBB     
AFQMF     	African Qn Mines Ord                              	OTCBB     
AFRAF     	Air France Klm                                    	OTCBB     
AFRBY     	African Rainbow ADR                               	OTCBB     
AFRMF     	Alphaform Ag                                      	OTCBB     
AFRNF     	Afren Plc London                                  	OTCBB     
AFRS      	American First Finan                              	OTCBB     
AFSLF     	Amiad Filtration Sys                              	OTCBB     
AFTC      	Alternative Fuel Tec                              	OTCBB     
AFTM      	Aftermaster Inc.                                  	OTCBB     
AFYG      	Affinity Gold Corp                                	OTCBB     
AGBCF     	Algae Biosciences                                 	OTCBB     
AGCBF     	Amarillo Gold Corpor                              	OTCBB     
AGCCF     	Gensource Potash                                  	OTCBB     
AGCZ      	Andes Gold Corp                                   	OTCBB     
AGDXF     	Antioqua Gold Inc                                 	OTCBB     
AGDY      	Agri-Dynamics Inc                                 	OTCBB     
AGEEF     	Apogee Minerals Ltd                               	OTCBB     
AGESF     	Ageas Nv                                          	OTCBB     
AGESY     	Ageas N.V. Ads                                    	OTCBB     
AGFMF     	Agf Management Ltd                                	OTCBB     
AGGFF     	African Gold Group I                              	OTCBB     
AGGI      	Allied Energy Inc                                 	OTCBB     
AGGX      	Angiogenex Inc                                    	OTCBB     
AGGZF     	Ag Growth Inc Fd                                  	OTCBB     
AGHEF     	Agility Health/Sh Sh                              	OTCBB     
AGHI      	Agora Holdings Inc                                	OTCBB     
AGIN      	American Graphite Technologies Inc                	OTCBB     
AGLDF     	Austral Gold Ltd                                  	OTCBB     
AGLNF     	Agl Energy                                        	OTCBB     
AGLNY     	Agl Energy Ltd ADR                                	OTCBB     
AGMIF     	Aldridge Minerals In                              	OTCBB     
AGMJF     	Algoma Cent Corp [F]                              	OTCBB     
AGNU      	AG&E Holdings Inc.                                	OTCBB     
AGOAF     	Abengoa Sa                                        	OTCBB     
AGODY     	Atlas Iron Ltd                                    	OTCBB     
AGPDF     	Amer Sports Oyj                                   	OTCBB     
AGPDY     	Amer Sports Cp SP Ad                              	OTCBB     
AGPIF     	Anglo Pacific Group Plc                           	OTCBB     
AGPPF     	Anglo Plati Ord Shs                               	OTCBB     
AGPYY     	Agile Property Holdi                              	OTCBB     
AGRDF     	Minnova Corp                                      	OTCBB     
AGRIP     	Agribank Fcb                                      	OTCBB     
AGRN      	America Greener Technologies Inc                  	OTCBB     
AGRPY     	Absa Group Ltd New A                              	OTCBB     
AGRS      	Agristar Inc                                      	OTCBB     
AGSO      	Agrisolar Solutions                               	OTCBB     
AGSTF     	Arcturus Growthstar Technologies Inc.             	OTCBB     
AGTAF     	Agriterra Ltd                                     	OTCBB     
AGTK      	Agritek Holdings Inc                              	OTCBB     
AGTT      	Angstrom Technologies Inc                         	OTCBB     
AGUNF     	Arctic Glacier TR Ut                              	OTCBB     
AGVYY     	Avangardco Invts                                  	OTCBB     
AGXKF     	Anglo Asian Mining P                              	OTCBB     
AGXXF     	All Grain Traders                                 	OTCBB     
AGYTF     	Allergy Therapeutics                              	OTCBB     
AGZNF     	Aegean Airlines                                   	OTCBB     
AHAG      	Alpha Techs Grp Inc                               	OTCBB     
AHBCF     	Asahi Broadcasting O                              	OTCBB     
AHCHF     	Anhui Conch Cement C                              	OTCBB     
AHCHY     	Anhui Conch Cem ADR                               	OTCBB     
AHCLF     	Australian Ethical I                              	OTCBB     
AHCP      	Anchorage International Holdings Corp             	OTCBB     
AHEXF     	Adecco Sa Cheserex                                	OTCBB     
AHEXY     	Adecco Sa Unsp ADR                                	OTCBB     
AHFD      	Active Health Foods                               	OTCBB     
AHFP      	American Home Food Products Inc                   	OTCBB     
AHII      	American Heritage International Inc               	OTCBB     
AHIT      	American Hsg Incom                                	OTCBB     
AHIX      	Aluf Holdings Inc.                                	OTCBB     
AHKSF     	Asahi Kaisai Corp                                 	OTCBB     
AHKSY     	Asahi Kaisai Cp ADR                               	OTCBB     
AHNR      	Athena Silver Corp                                	OTCBB     
AHODF     	Koninklijke Ahold Nv                              	OTCBB     
AHOTF     	American Hotel                                    	OTCBB     
AHROQ     	Atheronova Inc                                    	OTCBB     
AIBSF     	Allied Irish Banks O                              	OTCBB     
AICAF     	Air China Ltd                                     	OTCBB     
AIDA      	Aida Pharmaceuticals                              	OTCBB     
AIFLY     	Aiful Corp Unsp ADR                               	OTCBB     
AIFS      	Agent Info Software                               	OTCBB     
AIGI      	Artistmss International Group Inc                 	OTCBB     
AILFQ     	Lexicon Bldn Sys                                  	OTCBB     
AILIH     	Ameren Ill 4.08 Pfd                               	OTCBB     
AILIM     	Ameren Ill 4.70 Pfd                               	OTCBB     
AILIN     	Ameren Il C 4.42 Pfd                              	OTCBB     
AILIO     	Ameren Il C 4.26 Pfd                              	OTCBB     
AILIP     	Ameren Il C 4.20 Pfd                              	OTCBB     
AILLL     	Central Illinois Public Service Company           	OTCBB     
AILLM     	Central Ill Pub 4.92                              	OTCBB     
AILLN     	Ameren Ill Pub 4.9                                	OTCBB     
AILLO     	Ameren Ill Pub 4.25                               	OTCBB     
AILLP     	Ameren Ill Co                                     	OTCBB     
AILNP     	Ameren Illinois Co                                	OTCBB     
AILQF     	Airlq Inc                                         	OTCBB     
AIMH      	Aimrite Holdings Cor                              	OTCBB     
AINSF     	Ainsworth Game Tech                               	OTCBB     
AIOAF     	Antisoma Plc                                      	OTCBB     
AIOCF     	Avigilon Corp                                     	OTCBB     
AIOM      	Axiom Holdings Inc.                               	OTCBB     
AIOSF     	Atresmedia Corp                                   	OTCBB     
AIPUY     	Airports of Thailand                              	OTCBB     
AIQUF     	L'Air Liquide Ord EU                              	OTCBB     
AIQUY     	L'Air Liquide ADR                                 	OTCBB     
AIRO      	Airspan Networks I                                	OTCBB     
AIRRF     	Aurion Res Ltd                                    	OTCBB     
AIRW      	Airware Labs Corp                                 	OTCBB     
AIRYY     	Air China Ltd SP ADR                              	OTCBB     
AISCF     	Kerr Mines Inc                                    	OTCBB     
AITPF     	Ait Corp                                          	OTCBB     
AIVAF     	Aviva Plc                                         	OTCBB     
AIVI      	Aivtech Internationa                              	OTCBB     
AIVN      	American International Ventures Inc               	OTCBB     
AJAC      	Aja Cannafacturing Inc                            	OTCBB     
AJBI      	Ami James Brands Inc.                             	OTCBB     
AJGH      	Aj Greentech Holdings Ltd                         	OTCBB     
AJINY     	Ajinomoto Co Inc ADR                              	OTCBB     
AJLGF     	Aj Lucas Grou Ltd                                 	OTCBB     
AJMPF     	Ashmore Group Plc                                 	OTCBB     
AJSB      	Ajs Bancorp Inc [Il]                              	OTCBB     
AJXGF     	Agjunction Inc                                    	OTCBB     
AKAAF     	Aker ASA A Shs                                    	OTCBB     
AKAVF     	Phoenix Metals Corporation                        	OTCBB     
AKBLF     	Alk-Abello A/S                                    	OTCBB     
AKBTY     	Akbank Turk Ano ADR                               	OTCBB     
AKCPF     	Asustek Computer Inc                              	OTCBB     
AKDS      	Arkados Group Inc                                 	OTCBB     
AKEJF     	Ariake Japan                                      	OTCBB     
AKKVF     	Aker Kvaerner Ogep                                	OTCBB     
AKKVY     	Akastor ASA                                       	OTCBB     
AKRFF     	Ackroo Inc                                        	OTCBB     
AKRRF     	Aker Philadelphia Sh                              	OTCBB     
AKRTF     	Aker Solutions Hldg                               	OTCBB     
AKTAF     	Akita Drilling Ltd                                	OTCBB     
AKTS      	Akoustis Technologies Inc                         	OTCBB     
AKVA      	Arkanova Energy Corp                              	OTCBB     
AKZOF     	Akzo Nobel Nv                                     	OTCBB     
AKZOY     	Akzo Nobel Nv ADR #                               	OTCBB     
ALACF     	Alacer Gold                                       	OTCBB     
ALAD      	Aladdin International Inc                         	OTCBB     
ALAN      	Alanco Technologies Inc                           	OTCBB     
ALARF     	Alaris Royalty                                    	OTCBB     
ALAWP     	Alabama Pwr Pref                                  	OTCBB     
ALBKF     	Alpha Bank Grd2000                                	OTCBB     
ALBKY     	The Alpha Bank A.E                                	OTCBB     
ALBMP     	Alabama Pwr Pfd                                   	OTCBB     
ALBY      	Community Cap Bcshs                               	OTCBB     
ALDVF     	Aldever Res Inc                                   	OTCBB     
ALES      	Evans Brewing Company Inc.                        	OTCBB     
ALFFF     	Alfa S.A.B. De C.V                                	OTCBB     
ALFVF     	Alfa-Laval Ab                                     	OTCBB     
ALFVY     	Alfa-Laval Ab ADR                                 	OTCBB     
ALGDF     	Algold Resources Ltd.                             	OTCBB     
ALGGF     	Alliance Global Group Inc                         	OTCBB     
ALGGY     	Alliance Global                                   	OTCBB     
ALGI      	Amer Locker Group                                 	OTCBB     
ALGXY     	Algae.Tec Ltd ADR                                 	OTCBB     
ALIAF     	Anatolia Minerals De                              	OTCBB     
ALIF      	Artificial Life Inc                               	OTCBB     
ALIOF     	Actelion Ltd                                      	OTCBB     
ALIOY     	Actelion Ltd                                      	OTCBB     
ALITF     	Alliance Trust Co Lt                              	OTCBB     
ALIZF     	Allianz Ag                                        	OTCBB     
ALKEF     	Alkane Exploration N                              	OTCBB     
ALKM      	Alkame Holdings Inc                               	OTCBB     
ALKN      	Alkane Inc                                        	OTCBB     
ALLM      	Alliance Bioenergy Plus Inc.                      	OTCBB     
ALLN      	Allin Corp                                        	OTCBB     
ALLVF     	Altice N.V.                                       	OTCBB     
ALLWF     	Allied Minds Plc                                  	OTCBB     
ALME      	Alamo Energy Corp                                 	OTCBB     
ALMFF     	Altium FX Ltd                                     	OTCBB     
ALMMF     	Alum Corp China H Sh                              	OTCBB     
ALMTF     	Almonty Industries                                	OTCBB     
ALMY      	Alchemy Creative Inc                              	OTCBB     
ALNPF     	Ana Holdings Inc                                  	OTCBB     
ALNPY     	All Nippon Airways C                              	OTCBB     
ALPE      	Alpha-En Corp                                     	OTCBB     
ALPMF     	Astellas Pharma Inc                               	OTCBB     
ALPMY     	Astellas Pharma Inc                               	OTCBB     
ALPVN     	Alabama Pwr 4.60 Pd                               	OTCBB     
ALRS      	Alerus Financial Corp                             	OTCBB     
ALRT      	Alr Technologies Inc                              	OTCBB     
ALSC      	Alliance Semicon                                  	OTCBB     
ALSE      	Alseres Pharmaceuticals Inc                       	OTCBB     
ALSMY     	Alstom S.A.                                       	OTCBB     
ALSSF     	Alsea Sa                                          	OTCBB     
ALSWF     	Absolute Software Cp                              	OTCBB     
ALTA      	Alterola Biotech Inc                              	OTCBB     
ALTAF     	Altura Mining                                     	OTCBB     
ALTI      	Altair Nanotechnologies Inc                       	OTCBB     
ALTKY     	Altran Tech Sa ADR                                	OTCBB     
ALTX      	Altex Industries Inc                              	OTCBB     
ALVLF     	Alto Ventures Ltd                                 	OTCBB     
ALVOF     	Alvopetro Energy                                  	OTCBB     
ALVRQ     	Alvarion Ltd                                      	OTCBB     
ALVVF     	Altice N.V.                                       	OTCBB     
ALXDF     	Alexandria Minerals                               	OTCBB     
ALXEF     	Alx Uranium Corp.                                 	OTCBB     
ALXXF     	Anante Logixx                                     	OTCBB     
ALYE      	Aly Energy Services Inc                           	OTCBB     
ALYI      	Alternet Systems Inc                              	OTCBB     
ALZTF     	Aldershot Resources Ltd                           	OTCBB     
AMADF     	Amadeus IT Holding S                              	OTCBB     
AMADY     	Amadeus IT Hlds Sa                                	OTCBB     
AMANF     	Amano Corp                                        	OTCBB     
AMAR      	Amarillo Biosciences                              	OTCBB     
AMAVF     	Arcam Ab Ord                                      	OTCBB     
AMAZ      	Amazing Energy Oil & Gas Co                       	OTCBB     
AMBK      	American Bank Inc                                 	OTCBB     
AMBKP     	American Capital Trust I                          	OTCBB     
AMBOY     	Ambow Education Holding Ltd.                      	OTCBB     
AMBS      	Amarantus Bioscience Holdings Inc                 	OTCBB     
AMBTQ     	Ambient Corp                                      	OTCBB     
AMBZ      	American Business Bank                            	OTCBB     
AMCBF     	Amec Plc Ord                                      	OTCBB     
AMCF      	Andatee China Marine Fuel Services                	OTCBB     
AMCO      	Armco Metals Holdings Inc. Com                    	OTCBB     
AMCRF     	Amcor Ltd Ord                                     	OTCBB     
AMCRY     	Amcor Ltd ADR                                     	OTCBB     
AMCT      	American Education Center Inc                     	OTCBB     
AMCUF     	Amata Corp                                        	OTCBB     
AMCY      	Acs Global Inc                                    	OTCBB     
AMEH      	Apollo Medical Holdings Inc                       	OTCBB     
AMEN      	Amen Properties Inc                               	OTCBB     
AMEUF     	Admedus                                           	OTCBB     
AMFC      	A M B Financial Cp                                	OTCBB     
AMFE      	Amfil Technologies                                	OTCBB     
AMFL      	Nanoscience Tech Inc                              	OTCBB     
AMGDF     	Alamos Gold Inc. Wt                               	OTCBB     
AMGY      	American Metal & Tec                              	OTCBB     
AMHD      	Amelot Holdings Inc                               	OTCBB     
AMHPF     	Amazon Mining Hldg                                	OTCBB     
AMIGF     	Admiral Group Plc                                 	OTCBB     
AMIGY     	Admiral Group Plc                                 	OTCBB     
AMIH      	American Inter                                    	OTCBB     
AMIN      	American Intl Ind                                 	OTCBB     
AMKAF     	A.P. Moeller Maers A                              	OTCBB     
AMKBF     	A.P. Moeller Maers B                              	OTCBB     
AMKBY     	A.P. Moeller-Maersk A/S                           	OTCBB     
AMLH      	American Leisure Hld                              	OTCBB     
AMLM      	American Lithium Min                              	OTCBB     
AMLTF     	Amp Ltd                                           	OTCBB     
AMLYY     	Amp                                               	OTCBB     
AMLZF     	African Minerals Ltd                              	OTCBB     
AMMCF     	Amur Minerals Corp                                	OTCBB     
AMMJ      	American Cannabis Company Inc                     	OTCBB     
AMMX      	Ameramex Intl Inc                                 	OTCBB     
AMNC      	Amincor Inc                                       	OTCBB     
AMNE      	American Green Group Inc                          	OTCBB     
AMNF      	Armanino Foods New                                	OTCBB     
AMNL      	Applied Minerals Inc                              	OTCBB     
AMNP      	American Sierra Gold                              	OTCBB     
AMNZF     	Ambrian Plc                                       	OTCBB     
AMPCF     	Amorepacific Group                                	OTCBB     
AMPG      	Amplitech Group                                   	OTCBB     
AMPLQ     	Ampal-American Israel Corp                        	OTCBB     
AMRH      	Ameri Holdings Inc                                	OTCBB     
AMRR      	American Metals Reco                              	OTCBB     
AMRZF     	Arena Minerals Inc.                               	OTCBB     
AMSA      	American Seniors Association Holding Group Inc    	OTCBB     
AMSE      	American Sands Energ                              	OTCBB     
AMSIY     	Arcelormittal ADR                                 	OTCBB     
AMSYF     	Arcelormittal Sa New                              	OTCBB     
AMTA      	Amistar Cp                                        	OTCBB     
AMTCQ     	Ameritrans Capital Corp                           	OTCBB     
AMTPQ     	Ameritrans Capital Corp                           	OTCBB     
AMTY      	Amerityre Corp                                    	OTCBB     
AMVMF     	Amg Advanced Metal                                	OTCBB     
AMXEF     	Exploration AMEX Inc                              	OTCBB     
AMXVF     	America Movil S.A.B. De C.V                       	OTCBB     
AMYZF     	American Manganese Inc                            	OTCBB     
AMZEF     	AMUZE INC [JAPAN]                                 	OTCBB     
AMZGQ     	American Eagle Energy Corp                        	OTCBB     
AMZKF     	Automodular Corp                                  	OTCBB     
ANARF     	Adriana Resources                                 	OTCBB     
ANAS      	Alternaturals Inc                                 	OTCBB     
ANAV      	Alpha Network                                     	OTCBB     
ANCKF     	Minara Resources Ltd                              	OTCBB     
ANCTF     	Alimentat Cou Mulvtg                              	OTCBB     
ANCUF     	Alimentation Couche-Tard Inc                      	OTCBB     
ANDC      	Andover Bancp Oh                                  	OTCBB     
ANDGF     	Aeon Delight Co Ltd                               	OTCBB     
ANDI      	Andiamo Corp                                      	OTCBB     
ANDL      	Avondale Resources Corp                           	OTCBB     
ANDR      	Andritz Ag                                        	OTCBB     
ANEWF     	Australia & N Z Bkg                               	OTCBB     
ANFC      	Ante5 Inc                                         	OTCBB     
ANFGF     	Antofagasta Plc Ord                               	OTCBB     
ANGBF     	Anglo Bomarc Mines L                              	OTCBB     
ANGCF     	Angel Gold Corp                                   	OTCBB     
ANGGY     	Angang Stl Spadr                                  	OTCBB     
ANGPY     	Anglo American Platinum Limited                   	OTCBB     
ANGUD     	Anglo-Canadian Mining Corp                        	OTCBB     
ANGUF     	Anglo-Canadian Minin                              	OTCBB     
ANGYF     	Argent Energy                                     	OTCBB     
ANKOF     	Ankor Gold                                        	OTCBB     
ANLBF     	Alexander Nubia Intl                              	OTCBB     
ANLDF     	Anfield Resources                                 	OTCBB     
ANLKY     	Alkane Res Ltd                                    	OTCBB     
ANMP      	Anacomp Inc                                       	OTCBB     
