AAB       	Aberdeen International I                          	TSX       
BNS.PR.C  	Bns Preferred Series 23                           	TSX       
BNS.PR.D  	Bns Preferred Shares Ser                          	TSX       
BNS.PR.E  	Bns Preferred Shares Series 34                    	TSX       
BNS.PR.F  	Bns Preferred Shares Series 33                    	TSX       
BNS.PR.G  	Bns Preferred Shares Series 36                    	TSX       
BNS.PR.M  	Bank of Nova Scotia Non-                          	TSX       
BNS.PR.N  	Bns Pref Shares Series                            	TSX       
BNS.PR.O  	Bns Pref Shares Series                            	TSX       
BNS.PR.P  	Bank of Nova Scotia Non-                          	TSX       
BNS.PR.Q  	Bns Pref Shares  Series                           	TSX       
BNS.PR.R  	Bns Non Cum Pref Series                           	TSX       
BNS.PR.Y  	Bank of Nova Scotia 5 Yr                          	TSX       
BNS.PR.Z  	Bns Preferred Series 32                           	TSX       
BOS       	Airboss America J                                 	TSX       
BOX.UN    	Brookfield Canada Office                          	TSX       
BOY       	Boyuan Construction Grou                          	TSX       
BOY.DB.A  	Boyuan Constr Grp Inc 10                          	TSX       
BPF.UN    	Boston Pizza Royalties I                          	TSX       
BPO.PR.A  	Brookfield Office Proper                          	TSX       
BPO.PR.C  	Brookfield Office Properties Pref Ser CC          	TSX       
BPO.PR.J  	Brookfield Office Proper                          	TSX       
BPO.PR.K  	Brookfield Office Proper                          	TSX       
BPO.PR.N  	Brookfield Office Proper                          	TSX       
BPO.PR.P  	Brookfield Office Proper                          	TSX       
BPO.PR.R  	Brookfield Office Proper                          	TSX       
BPO.PR.T  	Brookfield Office Proper                          	TSX       
BPO.PR.U  	Brookfield Office Proper                          	TSX       
BPO.PR.W  	Brookfield Office Proper                          	TSX       
BPO.PR.X  	Brookfield Office Proper                          	TSX       
BPO.PR.Y  	Brookfield Office Proper                          	TSX       
BPS.PR.A  	Brookfield Property Spli                          	TSX       
BPS.PR.B  	Brookfield Property Spli                          	TSX       
BPS.PR.C  	Brookfield Property Spli                          	TSX       
BPS.PR.U  	Brookfield Property Spli                          	TSX       
BPY.UN    	Brookfield Property Part                          	TSX       
BR        	Big Rock Brewery Inc.                             	TSX       
BRB       	Brick Brewing J                                   	TSX       
BRE       	Brookfield Real Estate S                          	TSX       
BRF.PR.A  	Brookfield Renewable  Pr                          	TSX       
BRF.PR.B  	Brookfield Renewable Pre                          	TSX       
BRF.PR.C  	Brookfield Renewable Pow                          	TSX       
BRF.PR.E  	Brookfield Renewable Pow                          	TSX       
BRF.PR.F  	Brookfield Renewable Pow                          	TSX       
BRY       	Bri Chem Corp                                     	TSX       
BSC       	Bns Split Corp.  II                               	TSX       
BSC.PR.C  	Bns Split Corp II Pref B Series 2                 	TSX       
BSD.PR.A  	Brookfield Soundvest Spl                          	TSX       
BSD.UN    	Brookfield Soundvest Spl                          	TSX       
BSE.UN    	Brookfield Soundvest Equ                          	TSX       
BSO.UN    	Brookfield Select Opport                          	TSX       
BSX       	Belo Sun Mining Corp                              	TSX       
BTB.DB.D  	Btb REIT 7.25 Pct Debs                            	TSX       
BTB.DB.E  	Btb REIT 6.90 Pct Debs                            	TSX       
BTB.DB.F  	Btb REIT 7.15 Pct Debs                            	TSX       
BTB.UN    	Btb REIT Units                                    	TSX       
BTE       	Baytex Energy Corp.                               	TSX       
BTO       	B2Gold Corp.                                      	TSX       
BU        	Burcon Nutrascience Corp                          	TSX       
BUA.UN    	Bloom US Income and Grow                          	TSX       
BUI       	Buhler Ind                                        	TSX       
BX        	Biox Corporation                                  	TSX       
BXE       	Bellatrix Exploration Lt                          	TSX       
BXF       	First Asset 1 To 5 Yr La                          	TSX       
BYD.DB.A  	Boyd Group Income Fund 5                          	TSX       
BYD.UN    	Boyd Group Income Fund                            	TSX       
BYL       	Baylin Technologies Inc                           	TSX       
CAE       	Cae Inc                                           	TSX       
CAG.UN    	Coxe Global Agribusiness                          	TSX       
CAH.UN    	Canadian High Yield Focu                          	TSX       
CAL       	Caledonia Mining Corpora                          	TSX       
CAM       	Canam Group Inc.                                  	TSX       
CAN       	Horizons Canadian Dollar Currency ETF             	TSX       
CAO       	Cara Operations Limited                           	TSX       
CAR.UN    	CDN Apartment Un                                  	TSX       
CAS       	Cascades Inc                                      	TSX       
CBD       	Ishares Balanced Income                           	TSX       
CBD.A     	Ishares Balanced Income                           	TSX       
CBH       	Ishares 1-10 Yr Laddered                          	TSX       
CBL       	Callidus Capital Corp                             	TSX       
CBN       	Ishares Balanced Growth                           	TSX       
CBN.A     	Ishares Balanced Growth                           	TSX       
CBO       	Ishares 1-5Yr Laddered C                          	TSX       
CBO.A     	Ishares 1-5Yr Laddered C                          	TSX       
CBQ       	Ishares BRIC ETF                                  	TSX       
CBQ.A     	Ishares BRIC ETF AC                               	TSX       
CCA       	Cogeco Cable Inc. Sv                              	TSX       
CCI.UN    	Canadian Convertibles Pl                          	TSX       
CCL.A     	Ccl Inc. Cl A                                     	TSX       
CCL.B     	Ccl Industries Inc. Cl.                           	TSX       
CCM       	Canarc Res J                                      	TSX       
CCO       	Cameco Corp                                       	TSX       
CCS.PR.C  	Co-Operators Gen Ins Cl                           	TSX       
CCV       	Counterpath Corporation                           	TSX       
CCX       	Canadian Crude Oil Index                          	TSX       
CCZ       	Criticalcontrol Solution                          	TSX       
CDD.UN    	Core Canadian Dividend T                          	TSX       
CDH       	Corridor Resources Inc.                           	TSX       
CDM.WT    	Coeur Mining Inc Warrant                          	TSX       
CDU       	Cardero Resource Corp.                            	TSX       
CDZ       	Ishares SP TSX CDN Divid                          	TSX       
CDZ.A     	Ishares SP TSX CDN Divid                          	TSX       
CED       	First Asset Core CDN Equ                          	TSX       
CEE       	Centamin Plc                                      	TSX       
CEF.A     	Central Fund of Canada L                          	TSX       
CEF.U     	Central Fund of Canada L                          	TSX       
CES       	First Asset Core US Equi                          	TSX       
CES.A     	First Asset Core US Equi                          	TSX       
CES.B     	First Asset Core US Equi                          	TSX       
CET       	Cathedral Energy Service                          	TSX       
CEU       	Canadian Energy Svcs and                          	TSX       
CEW       	Ishares Equal Weight Ban                          	TSX       
CEW.A     	Ishares Equal Weight Ban                          	TSX       
CF        	Canaccord Genuity Group                           	TSX       
CF.PR.A   	Canaccord Genuity Group                           	TSX       
CF.PR.C   	Canaccord Genuity Group                           	TSX       
CFF       	Conifex Timber Inc                                	TSX       
CFP       	Canfor Corp                                       	TSX       
CFW       	Calfrac Well Services Lt                          	TSX       
CFX       	Canfor Pulp Products Inc                          	TSX       
CG        	Centerra Gold Inc.                                	TSX       
CGG       	China Gold Int Resources                          	TSX       
CGI       	CDN General Inv                                   	TSX       
CGI.PR.C  	Canadian General Inv. Lt                          	TSX       
CGI.PR.D  	Canadian General Inv Ltd                          	TSX       
CGL       	Ishares Gold Bullion ETF                          	TSX       
CGL.C     	Ishares Gold Bullion ETF                          	TSX       
CGO       	Cogeco Inc. Sv                                    	TSX       
CGR       	Ishares Global Real Esta                          	TSX       
CGR.A     	Ishares Global Real Esta                          	TSX       
CGT       	Columbus Gold Corp                                	TSX       
CGX       	Cineplex Inc.                                     	TSX       
CGX.DB.A  	Cineplex Inc 4.50 Pct De                          	TSX       
CGY       	Calian Group Limited                              	TSX       
CHB       	Ishares US HY Fixed Inco                          	TSX       
CHB.A     	Ishares US HY Fixed Inco                          	TSX       
CHE.DB    	Chemtrade Logistics Inco                          	TSX       
CHE.DB.A  	Chemtrade Logistics If 5                          	TSX       
CHE.DB.B  	Chemtrade Logistics If 5                          	TSX       
CHE.UN    	Chemtrade Logistics Inco                          	TSX       
CHH       	Centric Health Corporati                          	TSX       
CHH.NT    	Centric Health Corp 6.75                          	TSX       
CHP.UN    	Choice Properties REIT                            	TSX       
CHR       	Chorus Aviation Inc                               	TSX       
CHW       	Chesswood Group Limited                           	TSX       
CHW.DB    	Chesswood Group Limited                           	TSX       
CIA       	Champion Iron Limited                             	TSX       
CIC       	Canbanc Income Corp                               	TSX       
CIE       	Ishares Intl Fundamental                          	TSX       
CIE.A     	Ishares Intl Fundamental                          	TSX       
CIF       	Ishares Global Infrastru                          	TSX       
CIF.A     	Ishares Global Infrastru                          	TSX       
CIG       	Colliers International Group Inc.                 	TSX       
CIQ.UN    	Canadian High Income Equ                          	TSX       
CIU.PR.A  	Cu Inc. Preferred Share                           	TSX       
CIU.PR.C  	Cu Inc Preferred Series                           	TSX       
CIX       	Ci Financial Corp.                                	TSX       
CJ        	Cardinal Energy Ltd                               	TSX       
CJ.DB     	Cardinal Energy Ltd 5.50 Pct Debs                 	TSX       
CJP       	Ishares Japan Fund Idx E                          	TSX       
CJP.A     	Ishares Japan Fund Idx E                          	TSX       
CJR.B     	Corus Entertainment Inc.                          	TSX       
CJT       	Cargojet Inc.                                     	TSX       
CJT.A     	Cargojet Inc. Variable V                          	TSX       
CJT.DB.B  	Cargojet Inc 5.5 Pct Deb                          	TSX       
CKE       	Chinook Energy Inc.                               	TSX       
CKI       	Clarke Inc                                        	TSX       
CLF       	Ishares 1-5 Yr Ladder Go                          	TSX       
CLF.A     	Ishares 1-5 Yr Ladder Go                          	TSX       
CLG       	Ishares 1-10 Yr Ladder G                          	TSX       
CLG.A     	Ishares 1-10Yr Ladder Go                          	TSX       
CLR       	Clearwater Seafoods Inco                          	TSX       
CLS       	Celestica Inc. Sv                                 	TSX       
CLU       	Ishares US Fundamental I                          	TSX       
CLU.A     	Ishares US Fundamental I                          	TSX       
CLU.B     	Ishares US Fundamental I                          	TSX       
CLU.C     	Ishares US Fundamental I                          	TSX       
CM        	Canadian Imperial Bank O                          	TSX       
CM.PR.O   	Cibc Pref Ser 39                                  	TSX       
CM.PR.P   	Cibc Pref Series 41                               	TSX       
CM.PR.Q   	Cibc Pref Series 43                               	TSX       
CMG       	Computer Modelling Group                          	TSX       
CMH       	Carmanah Technologies Co                          	TSX       
CMR       	Ishares Premium Money Ma                          	TSX       
CMZ.UN    	Compass Income Fund                               	TSX       
CNE       	Canacol Energy Ltd                                	TSX       
CNL       	Continental Gold Ltd                              	TSX       
CNL.WT.A  	Continental Gold Inc Wts                          	TSX       
CNQ       	CDN Natural Res                                   	TSX       
CNR       	Canadian National Railwa                          	TSX       
CNT       	Century Global Commodities Corp                   	TSX       
CNU       	Cnooc Limited                                     	TSX       
COM       	Cardiome Pharma Corp                              	TSX       
COP       	Coro Mining Corp.                                 	TSX       
COW       	Ishares Global Agri Inde                          	TSX       
COW.A     	Ishares Global Agri Inde                          	TSX       
COX.UN    	Coxe Commodity Strategy                           	TSX       
CP        	Canadian Pacific Railway                          	TSX       
CPD       	Ishares SP TSX CDN Pref                           	TSX       
CPD.A     	Ishares SP TSX CDN Pref                           	TSX       
CPF.UN    	CDN 50 Adv Pref Sh Fd                             	TSX       
CPG       	Crescent Point Energy Co                          	TSX       
CPH       	Cipher Pharmaceuticals I                          	TSX       
CPI       	Condor Petroleum Inc                              	TSX       
CPX       	Capital Power Corporatio                          	TSX       
CPX.PR.A  	Capital Power Corporatio                          	TSX       
CPX.PR.C  	Capital Power Corp Pref                           	TSX       
CPX.PR.E  	Capital Power Corporatio                          	TSX       
CQE       	Cequence Energy Ltd.                              	TSX       
CR        	Crew Energy Inc                                   	TSX       
CRH       	CRH Medical Corporation                           	TSX       
CRJ       	Claude Res                                        	TSX       
CRN       	Crown Capital Partners I                          	TSX       
CRP       	Ceres Global Ag Corp.                             	TSX       
CRQ       	Ishares  Canadian Fundam                          	TSX       
CRQ.A     	Ishares CAD Fundamental                           	TSX       
CRR.DB.D  	Crombie REIT 5 Pct Debs                           	TSX       
CRR.DB.E  	Crombie REIT 5.25 Pct De                          	TSX       
CRR.R     	Crombie REIT Sub Receipts                         	TSX       
CRR.UN    	Crombie Real Estate Inve                          	TSX       
CRT.UN    	Ct Real Estate Investmen                          	TSX       
CS        	Capstone Mining Corp.                             	TSX       
CSD       	Ishares Adv Short Dur Hi                          	TSX       
CSD.A     	Ishares Adv Shrt Dur Hi                           	TSX       
CSE.PR.A  	Capstone Infrastructure                           	TSX       
CSH.UN    	Chartwell Retirement Res                          	TSX       
CSU       	Constellation Software I                          	TSX       
CSU.DB    	Constellation Software I                          	TSX       
CSW.A     	Corby Spirit and Wine Lt                          	TSX       
CSW.B     	Corby Spirit and Wine Lt                          	TSX       
CSY       	Can 60 Income Corp                                	TSX       
CTC       	Canadian Tire Corporatio                          	TSX       
CTC.A     	Canadian Tire Corporatio                          	TSX       
CTF.UN    	Citadel Income Fund                               	TSX       
CTH       	Cynapsus Therapeutics In                          	TSX       
CTU.A     	Le Chateau Inc. Cl A.                             	TSX       
CTX       	Crescita Therapeutics Inc                         	TSX       
CU        	Canadian Utilities Ltd.                           	TSX       
CU.PR.C   	Canadian Utilities Limit                          	TSX       
CU.PR.D   	Canadian Utilities Ltd P                          	TSX       
CU.PR.E   	Canadian Utilities Ltd P                          	TSX       
CU.PR.F   	Canadian Utilities Ltd P                          	TSX       
CU.PR.G   	Canadian Utilities Ltd P                          	TSX       
CU.PR.H   	Canadian Utilities Ltd P                          	TSX       
CU.PR.I   	Canadian Utilities Ltd Pref Ser Ff                	TSX       
CU.X      	CDN Util Cl B                                     	TSX       
CUD       	Ishares SP US Div Grower                          	TSX       
CUD.A     	Ishares SP US Div Grower                          	TSX       
CUF.UN    	Cominar R E Un                                    	TSX       
CUM       	Copper Mountain Mining C                          	TSX       
CUP.U     	Caribbean Util US                                 	TSX       
CUR       	Diagnocure Inc J                                  	TSX       
CUS       	Canexus Corporation                               	TSX       
CUS.DB.B  	Canexus Corp 5.75 Pct Se                          	TSX       
CUS.DB.C  	Canexus Corp 6.00 Pct Co                          	TSX       
CUS.DB.D  	Canexus Corp 6.5 Pct Deb                          	TSX       
CVD       	Ishares Convertible Bond                          	TSX       
CVE       	Cenovus Energy Inc.                               	TSX       
CVG       	Clairvest Group                                   	TSX       
CVL       	Cervus Equipment Corpora                          	TSX       
CVL.DB    	Cervus Equipment Corp 6                           	TSX       
CWB       	CDN Western Bank                                  	TSX       
CWB.PR.B  	Canadian Western Bank Pr                          	TSX       
CWB.PR.C  	Canadian Western Bank Pref Series 7               	TSX       
CWF       	CDN World Fund                                    	TSX       
CWL       	Caldwell Partners Intern                          	TSX       
CWO       	Ishares Emg Mkts Fundame                          	TSX       
CWO.A     	Ishares Emg Mkts Fundame                          	TSX       
CWW       	Ishares SP Global Water                           	TSX       
CWW.A     	Ishares SP Global Water                           	TSX       
CWX       	Canwel Building Material                          	TSX       
CWX.DB    	Canwel Building Material                          	TSX       
CXA.B     	Cons Hci Cl B                                     	TSX       
CXF       	First Asset CDN Convert                           	TSX       
CXI       	Currency Exchange Intern                          	TSX       
CXN       	Chalice Gold Mines Limit                          	TSX       
CXR       	Concordia Healthcare Cor                          	TSX       
CYB       	Cymbria Corporation Cl A                          	TSX       
