AAB	Aberdeen International I
ALA.PR.U	Altagas Ltd Pref Series
ALB	Allbanc Split Banc Corp
ALB.PR.B	Allbanc Split Corp II Pr
ALC	Algoma Central
ALC.DB	Algoma Central Corp 6 PC
ALS	Altius Minerals Corporat
AMI	Aurico Metals Inc
AMM	Almaden Minerals Ltd.
ANX	Anaconda Mining Inc.
AOG.UN	Aston Hill Adv Oil and G
AOI	Africa Oil Corp
AP.UN	Allied Properties Real E
APR.UN	Automotive Properties Re
APS	Aptose Biosciences Inc
APY	Anglo Pacific Group Plc
AQA	Aquila Resources Inc.
AQN	Algonquin Power and Util
AQN.PR.A	Algonquin Power and Util
AQN.PR.D	Algonquin Power and Util
AQX.A	Alignvest Acquisition Co
AQX.WT	Alignvest Acquisition Co
AR	Argonaut Gold Inc.
ARE	Aecon Group Inc
ARE.DB.A	Aecon Group Inc 6.25 Pct
ARE.DB.B	Aecon Group Inc 5.50 Pct
ARG	Amerigo Resources Ltd.
ARL	Africo Resources Ltd.
ARX	Arc Resources Ltd.
ASP	Acerus Pharmaceuticals C
ASR	Alacer Gold Corp
ATA	Ats Automation
ATD.A	Alimentation Couche-Tard
ATD.B	Alimentation Couche-Tard
ATH	Athabasca Oil Corp
ATL	Atlatsa Resources Corpor
ATN	Atna Res J
ATP	Atlantic Power Corp.
ATP.DB.A	Atlantic Power Corp. 6.2
ATP.DB.B	Atlantic Power Corp 5.60
ATP.DB.D	Atlantic Power Corp 6.00
ATP.DB.U	Atlantic Power Corp 5.75
AUE	Aureus Mining Inc
AUI.UN	Australian Banc Income F
AUM	Golden Minerals Company
AUP	Aurinia Pharmaceuticals
AUZ.UN	Australian Banc Capital
AV.UN	Aston Hill Adv Vip Incom
AVK	Avnel Gold Mining Ltd.
AVL	Avalon Rare Metals Inc.
AVO	Avigilon Corporation
AVP	Avcorp Industries Inc.
AW.UN	A&W Revenue Royalties In
AX.DB.F	Artis REIT 6.00 Conv Deb
AX.DB.U	Artis REIT 5.75 Pct Debe
AX.PR.A	Artis REIT Pref Series A
AX.PR.E	Artis REIT Pref Ser E
AX.PR.G	Artis REIT Pref Series G
AX.PR.U	Artis REIT Pref Series C
AX.UN	Artis Real Estate Invest
AXL	Anderson Energy Inc.
AXL.DB	Anderson Energy Inc. 7.5
AXL.DB.B	Anderson Energy Inc 7.25
AXR	Alexco Resource Corp.
AXX	Axia Netmedia J
AXY	Alterra Power Corp
AYA	Amaya Inc
AYA.DB.A	Amaya Inc 7.5 Pct Debs
AYA.WT.A	Amaya Inc Wts A
AYM	Atalaya Mining Plc
AZ	Az Mining Inc
AZP.PR.A	Atlantic Power Pref Equi
AZP.PR.B	Atlantic Power Pref Equi
AZP.PR.C	Atlantic Power Pref Equi
AZZ	Azarga Uranium Corp
BAA	Banro Corp.
BAD	Badger Daylighting Ltd.
BAM.A	Brookfield Asset Managem
BAM.PF.A	Brookfield Asset Mgmt In
BAM.PF.B	Brookfield Asset Mgmt In
BAM.PF.C	Brookfield Asset Mgmt In
BAM.PF.D	Brookfield Asset Mgmt In
BAM.PF.E	Brookfield Asset Mgmt Pr
BAM.PF.F	Brookfield Asset Mgmt In
BAM.PF.G	Brookfield Asset Mgmt In
BAM.PF.H	Brookfield Asset Mgt Inc Pref Ser 44
BAM.PR.B	Brookfield Asset Mgmt In
BAM.PR.C	Brookfield Asset Mgmt In
BAM.PR.E	Brookfield Asset Mgmt In
BAM.PR.G	Brookfield Asset Mgmt In
BAM.PR.K	Brookfield Asset Mgmt In
BAM.PR.M	Brookfield Asset Mgmt In
BAM.PR.N	Brookfield Asset Mgmt Pr
BAM.PR.R	Brookfield Asset Mgmt Pr
BAM.PR.T	Brookfield Asset Mgmt Pr
BAM.PR.X	Brookfield Am Pref Ser 2
BAM.PR.Z	Brookfield Asset Mgmt In
BAN	Bannerman Resources Limi
BAR	Balmoral Resources Ltd
BB	Blackberry Limited
BBD.A	Bombardier Inc. Cl. A
BBD.B	Bombardier Inc. Cl. B
BBD.PR.B	Bombardier 2 Pr
BBD.PR.C	Bombardier Inc. Preferre
BBD.PR.D	Bombardier Inc. Preferre
BBL.A	Brampton Brick Ltd. Cl.
BBO	Big Bank Big Oil Split C
BBO.PR.A	Big Bank Big Oil Split C
BCB	Cott Corp
BCE	BCE Inc.
BCE.PR.A	BCE First Pr Shares Seri
BCE.PR.B	BCE Inc. First Pr Shares
BCE.PR.C	BCE Inc Pr Shares Series
BCE.PR.D	BCE Inc. Preferred Share
BCE.PR.E	BCE 1St Pref Shares Seri
BCE.PR.F	BCE 1St Pref Shares Seri
BCE.PR.G	BCE 1St Pref Shares Seri
BCE.PR.H	BCE 1St Pref Shares Seri
BCE.PR.I	BCE 1St Pref Shares Seri
BCE.PR.J	BCE Inc Preferred Sh Ser
BCE.PR.K	BCE Inc Pref Series AK
BCE.PR.M	BCE Inc Preferred Shares
BCE.PR.O	BCE Inc Preferred Shares
BCE.PR.Q	BCE Inc Preferred Shares
BCE.PR.R	BCE Inc Ser R
BCE.PR.S	BCE Inc Ser S
BCE.PR.T	BCE Inc. First Preferred
BCE.PR.Y	BCE Inc Ser Y Pr
BCE.PR.Z	BCE Inc Series Z
BCI	New Look Eyewear Inc
BDI	Black Diamond Group Ltd
BDT	Bird Construction Inc.
BEI.UN	Boardwalk Real Estate In
BEK.B	Becker Milk Company Ltd.
BEP.UN	Brookfield Renewable Ene
BGI.UN	Brookfield Glbl Infras S
BHY.UN	Brookfield High Yld Stra
BI.UN	Bloom Inc and Growth CAD
BIG.D	Big 8 Split Inc Class D
BIG.PR.D	Big 8 Split Inc Pref Cla
BIN	Progressive Waste Soluti
BIP.PR.A	Brookfield Infra Partner
BIP.UN	Brookfield Infra Partner
BIR	Birchcliff Energy Ltd.
BIR.PR.A	Birchcliff Energy Ltd Pr
BIR.PR.C	Birchcliff Energy Ltd Pr
BK	Canadian Banc Corp
BK.PR.A	Canadian Banc Corp Pref
BKI	Black Iron Inc
BKL	Powershares Sr Loan CAD
BKX	Bnk Petroleum Inc.
BLB.UN	Bloom Select Income Fund
BLD	Ballard Power
BLU	Bellus Health Inc.
BLX	Boralex Inc.
BLX.DB.A	Boralex Inc 4.5 Pct Debs
BMO	Bank of Montreal
BMO.PR.K	BMO Non-Cumulative Cl B
BMO.PR.L	BMO Non-Cumulative Cl B
BMO.PR.M	BMO Cl B Pref Shares Se
BMO.PR.Q	Bank of Montreal B Pref
BMO.PR.R	BMO Cl B Pref Shares Ser
BMO.PR.S	BMO Cl B Pref Shares Ser
BMO.PR.T	BMO Non Cum Cl B Prf Sha
BMO.PR.W	BMO Cl B Pref Shares Ser
BMO.PR.Y	Bank of Montreal Pref Se
BMO.PR.Z	Bank of Montreal Pref Se
BND	Purpose Tactical Inv Grade Bond Fund
BNE	Bonterra Energy Corp
BNG	Bengal Energy Ltd.
BNK	Bankers Petroleum Ltd.
BNP	Bonavista Energy Corpora
BNS	Bank of Nova Scotia
BNS.PR.A	Bns Preferred Shares Ser
BNS.PR.B	Bns Preferred Shares Ser
BNS.PR.C	Bns Preferred Series 23
BNS.PR.D	Bns Preferred Shares Ser
BNS.PR.L	Bns Non-Cum Prf Shrs Se
BNS.PR.M	Bank of Nova Scotia Non-
BNS.PR.N	Bns Pref Shares Series
BNS.PR.O	Bns Pref Shares Series
BNS.PR.P	Bank of Nova Scotia Non-
BNS.PR.Q	Bns Pref Shares  Series
BNS.PR.R	Bns Non Cum Pref Series
BNS.PR.Y	Bank of Nova Scotia 5 Yr
BNS.PR.Z	Bns Preferred Series 32
BOS	Airboss America J
BOX.UN	Brookfield Canada Office
BOY	Boyuan Construction Grou
BOY.DB.A	Boyuan Constr Grp Inc 10
BPF.UN	Boston Pizza Royalties I
BPO.PR.A	Brookfield Office Proper
BPO.PR.H	Brookfield Office Proper
BPO.PR.J	Brookfield Office Proper
BPO.PR.K	Brookfield Office Proper
BPO.PR.N	Brookfield Office Proper
BPO.PR.P	Brookfield Office Proper
BPO.PR.R	Brookfield Office Proper
BPO.PR.T	Brookfield Office Proper
BPO.PR.U	Brookfield Office Proper
BPO.PR.W	Brookfield Office Proper
BPO.PR.X	Brookfield Office Proper
BPO.PR.Y	Brookfield Office Proper
BPS.PR.A	Brookfield Property Spli
BPS.PR.B	Brookfield Property Spli
BPS.PR.C	Brookfield Property Spli
BPS.PR.U	Brookfield Property Spli
BPY.UN	Brookfield Property Part
BQE	Bioteq Environmental Tec
BR	Big Rock Brewery Inc.
BRB	Brick Brewing J
BRE	Brookfield Real Estate S
BRF.PR.A	Brookfield Renewable  Pr
BRF.PR.B	Brookfield Renewable Pre
BRF.PR.C	Brookfield Renewable Pow
BRF.PR.E	Brookfield Renewable Pow
BRF.PR.F	Brookfield Renewable Pow
BRY	Bri Chem Corp
BSC	Bns Split Corp.  II
BSC.PR.C	Bns Split Corp II Pref B Series 2
BSD.PR.A	Brookfield Soundvest Spl
BSD.UN	Brookfield Soundvest Spl
BSE.UN	Brookfield Soundvest Equ
BSO.UN	Brookfield Select Opport
BSX	Belo Sun Mining Corp
BTB.DB.C	Btb REIT 8.0 Pct Debs
BTB.DB.D	Btb REIT 7.25 Pct Debs
BTB.DB.E	Btb REIT 6.90 Pct Debs
BTB.UN	Btb REIT Units
BTE	Baytex Energy Corp.
BTO	B2Gold Corp.
BU	Burcon Nutrascience Corp
BUA.UN	Bloom US Income and Grow
BUF	Buffalo Coal Corp
BUI	Buhler Ind
BX	Biox Corporation
BXE	Bellatrix Exploration Lt
BXF	First Asset 1 To 5 Yr La
BXF.A	First Asset 1 To 5 Yr La
BXO	Boulder Energy Ltd
BXS.DB.B	Barclays Bank Fixed Inco
BYD.DB	Boyd Group Income Fund 5
BYD.DB.A	Boyd Group Income Fund 5
BYD.UN	Boyd Group Income Fund
BYL	Baylin Technologies Inc
CAE	Cae Inc
CAG.UN	Coxe Global Agribusiness
CAH.UN	Canadian High Yield Focu
CAL	Caledonia Mining Corpora
CAM	Canam Group Inc.
CAM.DB	Canam Group Inc 6.25 Pct
CAO	Cara Operations Limited
CAR.UN	CDN Apartment Un
CAS	Cascades Inc
CAZ	Caza Oil
CBB	First Asset Core Balance
CBD	Ishares Balanced Income
CBD.A	Ishares Balanced Income
CBF	Canbanc 8 Income Corp
CBH	Ishares 1-10 Yr Laddered
CBH.A	Ishares 1-10Yr Laddered
CBL	Callidus Capital Corp
CBN	Ishares Balanced Growth
CBN.A	Ishares Balanced Growth
CBO	Ishares 1-5Yr Laddered C
CBO.A	Ishares 1-5Yr Laddered C
CBQ	Ishares BRIC ETF
CBQ.A	Ishares BRIC ETF AC
CBU	First Asset Canbanc Cl.
CBU.PR.A	First Asset Canbanc Prf
CCA	Cogeco Cable Inc. Sv
CCI.UN	Canadian Convertibles Pl
CCL.A	Ccl Inc. Cl A
CCL.B	Ccl Industries Inc. Cl.
CCM	Canarc Res J
CCO	Cameco Corp
CCS.PR.C	Co-Operators Gen Ins Cl
CCV	Counterpath Corporation
CCX	Canadian Crude Oil Index
CCZ	Criticalcontrol Solution
CDD.UN	Core Canadian Dividend T
CDH	Corridor Resources Inc.
CDM.WT	Coeur Mining Inc Warrant
CDU	Cardero Resource Corp.
CDV	Com Dev Intl
CDZ	Ishares SP TSX CDN Divid
CDZ.A	Ishares SP TSX CDN Divid
CED	First Asset Core CDN Equ
CED.A	First Asset Core CDN Equ
CEE	Centamin Plc
CEF.A	Central Fund of Canada L
CEF.U	Central Fund of Canada L
CES	First Asset Core US Equi
CES.A	First Asset Core US Equi
CES.B	First Asset Core US Equi
CES.U	First Asset Core US Equi
CET	Cathedral Energy Service
CEU	Canadian Energy Svcs and
CEW	Ishares Equal Weight Ban
CEW.A	Ishares Equal Weight Ban
CF	Canaccord Genuity Group
CF.PR.A	Canaccord Genuity Group
CF.PR.C	Canaccord Genuity Group
CFF	Conifex Timber Inc
CFP	Canfor Corp
CFW	Calfrac Well Services Lt
CFX	Canfor Pulp Products Inc
CG	Centerra Gold Inc.
CGG	China Gold Int Resources
CGI	CDN General Inv
CGI.PR.C	Canadian General Inv. Lt
CGI.PR.D	Canadian General Inv Ltd
CGJ	Carlisle Goldfields Limi
CGL	Ishares Gold Bullion ETF
CGL.C	Ishares Gold Bullion ETF
CGO	Cogeco Inc. Sv
CGR	Ishares Global Real Esta
CGR.A	Ishares Global Real Esta
CGX	Cineplex Inc.
CGX.DB.A	Cineplex Inc 4.50 Pct De
CHB	Ishares US HY Fixed Inco
CHB.A	Ishares US HY Fixed Inco
CHE.DB	Chemtrade Logistics Inco
CHE.DB.A	Chemtrade Logistics If 5
CHE.DB.B	Chemtrade Logistics If 5
CHE.UN	Chemtrade Logistics Inco
CHH	Centric Health Corporati
CHH.NT	Centric Health Corp 6.75
CHP.UN	Choice Properties REIT
CHR.A	Chorus Aviation Inc Cl A
CHR.B	Chorus Aviation Inc Cl B
CHW	Chesswood Group Limited
CHW.DB	Chesswood Group Limited
CIA	Champion Iron Limited
CIC	Canbanc Income Corp
CIE	Ishares Intl Fundamental
CIE.A	Ishares Intl Fundamental
CIF	Ishares Global Infrastru
CIF.A	Ishares Global Infrastru
CIG	Colliers International Group Inc.
CIQ.UN	Canadian High Income Equ
CIU.PR.A	Cu Inc. Preferred Share
CIU.PR.C	Cu Inc Preferred Series
CIX	Ci Financial Corp.
CJ	Cardinal Energy Ltd
CJ.DB	Cardinal Energy Ltd 5.50 Pct Debs
CJ.R	Cardinal Energy Ltd Sub Receipts
CJP	Ishares Japan Fund Idx E
CJP.A	Ishares Japan Fund Idx E
CJR.B	Corus Entertainment Inc.
CJT	Cargojet Inc.
CJT.A	Cargojet Inc. Variable V
CJT.DB.A	Cargojet Inc 6.5 Pct Deb
CJT.DB.B	Cargojet Inc 5.5 Pct Deb
CKE	Chinook Energy Inc.
CKI	Clarke Inc
CLC	Connacher Oil and Gas Li
CLF	Ishares 1-5 Yr Ladder Go
CLF.A	Ishares 1-5 Yr Ladder Go
CLG	Ishares 1-10 Yr Ladder G
CLG.A	Ishares 1-10Yr Ladder Go
CLR	Clearwater Seafoods Inco
CLS	Celestica Inc. Sv
CLU	Ishares US Fundamental I
CLU.A	Ishares US Fundamental I
CLU.B	Ishares US Fundamental I
CLU.C	Ishares US Fundamental I
CM	Canadian Imperial Bank O
CM.PR.O	Cibc Pref Ser 39
CM.PR.P	Cibc Pref Series 41
CM.PR.Q	Cibc Pref Series 43
CMG	Computer Modelling Group
CMH	Carmanah Technologies Co
CML	Canickel Mining Limited
CMR	Ishares Premium Money Ma
CMZ.UN	Compass Income Fund
CNE	Canacol Energy Ltd
CNL	Continental Gold Ltd
CNQ	CDN Natural Res
CNR	Canadian National Railwa
CNU	Cnooc Limited
COM	Cardiome Pharma Corp
COP	Coro Mining Corp.
COS	Canadian Oil Sands Limit
COW	Ishares Global Agri Inde
COW.A	Ishares Global Agri Inde
COX.UN	Coxe Commodity Strategy
CP	Canadian Pacific Railway
CPD	Ishares SP TSX CDN Pref
CPD.A	Ishares SP TSX CDN Pref
CPF.UN	CDN 50 Adv Pref Sh Fd
CPG	Crescent Point Energy Co
CPH	Cipher Pharmaceuticals I
CPI	Condor Petroleum Inc
CPW.DB	Capstone Power Corp 6.75
CPX	Capital Power Corporatio
CPX.PR.A	Capital Power Corporatio
CPX.PR.C	Capital Power Corp Pref
CPX.PR.E	Capital Power Corporatio
CQE	Cequence Energy Ltd.
CR	Crew Energy Inc
CRH	CRH Medical Corporation
CRJ	Claude Res
CRN	Crown Capital Partners I
CRP	Ceres Global Ag Corp.
CRQ	Ishares  Canadian Fundam
CRQ.A	Ishares CAD Fundamental
CRR.DB.D	Crombie REIT 5 Pct Debs
CRR.DB.E	Crombie REIT 5.25 Pct De
CRR.UN	Crombie Real Estate Inve
CRT.UN	Ct Real Estate Investmen
CS	Capstone Mining Corp.
CSB.UN	Canadian Banc Capital Se
CSD	Ishares Adv Short Dur Hi
CSD.A	Ishares Adv Shrt Dur Hi
CSE	Capstone Infrastructure
CSE.DB.A	Capstone Infrastructure
CSE.PR.A	Capstone Infrastructure
CSH.DB.B	Chartwell Retirement Res
CSH.UN	Chartwell Retirement Res
CSU	Constellation Software I
CSU.DB	Constellation Software I
CSW.A	Corby Spirit and Wine Lt
CSW.B	Corby Spirit and Wine Lt
CSY	Can 60 Income Corp
CTC	Canadian Tire Corporatio
CTC.A	Canadian Tire Corporatio
CTF.UN	Citadel Income Fund
CTH	Cynapsus Therapeutics In
CTU.A	Le Chateau Inc. Cl A.
CTY	Calian Technologies Ltd.
CU	Canadian Utilities Ltd.
CU.PR.C	Canadian Utilities Limit
CU.PR.D	Canadian Utilities Ltd P
CU.PR.E	Canadian Utilities Ltd P
CU.PR.F	Canadian Utilities Ltd P
CU.PR.G	Canadian Utilities Ltd P
CU.PR.H	Canadian Utilities Ltd P
CU.PR.I	Canadian Utilities Ltd Pref Ser Ff
CU.X	CDN Util Cl B
CUD	Ishares SP US Div Grower
CUD.A	Ishares SP US Div Grower
CUF.UN	Cominar R E Un
CUM	Copper Mountain Mining C
CUP.U	Caribbean Util US
CUR	Diagnocure Inc J
CUS	Canexus Corporation
CUS.DB.A	Canexus Corp 5.75 Pct Se
CUS.DB.B	Canexus Corp 5.75 Pct Se
CUS.DB.C	Canexus Corp 6.00 Pct Co
CUS.DB.D	Canexus Corp 6.5 Pct Deb
CVD	Ishares Convertible Bond
CVD.A	Ishares Convertible Bond
CVE	Cenovus Energy Inc.
CVG	Clairvest Group
CVL	Cervus Equipment Corpora
CVL.DB	Cervus Equipment Corp 6
CWB	CDN Western Bank
CWB.PR.B	Canadian Western Bank Pr
CWF	CDN World Fund
CWL	Caldwell Partners Intern
CWO	Ishares Emg Mkts Fundame
CWO.A	Ishares Emg Mkts Fundame
CWW	Ishares SP Global Water
CWW.A	Ishares SP Global Water
CWX	Canwel Building Material
CWX.DB	Canwel Building Material
CXF	First Asset CDN Convert
CXI	Currency Exchange Intern
CXI.S	Currency Exchange Intl C
CXN	Chalice Gold Mines Limit
CXR	Concordia Healthcare Cor
CYB	Cymbria Corporation Cl A
CYH	Ishares Global Monthly D
CYH.A	Ishares Global Monthly D
CYT	Catalyst Paper Corporati
CZN	CDN Zinc Corp J
CZQ	Continental Precious Min
D.DB.H	Dream Office REIT 5.50 P
D.UN	Dream Office REIT
DA.A	Discovery Air Inc.
DA.DB.A	Discovery Air Inc 8.375
DAQ.A	Dundee Acquisition Ltd C
DAQ.WT	Dundee Acquisition Ltd W
DBO	Dbox Technologies Inc
DC.A	Dundee Corp. Cl.A Sv
DC.PR.B	Dundee Corp First Pref S
DC.PR.C	Dundee Corp Pref Series
DC.PR.D	Dundee Corp Pref Series
DCD.UN	First Asset Diversified
DCF	Difference Capital Finan
DCF.DB	Difference Cap Financial
DCI	Directcash Payments Inc.
DDC	Dominion Diamond Corpora
DEE	Delphi Energy Corp.
DEJ	Dejour Energy Inc
DEN	Dundee Energy Limited
DF	Dividend 15 Split Corp.
DF.PR.A	Dividend 15 Split Corp.
DFN	Dividend 15 Split Corp
DFN.PR.A	Dividend 15 Split Corp.
DGC	Detour Gold Corporation
DGI	Data Group Ltd
DGI.DB.A	Data Group Ltd 6 Pct Deb
DGS	Dividend Growth Split Co
DGS.PR.A	Dividend Growth Split Co
DH	Dh Corporation
DH.DB	Dh Corporation 6.00 Pct
DH.DB.A	Dh Corporation 5.0 Pct D
DHX.A	Dhx Media Ltd Class A
DHX.B	Dhx Media Ltd Class B
DII.A	Dorel Industries Inc. C
DII.B	Dorel Industries Inc. C
DII.DB.U	Dorel Industries Inc 5.5
DIN.DB	Dir Industrial Propertie
DIR.DB	Dream Industrial REIT 5.
DIR.UN	Dream Industrial REIT
DIV	Diversified Royalty Corp
DL	Danier Leather Inc. Sv
DLR	Horizons US Dollar Curre
DLR.U	Horizons US Dollar Curre
DML	Denison Mines Corp.
DMM	Dynasty Metals
DMN.PR.A	Dominion Citrus Ltd
DNA	Dalradian Resources Inc.
DNA.WT.A	Dalradian Resources Inc
DNG	Dynacor Gold Mines Inc
DNT	Candente Copper Corp
DOL	Dollarama Inc
DOM.UN	Dominion Citrus Income F
DOO	Brp Inc
DPM	Dundee Precious Metals I
DPM.WT.A	Dundee Precious Metals I
DR	Medical Facilities Corp
DR.DB.A	Medical Facilities Corp
DRA.UN	Dream Hard Asset Alterna
DRG.DB	Dream Global REIT 5.5 PC
DRG.UN	Dream Global REIT
DRM	Dream Unlimited Corp
DRM.PR.A	Dream Unlimited Corp Pre
DRT	Dirtt Environmental Solu
DRX	Adf Group Inc. Sv
DS	Dividend Select 15 Corp.
DSG	Descartes Sys
DSL.UN	Doubleline Income Soluti
DW	Datawind Inc
DWI	Dragonwave Inc.
DWI.WT	Dragonwave Inc Wts
DXM	F A Morningstar Cda Div
DXM.A	F A Morningstar Cda Div
E	Enterprise Group Inc
E.WT	Enterprise Group Inc Wts
EB.UN	F A Hamilton Capital EUR
EBC.UN	Europe Blue Chip Div and
EBF.UN	European Strategic Balan
EBT.UN	Euro Banc Capital Securi
ECA	Encana Corp.
ECF.UN	East Coast Invest Grade
ECI	Enercare Inc.
ECI.DB	Enercare Inc. 6.25 Pct D
ECO	Ecosynthetix Inc
ECP	Ecopetrol S.A.
EDR	Endeavour Silver Corp.
EDT	Spectral Medical Inc
EDV	Endeavour Mining Corp
EFH	Echelon Financial Holdin
EFL	Electrovaya Inc.
EFN	Element Financial Corp
EFN.DB	Element Financial Corp 5
EFN.DB.A	Element Financial Corp 4
EFN.PR.A	Element Financial Corp P
EFN.PR.C	Element Financial Corp P
EFN.PR.E	Element Financial Corp P
EFN.PR.G	Element Financial Corp P
EFR	Energy Fuels Inc.
EFR.DB	Energy Fuels Inc Debs
EFX	Enerflex Ltd
EGI.UN	Excel India Growth and I
EGL.UN	Eagle Energy Trust
EGZ	Energizer Resources Inc
EIF	Exchange Income Corporat
EIF.DB.D	Exchange Income Corp 6.2
EIF.DB.E	Exchange Income Corp 5.5
EIF.DB.F	Exchange Income Corp 5.3
EIF.DB.G	Exchange Income Corp 6.0
EIT.UN	Canoe Eit Income Fund Un
ELD	Eldorado Gold
ELF	E-L Financial
ELF.PR.F	E-L Financial Corp. Ltd.
ELF.PR.G	E- L Financial Corp. Lim
ELF.PR.H	E - L Financial Corp Ltd
ELR	Eastern Platinum Limited
ELV	Powershares SP Emg Mkts
EMA	Emera Incorporated
EMA.IR	Emera Incorporated Instalment Receipts
EMA.PR.A	Emera Inc Series A Pref
EMA.PR.B	Emera Inc Pref Sh Series
EMA.PR.C	Emera Inc Pref Sh Series
EMA.PR.E	Emera Inc Pref Series E
EMA.PR.F	Emera Inc Series F Pref
EMD	Emed Mining Public Ltd
EMP.A	Empire Company Ltd. Cl.
ENB	Enbridge Inc
ENB.PF.A	Enbridge Inc Pref Series
ENB.PF.C	Enbridge Inc Pref Series
ENB.PF.E	Enbridge Inc Pref Series
ENB.PF.G	Enbridge Inc Pref Series
ENB.PF.U	Enbridge Inc Preferred S
ENB.PF.V	Enbridge Inc Pref Series
ENB.PR.A	Enbridge Pr
ENB.PR.B	Enbridge Inc Cum Redeem
ENB.PR.D	Enbridge Inc Pref Ser D
ENB.PR.F	Enbridge Inc Pref Ser F
ENB.PR.H	Enbridge Inc Preferred S
ENB.PR.J	Enbridge Inc Pref Ser 7
ENB.PR.N	Enbridge Inc Pref Ser N
ENB.PR.P	Enbridge Inc Pref Ser P
ENB.PR.T	Enbridge Inc Pref Ser R
ENB.PR.U	Enbridge Inc Pref Sh Ser
ENB.PR.V	Enbridge Inc Pref Ser 1
ENB.PR.Y	Enbridge Inc Cum Red Pre
ENF	Enbridge Income Fund Hol
ENI.UN	Energy Income Fund
ENL	Endo International Plc
ENT	Entrec Corporation
ENT.DB	Entrec Corporation 7 Pct
EOM	Eco Oro Minerals Corp
EPI	Essa Pharma Inc
EPS	Epsilon Energy Ltd.
EPS.DB	Epsilon Energy Ltd 7.75
EQB	Equitable Group Inc
EQB.PR.C	Equitable Group Inc Pref
EQI	Equity Financial Holding
EQU.DB.B	Equal Energy 6.75 Pct De
ER	Eastmain Res J
ERD	Erdene Resource Developm
ERF	Enerplus Corporation
ERM	Eclipse Residential Mort
ESI	Ensign Energy Services I
ESL	Enghouse Systems Ltd.
ESN	Essential Energy Service
ESP	Espial Group Inc.
ET	Evertz Technologies Limi
ETG	Entree Gold Inc.
ETP	First Trust Global Risk
ETP.A	First Trust Glb Risk Man
ETX	Etrion Corporation
EUR	First Trust Alphadex EUR
EVT	Economic Investment
EXE	Extendicare Inc
EXE.DB.B	Extendicare Inc 6 Pct De
EXF	Exfo Inc
EXN	Excellon Resources Inc.
FAI	Fa Active Utility and In
FAO	First Asset Active Credi
FAO.U	First Asset Active Credi
FAP	Aberdeen Asia-Pacific In
FAR	Foraco International Sa
FBS.B	5Banc Split Inc. Capital
FBS.PR.C	5Banc Split Class C Pref
FC	Firm Capital Mortgage In
FC.DB.A	Firm Capital Mortgage 5.
FC.DB.B	Firm Capital Mtg Inv Cor
FC.DB.C	Firm Capital Mortgage In
FC.DB.D	Firm Capital Mortgage In
FC.DB.E	Firm Cap Mtg Invest Corp
FCO	Formation Metals Inc.
FCR	First Capital Realty Inc
FCR.DB.E	First Capital Realty Inc
FCR.DB.F	First Capital Realty 5.2
FCR.DB.G	First Capital Realty 5.2
FCR.DB.H	First Capital Realty Inc
FCR.DB.I	First Capital Realty Inc
FCR.DB.J	First Capital Realty Inc
FCS.PR.C	Faircourt Split Trust 6.
FCS.UN	Faircourt Split Trust
