A6        	Australian Dollar                                 	CME       
BRG21     	Brazilian Real (P) {Feb 21}                       	CME       
BRG22     	Brazilian Real (P) {Feb 22}                       	CME       
BRG23     	Brazilian Real (P) {Feb 23}                       	CME       
BRG24     	Brazilian Real (P) {Feb 24}                       	CME       
BRG25     	Brazilian Real (P) {Feb 25}                       	CME       
BRH16     	Brazilian Real (P) {Mar 16}                       	CME       
BRH17     	Brazilian Real (P) {Mar 17}                       	CME       
BRH18     	Brazilian Real (P) {Mar 18}                       	CME       
BRH19     	Brazilian Real (P) {Mar 19}                       	CME       
BRH20     	Brazilian Real (P) {Mar 20}                       	CME       
BRH21     	Brazilian Real (P) {Mar 21}                       	CME       
BRH22     	Brazilian Real (P) {Mar 22}                       	CME       
BRH23     	Brazilian Real (P) {Mar 23}                       	CME       
BRH24     	Brazilian Real (P) {Mar 24}                       	CME       
BRH25     	Brazilian Real (P) {Mar 25}                       	CME       
BRJ16     	Brazilian Real (P) {Apr 16}                       	CME       
BRJ17     	Brazilian Real (P) {Apr 17}                       	CME       
BRJ18     	Brazilian Real (P) {Apr 18}                       	CME       
BRJ19     	Brazilian Real (P) {Apr 19}                       	CME       
BRJ20     	Brazilian Real (P) {Apr 20}                       	CME       
BRJ21     	Brazilian Real (P) {Apr 21}                       	CME       
BRJ22     	Brazilian Real (P) {Apr 22}                       	CME       
BRJ23     	Brazilian Real (P) {Apr 23}                       	CME       
BRJ24     	Brazilian Real (P) {Apr 24}                       	CME       
BRJ25     	Brazilian Real (P) {Apr 25}                       	CME       
BRK16     	Brazilian Real (P) {May 16}                       	CME       
BRK17     	Brazilian Real (P) {May 17}                       	CME       
BRK18     	Brazilian Real (P) {May 18}                       	CME       
BRK19     	Brazilian Real (P) {May 19}                       	CME       
BRK20     	Brazilian Real (P) {May 20}                       	CME       
BRK21     	Brazilian Real (P) {May 21}                       	CME       
BRK22     	Brazilian Real (P) {May 22}                       	CME       
BRK23     	Brazilian Real (P) {May 23}                       	CME       
BRK24     	Brazilian Real (P) {May 24}                       	CME       
BRK25     	Brazilian Real (P) {May 25}                       	CME       
BRM16     	Brazilian Real (P) {Jun 16}                       	CME       
BRM17     	Brazilian Real (P) {Jun 17}                       	CME       
BRM18     	Brazilian Real (P) {Jun 18}                       	CME       
BRM19     	Brazilian Real (P) {Jun 19}                       	CME       
BRM20     	Brazilian Real (P) {Jun 20}                       	CME       
BRM21     	Brazilian Real (P) {Jun 21}                       	CME       
BRM22     	Brazilian Real (P) {Jun 22}                       	CME       
BRM23     	Brazilian Real (P) {Jun 23}                       	CME       
BRM24     	Brazilian Real (P) {Jun 24}                       	CME       
BRM25     	Brazilian Real (P) {Jun 25}                       	CME       
BRN16     	Brazilian Real (P) {Jul 16}                       	CME       
BRN17     	Brazilian Real (P) {Jul 17}                       	CME       
BRN18     	Brazilian Real (P) {Jul 18}                       	CME       
BRN19     	Brazilian Real (P) {Jul 19}                       	CME       
BRN20     	Brazilian Real (P) {Jul 20}                       	CME       
BRN21     	Brazilian Real (P) {Jul 21}                       	CME       
BRN22     	Brazilian Real (P) {Jul 22}                       	CME       
BRN23     	Brazilian Real (P) {Jul 23}                       	CME       
BRN24     	Brazilian Real (P) {Jul 24}                       	CME       
BRN25     	Brazilian Real (P) {Jul 25}                       	CME       
BRQ16     	Brazilian Real (P) {Aug 16}                       	CME       
BRQ17     	Brazilian Real (P) {Aug 17}                       	CME       
BRQ18     	Brazilian Real (P) {Aug 18}                       	CME       
BRQ19     	Brazilian Real (P) {Aug 19}                       	CME       
BRQ20     	Brazilian Real (P) {Aug 20}                       	CME       
BRQ21     	Brazilian Real (P) {Aug 21}                       	CME       
BRQ22     	Brazilian Real (P) {Aug 22}                       	CME       
BRQ23     	Brazilian Real (P) {Aug 23}                       	CME       
BRQ24     	Brazilian Real (P) {Aug 24}                       	CME       
BRQ25     	Brazilian Real (P) {Aug 25}                       	CME       
BRU16     	Brazilian Real (P) {Sep 16}                       	CME       
BRU17     	Brazilian Real (P) {Sep 17}                       	CME       
BRU18     	Brazilian Real (P) {Sep 18}                       	CME       
BRU19     	Brazilian Real (P) {Sep 19}                       	CME       
BRU20     	Brazilian Real (P) {Sep 20}                       	CME       
BRU21     	Brazilian Real (P) {Sep 21}                       	CME       
BRU22     	Brazilian Real (P) {Sep 22}                       	CME       
BRU23     	Brazilian Real (P) {Sep 23}                       	CME       
BRU24     	Brazilian Real (P) {Sep 24}                       	CME       
BRU25     	Brazilian Real (P) {Sep 25}                       	CME       
BRV16     	Brazilian Real (P) {Oct 16}                       	CME       
BRV17     	Brazilian Real (P) {Oct 17}                       	CME       
BRV18     	Brazilian Real (P) {Oct 18}                       	CME       
BRV19     	Brazilian Real (P) {Oct 19}                       	CME       
BRV20     	Brazilian Real (P) {Oct 20}                       	CME       
BRV21     	Brazilian Real (P) {Oct 21}                       	CME       
BRV22     	Brazilian Real (P) {Oct 22}                       	CME       
BRV23     	Brazilian Real (P) {Oct 23}                       	CME       
BRV24     	Brazilian Real (P) {Oct 24}                       	CME       
BRV25     	Brazilian Real (P) {Oct 25}                       	CME       
BRX15     	Brazilian Real (P) {Nov 15}                       	CME       
BRX16     	Brazilian Real (P) {Nov 16}                       	CME       
BRX17     	Brazilian Real (P) {Nov 17}                       	CME       
BRX18     	Brazilian Real (P) {Nov 18}                       	CME       
BRX19     	Brazilian Real (P) {Nov 19}                       	CME       
BRX20     	Brazilian Real (P) {Nov 20}                       	CME       
BRX21     	Brazilian Real (P) {Nov 21}                       	CME       
BRX22     	Brazilian Real (P) {Nov 22}                       	CME       
BRX23     	Brazilian Real (P) {Nov 23}                       	CME       
BRX24     	Brazilian Real (P) {Nov 24}                       	CME       
BRX25     	Brazilian Real (P) {Nov 25}                       	CME       
BRZ15     	Brazilian Real (P) {Dec 15}                       	CME       
BRZ16     	Brazilian Real (P) {Dec 16}                       	CME       
BRZ17     	Brazilian Real (P) {Dec 17}                       	CME       
BRZ18     	Brazilian Real (P) {Dec 18}                       	CME       
BRZ19     	Brazilian Real (P) {Dec 19}                       	CME       
BRZ20     	Brazilian Real (P) {Dec 20}                       	CME       
BRZ21     	Brazilian Real (P) {Dec 21}                       	CME       
BRZ22     	Brazilian Real (P) {Dec 22}                       	CME       
BRZ23     	Brazilian Real (P) {Dec 23}                       	CME       
BRZ24     	Brazilian Real (P) {Dec 24}                       	CME       
BS        	S&P Health Care                                   	CME       
BS.C      	S&P Health Care Continuation                      	CME       
BSH16     	S&P Health Care {Mar 16}                          	CME       
BSZ15     	S&P Health Care {Dec 15}                          	CME       
C2        	Milk Grade A                                      	CME       
C2X15     	Milk Grade A {Nov 15}                             	CME       
C3        	Cheese Barrels                                    	CME       
C3X15     	Cheese Barrels {Nov 15}                           	CME       
C4        	Cheese Blocks                                     	CME       
C4X15     	Cheese Blocks {Nov 15}                            	CME       
C5        	Butter Grade AA                                   	CME       
C5X15     	Butter Grade AA {Nov 15}                          	CME       
CD        	Canadian Dollar (P)                               	CME       
CD.C      	Canadian Dollar (P) Continuation                  	CME       
CDH16     	Canadian Dollar (P) {Mar 16}                      	CME       
CDH17     	Canadian Dollar (P) {Mar 17}                      	CME       
CDH18     	Canadian Dollar (P) {Mar 18}                      	CME       
CDH19     	Canadian Dollar (P) {Mar 19}                      	CME       
CDH20     	Canadian Dollar (P) {Mar 20}                      	CME       
CDM16     	Canadian Dollar (P) {Jun 16}                      	CME       
CDM17     	Canadian Dollar (P) {Jun 17}                      	CME       
CDM18     	Canadian Dollar (P) {Jun 18}                      	CME       
CDM19     	Canadian Dollar (P) {Jun 19}                      	CME       
CDM20     	Canadian Dollar (P) {Jun 20}                      	CME       
CDU16     	Canadian Dollar (P) {Sep 16}                      	CME       
CDU17     	Canadian Dollar (P) {Sep 17}                      	CME       
CDU18     	Canadian Dollar (P) {Sep 18}                      	CME       
CDU19     	Canadian Dollar (P) {Sep 19}                      	CME       
CDU20     	Canadian Dollar (P) {Sep 20}                      	CME       
CDZ15     	Canadian Dollar (P) {Dec 15}                      	CME       
CDZ16     	Canadian Dollar (P) {Dec 16}                      	CME       
CDZ17     	Canadian Dollar (P) {Dec 17}                      	CME       
CDZ18     	Canadian Dollar (P) {Dec 18}                      	CME       
CDZ19     	Canadian Dollar (P) {Dec 19}                      	CME       
CM.C      	E-Micro USD/CNY Continuation                      	CME       
CMF16     	E-Micro USD/CNY {Jan 16}                          	CME       
CMG16     	E-Micro USD/CNY {Feb 16}                          	CME       
CMH16     	E-Micro USD/CNY {Mar 16}                          	CME       
CMJ16     	E-Micro USD/CNY {Apr 16}                          	CME       
CMK16     	E-Micro USD/CNY {May 16}                          	CME       
CMM16     	E-Micro USD/CNY {Jun 16}                          	CME       
CMN16     	E-Micro USD/CNY {Jul 16}                          	CME       
CMQ16     	E-Micro USD/CNY {Aug 16}                          	CME       
CMU16     	E-Micro USD/CNY {Sep 16}                          	CME       
CMV15     	E-Micro USD/CNY {Oct 15}                          	CME       
CMX15     	E-Micro USD/CNY {Nov 15}                          	CME       
CMZ15     	E-Micro USD/CNY {Dec 15}                          	CME       
CN.C      	Renminbi USD Banking Continuation                 	CME       
CNF16     	Renminbi USD Banking {Jan 16}                     	CME       
CNG16     	Renminbi USD Banking {Feb 16}                     	CME       
CNH16     	Renminbi USD Banking {Mar 16}                     	CME       
CNH17     	Renminbi USD Banking {Mar 17}                     	CME       
CNH18     	Renminbi USD Banking {Mar 18}                     	CME       
CNJ16     	Renminbi USD Banking {Apr 16}                     	CME       
CNK16     	Renminbi USD Banking {May 16}                     	CME       
CNM16     	Renminbi USD Banking {Jun 16}                     	CME       
CNM17     	Renminbi USD Banking {Jun 17}                     	CME       
CNM18     	Renminbi USD Banking {Jun 18}                     	CME       
CNN16     	Renminbi USD Banking {Jul 16}                     	CME       
CNQ16     	Renminbi USD Banking {Aug 16}                     	CME       
CNU16     	Renminbi USD Banking {Sep 16}                     	CME       
CNU17     	Renminbi USD Banking {Sep 17}                     	CME       
CNU18     	Renminbi USD Banking {Sep 18}                     	CME       
CNV15     	Renminbi USD Banking {Oct 15}                     	CME       
CNV16     	Renminbi USD Banking {Oct 16}                     	CME       
CNX15     	Renminbi USD Banking {Nov 15}                     	CME       
CNX16     	Renminbi USD Banking {Nov 16}                     	CME       
CNZ15     	Renminbi USD Banking {Dec 15}                     	CME       
CNZ16     	Renminbi USD Banking {Dec 16}                     	CME       
CNZ17     	Renminbi USD Banking {Dec 17}                     	CME       
CNZ18     	Renminbi USD Banking {Dec 18}                     	CME       
CU.C      	Crude Palm Oil Continuation                       	CME       
CUF16     	Crude Palm Oil {Jan 16}                           	CME       
CUF17     	Crude Palm Oil {Jan 17}                           	CME       
CUG16     	Crude Palm Oil {Feb 16}                           	CME       
CUH16     	Crude Palm Oil {Mar 16}                           	CME       
CUH17     	Crude Palm Oil {Mar 17}                           	CME       
CUJ16     	Crude Palm Oil {Apr 16}                           	CME       
CUK16     	Crude Palm Oil {May 16}                           	CME       
CUK17     	Crude Palm Oil {May 17}                           	CME       
CUN16     	Crude Palm Oil {Jul 16}                           	CME       
CUN17     	Crude Palm Oil {Jul 17}                           	CME       
CUU16     	Crude Palm Oil {Sep 16}                           	CME       
CUU17     	Crude Palm Oil {Sep 17}                           	CME       
CUX16     	Crude Palm Oil {Nov 16}                           	CME       
CUX17     	Crude Palm Oil {Nov 17}                           	CME       
CZ        	CME$INDEX                                         	CME       
CZ.C      	CME$INDEX Continuation                            	CME       
CZH16     	CME$INDEX {Mar 16}                                	CME       
CZH17     	CME$INDEX {Mar 17}                                	CME       
CZM16     	CME$INDEX {Jun 16}                                	CME       
CZU16     	CME$INDEX {Sep 16}                                	CME       
CZZ15     	CME$INDEX {Dec 15}                                	CME       
CZZ16     	CME$INDEX {Dec 16}                                	CME       
D6        	Canadian Dollar                                   	CME       
D6.C      	Canadian Dollar Continuation                      	CME       
D6H16     	Canadian Dollar {Mar 16}                          	CME       
D6H17     	Canadian Dollar {Mar 17}                          	CME       
D6H18     	Canadian Dollar {Mar 18}                          	CME       
D6H19     	Canadian Dollar {Mar 19}                          	CME       
D6H20     	Canadian Dollar {Mar 20}                          	CME       
D6M16     	Canadian Dollar {Jun 16}                          	CME       
D6M17     	Canadian Dollar {Jun 17}                          	CME       
D6M18     	Canadian Dollar {Jun 18}                          	CME       
D6M19     	Canadian Dollar {Jun 19}                          	CME       
D6M20     	Canadian Dollar {Jun 20}                          	CME       
D6U16     	Canadian Dollar {Sep 16}                          	CME       
D6U17     	Canadian Dollar {Sep 17}                          	CME       
D6U18     	Canadian Dollar {Sep 18}                          	CME       
D6U19     	Canadian Dollar {Sep 19}                          	CME       
D6U20     	Canadian Dollar {Sep 20}                          	CME       
D6Z15     	Canadian Dollar {Dec 15}                          	CME       
D6Z16     	Canadian Dollar {Dec 16}                          	CME       
D6Z17     	Canadian Dollar {Dec 17}                          	CME       
D6Z18     	Canadian Dollar {Dec 18}                          	CME       
D6Z19     	Canadian Dollar {Dec 19}                          	CME       
DA        	Class III Milk (P)                                	CME       
DA.C      	Class III Milk (P) Continuation                   	CME       
DAF16     	Class III Milk (P) {Jan 16}                       	CME       
DAF17     	Class III Milk (P) {Jan 17}                       	CME       
DAG16     	Class III Milk (P) {Feb 16}                       	CME       
DAG17     	Class III Milk (P) {Feb 17}                       	CME       
DAH16     	Class III Milk (P) {Mar 16}                       	CME       
DAH17     	Class III Milk (P) {Mar 17}                       	CME       
DAJ16     	Class III Milk (P) {Apr 16}                       	CME       
DAJ17     	Class III Milk (P) {Apr 17}                       	CME       
DAK16     	Class III Milk (P) {May 16}                       	CME       
DAK17     	Class III Milk (P) {May 17}                       	CME       
DAM16     	Class III Milk (P) {Jun 16}                       	CME       
DAM17     	Class III Milk (P) {Jun 17}                       	CME       
DAN16     	Class III Milk (P) {Jul 16}                       	CME       
DAN17     	Class III Milk (P) {Jul 17}                       	CME       
DAQ16     	Class III Milk (P) {Aug 16}                       	CME       
DAQ17     	Class III Milk (P) {Aug 17}                       	CME       
DAU16     	Class III Milk (P) {Sep 16}                       	CME       
DAU17     	Class III Milk (P) {Sep 17}                       	CME       
DAV15     	Class III Milk (P) {Oct 15}                       	CME       
DAV16     	Class III Milk (P) {Oct 16}                       	CME       
DAV17     	Class III Milk (P) {Oct 17}                       	CME       
DAX15     	Class III Milk (P) {Nov 15}                       	CME       
DAX16     	Class III Milk (P) {Nov 16}                       	CME       
DAZ15     	Class III Milk (P) {Dec 15}                       	CME       
DAZ16     	Class III Milk (P) {Dec 16}                       	CME       
DB        	Butter                                            	CME       
DF        	Nonfat Dry Milk                                   	CME       
DF.C      	Nonfat Dry Milk Continuation                      	CME       
DFF16     	Nonfat Dry Milk {Jan 16}                          	CME       
DFF17     	Nonfat Dry Milk {Jan 17}                          	CME       
DFG16     	Nonfat Dry Milk {Feb 16}                          	CME       
DFG17     	Nonfat Dry Milk {Feb 17}                          	CME       
DFH16     	Nonfat Dry Milk {Mar 16}                          	CME       
DFH17     	Nonfat Dry Milk {Mar 17}                          	CME       
DFJ16     	Nonfat Dry Milk {Apr 16}                          	CME       
DFJ17     	Nonfat Dry Milk {Apr 17}                          	CME       
DFK16     	Nonfat Dry Milk {May 16}                          	CME       
DFK17     	Nonfat Dry Milk {May 17}                          	CME       
DFM16     	Nonfat Dry Milk {Jun 16}                          	CME       
DFM17     	Nonfat Dry Milk {Jun 17}                          	CME       
DFN16     	Nonfat Dry Milk {Jul 16}                          	CME       
DFN17     	Nonfat Dry Milk {Jul 17}                          	CME       
DFQ16     	Nonfat Dry Milk {Aug 16}                          	CME       
DFQ17     	Nonfat Dry Milk {Aug 17}                          	CME       
DFU16     	Nonfat Dry Milk {Sep 16}                          	CME       
DFU17     	Nonfat Dry Milk {Sep 17}                          	CME       
DFV15     	Nonfat Dry Milk {Oct 15}                          	CME       
DFV16     	Nonfat Dry Milk {Oct 16}                          	CME       
DFV17     	Nonfat Dry Milk {Oct 17}                          	CME       
DFX15     	Nonfat Dry Milk {Nov 15}                          	CME       
DFX16     	Nonfat Dry Milk {Nov 16}                          	CME       
DFZ15     	Nonfat Dry Milk {Dec 15}                          	CME       
DFZ16     	Nonfat Dry Milk {Dec 16}                          	CME       
DG.C      	Dry Whey Continuation                             	CME       
DGF16     	Dry Whey {Jan 16}                                 	CME       
DGF17     	Dry Whey {Jan 17}                                 	CME       
DGG16     	Dry Whey {Feb 16}                                 	CME       
DGG17     	Dry Whey {Feb 17}                                 	CME       
DGH16     	Dry Whey {Mar 16}                                 	CME       
DGH17     	Dry Whey {Mar 17}                                 	CME       
DGJ16     	Dry Whey {Apr 16}                                 	CME       
DGJ17     	Dry Whey {Apr 17}                                 	CME       
DGK16     	Dry Whey {May 16}                                 	CME       
DGK17     	Dry Whey {May 17}                                 	CME       
DGM16     	Dry Whey {Jun 16}                                 	CME       
DGM17     	Dry Whey {Jun 17}                                 	CME       
DGN16     	Dry Whey {Jul 16}                                 	CME       
DGN17     	Dry Whey {Jul 17}                                 	CME       
DGQ16     	Dry Whey {Aug 16}                                 	CME       
DGQ17     	Dry Whey {Aug 17}                                 	CME       
DGU16     	Dry Whey {Sep 16}                                 	CME       
DGU17     	Dry Whey {Sep 17}                                 	CME       
DGV15     	Dry Whey {Oct 15}                                 	CME       
DGV16     	Dry Whey {Oct 16}                                 	CME       
DGV17     	Dry Whey {Oct 17}                                 	CME       
DGX15     	Dry Whey {Nov 15}                                 	CME       
DGX16     	Dry Whey {Nov 16}                                 	CME       
DGZ15     	Dry Whey {Dec 15}                                 	CME       
DGZ16     	Dry Whey {Dec 16}                                 	CME       
DK        	Class IV Milk                                     	CME       
DK.C      	Class IV Milk Continuation                        	CME       
DKF16     	Class IV Milk {Jan 16}                            	CME       
DKF17     	Class IV Milk {Jan 17}                            	CME       
DKG16     	Class IV Milk {Feb 16}                            	CME       
DKG17     	Class IV Milk {Feb 17}                            	CME       
DKH16     	Class IV Milk {Mar 16}                            	CME       
DKH17     	Class IV Milk {Mar 17}                            	CME       
DKJ16     	Class IV Milk {Apr 16}                            	CME       
DKJ17     	Class IV Milk {Apr 17}                            	CME       
DKK16     	Class IV Milk {May 16}                            	CME       
