A6        	Australian Dollar                                 	CME       
ADM21     	Australian Dollar(P) {Jun 21}                     	CME       
ADM22     	Australian Dollar(P) {Jun 22}                     	CME       
ADU17     	Australian Dollar(P) {Sep 17}                     	CME       
ADU18     	Australian Dollar(P) {Sep 18}                     	CME       
ADU19     	Australian Dollar(P) {Sep 19}                     	CME       
ADU20     	Australian Dollar(P) {Sep 20}                     	CME       
ADU21     	Australian Dollar(P) {Sep 21}                     	CME       
ADU22     	Australian Dollar(P) {Sep 22}                     	CME       
ADV17     	Australian Dollar(P) {Oct 17}                     	CME       
ADX17     	Australian Dollar(P) {Nov 17}                     	CME       
ADZ17     	Australian Dollar(P) {Dec 17}                     	CME       
ADZ18     	Australian Dollar(P) {Dec 18}                     	CME       
ADZ19     	Australian Dollar(P) {Dec 19}                     	CME       
ADZ20     	Australian Dollar(P) {Dec 20}                     	CME       
ADZ21     	Australian Dollar(P) {Dec 21}                     	CME       
B6        	British Pound                                     	CME       
B6.C      	British Pound Continuation                        	CME       
B6F18     	British Pound {Jan 18}                            	CME       
B6G18     	British Pound {Feb 18}                            	CME       
B6H18     	British Pound {Mar 18}                            	CME       
B6H19     	British Pound {Mar 19}                            	CME       
B6H20     	British Pound {Mar 20}                            	CME       
B6H21     	British Pound {Mar 21}                            	CME       
B6H22     	British Pound {Mar 22}                            	CME       
B6M18     	British Pound {Jun 18}                            	CME       
B6M19     	British Pound {Jun 19}                            	CME       
B6M20     	British Pound {Jun 20}                            	CME       
B6M21     	British Pound {Jun 21}                            	CME       
B6M22     	British Pound {Jun 22}                            	CME       
B6U17     	British Pound {Sep 17}                            	CME       
B6U18     	British Pound {Sep 18}                            	CME       
B6U19     	British Pound {Sep 19}                            	CME       
B6U20     	British Pound {Sep 20}                            	CME       
B6U21     	British Pound {Sep 21}                            	CME       
B6U22     	British Pound {Sep 22}                            	CME       
B6V17     	British Pound {Oct 17}                            	CME       
B6X17     	British Pound {Nov 17}                            	CME       
B6Z17     	British Pound {Dec 17}                            	CME       
B6Z18     	British Pound {Dec 18}                            	CME       
B6Z19     	British Pound {Dec 19}                            	CME       
B6Z20     	British Pound {Dec 20}                            	CME       
B6Z21     	British Pound {Dec 21}                            	CME       
BA.C      	CME Dollar Spot Inde Continuation                 	CME       
BAH18     	CME Dollar Spot Inde {Mar 18}                     	CME       
BAM18     	CME Dollar Spot Inde {Jun 18}                     	CME       
BAU17     	CME Dollar Spot Inde {Sep 17}                     	CME       
BAU18     	CME Dollar Spot Inde {Sep 18}                     	CME       
BAZ17     	CME Dollar Spot Inde {Dec 17}                     	CME       
BD.C      	Butter Cash-Settled Continuation                  	CME       
BDF18     	Butter Cash-Settled {Jan 18}                      	CME       
BDF19     	Butter Cash-Settled {Jan 19}                      	CME       
BDG18     	Butter Cash-Settled {Feb 18}                      	CME       
BDG19     	Butter Cash-Settled {Feb 19}                      	CME       
BDH18     	Butter Cash-Settled {Mar 18}                      	CME       
BDH19     	Butter Cash-Settled {Mar 19}                      	CME       
BDJ18     	Butter Cash-Settled {Apr 18}                      	CME       
BDJ19     	Butter Cash-Settled {Apr 19}                      	CME       
BDK18     	Butter Cash-Settled {May 18}                      	CME       
BDK19     	Butter Cash-Settled {May 19}                      	CME       
BDM18     	Butter Cash-Settled {Jun 18}                      	CME       
BDM19     	Butter Cash-Settled {Jun 19}                      	CME       
BDN18     	Butter Cash-Settled {Jul 18}                      	CME       
BDN19     	Butter Cash-Settled {Jul 19}                      	CME       
BDQ18     	Butter Cash-Settled {Aug 18}                      	CME       
BDQ19     	Butter Cash-Settled {Aug 19}                      	CME       
BDU17     	Butter Cash-Settled {Sep 17}                      	CME       
BDU18     	Butter Cash-Settled {Sep 18}                      	CME       
BDU19     	Butter Cash-Settled {Sep 19}                      	CME       
BDV17     	Butter Cash-Settled {Oct 17}                      	CME       
BDV18     	Butter Cash-Settled {Oct 18}                      	CME       
BDX17     	Butter Cash-Settled {Nov 17}                      	CME       
BDX18     	Butter Cash-Settled {Nov 18}                      	CME       
BDZ17     	Butter Cash-Settled {Dec 17}                      	CME       
BDZ18     	Butter Cash-Settled {Dec 18}                      	CME       
BI        	S&P 500 Cons Disc                                 	CME       
BI.C      	S&P 500 Cons Disc Continuation                    	CME       
BIH18     	S&P 500 Cons Disc {Mar 18}                        	CME       
BIU17     	S&P 500 Cons Disc {Sep 17}                        	CME       
BIZ17     	S&P 500 Cons Disc {Dec 17}                        	CME       
BJ.C      	Cheese Cash-Settled Continuation                  	CME       
BJF18     	Cheese Cash-Settled {Jan 18}                      	CME       
BJF19     	Cheese Cash-Settled {Jan 19}                      	CME       
BJG18     	Cheese Cash-Settled {Feb 18}                      	CME       
BJG19     	Cheese Cash-Settled {Feb 19}                      	CME       
BJH18     	Cheese Cash-Settled {Mar 18}                      	CME       
BJH19     	Cheese Cash-Settled {Mar 19}                      	CME       
BJJ18     	Cheese Cash-Settled {Apr 18}                      	CME       
BJJ19     	Cheese Cash-Settled {Apr 19}                      	CME       
BJK18     	Cheese Cash-Settled {May 18}                      	CME       
BJK19     	Cheese Cash-Settled {May 19}                      	CME       
BJM18     	Cheese Cash-Settled {Jun 18}                      	CME       
BJM19     	Cheese Cash-Settled {Jun 19}                      	CME       
BJN18     	Cheese Cash-Settled {Jul 18}                      	CME       
BJN19     	Cheese Cash-Settled {Jul 19}                      	CME       
BJQ18     	Cheese Cash-Settled {Aug 18}                      	CME       
BJQ19     	Cheese Cash-Settled {Aug 19}                      	CME       
BJU17     	Cheese Cash-Settled {Sep 17}                      	CME       
BJU18     	Cheese Cash-Settled {Sep 18}                      	CME       
BJU19     	Cheese Cash-Settled {Sep 19}                      	CME       
BJV17     	Cheese Cash-Settled {Oct 17}                      	CME       
BJV18     	Cheese Cash-Settled {Oct 18}                      	CME       
BJX17     	Cheese Cash-Settled {Nov 17}                      	CME       
BJX18     	Cheese Cash-Settled {Nov 18}                      	CME       
BJZ17     	Cheese Cash-Settled {Dec 17}                      	CME       
BJZ18     	Cheese Cash-Settled {Dec 18}                      	CME       
BK        	S&P 500 Real Estate                               	CME       
BK.C      	S&P 500 Real Estate Continuation                  	CME       
BKH18     	S&P 500 Real Estate {Mar 18}                      	CME       
BKU17     	S&P 500 Real Estate {Sep 17}                      	CME       
BKZ17     	S&P 500 Real Estate {Dec 17}                      	CME       
BL        	S&P 500 Cons Staples                              	CME       
BL.C      	S&P 500 Cons Staples Continuation                 	CME       
BLH18     	S&P 500 Cons Staples {Mar 18}                     	CME       
BLU17     	S&P 500 Cons Staples {Sep 17}                     	CME       
BLZ17     	S&P 500 Cons Staples {Dec 17}                     	CME       
BM        	S&P 500 Energy                                    	CME       
BM.C      	S&P 500 Energy Continuation                       	CME       
BMH18     	S&P 500 Energy {Mar 18}                           	CME       
BMU17     	S&P 500 Energy {Sep 17}                           	CME       
BMZ17     	S&P 500 Energy {Dec 17}                           	CME       
BN        	S&P 500 Financials                                	CME       
BN.C      	S&P 500 Financials Continuation                   	CME       
BNH18     	S&P 500 Financials {Mar 18}                       	CME       
BNU17     	S&P 500 Financials {Sep 17}                       	CME       
BNZ17     	S&P 500 Financials {Dec 17}                       	CME       
BP        	British Pound (Pit)                               	CME       
BP.C      	British Pound (Pit) Continuation                  	CME       
BPF18     	British Pound (Pit) {Jan 18}                      	CME       
BPG18     	British Pound (Pit) {Feb 18}                      	CME       
BPH18     	British Pound (Pit) {Mar 18}                      	CME       
BPH19     	British Pound (Pit) {Mar 19}                      	CME       
BPH20     	British Pound (Pit) {Mar 20}                      	CME       
BPH21     	British Pound (Pit) {Mar 21}                      	CME       
BPH22     	British Pound (Pit) {Mar 22}                      	CME       
BPM18     	British Pound (Pit) {Jun 18}                      	CME       
BPM19     	British Pound (Pit) {Jun 19}                      	CME       
BPM20     	British Pound (Pit) {Jun 20}                      	CME       
BPM21     	British Pound (Pit) {Jun 21}                      	CME       
BPM22     	British Pound (Pit) {Jun 22}                      	CME       
BPU17     	British Pound (Pit) {Sep 17}                      	CME       
BPU18     	British Pound (Pit) {Sep 18}                      	CME       
BPU19     	British Pound (Pit) {Sep 19}                      	CME       
BPU20     	British Pound (Pit) {Sep 20}                      	CME       
BPU21     	British Pound (Pit) {Sep 21}                      	CME       
BPU22     	British Pound (Pit) {Sep 22}                      	CME       
BPV17     	British Pound (Pit) {Oct 17}                      	CME       
BPX17     	British Pound (Pit) {Nov 17}                      	CME       
BPZ17     	British Pound (Pit) {Dec 17}                      	CME       
BPZ18     	British Pound (Pit) {Dec 18}                      	CME       
BPZ19     	British Pound (Pit) {Dec 19}                      	CME       
BPZ20     	British Pound (Pit) {Dec 20}                      	CME       
BPZ21     	British Pound (Pit) {Dec 21}                      	CME       
BR        	Brazilian Real (Pit)                              	CME       
BR.C      	Brazilian Real (Pit) Continuation                 	CME       
BRF18     	Brazilian Real (Pit) {Jan 18}                     	CME       
BRF19     	Brazilian Real (Pit) {Jan 19}                     	CME       
BRF20     	Brazilian Real (Pit) {Jan 20}                     	CME       
BRF21     	Brazilian Real (Pit) {Jan 21}                     	CME       
BRF22     	Brazilian Real (Pit) {Jan 22}                     	CME       
BRG18     	Brazilian Real (Pit) {Feb 18}                     	CME       
BRG19     	Brazilian Real (Pit) {Feb 19}                     	CME       
BRG20     	Brazilian Real (Pit) {Feb 20}                     	CME       
BRG21     	Brazilian Real (Pit) {Feb 21}                     	CME       
BRG22     	Brazilian Real (Pit) {Feb 22}                     	CME       
BRH18     	Brazilian Real (Pit) {Mar 18}                     	CME       
BRH19     	Brazilian Real (Pit) {Mar 19}                     	CME       
BRH20     	Brazilian Real (Pit) {Mar 20}                     	CME       
BRH21     	Brazilian Real (Pit) {Mar 21}                     	CME       
BRH22     	Brazilian Real (Pit) {Mar 22}                     	CME       
BRJ18     	Brazilian Real (Pit) {Apr 18}                     	CME       
BRJ19     	Brazilian Real (Pit) {Apr 19}                     	CME       
BRJ20     	Brazilian Real (Pit) {Apr 20}                     	CME       
BRJ21     	Brazilian Real (Pit) {Apr 21}                     	CME       
BRJ22     	Brazilian Real (Pit) {Apr 22}                     	CME       
BRK18     	Brazilian Real (Pit) {May 18}                     	CME       
BRK19     	Brazilian Real (Pit) {May 19}                     	CME       
BRK20     	Brazilian Real (Pit) {May 20}                     	CME       
BRK21     	Brazilian Real (Pit) {May 21}                     	CME       
BRK22     	Brazilian Real (Pit) {May 22}                     	CME       
BRM18     	Brazilian Real (Pit) {Jun 18}                     	CME       
BRM19     	Brazilian Real (Pit) {Jun 19}                     	CME       
BRM20     	Brazilian Real (Pit) {Jun 20}                     	CME       
BRM21     	Brazilian Real (Pit) {Jun 21}                     	CME       
BRM22     	Brazilian Real (Pit) {Jun 22}                     	CME       
BRN18     	Brazilian Real (Pit) {Jul 18}                     	CME       
BRN19     	Brazilian Real (Pit) {Jul 19}                     	CME       
BRN20     	Brazilian Real (Pit) {Jul 20}                     	CME       
BRN21     	Brazilian Real (Pit) {Jul 21}                     	CME       
BRN22     	Brazilian Real (Pit) {Jul 22}                     	CME       
BRQ18     	Brazilian Real (Pit) {Aug 18}                     	CME       
BRQ19     	Brazilian Real (Pit) {Aug 19}                     	CME       
BRQ20     	Brazilian Real (Pit) {Aug 20}                     	CME       
BRQ21     	Brazilian Real (Pit) {Aug 21}                     	CME       
BRQ22     	Brazilian Real (Pit) {Aug 22}                     	CME       
BRU18     	Brazilian Real (Pit) {Sep 18}                     	CME       
BRU19     	Brazilian Real (Pit) {Sep 19}                     	CME       
BRU20     	Brazilian Real (Pit) {Sep 20}                     	CME       
BRU21     	Brazilian Real (Pit) {Sep 21}                     	CME       
BRU22     	Brazilian Real (Pit) {Sep 22}                     	CME       
BRV17     	Brazilian Real (Pit) {Oct 17}                     	CME       
BRV18     	Brazilian Real (Pit) {Oct 18}                     	CME       
BRV19     	Brazilian Real (Pit) {Oct 19}                     	CME       
BRV20     	Brazilian Real (Pit) {Oct 20}                     	CME       
BRV21     	Brazilian Real (Pit) {Oct 21}                     	CME       
BRV22     	Brazilian Real (Pit) {Oct 22}                     	CME       
BRX17     	Brazilian Real (Pit) {Nov 17}                     	CME       
BRX18     	Brazilian Real (Pit) {Nov 18}                     	CME       
BRX19     	Brazilian Real (Pit) {Nov 19}                     	CME       
BRX20     	Brazilian Real (Pit) {Nov 20}                     	CME       
BRX21     	Brazilian Real (Pit) {Nov 21}                     	CME       
BRZ17     	Brazilian Real (Pit) {Dec 17}                     	CME       
BRZ18     	Brazilian Real (Pit) {Dec 18}                     	CME       
BRZ19     	Brazilian Real (Pit) {Dec 19}                     	CME       
BRZ20     	Brazilian Real (Pit) {Dec 20}                     	CME       
BRZ21     	Brazilian Real (Pit) {Dec 21}                     	CME       
BS        	S&P 500 Health Care                               	CME       
BS.C      	S&P 500 Health Care Continuation                  	CME       
BSH18     	S&P 500 Health Care {Mar 18}                      	CME       
BSU17     	S&P 500 Health Care {Sep 17}                      	CME       
BSZ17     	S&P 500 Health Care {Dec 17}                      	CME       
C2        	Milk Grade A                                      	CME       
C3        	Cheese Barrels                                    	CME       
C4        	Cheese Blocks                                     	CME       
C5        	Butter Grade AA                                   	CME       
CD        	Canadian Dollar (Pit                              	CME       
CD.C      	Canadian Dollar (Pit Continuation                 	CME       
CDF18     	Canadian Dollar (Pit {Jan 18}                     	CME       
CDG18     	Canadian Dollar (Pit {Feb 18}                     	CME       
CDH18     	Canadian Dollar (Pit {Mar 18}                     	CME       
CDH19     	Canadian Dollar (Pit {Mar 19}                     	CME       
CDH20     	Canadian Dollar (Pit {Mar 20}                     	CME       
CDH21     	Canadian Dollar (Pit {Mar 21}                     	CME       
CDH22     	Canadian Dollar (Pit {Mar 22}                     	CME       
CDM18     	Canadian Dollar (Pit {Jun 18}                     	CME       
CDM19     	Canadian Dollar (Pit {Jun 19}                     	CME       
CDM20     	Canadian Dollar (Pit {Jun 20}                     	CME       
CDM21     	Canadian Dollar (Pit {Jun 21}                     	CME       
CDM22     	Canadian Dollar (Pit {Jun 22}                     	CME       
CDU17     	Canadian Dollar (Pit {Sep 17}                     	CME       
CDU18     	Canadian Dollar (Pit {Sep 18}                     	CME       
CDU19     	Canadian Dollar (Pit {Sep 19}                     	CME       
CDU20     	Canadian Dollar (Pit {Sep 20}                     	CME       
CDU21     	Canadian Dollar (Pit {Sep 21}                     	CME       
CDU22     	Canadian Dollar (Pit {Sep 22}                     	CME       
CDV17     	Canadian Dollar (Pit {Oct 17}                     	CME       
CDX17     	Canadian Dollar (Pit {Nov 17}                     	CME       
CDZ17     	Canadian Dollar (Pit {Dec 17}                     	CME       
CDZ18     	Canadian Dollar (Pit {Dec 18}                     	CME       
CDZ19     	Canadian Dollar (Pit {Dec 19}                     	CME       
CDZ20     	Canadian Dollar (Pit {Dec 20}                     	CME       
CDZ21     	Canadian Dollar (Pit {Dec 21}                     	CME       
CU.C      	Crude Palm Oil Continuation                       	CME       
CUF18     	Crude Palm Oil {Jan 18}                           	CME       
CUF19     	Crude Palm Oil {Jan 19}                           	CME       
CUF20     	Crude Palm Oil {Jan 20}                           	CME       
CUF21     	Crude Palm Oil {Jan 21}                           	CME       
CUF22     	Crude Palm Oil {Jan 22}                           	CME       
CUG18     	Crude Palm Oil {Feb 18}                           	CME       
CUG19     	Crude Palm Oil {Feb 19}                           	CME       
CUG20     	Crude Palm Oil {Feb 20}                           	CME       
CUG21     	Crude Palm Oil {Feb 21}                           	CME       
CUG22     	Crude Palm Oil {Feb 22}                           	CME       
CUH18     	Crude Palm Oil {Mar 18}                           	CME       
CUH19     	Crude Palm Oil {Mar 19}                           	CME       
CUH20     	Crude Palm Oil {Mar 20}                           	CME       
CUH21     	Crude Palm Oil {Mar 21}                           	CME       
CUH22     	Crude Palm Oil {Mar 22}                           	CME       
CUJ18     	Crude Palm Oil {Apr 18}                           	CME       
CUJ19     	Crude Palm Oil {Apr 19}                           	CME       
CUJ20     	Crude Palm Oil {Apr 20}                           	CME       
CUJ21     	Crude Palm Oil {Apr 21}                           	CME       
CUJ22     	Crude Palm Oil {Apr 22}                           	CME       
CUK18     	Crude Palm Oil {May 18}                           	CME       
CUK19     	Crude Palm Oil {May 19}                           	CME       
CUK20     	Crude Palm Oil {May 20}                           	CME       
CUK21     	Crude Palm Oil {May 21}                           	CME       
CUK22     	Crude Palm Oil {May 22}                           	CME       
CUM18     	Crude Palm Oil {Jun 18}                           	CME       
CUM19     	Crude Palm Oil {Jun 19}                           	CME       
CUM20     	Crude Palm Oil {Jun 20}                           	CME       
CUM21     	Crude Palm Oil {Jun 21}                           	CME       
CUM22     	Crude Palm Oil {Jun 22}                           	CME       
CUN18     	Crude Palm Oil {Jul 18}                           	CME       
CUN19     	Crude Palm Oil {Jul 19}                           	CME       
CUN20     	Crude Palm Oil {Jul 20}                           	CME       
CUN21     	Crude Palm Oil {Jul 21}                           	CME       
CUN22     	Crude Palm Oil {Jul 22}                           	CME       
CUQ18     	Crude Palm Oil {Aug 18}                           	CME       
CUQ19     	Crude Palm Oil {Aug 19}                           	CME       
CUQ20     	Crude Palm Oil {Aug 20}                           	CME       
CUQ21     	Crude Palm Oil {Aug 21}                           	CME       
CUQ22     	Crude Palm Oil {Aug 22}                           	CME       
CUU17     	Crude Palm Oil {Sep 17}                           	CME       
CUU18     	Crude Palm Oil {Sep 18}                           	CME       
CUU19     	Crude Palm Oil {Sep 19}                           	CME       
CUU20     	Crude Palm Oil {Sep 20}                           	CME       
CUU21     	Crude Palm Oil {Sep 21}                           	CME       
CUU22     	Crude Palm Oil {Sep 22}                           	CME       
CUV17     	Crude Palm Oil {Oct 17}                           	CME       
CUV18     	Crude Palm Oil {Oct 18}                           	CME       
CUV19     	Crude Palm Oil {Oct 19}                           	CME       
CUV20     	Crude Palm Oil {Oct 20}                           	CME       
CUV21     	Crude Palm Oil {Oct 21}                           	CME       
CUX17     	Crude Palm Oil {Nov 17}                           	CME       
CUX18     	Crude Palm Oil {Nov 18}                           	CME       
CUX19     	Crude Palm Oil {Nov 19}                           	CME       
CUX20     	Crude Palm Oil {Nov 20}                           	CME       
CUX21     	Crude Palm Oil {Nov 21}                           	CME       
CUZ17     	Crude Palm Oil {Dec 17}                           	CME       
CUZ18     	Crude Palm Oil {Dec 18}                           	CME       
CUZ19     	Crude Palm Oil {Dec 19}                           	CME       
CUZ20     	Crude Palm Oil {Dec 20}                           	CME       
CUZ21     	Crude Palm Oil {Dec 21}                           	CME       
D6        	Canadian Dollar                                   	CME       
D6.C      	Canadian Dollar Continuation                      	CME       
D6F18     	Canadian Dollar {Jan 18}                          	CME       
D6G18     	Canadian Dollar {Feb 18}                          	CME       
D6H18     	Canadian Dollar {Mar 18}                          	CME       
D6H19     	Canadian Dollar {Mar 19}                          	CME       
D6H20     	Canadian Dollar {Mar 20}                          	CME       
D6H21     	Canadian Dollar {Mar 21}                          	CME       
D6H22     	Canadian Dollar {Mar 22}                          	CME       
D6M18     	Canadian Dollar {Jun 18}                          	CME       
D6M19     	Canadian Dollar {Jun 19}                          	CME       
D6M20     	Canadian Dollar {Jun 20}                          	CME       
D6M21     	Canadian Dollar {Jun 21}                          	CME       
D6M22     	Canadian Dollar {Jun 22}                          	CME       
D6U17     	Canadian Dollar {Sep 17}                          	CME       
D6U18     	Canadian Dollar {Sep 18}                          	CME       
D6U19     	Canadian Dollar {Sep 19}                          	CME       
D6U20     	Canadian Dollar {Sep 20}                          	CME       
D6U21     	Canadian Dollar {Sep 21}                          	CME       
D6U22     	Canadian Dollar {Sep 22}                          	CME       
D6V17     	Canadian Dollar {Oct 17}                          	CME       
D6X17     	Canadian Dollar {Nov 17}                          	CME       
D6Z17     	Canadian Dollar {Dec 17}                          	CME       
D6Z18     	Canadian Dollar {Dec 18}                          	CME       
D6Z19     	Canadian Dollar {Dec 19}                          	CME       
D6Z20     	Canadian Dollar {Dec 20}                          	CME       
D6Z21     	Canadian Dollar {Dec 21}                          	CME       
DA        	Class III Milk (Pit)                              	CME       
DA.C      	Class III Milk (Pit) Continuation                 	CME       
DAF18     	Class III Milk (Pit) {Jan 18}                     	CME       
DAF19     	Class III Milk (Pit) {Jan 19}                     	CME       
DAG18     	Class III Milk (Pit) {Feb 18}                     	CME       
DAG19     	Class III Milk (Pit) {Feb 19}                     	CME       
DAH18     	Class III Milk (Pit) {Mar 18}                     	CME       
DAH19     	Class III Milk (Pit) {Mar 19}                     	CME       
DAJ18     	Class III Milk (Pit) {Apr 18}                     	CME       
DAJ19     	Class III Milk (Pit) {Apr 19}                     	CME       
DAK18     	Class III Milk (Pit) {May 18}                     	CME       
DAK19     	Class III Milk (Pit) {May 19}                     	CME       
DAM18     	Class III Milk (Pit) {Jun 18}                     	CME       
DAM19     	Class III Milk (Pit) {Jun 19}                     	CME       
DAN18     	Class III Milk (Pit) {Jul 18}                     	CME       
DAN19     	Class III Milk (Pit) {Jul 19}                     	CME       
DAQ18     	Class III Milk (Pit) {Aug 18}                     	CME       
DAQ19     	Class III Milk (Pit) {Aug 19}                     	CME       
DAU17     	Class III Milk (Pit) {Sep 17}                     	CME       
DAU18     	Class III Milk (Pit) {Sep 18}                     	CME       
DAU19     	Class III Milk (Pit) {Sep 19}                     	CME       
DAV17     	Class III Milk (Pit) {Oct 17}                     	CME       
DAV18     	Class III Milk (Pit) {Oct 18}                     	CME       
DAX17     	Class III Milk (Pit) {Nov 17}                     	CME       
DAX18     	Class III Milk (Pit) {Nov 18}                     	CME       
DAZ17     	Class III Milk (Pit) {Dec 17}                     	CME       
DAZ18     	Class III Milk (Pit) {Dec 18}                     	CME       
DB        	Butter                                            	CME       
DD.C      	E-Mini Dev. Europe Continuation                   	CME       
DDH18     	E-Mini Dev. Europe {Mar 18}                       	CME       
DDM18     	E-Mini Dev. Europe {Jun 18}                       	CME       
DDU17     	E-Mini Dev. Europe {Sep 17}                       	CME       
DDU18     	E-Mini Dev. Europe {Sep 18}                       	CME       
DDZ17     	E-Mini Dev. Europe {Dec 17}                       	CME       
DDZ18     	E-Mini Dev. Europe {Dec 18}                       	CME       
DF        	Nonfat Dry Milk                                   	CME       
DF.C      	Nonfat Dry Milk Continuation                      	CME       
DFF18     	Nonfat Dry Milk {Jan 18}                          	CME       
DFF19     	Nonfat Dry Milk {Jan 19}                          	CME       
DFG18     	Nonfat Dry Milk {Feb 18}                          	CME       
DFG19     	Nonfat Dry Milk {Feb 19}                          	CME       
DFH18     	Nonfat Dry Milk {Mar 18}                          	CME       
DFH19     	Nonfat Dry Milk {Mar 19}                          	CME       
DFJ18     	Nonfat Dry Milk {Apr 18}                          	CME       
DFJ19     	Nonfat Dry Milk {Apr 19}                          	CME       
DFK18     	Nonfat Dry Milk {May 18}                          	CME       
DFK19     	Nonfat Dry Milk {May 19}                          	CME       
DFM18     	Nonfat Dry Milk {Jun 18}                          	CME       
DFM19     	Nonfat Dry Milk {Jun 19}                          	CME       
DFN18     	Nonfat Dry Milk {Jul 18}                          	CME       
DFN19     	Nonfat Dry Milk {Jul 19}                          	CME       
DFQ18     	Nonfat Dry Milk {Aug 18}                          	CME       
DFQ19     	Nonfat Dry Milk {Aug 19}                          	CME       
DFU17     	Nonfat Dry Milk {Sep 17}                          	CME       
DFU18     	Nonfat Dry Milk {Sep 18}                          	CME       
DFU19     	Nonfat Dry Milk {Sep 19}                          	CME       
DFV17     	Nonfat Dry Milk {Oct 17}                          	CME       
DFV18     	Nonfat Dry Milk {Oct 18}                          	CME       
DFX17     	Nonfat Dry Milk {Nov 17}                          	CME       
DFX18     	Nonfat Dry Milk {Nov 18}                          	CME       
DFZ17     	Nonfat Dry Milk {Dec 17}                          	CME       
DFZ18     	Nonfat Dry Milk {Dec 18}                          	CME       
DG.C      	Dry Whey Continuation                             	CME       
DGF18     	Dry Whey {Jan 18}                                 	CME       
DGF19     	Dry Whey {Jan 19}                                 	CME       
DGG18     	Dry Whey {Feb 18}                                 	CME       
DGG19     	Dry Whey {Feb 19}                                 	CME       
DGH18     	Dry Whey {Mar 18}                                 	CME       
DGH19     	Dry Whey {Mar 19}                                 	CME       
DGJ18     	Dry Whey {Apr 18}                                 	CME       
DGJ19     	Dry Whey {Apr 19}                                 	CME       
DGK18     	Dry Whey {May 18}                                 	CME       
DGK19     	Dry Whey {May 19}                                 	CME       
DGM18     	Dry Whey {Jun 18}                                 	CME       
DGM19     	Dry Whey {Jun 19}                                 	CME       
DGN18     	Dry Whey {Jul 18}                                 	CME       
DGN19     	Dry Whey {Jul 19}                                 	CME       
DGQ18     	Dry Whey {Aug 18}                                 	CME       
DGQ19     	Dry Whey {Aug 19}                                 	CME       
DGU17     	Dry Whey {Sep 17}                                 	CME       
DGU18     	Dry Whey {Sep 18}                                 	CME       
DGU19     	Dry Whey {Sep 19}                                 	CME       
DGV17     	Dry Whey {Oct 17}                                 	CME       
DGV18     	Dry Whey {Oct 18}                                 	CME       
DGX17     	Dry Whey {Nov 17}                                 	CME       
DGX18     	Dry Whey {Nov 18}                                 	CME       
DGZ17     	Dry Whey {Dec 17}                                 	CME       
DGZ18     	Dry Whey {Dec 18}                                 	CME       
DK        	Class IV Milk                                     	CME       
DK.C      	Class IV Milk Continuation                        	CME       
DKF18     	Class IV Milk {Jan 18}                            	CME       
DKF19     	Class IV Milk {Jan 19}                            	CME       
DKG18     	Class IV Milk {Feb 18}                            	CME       
DKG19     	Class IV Milk {Feb 19}                            	CME       
DKH18     	Class IV Milk {Mar 18}                            	CME       
DKH19     	Class IV Milk {Mar 19}                            	CME       
DKJ18     	Class IV Milk {Apr 18}                            	CME       
DKJ19     	Class IV Milk {Apr 19}                            	CME       
DKK18     	Class IV Milk {May 18}                            	CME       
DKK19     	Class IV Milk {May 19}                            	CME       
