A6        	Australian Dollar                                 	CME       
B6Z23     	British Pound {Dec 23}                            	CME       
BA.C      	CME Dollar Spot Inde Continuation                 	CME       
BAH19     	CME Dollar Spot Inde {Mar 19}                     	CME       
BAM19     	CME Dollar Spot Inde {Jun 19}                     	CME       
BAZ18     	CME Dollar Spot Inde {Dec 18}                     	CME       
BB.C      	S&P 500 Comm Srvs Continuation                    	CME       
BBH19     	S&P 500 Comm Srvs {Mar 19}                        	CME       
BBH20     	S&P 500 Comm Srvs {Mar 20}                        	CME       
BBM19     	S&P 500 Comm Srvs {Jun 19}                        	CME       
BBU19     	S&P 500 Comm Srvs {Sep 19}                        	CME       
BBZ18     	S&P 500 Comm Srvs {Dec 18}                        	CME       
BBZ19     	S&P 500 Comm Srvs {Dec 19}                        	CME       
BD        	Butter Cash-Settled                               	CME       
BD.C      	Butter Cash-Settled Continuation                  	CME       
BDF19     	Butter Cash-Settled {Jan 19}                      	CME       
BDF20     	Butter Cash-Settled {Jan 20}                      	CME       
BDG19     	Butter Cash-Settled {Feb 19}                      	CME       
BDG20     	Butter Cash-Settled {Feb 20}                      	CME       
BDH19     	Butter Cash-Settled {Mar 19}                      	CME       
BDH20     	Butter Cash-Settled {Mar 20}                      	CME       
BDJ19     	Butter Cash-Settled {Apr 19}                      	CME       
BDJ20     	Butter Cash-Settled {Apr 20}                      	CME       
BDK19     	Butter Cash-Settled {May 19}                      	CME       
BDK20     	Butter Cash-Settled {May 20}                      	CME       
BDM19     	Butter Cash-Settled {Jun 19}                      	CME       
BDM20     	Butter Cash-Settled {Jun 20}                      	CME       
BDN19     	Butter Cash-Settled {Jul 19}                      	CME       
BDN20     	Butter Cash-Settled {Jul 20}                      	CME       
BDQ19     	Butter Cash-Settled {Aug 19}                      	CME       
BDQ20     	Butter Cash-Settled {Aug 20}                      	CME       
BDU19     	Butter Cash-Settled {Sep 19}                      	CME       
BDU20     	Butter Cash-Settled {Sep 20}                      	CME       
BDV19     	Butter Cash-Settled {Oct 19}                      	CME       
BDV20     	Butter Cash-Settled {Oct 20}                      	CME       
BDX18     	Butter Cash-Settled {Nov 18}                      	CME       
BDX19     	Butter Cash-Settled {Nov 19}                      	CME       
BDX20     	Butter Cash-Settled {Nov 20}                      	CME       
BDZ18     	Butter Cash-Settled {Dec 18}                      	CME       
BDZ19     	Butter Cash-Settled {Dec 19}                      	CME       
BI        	S&P 500 Cons Disc                                 	CME       
BI.C      	S&P 500 Cons Disc Continuation                    	CME       
BIH19     	S&P 500 Cons Disc {Mar 19}                        	CME       
BIH20     	S&P 500 Cons Disc {Mar 20}                        	CME       
BIM19     	S&P 500 Cons Disc {Jun 19}                        	CME       
BIU19     	S&P 500 Cons Disc {Sep 19}                        	CME       
BIZ18     	S&P 500 Cons Disc {Dec 18}                        	CME       
BIZ19     	S&P 500 Cons Disc {Dec 19}                        	CME       
BJ.C      	Cheese Cash-Settled Continuation                  	CME       
BJF19     	Cheese Cash-Settled {Jan 19}                      	CME       
BJF20     	Cheese Cash-Settled {Jan 20}                      	CME       
BJG19     	Cheese Cash-Settled {Feb 19}                      	CME       
BJG20     	Cheese Cash-Settled {Feb 20}                      	CME       
BJH19     	Cheese Cash-Settled {Mar 19}                      	CME       
BJH20     	Cheese Cash-Settled {Mar 20}                      	CME       
BJJ19     	Cheese Cash-Settled {Apr 19}                      	CME       
BJJ20     	Cheese Cash-Settled {Apr 20}                      	CME       
BJK19     	Cheese Cash-Settled {May 19}                      	CME       
BJK20     	Cheese Cash-Settled {May 20}                      	CME       
BJM19     	Cheese Cash-Settled {Jun 19}                      	CME       
BJM20     	Cheese Cash-Settled {Jun 20}                      	CME       
BJN19     	Cheese Cash-Settled {Jul 19}                      	CME       
BJN20     	Cheese Cash-Settled {Jul 20}                      	CME       
BJQ19     	Cheese Cash-Settled {Aug 19}                      	CME       
BJQ20     	Cheese Cash-Settled {Aug 20}                      	CME       
BJU19     	Cheese Cash-Settled {Sep 19}                      	CME       
BJU20     	Cheese Cash-Settled {Sep 20}                      	CME       
BJV19     	Cheese Cash-Settled {Oct 19}                      	CME       
BJV20     	Cheese Cash-Settled {Oct 20}                      	CME       
BJX18     	Cheese Cash-Settled {Nov 18}                      	CME       
BJX19     	Cheese Cash-Settled {Nov 19}                      	CME       
BJX20     	Cheese Cash-Settled {Nov 20}                      	CME       
BJZ18     	Cheese Cash-Settled {Dec 18}                      	CME       
BJZ19     	Cheese Cash-Settled {Dec 19}                      	CME       
BK        	S&P 500 Real Estate                               	CME       
BK.C      	S&P 500 Real Estate Continuation                  	CME       
BKH19     	S&P 500 Real Estate {Mar 19}                      	CME       
BKH20     	S&P 500 Real Estate {Mar 20}                      	CME       
BKM19     	S&P 500 Real Estate {Jun 19}                      	CME       
BKU19     	S&P 500 Real Estate {Sep 19}                      	CME       
BKZ18     	S&P 500 Real Estate {Dec 18}                      	CME       
BKZ19     	S&P 500 Real Estate {Dec 19}                      	CME       
BL        	S&P 500 Cons Staples                              	CME       
BL.C      	S&P 500 Cons Staples Continuation                 	CME       
BLH19     	S&P 500 Cons Staples {Mar 19}                     	CME       
BLH20     	S&P 500 Cons Staples {Mar 20}                     	CME       
BLM19     	S&P 500 Cons Staples {Jun 19}                     	CME       
BLU19     	S&P 500 Cons Staples {Sep 19}                     	CME       
BLZ18     	S&P 500 Cons Staples {Dec 18}                     	CME       
BLZ19     	S&P 500 Cons Staples {Dec 19}                     	CME       
BM        	S&P 500 Energy                                    	CME       
BM.C      	S&P 500 Energy Continuation                       	CME       
BMH19     	S&P 500 Energy {Mar 19}                           	CME       
BMH20     	S&P 500 Energy {Mar 20}                           	CME       
BMM19     	S&P 500 Energy {Jun 19}                           	CME       
BMU19     	S&P 500 Energy {Sep 19}                           	CME       
BMZ18     	S&P 500 Energy {Dec 18}                           	CME       
BMZ19     	S&P 500 Energy {Dec 19}                           	CME       
BN        	S&P 500 Financials                                	CME       
BN.C      	S&P 500 Financials Continuation                   	CME       
BNH19     	S&P 500 Financials {Mar 19}                       	CME       
BNH20     	S&P 500 Financials {Mar 20}                       	CME       
BNM19     	S&P 500 Financials {Jun 19}                       	CME       
BNU19     	S&P 500 Financials {Sep 19}                       	CME       
BNZ18     	S&P 500 Financials {Dec 18}                       	CME       
BNZ19     	S&P 500 Financials {Dec 19}                       	CME       
BP        	British Pound (Pit)                               	CME       
BP.C      	British Pound (Pit) Continuation                  	CME       
BPF19     	British Pound (Pit) {Jan 19}                      	CME       
BPG19     	British Pound (Pit) {Feb 19}                      	CME       
BPH19     	British Pound (Pit) {Mar 19}                      	CME       
BPH20     	British Pound (Pit) {Mar 20}                      	CME       
BPH21     	British Pound (Pit) {Mar 21}                      	CME       
BPH22     	British Pound (Pit) {Mar 22}                      	CME       
BPH23     	British Pound (Pit) {Mar 23}                      	CME       
BPJ19     	British Pound (Pit) {Apr 19}                      	CME       
BPM19     	British Pound (Pit) {Jun 19}                      	CME       
BPM20     	British Pound (Pit) {Jun 20}                      	CME       
BPM21     	British Pound (Pit) {Jun 21}                      	CME       
BPM22     	British Pound (Pit) {Jun 22}                      	CME       
BPM23     	British Pound (Pit) {Jun 23}                      	CME       
BPU19     	British Pound (Pit) {Sep 19}                      	CME       
BPU20     	British Pound (Pit) {Sep 20}                      	CME       
BPU21     	British Pound (Pit) {Sep 21}                      	CME       
BPU22     	British Pound (Pit) {Sep 22}                      	CME       
BPU23     	British Pound (Pit) {Sep 23}                      	CME       
BPZ18     	British Pound (Pit) {Dec 18}                      	CME       
BPZ19     	British Pound (Pit) {Dec 19}                      	CME       
BPZ20     	British Pound (Pit) {Dec 20}                      	CME       
BPZ21     	British Pound (Pit) {Dec 21}                      	CME       
BPZ22     	British Pound (Pit) {Dec 22}                      	CME       
BPZ23     	British Pound (Pit) {Dec 23}                      	CME       
BR        	Brazilian Real (Pit)                              	CME       
BR.C      	Brazilian Real (Pit) Continuation                 	CME       
BRF19     	Brazilian Real (Pit) {Jan 19}                     	CME       
BRF20     	Brazilian Real (Pit) {Jan 20}                     	CME       
BRF21     	Brazilian Real (Pit) {Jan 21}                     	CME       
BRF22     	Brazilian Real (Pit) {Jan 22}                     	CME       
BRF23     	Brazilian Real (Pit) {Jan 23}                     	CME       
BRF24     	Brazilian Real (Pit) {Jan 24}                     	CME       
BRG19     	Brazilian Real (Pit) {Feb 19}                     	CME       
BRG20     	Brazilian Real (Pit) {Feb 20}                     	CME       
BRG21     	Brazilian Real (Pit) {Feb 21}                     	CME       
BRG22     	Brazilian Real (Pit) {Feb 22}                     	CME       
BRG23     	Brazilian Real (Pit) {Feb 23}                     	CME       
BRH19     	Brazilian Real (Pit) {Mar 19}                     	CME       
BRH20     	Brazilian Real (Pit) {Mar 20}                     	CME       
BRH21     	Brazilian Real (Pit) {Mar 21}                     	CME       
BRH22     	Brazilian Real (Pit) {Mar 22}                     	CME       
BRH23     	Brazilian Real (Pit) {Mar 23}                     	CME       
BRJ19     	Brazilian Real (Pit) {Apr 19}                     	CME       
BRJ20     	Brazilian Real (Pit) {Apr 20}                     	CME       
BRJ21     	Brazilian Real (Pit) {Apr 21}                     	CME       
BRJ22     	Brazilian Real (Pit) {Apr 22}                     	CME       
BRJ23     	Brazilian Real (Pit) {Apr 23}                     	CME       
BRK19     	Brazilian Real (Pit) {May 19}                     	CME       
BRK20     	Brazilian Real (Pit) {May 20}                     	CME       
BRK21     	Brazilian Real (Pit) {May 21}                     	CME       
BRK22     	Brazilian Real (Pit) {May 22}                     	CME       
BRK23     	Brazilian Real (Pit) {May 23}                     	CME       
BRM19     	Brazilian Real (Pit) {Jun 19}                     	CME       
BRM20     	Brazilian Real (Pit) {Jun 20}                     	CME       
BRM21     	Brazilian Real (Pit) {Jun 21}                     	CME       
BRM22     	Brazilian Real (Pit) {Jun 22}                     	CME       
BRM23     	Brazilian Real (Pit) {Jun 23}                     	CME       
BRN19     	Brazilian Real (Pit) {Jul 19}                     	CME       
BRN20     	Brazilian Real (Pit) {Jul 20}                     	CME       
BRN21     	Brazilian Real (Pit) {Jul 21}                     	CME       
BRN22     	Brazilian Real (Pit) {Jul 22}                     	CME       
BRN23     	Brazilian Real (Pit) {Jul 23}                     	CME       
BRQ19     	Brazilian Real (Pit) {Aug 19}                     	CME       
BRQ20     	Brazilian Real (Pit) {Aug 20}                     	CME       
BRQ21     	Brazilian Real (Pit) {Aug 21}                     	CME       
BRQ22     	Brazilian Real (Pit) {Aug 22}                     	CME       
BRQ23     	Brazilian Real (Pit) {Aug 23}                     	CME       
BRU19     	Brazilian Real (Pit) {Sep 19}                     	CME       
BRU20     	Brazilian Real (Pit) {Sep 20}                     	CME       
BRU21     	Brazilian Real (Pit) {Sep 21}                     	CME       
BRU22     	Brazilian Real (Pit) {Sep 22}                     	CME       
BRU23     	Brazilian Real (Pit) {Sep 23}                     	CME       
BRV19     	Brazilian Real (Pit) {Oct 19}                     	CME       
BRV20     	Brazilian Real (Pit) {Oct 20}                     	CME       
BRV21     	Brazilian Real (Pit) {Oct 21}                     	CME       
BRV22     	Brazilian Real (Pit) {Oct 22}                     	CME       
BRV23     	Brazilian Real (Pit) {Oct 23}                     	CME       
BRX19     	Brazilian Real (Pit) {Nov 19}                     	CME       
BRX20     	Brazilian Real (Pit) {Nov 20}                     	CME       
BRX21     	Brazilian Real (Pit) {Nov 21}                     	CME       
BRX22     	Brazilian Real (Pit) {Nov 22}                     	CME       
BRX23     	Brazilian Real (Pit) {Nov 23}                     	CME       
BRZ18     	Brazilian Real (Pit) {Dec 18}                     	CME       
BRZ19     	Brazilian Real (Pit) {Dec 19}                     	CME       
BRZ20     	Brazilian Real (Pit) {Dec 20}                     	CME       
BRZ21     	Brazilian Real (Pit) {Dec 21}                     	CME       
BRZ22     	Brazilian Real (Pit) {Dec 22}                     	CME       
BRZ23     	Brazilian Real (Pit) {Dec 23}                     	CME       
BS        	S&P 500 Health Care                               	CME       
BS.C      	S&P 500 Health Care Continuation                  	CME       
BSH19     	S&P 500 Health Care {Mar 19}                      	CME       
BSH20     	S&P 500 Health Care {Mar 20}                      	CME       
BSM19     	S&P 500 Health Care {Jun 19}                      	CME       
BSU19     	S&P 500 Health Care {Sep 19}                      	CME       
BSZ18     	S&P 500 Health Care {Dec 18}                      	CME       
BSZ19     	S&P 500 Health Care {Dec 19}                      	CME       
BT        	Bitcoin CME Futures                               	CME       
BT.C      	Bitcoin CME Futures Continuation                  	CME       
BTF19     	Bitcoin CME Futures {Jan 19}                      	CME       
BTG19     	Bitcoin CME Futures {Feb 19}                      	CME       
BTH19     	Bitcoin CME Futures {Mar 19}                      	CME       
BTX18     	Bitcoin CME Futures {Nov 18}                      	CME       
BTZ18     	Bitcoin CME Futures {Dec 18}                      	CME       
C2        	Milk Grade A                                      	CME       
C3        	Cheese Barrels                                    	CME       
C4        	Cheese Blocks                                     	CME       
C5        	Butter Grade AA                                   	CME       
CD        	Canadian Dollar (Pit                              	CME       
CD.C      	Canadian Dollar (Pit Continuation                 	CME       
CDF19     	Canadian Dollar (Pit {Jan 19}                     	CME       
CDG19     	Canadian Dollar (Pit {Feb 19}                     	CME       
CDH19     	Canadian Dollar (Pit {Mar 19}                     	CME       
CDH20     	Canadian Dollar (Pit {Mar 20}                     	CME       
CDH21     	Canadian Dollar (Pit {Mar 21}                     	CME       
CDH22     	Canadian Dollar (Pit {Mar 22}                     	CME       
CDH23     	Canadian Dollar (Pit {Mar 23}                     	CME       
CDJ19     	Canadian Dollar (Pit {Apr 19}                     	CME       
CDM19     	Canadian Dollar (Pit {Jun 19}                     	CME       
CDM20     	Canadian Dollar (Pit {Jun 20}                     	CME       
CDM21     	Canadian Dollar (Pit {Jun 21}                     	CME       
CDM22     	Canadian Dollar (Pit {Jun 22}                     	CME       
CDM23     	Canadian Dollar (Pit {Jun 23}                     	CME       
CDU19     	Canadian Dollar (Pit {Sep 19}                     	CME       
CDU20     	Canadian Dollar (Pit {Sep 20}                     	CME       
CDU21     	Canadian Dollar (Pit {Sep 21}                     	CME       
CDU22     	Canadian Dollar (Pit {Sep 22}                     	CME       
CDU23     	Canadian Dollar (Pit {Sep 23}                     	CME       
CDZ18     	Canadian Dollar (Pit {Dec 18}                     	CME       
CDZ19     	Canadian Dollar (Pit {Dec 19}                     	CME       
CDZ20     	Canadian Dollar (Pit {Dec 20}                     	CME       
CDZ21     	Canadian Dollar (Pit {Dec 21}                     	CME       
CDZ22     	Canadian Dollar (Pit {Dec 22}                     	CME       
CDZ23     	Canadian Dollar (Pit {Dec 23}                     	CME       
CU.C      	Crude Palm Oil Continuation                       	CME       
CUF19     	Crude Palm Oil {Jan 19}                           	CME       
CUF20     	Crude Palm Oil {Jan 20}                           	CME       
CUF21     	Crude Palm Oil {Jan 21}                           	CME       
CUF22     	Crude Palm Oil {Jan 22}                           	CME       
CUF23     	Crude Palm Oil {Jan 23}                           	CME       
CUG19     	Crude Palm Oil {Feb 19}                           	CME       
CUG20     	Crude Palm Oil {Feb 20}                           	CME       
CUG21     	Crude Palm Oil {Feb 21}                           	CME       
CUG22     	Crude Palm Oil {Feb 22}                           	CME       
CUG23     	Crude Palm Oil {Feb 23}                           	CME       
CUH19     	Crude Palm Oil {Mar 19}                           	CME       
CUH20     	Crude Palm Oil {Mar 20}                           	CME       
CUH21     	Crude Palm Oil {Mar 21}                           	CME       
CUH22     	Crude Palm Oil {Mar 22}                           	CME       
CUH23     	Crude Palm Oil {Mar 23}                           	CME       
CUJ19     	Crude Palm Oil {Apr 19}                           	CME       
CUJ20     	Crude Palm Oil {Apr 20}                           	CME       
CUJ21     	Crude Palm Oil {Apr 21}                           	CME       
CUJ22     	Crude Palm Oil {Apr 22}                           	CME       
CUJ23     	Crude Palm Oil {Apr 23}                           	CME       
CUK19     	Crude Palm Oil {May 19}                           	CME       
CUK20     	Crude Palm Oil {May 20}                           	CME       
CUK21     	Crude Palm Oil {May 21}                           	CME       
CUK22     	Crude Palm Oil {May 22}                           	CME       
CUK23     	Crude Palm Oil {May 23}                           	CME       
CUM19     	Crude Palm Oil {Jun 19}                           	CME       
CUM20     	Crude Palm Oil {Jun 20}                           	CME       
CUM21     	Crude Palm Oil {Jun 21}                           	CME       
CUM22     	Crude Palm Oil {Jun 22}                           	CME       
CUM23     	Crude Palm Oil {Jun 23}                           	CME       
CUN19     	Crude Palm Oil {Jul 19}                           	CME       
CUN20     	Crude Palm Oil {Jul 20}                           	CME       
CUN21     	Crude Palm Oil {Jul 21}                           	CME       
CUN22     	Crude Palm Oil {Jul 22}                           	CME       
CUN23     	Crude Palm Oil {Jul 23}                           	CME       
CUQ19     	Crude Palm Oil {Aug 19}                           	CME       
CUQ20     	Crude Palm Oil {Aug 20}                           	CME       
CUQ21     	Crude Palm Oil {Aug 21}                           	CME       
CUQ22     	Crude Palm Oil {Aug 22}                           	CME       
CUQ23     	Crude Palm Oil {Aug 23}                           	CME       
CUU19     	Crude Palm Oil {Sep 19}                           	CME       
CUU20     	Crude Palm Oil {Sep 20}                           	CME       
CUU21     	Crude Palm Oil {Sep 21}                           	CME       
CUU22     	Crude Palm Oil {Sep 22}                           	CME       
CUV19     	Crude Palm Oil {Oct 19}                           	CME       
CUV20     	Crude Palm Oil {Oct 20}                           	CME       
CUV21     	Crude Palm Oil {Oct 21}                           	CME       
CUV22     	Crude Palm Oil {Oct 22}                           	CME       
CUX18     	Crude Palm Oil {Nov 18}                           	CME       
CUX19     	Crude Palm Oil {Nov 19}                           	CME       
CUX20     	Crude Palm Oil {Nov 20}                           	CME       
CUX21     	Crude Palm Oil {Nov 21}                           	CME       
CUX22     	Crude Palm Oil {Nov 22}                           	CME       
CUZ18     	Crude Palm Oil {Dec 18}                           	CME       
CUZ19     	Crude Palm Oil {Dec 19}                           	CME       
CUZ20     	Crude Palm Oil {Dec 20}                           	CME       
CUZ21     	Crude Palm Oil {Dec 21}                           	CME       
CUZ22     	Crude Palm Oil {Dec 22}                           	CME       
D6        	Canadian Dollar                                   	CME       
D6.C      	Canadian Dollar Continuation                      	CME       
D6F19     	Canadian Dollar {Jan 19}                          	CME       
D6G19     	Canadian Dollar {Feb 19}                          	CME       
D6H19     	Canadian Dollar {Mar 19}                          	CME       
D6H20     	Canadian Dollar {Mar 20}                          	CME       
D6H21     	Canadian Dollar {Mar 21}                          	CME       
D6H22     	Canadian Dollar {Mar 22}                          	CME       
D6H23     	Canadian Dollar {Mar 23}                          	CME       
D6J19     	Canadian Dollar {Apr 19}                          	CME       
D6M19     	Canadian Dollar {Jun 19}                          	CME       
D6M20     	Canadian Dollar {Jun 20}                          	CME       
D6M21     	Canadian Dollar {Jun 21}                          	CME       
D6M22     	Canadian Dollar {Jun 22}                          	CME       
D6M23     	Canadian Dollar {Jun 23}                          	CME       
D6U19     	Canadian Dollar {Sep 19}                          	CME       
D6U20     	Canadian Dollar {Sep 20}                          	CME       
D6U21     	Canadian Dollar {Sep 21}                          	CME       
D6U22     	Canadian Dollar {Sep 22}                          	CME       
D6U23     	Canadian Dollar {Sep 23}                          	CME       
D6Z18     	Canadian Dollar {Dec 18}                          	CME       
D6Z19     	Canadian Dollar {Dec 19}                          	CME       
D6Z20     	Canadian Dollar {Dec 20}                          	CME       
D6Z21     	Canadian Dollar {Dec 21}                          	CME       
D6Z22     	Canadian Dollar {Dec 22}                          	CME       
D6Z23     	Canadian Dollar {Dec 23}                          	CME       
DA        	Class III Milk (Pit)                              	CME       
DA.C      	Class III Milk (Pit) Continuation                 	CME       
DAF19     	Class III Milk (Pit) {Jan 19}                     	CME       
DAF20     	Class III Milk (Pit) {Jan 20}                     	CME       
DAG19     	Class III Milk (Pit) {Feb 19}                     	CME       
DAG20     	Class III Milk (Pit) {Feb 20}                     	CME       
DAH19     	Class III Milk (Pit) {Mar 19}                     	CME       
DAH20     	Class III Milk (Pit) {Mar 20}                     	CME       
DAJ19     	Class III Milk (Pit) {Apr 19}                     	CME       
DAJ20     	Class III Milk (Pit) {Apr 20}                     	CME       
DAK19     	Class III Milk (Pit) {May 19}                     	CME       
DAK20     	Class III Milk (Pit) {May 20}                     	CME       
DAM19     	Class III Milk (Pit) {Jun 19}                     	CME       
DAM20     	Class III Milk (Pit) {Jun 20}                     	CME       
DAN19     	Class III Milk (Pit) {Jul 19}                     	CME       
DAN20     	Class III Milk (Pit) {Jul 20}                     	CME       
DAQ19     	Class III Milk (Pit) {Aug 19}                     	CME       
DAQ20     	Class III Milk (Pit) {Aug 20}                     	CME       
DAU19     	Class III Milk (Pit) {Sep 19}                     	CME       
DAU20     	Class III Milk (Pit) {Sep 20}                     	CME       
DAV19     	Class III Milk (Pit) {Oct 19}                     	CME       
DAV20     	Class III Milk (Pit) {Oct 20}                     	CME       
DAX18     	Class III Milk (Pit) {Nov 18}                     	CME       
DAX19     	Class III Milk (Pit) {Nov 19}                     	CME       
DAX20     	Class III Milk (Pit) {Nov 20}                     	CME       
DAZ18     	Class III Milk (Pit) {Dec 18}                     	CME       
DAZ19     	Class III Milk (Pit) {Dec 19}                     	CME       
DD.C      	E-Mini Dev. Europe Continuation                   	CME       
DDH19     	E-Mini Dev. Europe {Mar 19}                       	CME       
DDH20     	E-Mini Dev. Europe {Mar 20}                       	CME       
DDM19     	E-Mini Dev. Europe {Jun 19}                       	CME       
DDU19     	E-Mini Dev. Europe {Sep 19}                       	CME       
DDZ18     	E-Mini Dev. Europe {Dec 18}                       	CME       
DDZ19     	E-Mini Dev. Europe {Dec 19}                       	CME       
DF        	Nonfat Dry Milk                                   	CME       
DF.C      	Nonfat Dry Milk Continuation                      	CME       
DFF19     	Nonfat Dry Milk {Jan 19}                          	CME       
DFF20     	Nonfat Dry Milk {Jan 20}                          	CME       
DFG19     	Nonfat Dry Milk {Feb 19}                          	CME       
DFG20     	Nonfat Dry Milk {Feb 20}                          	CME       
DFH19     	Nonfat Dry Milk {Mar 19}                          	CME       
DFH20     	Nonfat Dry Milk {Mar 20}                          	CME       
DFJ19     	Nonfat Dry Milk {Apr 19}                          	CME       
DFJ20     	Nonfat Dry Milk {Apr 20}                          	CME       
DFK19     	Nonfat Dry Milk {May 19}                          	CME       
DFK20     	Nonfat Dry Milk {May 20}                          	CME       
DFM19     	Nonfat Dry Milk {Jun 19}                          	CME       
DFM20     	Nonfat Dry Milk {Jun 20}                          	CME       
DFN19     	Nonfat Dry Milk {Jul 19}                          	CME       
DFN20     	Nonfat Dry Milk {Jul 20}                          	CME       
DFQ19     	Nonfat Dry Milk {Aug 19}                          	CME       
DFQ20     	Nonfat Dry Milk {Aug 20}                          	CME       
DFU19     	Nonfat Dry Milk {Sep 19}                          	CME       
DFU20     	Nonfat Dry Milk {Sep 20}                          	CME       
DFV19     	Nonfat Dry Milk {Oct 19}                          	CME       
DFV20     	Nonfat Dry Milk {Oct 20}                          	CME       
DFX18     	Nonfat Dry Milk {Nov 18}                          	CME       
DFX19     	Nonfat Dry Milk {Nov 19}                          	CME       
DFX20     	Nonfat Dry Milk {Nov 20}                          	CME       
DFZ18     	Nonfat Dry Milk {Dec 18}                          	CME       
DFZ19     	Nonfat Dry Milk {Dec 19}                          	CME       
DG.C      	Dry Whey Continuation                             	CME       
DGF19     	Dry Whey {Jan 19}                                 	CME       
DGF20     	Dry Whey {Jan 20}                                 	CME       
DGG19     	Dry Whey {Feb 19}                                 	CME       
DGG20     	Dry Whey {Feb 20}                                 	CME       
DGH19     	Dry Whey {Mar 19}                                 	CME       
DGH20     	Dry Whey {Mar 20}                                 	CME       
DGJ19     	Dry Whey {Apr 19}                                 	CME       
DGJ20     	Dry Whey {Apr 20}                                 	CME       
DGK19     	Dry Whey {May 19}                                 	CME       
DGK20     	Dry Whey {May 20}                                 	CME       
