1PG       	1-page Limited                                    	ASX       
AGR       	Aguia Resources Limited                           	ASX       
AGS       	Alliance Resources Ltd                            	ASX       
AGX       	Agenix Ltd                                        	ASX       
AGY       	Argosy Minerals Inc (CUFS)                        	ASX       
AHA       	Ag Financial Ltd                                  	ASX       
AHD       	Amalgamated Holdings Ltd                          	ASX       
AHF       	Australian Dairy Farms Group                      	ASX       
AHG       	Advance Healthcare Group Ltd                      	ASX       
AHK       	Ark Mines Limited                                 	ASX       
AHL       	Ahalife Holdings Limited                          	ASX       
AHN       	Athena Resources Ltd                              	ASX       
AHQ       	Allegiance Coal Limited                           	ASX       
AHR       	Anchor Resources Ltd                              	ASX       
AHY       	Asaleo Care Limited                               	ASX       
AHZ       	Allied Healthcare Group Ltd                       	ASX       
AIA       	Auckland International Airport Ltd                	ASX       
AIB       	Aurora Infrastructure Buy Write Income Trust      	ASX       
AIK       	Armidale Investment Corporation Limited           	ASX       
AIO       	Asciano Group                                     	ASX       
AIOKOB    	Asciano Limited                                   	ASX       
AIOKOC    	Asciano Limited                                   	ASX       
AIOKOD    	Asciano Limited                                   	ASX       
AIOKOF    	Asciano Limited                                   	ASX       
AIOKOQ    	Asciano Limited                                   	ASX       
AIOKOR    	Asciano Limited                                   	ASX       
AIOKOU    	Asciano Limited                                   	ASX       
AIQ       	Alternative Investment Trust                      	ASX       
AIR       	Astivita Renewables Limited                       	ASX       
AIV       	Activex Ltd                                       	ASX       
AIY       	Authorised Investment Fund Ltd                    	ASX       
AIZ       	Air New Zealand Ltd                               	ASX       
AJA       	Astro Japan Property Trust                        	ASX       
AJC       	Acacia Coal Limited                               	ASX       
AJD       	Asia Pacific Data Centre Group                    	ASX       
AJJ       	Asian Centre For Liver Diseases And Transplantation Limited	ASX       
AJL       	AJ Lucas Group Ltd                                	ASX       
AJM       	Altura Mining Limited                             	ASX       
AJMO      	Altura Mining Limited                             	ASX       
AJO       	Armstrong Jones Office Fund                       	ASX       
AJQ       	Armour Energy Limited                             	ASX       
AJR       	Arunta Resources Limited                          	ASX       
AJRO      	Arunta Resources Limited                          	ASX       
AJX       	Alexium International Group Limited               	ASX       
AJY       	Asaplus Resources Limited                         	ASX       
AKF       	                                                  	ASX       
AKG       	AKG                                               	ASX       
AKGR      	Academies Australasia Group Limited               	ASX       
AKK       	Austin Exporation Ltd                             	ASX       
AKM       	Aspire Mining Limited                             	ASX       
AKMO      	Aspire Mining Limited                             	ASX       
AKP       	Audio Pixels Holdings Limited                     	ASX       
AKY       	Australian Masters Corporate Bond Fund No 5 Limited	ASX       
ALA       	Applabs Technologies Ltd                          	ASX       
ALAO      	Applabs Technologies Ltd                          	ASX       
ALF       	Australian Leaders Fund Ltd                       	ASX       
ALI       	Argo Global Listed Infrastructure Limited         	ASX       
ALIO      	Argo Global Listed Infrastructure Limited         	ASX       
ALK       	Alkane Exploration Ltd                            	ASX       
ALL       	Aristocrat Leisure Ltd                            	ASX       
ALLKOA    	Aristocrat Leisure Limited                        	ASX       
ALLKOB    	Aristocrat Leisure Limited                        	ASX       
ALLKOD    	Aristocrat Leisure Limited                        	ASX       
ALLKOG    	Aristocrat Leisure Limited                        	ASX       
ALLKOP    	Aristocrat Leisure Limited                        	ASX       
ALLKOS    	Aristocrat Leisure Limited                        	ASX       
ALLKOU    	Aristocrat Leisure Limited                        	ASX       
ALLKOV    	Aristocrat Leisure Limited                        	ASX       
ALQ       	Als Limited                                       	ASX       
ALQKOA    	Als Limited                                       	ASX       
ALQKOB    	Als Limited                                       	ASX       
ALQKOC    	Als Limited                                       	ASX       
ALQKOP    	Als Limited                                       	ASX       
ALQKOQ    	Als Limited                                       	ASX       
ALQKOR    	Als Limited                                       	ASX       
ALQKOS    	Als Limited                                       	ASX       
ALR       	Aberdeen Leaders Ltd                              	ASX       
ALT       	Analytica Ltd                                     	ASX       
ALTO      	ALT 31AUG5 0.085                                  	ASX       
ALTOA     	Analytica Limited                                 	ASX       
ALU       	Altium Ltd                                        	ASX       
ALY       	Alchemy Resources Ltd                             	ASX       
AMA       	Allomak Ltd                                       	ASX       
AMB       	Ambition Group Ltd                                	ASX       
AMC       	Amcor Ltd                                         	ASX       
AMCKOB    	Amcor Limited                                     	ASX       
AMCKOC    	Amcor Limited                                     	ASX       
AMCKOP    	Amcor Limited                                     	ASX       
AMCKOT    	Amcor Limited                                     	ASX       
AMH       	AMCIL Ltd                                         	ASX       
AMI       	Aurelia Metals Limited                            	ASX       
AMN       	Agrimin Limited                                   	ASX       
AMNOA     	Agrimin Limited                                   	ASX       
AMO       	Ambertech Ltd                                     	ASX       
AMP       	AMP Ltd                                           	ASX       
AMPHA     	Amp Limited                                       	ASX       
AMPKOA    	Amp Limited                                       	ASX       
AMPKOB    	Amp Limited                                       	ASX       
AMPKOC    	Amp Limited                                       	ASX       
AMPKOE    	Amp Limited                                       	ASX       
AMPKOF    	Amp Limited                                       	ASX       
AMPKOQ    	Amp Limited                                       	ASX       
AMPKOR    	Amp Limited                                       	ASX       
AMPKOU    	Amp Limited                                       	ASX       
AMPKOV    	Amp Limited                                       	ASX       
AMPLOC    	Amp Limited                                       	ASX       
AMPLOE    	Amp Limited                                       	ASX       
AMPLOR    	Amp Limited                                       	ASX       
AMPLOU    	Amp Limited                                       	ASX       
AMPLOV    	Amp Limited                                       	ASX       
AMT       	Advanced Surgical Design & Manufacture Ltd        	ASX       
ANB       	Aus New Agribusiness & Chem Group Ltd             	ASX       
ANG       	Austin Engineering Ltd                            	ASX       
ANI       	Australian Industrial Reit                        	ASX       
ANN       	Ansell Ltd                                        	ASX       
ANNKOC    	Ansell Limited                                    	ASX       
ANNKOP    	Ansell Limited                                    	ASX       
ANO       	Advanced Nanotechnology Ltd                       	ASX       
ANP       	Antisense Therapeutics Ltd                        	ASX       
ANPO      	ANPO                                              	ASX       
ANQ       	Anaeco Ltd                                        	ASX       
ANR       	Anatara Lifesciences Ltd                          	ASX       
ANW       	Ausnico Limited                                   	ASX       
ANZ       	Australia & NZ Banking Group Ltd                  	ASX       
ANZHA     	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOA    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOE    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOF    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOM    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOP    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOQ    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOR    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOS    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOT    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOU    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOV    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOW    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOY    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOZ    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOC    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOD    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOG    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOH    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOI    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOJ    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOQ    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOR    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOS    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOT    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOU    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOW    	Australia And New Zealand Banking Group Limited   	ASX       
ANZMOK    	Australia And New Zealand Banking Group Limited   	ASX       
ANZMOL    	Australia And New Zealand Banking Group Limited   	ASX       
ANZPA     	ANZ Bank Perf                                     	ASX       
ANZPC     	Australia And New Zealand Banking Group Limited   	ASX       
ANZPD     	Australia And New Zealand Banking Group Limited   	ASX       
ANZPE     	Australia And New Zealand Banking Group Limited   	ASX       
ANZPF     	Australia And New Zealand Banking Group Limited   	ASX       
ANZQOB    	Australia And New Zealand Banking Group Limited   	ASX       
ANZQOE    	Australia And New Zealand Banking Group Limited   	ASX       
ANZQOH    	Australia And New Zealand Banking Group Limited   	ASX       
ANZQOI    	Australia And New Zealand Banking Group Limited   	ASX       
ANZQOJ    	Australia And New Zealand Banking Group Limited   	ASX       
ANZQOK    	Australia And New Zealand Banking Group Limited   	ASX       
ANZQOR    	Australia And New Zealand Banking Group Limited   	ASX       
ANZQOS    	Australia And New Zealand Banking Group Limited   	ASX       
AOA       	                                                  	ASX       
AOC       	Australian Oil Company Ltd                        	ASX       
AOD       	Aurora Sandringham Dividend Income Trust          	ASX       
AOG       	Aveo Group                                        	ASX       
AOH       	Altona Mining Limited                             	ASX       
AOK       	Austex Oil Ltd                                    	ASX       
AON       	Apollo Minerals Ltd                               	ASX       
AOP       	Apollo Life Sciences Ltd                          	ASX       
AOU       	Auroch Minerals Nl                                	ASX       
AOW       	American Patriot Oil & Gas Limited                	ASX       
AOWO      	American Patriot Oil & Gas Limited                	ASX       
APA       	Australian Pipeline Trust                         	ASX       
APAKOC    	Apa Group                                         	ASX       
APAKOR    	Apa Group                                         	ASX       
APAKOS    	Apa Group                                         	ASX       
APD       	APN Property Group Ltd                            	ASX       
APE       	AP Eagers Holdings Ltd                            	ASX       
APG       	Austpac Gold Resources NL                         	ASX       
API       	Australian Pharmaceutical Ind Ltd                 	ASX       
APN       	APN News & Media Ltd                              	ASX       
APO       	Apn Outdoor Group Limited                         	ASX       
APW       	Aims Property Securities Fund                     	ASX       
APX       	Appen Limited                                     	ASX       
APY       	Azonto Petroleum Ltd                              	ASX       
APZ       	Aspen Group                                       	ASX       
AQC       	Australian Pacific Coal Limited                   	ASX       
AQD       	AusQuest Ltd                                      	ASX       
AQDO      	AQDO                                              	ASX       
AQDOA     	AusQuest Ltd                                      	ASX       
AQF       	Australian Governance Masters Index Fund Limited  	ASX       
AQG       	Alacer Gold Corp                                  	ASX       
AQHHA     	Apt Pipelines Limited.                            	ASX       
AQI       	Alicanto Minerals Limited                         	ASX       
AQJ       	Aus Asia Minerals Limited                         	ASX       
AQP       	Aquarius Platinum Ltd (Bermuda)                   	ASX       
AQPKOC    	Aquarius Platinum Limited                         	ASX       
AQQ       	Aphrodite Gold Limited                            	ASX       
AQR       	Aussie Q Resources Ltd                            	ASX       
AQS       	Aquis Entertainment Limited                       	ASX       
AQU       	Aquaint Capital Holdings Limited                  	ASX       
AQZ       	Alliance Aviation Services Limited                	ASX       
AR1       	Arrowhead Resources Limited                       	ASX       
ARA       	Ariadne Australia Ltd                             	ASX       
ARB       	Arb Corporation Limited.                          	ASX       
ARC       	Amalg Resources Nl                                	ASX       
ARCO      	Australian Rural Capital Limited                  	ASX       
ARD       	Argent Minerials Lts                              	ASX       
ARDO      	Argent Minerials Lts                              	ASX       
ARE       	Argonaut Resources NL                             	ASX       
AREO      	AREO                                              	ASX       
ARF       	Arena Reit                                        	ASX       
ARG       	Argo Investments Ltd                              	ASX       
ARH       	Australasian Resources Ltd                        	ASX       
ARI       	Arrium Limited                                    	ASX       
ARIKOD    	Arrium Limited                                    	ASX       
ARIKOP    	Arrium Limited                                    	ASX       
ARIKOT    	Arrium Limited                                    	ASX       
ARIKOW    	Arrium Limited                                    	ASX       
ARM       	Aurora Minerals Ltd                               	ASX       
ARO       	Astro Diamond Mines NL                            	ASX       
ARU       	Arafura Resources NL                              	ASX       
ARV       	Artemis Resources Ltd                             	ASX       
ARVOA     	Artemis Resources Limited                         	ASX       
ARVOB     	Artemis Resources Limited                         	ASX       
ARVR      	Artemis Resources Limited                         	ASX       
ARW       	Australian Renewable Fuels Ltd                    	ASX       
ARX       	Austindo Resources Corporation NL                 	ASX       
ASB       	Austal Ltd                                        	ASX       
ASH       	Ashley Services Group Limited                     	ASX       
ASL       	Ausdrill Ltd                                      	ASX       
ASP       	Aspermont Ltd                                     	ASX       
AST       	Ausnet Services                                   	ASX       
ASW       	Advanced Share Registry Ltd                       	ASX       
ASX       	Australian Stock Exchange Ltd                     	ASX       
ASXKOA    	Asx Limited                                       	ASX       
ASXKOB    	Asx Limited                                       	ASX       
ASXKOC    	Asx Limited                                       	ASX       
ASXKOD    	Asx Limited                                       	ASX       
ASXKOP    	Asx Limited                                       	ASX       
ASXKOS    	Asx Limited                                       	ASX       
ASZ       	ASG Group Ltd                                     	ASX       
ATC       	Advantage Telecommunications Ltd                  	ASX       
ATCOA     	Altech Chemicals Ltd                              	ASX       
ATE       	Atherton Resources Ltd                            	ASX       
ATI       	Atlantic Ltd                                      	ASX       
ATM       	Aneka Tambang (Persero) Tbk (Indo)                	ASX       
ATP       	Atlas Pacific Ltd                                 	ASX       
ATR       	Astron Ltd                                        	ASX       
ATU       	Atrum Coal Nl                                     	ASX       
AUB       	Austbrokers Holdings Ltd                          	ASX       
AUC       	Ausgold Limited                                   	ASX       
AUF       	Asian Masters Fund Ltd                            	ASX       
AUI       	Australian United Investment Ltd                  	ASX       
AUIR      	Australian United Investment Company Limited      	ASX       
AUK       	Augur Resources Ltd                               	ASX       
AUP       	Aurora Property Income Trust                      	ASX       
AUQ       	Alara Uranium Ltd                                 	ASX       
AUQR      	Alara Resources Limited                           	ASX       
AUZ       	Australian Mines Ltd                              	ASX       
AVB       	Avanco Resources Ltd                              	ASX       
AVD       	Advance Energy Ltd                                	ASX       
AVDOB     	Antilles Oil And Gas Nl                           	ASX       
AVG       	Australian Vintage Ltd t/over by SWS              	ASX       
AVH       	Avita Medical Ltd                                 	ASX       
AVI       	Avalon Minerials Ltd                              	ASX       
AVJ       	AV Jennings Homes Ltd                             	ASX       
AVN       	Avon Resources Ltd                                	ASX       
AVQ       	Axiom Mining Ltd                                  	ASX       
AVX       	Avexa Ltd                                         	ASX       
AVZ       	Avonlea Minerals Ltd                              	ASX       
AWC       	Alumina Ltd                                       	ASX       
AWCKOB    	Alumina Limited                                   	ASX       
AWCKOD    	Alumina Limited                                   	ASX       
AWCKOF    	Alumina Limited                                   	ASX       
AWCKOH    	Alumina Limited                                   	ASX       
AWCKOL    	Alumina Limited                                   	ASX       
AWCKOR    	Alumina Limited                                   	ASX       
AWCKOT    	Alumina Limited                                   	ASX       
AWCKOV    	Alumina Limited                                   	ASX       
AWCKOX    	Alumina Limited                                   	ASX       
AWD       	Aleator Energy Limited                            	ASX       
AWE       	Australian Worldwide Exploration Ltd              	ASX       
AWEKOD    	Awe Limited                                       	ASX       
AWEKOG    	Awe Limited                                       	ASX       
AWEKOP    	Awe Limited                                       	ASX       
AWEKOQ    	Awe Limited                                       	ASX       
AWEKOR    	Awe Limited                                       	ASX       
AWEKOS    	Awe Limited                                       	ASX       
AWI       	Australasian Wealth Investments Limited.          	ASX       
AWN       	Arowana International Limited                     	ASX       
AWO       	Ardent Resources Ltd                              	ASX       
AWQ       	Arowana Australasian Value Opportunities Fund Limited	ASX       
AWQO      	Arowana Australasian Value Opportunities Fund Limited	ASX       
AWV       	Anova Metals Limited                              	ASX       
AWW       	Antares Mining Limited                            	ASX       
AXE       	Archer Exploration Ltd                            	ASX       
AXI       	Axiom Properties Ltd                              	ASX       
AXP       	Airxpanders Inc                                   	ASX       
AXT       	Argo Exploration Ltd                              	ASX       
AXZ       	AMEX Resources Ltd                                	ASX       
AYA       	Attila Resources Limited                          	ASX       
AYB       	Australian Natural Proteins Limited               	ASX       
AYC       	A1 Consolidated Gold Limited                      	ASX       
AYCO      	A1 Consolidated Gold Limited                      	ASX       
AYD       	Australian Masters Yield Fund No 1 Limited        	ASX       
AYF       	Australian Enhanced Income Fund                   	ASX       
AYG       	AYG                                               	ASX       
AYH       	Australian Masters Yield Fund No 2 Limited        	ASX       
AYI       	A1 Investments & Resources Ltd                    	ASX       
AYJ       	Australian Masters Yield Fund No 3 Limited        	ASX       
AYK       	Australian Masters Yield Fund No 4 Limited        	ASX       
AYM       	Altius Mining Limited                             	ASX       
AYR       	Alloy Resources Ltd                               	ASX       
AYS       	Amaysim Australia Limited                         	ASX       
AYUHA     	Australian Unity Limited                          	ASX       
AYZ       	Australian Masters Yield Fund No 5 Limited        	ASX       
AZC       	Australian Zircon NL                              	ASX       
AZCCA     	Australian Zircon NL                              	ASX       
AZJ       	Aurizon Holdings Limited                          	ASX       
AZJKOC    	Aurizon Holdings Limited                          	ASX       
AZJKOG    	Aurizon Holdings Limited                          	ASX       
AZJKOH    	Aurizon Holdings Limited                          	ASX       
AZJKOQ    	Aurizon Holdings Limited                          	ASX       
AZJKOR    	Aurizon Holdings Limited                          	ASX       
AZJKOT    	Aurizon Holdings Limited                          	ASX       
AZJKOZ    	Aurizon Holdings Limited                          	ASX       
AZM       	Azumah Resources Ltd                              	ASX       
AZQ       	Ascot Resources Limited                           	ASX       
AZS       	Azure Minerals Ltd                                	ASX       
AZV       	Azure Healthcare Limited                          	ASX       
AZY       	Antipa Minerals Limited                           	ASX       
AZYO      	Antipa Minerals Limited                           	ASX       
AZZ       	Antares Energy Ltd                                	ASX       
AZZG      	Antares Energy Ltd                                	ASX       
BAF       	Blue Sky Alternatives Access Fund Limited         	ASX       
BAFO      	Blue Sky Alternatives Access Fund Limited         	ASX       
BAL       	Bellamys Australia Limited                        	ASX       
BAP       	Burson Group Limited                              	ASX       
BAR       	Barra Resources ltd                               	ASX       
BAS       	Bass Strait Oil Company Ltd                       	ASX       
BAU       	Bauxite Resources Ltd                             	ASX       
BBG       	Billabong International Ltd                       	ASX       
BBL       	Brisbane Broncos Ltd                              	ASX       
BBN       	Baby Bunting Group Limited                        	ASX       
BBOZ      	BBOZ                                              	ASX       
BBR       	Bora Bora Resources Limited                       	ASX       
BBX       	BBX Holdings Ltd                                  	ASX       
BCD       	Beaconsfield Gold NL                              	ASX       
BCI       	BC Iron Ltd                                       	ASX       
BCK       	Brockman Mining Limited                           	ASX       
BCN       	Beacon Minerals Ltd                               	ASX       
BCS       	Brisconnections Unit Trusts                       	ASX       
BCT       	Bluechiip Limited                                 	ASX       
BDI       	Blina Diamonds NL                                 	ASX       
BDR       	Beadell Resources Ltd                             	ASX       
BDRKOL    	Beadell Resources Limited                         	ASX       
BEAR      	BEAR                                              	ASX       
BEL       	Bentley International Ltd                         	ASX       
BEN       	Bendigo Bank Ltd                                  	ASX       
BENHB     	Bendigo And Adelaide Bank Limited                 	ASX       
BENKOB    	Bendigo And Adelaide Bank Limited                 	ASX       
BENKOD    	Bendigo And Adelaide Bank Limited                 	ASX       
BENKOG    	Bendigo And Adelaide Bank Limited                 	ASX       
BENKOP    	Bendigo And Adelaide Bank Limited                 	ASX       
BENKOT    	Bendigo And Adelaide Bank Limited                 	ASX       
BENKOU    	Bendigo And Adelaide Bank Limited                 	ASX       
BENPD     	Bendigo And Adelaide Bank Limited                 	ASX       
BENPE     	Bendigo And Adelaide Bank Limited                 	ASX       
BENPF     	Bendigo And Adelaide Bank Limited                 	ASX       
BFC       	Beston Global Food Company Limited                	ASX       
BFG       	Bell Financial Group Ltd                          	ASX       
BGA       	Bega Cheese Limited                               	ASX       
BGC       	Bridge Global Capital Management Limited          	ASX       
BGD       	Boulder Steel Ltd                                 	ASX       
BGG       	Blackgold International Holdings Limited          	ASX       
BGGO      	Blackgold International Holdings Limited          	ASX       
BGH       	Bligh Resources Limited                           	ASX       
BGL       	Bigair Group Ltd                                  	ASX       
BGR       	Bronson Group Limited                             	ASX       
BGS       	Birimian Gold Limited                             	ASX       
BGSO      	Birimian Gold Limited                             	ASX       
BHP       	BHP Billiton Ltd                                  	ASX       
BHPKOA    	Bhp Billiton Limited                              	ASX       
BHPKOB    	Bhp Billiton Limited                              	ASX       
BHPKOJ    	Bhp Billiton Limited                              	ASX       
BHPKOK    	Bhp Billiton Limited                              	ASX       
BHPKOL    	Bhp Billiton Limited                              	ASX       
BHPKOO    	Bhp Billiton Limited                              	ASX       
BHPKOS    	Bhp Billiton Limited                              	ASX       
BHPKOT    	Bhp Billiton Limited                              	ASX       
BHPKOU    	Bhp Billiton Limited                              	ASX       
BHPKOV    	Bhp Billiton Limited                              	ASX       
BHPKOX    	Bhp Billiton Limited                              	ASX       
BHPKOY    	Bhp Billiton Limited                              	ASX       
BHPLOA    	Bhp Billiton Limited                              	ASX       
BHPLOD    	Bhp Billiton Limited                              	ASX       
BHPLOF    	Bhp Billiton Limited                              	ASX       
BHPLOH    	Bhp Billiton Limited                              	ASX       
BHPLOI    	Bhp Billiton Limited                              	ASX       
BHPLOP    	Bhp Billiton Limited                              	ASX       
BHPLOQ    	Bhp Billiton Limited                              	ASX       
BHPLOR    	Bhp Billiton Limited                              	ASX       
BHPLOS    	Bhp Billiton Limited                              	ASX       
BHPLOT    	Bhp Billiton Limited                              	ASX       
BHPLOU    	Bhp Billiton Limited                              	ASX       
BHPLOX    	Bhp Billiton Limited                              	ASX       
BHPLOZ    	Bhp Billiton Limited                              	ASX       
BHPMOP    	Bhp Billiton Limited                              	ASX       
BHPQOA    	Bhp Billiton Limited                              	ASX       
BHPQOD    	Bhp Billiton Limited                              	ASX       
BHPQOE    	Bhp Billiton Limited                              	ASX       
BHPQOF    	Bhp Billiton Limited                              	ASX       
BHPQOT    	Bhp Billiton Limited                              	ASX       
BHPQOU    	Bhp Billiton Limited                              	ASX       
BHPQOY    	Bhp Billiton Limited                              	ASX       
BHPQOZ    	Bhp Billiton Limited                              	ASX       
BIC       	Biron Capital Ltd                                 	ASX       
BIG       	BIgShop.com.au                                    	ASX       
BIS       	                                                  	ASX       
BIT       	Biotron Ltd                                       	ASX       
BITO      	Biotron Limited                                   	ASX       
BKI       	Brickworks Investment Company Ltd                 	ASX       
BKL       	Blackmores Laboratories Ltd                       	ASX       
BKM       	BKM Management Ltd                                	ASX       
BKN       	Bradken Ltd                                       	ASX       
BKNKOV    	Bradken Limited                                   	ASX       
BKP       	Baraka Petroleum Ltd                              	ASX       
BKT       	Black Rock Mining Limited                         	ASX       
BKTOC     	Black Rock Mining Limited                         	ASX       
BKW       	Brickworks Ltd                                    	ASX       
BKY       	Berkeley Resources Ltd                            	ASX       
BLA       	Blue Sky Alternative Investments Limited          	ASX       
BLD       	Boral Ltd                                         	ASX       
BLDKOB    	Boral Limited.                                    	ASX       
BLDKOP    	Boral Limited.                                    	ASX       
BLDKOQ    	Boral Limited.                                    	ASX       
