1PG       	1-page Limited                                    
AIB       	Aurora Infrastructure Buy Write Income Trust      
AIK       	Armidale Investment Corporation Limited           
AIO       	Asciano Group                                     
AIOKOB    	Asciano Limited                                   
AIOKOC    	Asciano Limited                                   
AIOKOD    	Asciano Limited                                   
AIOKOF    	Asciano Limited                                   
AIOKOQ    	Asciano Limited                                   
AIOKOR    	Asciano Limited                                   
AIOKOU    	Asciano Limited                                   
AIQ       	Alternative Investment Trust                      
AIR       	Astivita Renewables Limited                       
AIV       	Activex Ltd                                       
AIY       	Authorised Investment Fund Ltd                    
AIZ       	Air New Zealand Ltd                               
AJA       	Astro Japan Property Trust                        
AJC       	Acacia Coal Limited                               
AJD       	Asia Pacific Data Centre Group                    
AJJ       	Asian Centre For Liver Diseases And Transplantation Limited
AJL       	AJ Lucas Group Ltd                                
AJM       	Altura Mining Limited                             
AJMO      	Altura Mining Limited                             
AJO       	Armstrong Jones Office Fund                       
AJQ       	Armour Energy Limited                             
AJR       	Arunta Resources Limited                          
AJRO      	Arunta Resources Limited                          
AJX       	Alexium International Group Limited               
AJY       	Asaplus Resources Limited                         
AKF       	                                                  
AKG       	AKG                                               
AKGR      	Academies Australasia Group Limited               
AKK       	Austin Exporation Ltd                             
AKM       	Aspire Mining Limited                             
AKMO      	Aspire Mining Limited                             
AKP       	Audio Pixels Holdings Limited                     
AKY       	Australian Masters Corporate Bond Fund No 5 Limited
ALA       	Applabs Technologies Ltd                          
ALAO      	Applabs Technologies Ltd                          
ALF       	Australian Leaders Fund Ltd                       
ALI       	Argo Global Listed Infrastructure Limited         
ALIO      	Argo Global Listed Infrastructure Limited         
ALK       	Alkane Exploration Ltd                            
ALL       	Aristocrat Leisure Ltd                            
ALLKOA    	Aristocrat Leisure Limited                        
ALLKOB    	Aristocrat Leisure Limited                        
ALLKOD    	Aristocrat Leisure Limited                        
ALLKOG    	Aristocrat Leisure Limited                        
ALLKOP    	Aristocrat Leisure Limited                        
ALLKOS    	Aristocrat Leisure Limited                        
ALLKOU    	Aristocrat Leisure Limited                        
ALLKOV    	Aristocrat Leisure Limited                        
ALQ       	Als Limited                                       
ALQKOA    	Als Limited                                       
ALQKOB    	Als Limited                                       
ALQKOC    	Als Limited                                       
ALQKOD    	Als Limited                                       
ALQKOP    	Als Limited                                       
ALQKOQ    	Als Limited                                       
ALQKOR    	Als Limited                                       
ALQKOS    	Als Limited                                       
ALR       	Aberdeen Leaders Ltd                              
ALT       	Analytica Ltd                                     
ALTO      	ALT 31AUG5 0.085                                  
ALTOA     	Analytica Limited                                 
ALU       	Altium Ltd                                        
ALY       	Alchemy Resources Ltd                             
AMA       	Allomak Ltd                                       
AMB       	Ambition Group Ltd                                
AMC       	Amcor Ltd                                         
AMCKOB    	Amcor Limited                                     
AMCKOC    	Amcor Limited                                     
AMCKOP    	Amcor Limited                                     
AMCKOT    	Amcor Limited                                     
AMH       	AMCIL Ltd                                         
AMI       	Aurelia Metals Limited                            
AMN       	Agrimin Limited                                   
AMNOA     	Agrimin Limited                                   
AMO       	Ambertech Ltd                                     
AMP       	AMP Ltd                                           
AMPHA     	Amp Limited                                       
AMPKOA    	Amp Limited                                       
AMPKOB    	Amp Limited                                       
AMPKOC    	Amp Limited                                       
AMPKOE    	Amp Limited                                       
AMPKOF    	Amp Limited                                       
AMPKOJ    	Amp Limited                                       
AMPKOQ    	Amp Limited                                       
AMPKOR    	Amp Limited                                       
AMPKOU    	Amp Limited                                       
AMPKOV    	Amp Limited                                       
AMPLOC    	Amp Limited                                       
AMPLOE    	Amp Limited                                       
AMPLOR    	Amp Limited                                       
AMPLOU    	Amp Limited                                       
AMPLOV    	Amp Limited                                       
AMT       	Advanced Surgical Design & Manufacture Ltd        
ANB       	Aus New Agribusiness & Chem Group Ltd             
ANG       	Austin Engineering Ltd                            
ANI       	Australian Industrial Reit                        
ANN       	Ansell Ltd                                        
ANNKOC    	Ansell Limited                                    
ANNKOP    	Ansell Limited                                    
ANO       	Advanced Nanotechnology Ltd                       
ANP       	Antisense Therapeutics Ltd                        
ANPO      	ANPO                                              
ANQ       	Anaeco Ltd                                        
ANR       	Anatara Lifesciences Ltd                          
ANW       	Ausnico Limited                                   
ANZ       	Australia & NZ Banking Group Ltd                  
ANZHA     	Australia And New Zealand Banking Group Limited   
ANZKOE    	Australia And New Zealand Banking Group Limited   
ANZKOF    	Australia And New Zealand Banking Group Limited   
ANZKOM    	Australia And New Zealand Banking Group Limited   
ANZKOP    	Australia And New Zealand Banking Group Limited   
ANZKOQ    	Australia And New Zealand Banking Group Limited   
ANZKOR    	Australia And New Zealand Banking Group Limited   
ANZKOS    	Australia And New Zealand Banking Group Limited   
ANZKOT    	Australia And New Zealand Banking Group Limited   
ANZKOU    	Australia And New Zealand Banking Group Limited   
ANZKOV    	Australia And New Zealand Banking Group Limited   
ANZKOW    	Australia And New Zealand Banking Group Limited   
ANZKOY    	Australia And New Zealand Banking Group Limited   
ANZKOZ    	Australia And New Zealand Banking Group Limited   
ANZLOC    	Australia And New Zealand Banking Group Limited   
ANZLOD    	Australia And New Zealand Banking Group Limited   
ANZLOG    	Australia And New Zealand Banking Group Limited   
ANZLOI    	Australia And New Zealand Banking Group Limited   
ANZLOJ    	Australia And New Zealand Banking Group Limited   
ANZLOQ    	Australia And New Zealand Banking Group Limited   
ANZLOR    	Australia And New Zealand Banking Group Limited   
ANZLOS    	Australia And New Zealand Banking Group Limited   
ANZLOT    	Australia And New Zealand Banking Group Limited   
ANZLOU    	Australia And New Zealand Banking Group Limited   
ANZLOW    	Australia And New Zealand Banking Group Limited   
ANZMOJ    	Australia And New Zealand Banking Group Limited   
ANZMOK    	Australia And New Zealand Banking Group Limited   
ANZMOL    	Australia And New Zealand Banking Group Limited   
ANZPA     	ANZ Bank Perf                                     
ANZPC     	Australia And New Zealand Banking Group Limited   
ANZPD     	Australia And New Zealand Banking Group Limited   
ANZPE     	Australia And New Zealand Banking Group Limited   
ANZPF     	Australia And New Zealand Banking Group Limited   
ANZQOB    	Australia And New Zealand Banking Group Limited   
ANZQOE    	Australia And New Zealand Banking Group Limited   
ANZQOH    	Australia And New Zealand Banking Group Limited   
ANZQOI    	Australia And New Zealand Banking Group Limited   
ANZQOJ    	Australia And New Zealand Banking Group Limited   
ANZQOK    	Australia And New Zealand Banking Group Limited   
ANZQOR    	Australia And New Zealand Banking Group Limited   
ANZQOS    	Australia And New Zealand Banking Group Limited   
AOA       	                                                  
AOC       	Australian Oil Company Ltd                        
AOD       	Aurora Sandringham Dividend Income Trust          
AOG       	Aveo Group                                        
AOH       	Altona Mining Limited                             
AOK       	Austex Oil Ltd                                    
AON       	Apollo Minerals Ltd                               
AOP       	Apollo Life Sciences Ltd                          
AOU       	Auroch Minerals Nl                                
AOW       	American Patriot Oil & Gas Limited                
AOWO      	American Patriot Oil & Gas Limited                
APA       	Australian Pipeline Trust                         
APAKOC    	Apa Group                                         
APAKOR    	Apa Group                                         
APAKOS    	Apa Group                                         
APD       	APN Property Group Ltd                            
APE       	AP Eagers Holdings Ltd                            
APG       	Austpac Gold Resources NL                         
API       	Australian Pharmaceutical Ind Ltd                 
APN       	APN News & Media Ltd                              
APO       	Apn Outdoor Group Limited                         
APW       	Aims Property Securities Fund                     
APX       	Appen Limited                                     
APY       	Azonto Petroleum Ltd                              
APZ       	Aspen Group                                       
AQC       	Australian Pacific Coal Limited                   
AQD       	AusQuest Ltd                                      
AQDO      	AQDO                                              
AQDOA     	AusQuest Ltd                                      
AQF       	Australian Governance Masters Index Fund Limited  
AQG       	Alacer Gold Corp                                  
AQHHA     	Apt Pipelines Limited.                            
AQI       	Alicanto Minerals Limited                         
AQJ       	Aus Asia Minerals Limited                         
AQP       	Aquarius Platinum Ltd (Bermuda)                   
AQPKOC    	Aquarius Platinum Limited                         
AQQ       	Aphrodite Gold Limited                            
AQR       	Aussie Q Resources Ltd                            
AQS       	Aquis Entertainment Limited                       
AQU       	Aquaint Capital Holdings Limited                  
AQZ       	Alliance Aviation Services Limited                
AR1       	Arrowhead Resources Limited                       
ARA       	Ariadne Australia Ltd                             
ARB       	Arb Corporation Limited.                          
ARC       	Amalg Resources Nl                                
ARCO      	Australian Rural Capital Limited                  
ARD       	Argent Minerials Lts                              
ARDO      	Argent Minerials Lts                              
ARE       	Argonaut Resources NL                             
AREO      	AREO                                              
ARF       	Arena Reit                                        
ARG       	Argo Investments Ltd                              
ARH       	Australasian Resources Ltd                        
ARI       	Arrium Limited                                    
ARIKOD    	Arrium Limited                                    
ARIKOP    	Arrium Limited                                    
ARIKOT    	Arrium Limited                                    
ARIKOW    	Arrium Limited                                    
ARM       	Aurora Minerals Ltd                               
ARO       	Astro Diamond Mines NL                            
ARU       	Arafura Resources NL                              
ARV       	Artemis Resources Ltd                             
ARVOA     	Artemis Resources Limited                         
ARVOB     	Artemis Resources Limited                         
ARVR      	Artemis Resources Limited                         
ARW       	Australian Renewable Fuels Ltd                    
ARX       	Austindo Resources Corporation NL                 
ASB       	Austal Ltd                                        
ASH       	Ashley Services Group Limited                     
ASL       	Ausdrill Ltd                                      
ASP       	Aspermont Ltd                                     
AST       	Ausnet Services                                   
ASW       	Advanced Share Registry Ltd                       
ASX       	Australian Stock Exchange Ltd                     
ASXKOA    	Asx Limited                                       
ASXKOB    	Asx Limited                                       
ASXKOC    	Asx Limited                                       
ASXKOD    	Asx Limited                                       
ASXKOP    	Asx Limited                                       
ASXKOS    	Asx Limited                                       
ASZ       	ASG Group Ltd                                     
ATC       	Advantage Telecommunications Ltd                  
ATCOA     	Altech Chemicals Ltd                              
ATE       	Atherton Resources Ltd                            
ATI       	Atlantic Ltd                                      
ATM       	Aneka Tambang (Persero) Tbk (Indo)                
ATP       	Atlas Pacific Ltd                                 
ATR       	Astron Ltd                                        
ATU       	Atrum Coal Nl                                     
AUB       	Austbrokers Holdings Ltd                          
AUC       	Ausgold Limited                                   
AUF       	Asian Masters Fund Ltd                            
AUI       	Australian United Investment Ltd                  
AUIR      	Australian United Investment Company Limited      
AUK       	Augur Resources Ltd                               
AUP       	Aurora Property Income Trust                      
AUQ       	Alara Uranium Ltd                                 
AUQR      	Alara Resources Limited                           
AUZ       	Australian Mines Ltd                              
AVB       	Avanco Resources Ltd                              
AVD       	Advance Energy Ltd                                
AVDOB     	Antilles Oil And Gas Nl                           
AVG       	Australian Vintage Ltd t/over by SWS              
AVH       	Avita Medical Ltd                                 
AVI       	Avalon Minerials Ltd                              
AVJ       	AV Jennings Homes Ltd                             
AVN       	Avon Resources Ltd                                
AVQ       	Axiom Mining Ltd                                  
AVX       	Avexa Ltd                                         
AVZ       	Avonlea Minerals Ltd                              
AWC       	Alumina Ltd                                       
AWCKOB    	Alumina Limited                                   
AWCKOD    	Alumina Limited                                   
AWCKOF    	Alumina Limited                                   
AWCKOG    	Alumina Limited                                   
AWCKOH    	Alumina Limited                                   
AWCKOL    	Alumina Limited                                   
AWCKOR    	Alumina Limited                                   
AWCKOT    	Alumina Limited                                   
AWCKOV    	Alumina Limited                                   
AWCKOX    	Alumina Limited                                   
AWD       	Aleator Energy Limited                            
AWE       	Australian Worldwide Exploration Ltd              
AWEKOD    	Awe Limited                                       
AWEKOG    	Awe Limited                                       
AWEKOP    	Awe Limited                                       
AWEKOQ    	Awe Limited                                       
AWEKOR    	Awe Limited                                       
AWEKOS    	Awe Limited                                       
AWI       	Australasian Wealth Investments Limited.          
AWN       	Arowana International Limited                     
AWO       	Ardent Resources Ltd                              
AWQ       	Arowana Australasian Value Opportunities Fund Limited
AWQO      	Arowana Australasian Value Opportunities Fund Limited
AWV       	Anova Metals Limited                              
AWW       	Antares Mining Limited                            
AXE       	Archer Exploration Ltd                            
AXI       	Axiom Properties Ltd                              
AXP       	Airxpanders Inc                                   
AXT       	Argo Exploration Ltd                              
AXZ       	AMEX Resources Ltd                                
AYA       	Attila Resources Limited                          
AYB       	Australian Natural Proteins Limited               
AYC       	A1 Consolidated Gold Limited                      
AYCO      	A1 Consolidated Gold Limited                      
AYD       	Australian Masters Yield Fund No 1 Limited        
AYF       	Australian Enhanced Income Fund                   
AYG       	AYG                                               
AYH       	Australian Masters Yield Fund No 2 Limited        
AYI       	A1 Investments & Resources Ltd                    
AYJ       	Australian Masters Yield Fund No 3 Limited        
AYK       	Australian Masters Yield Fund No 4 Limited        
AYM       	Altius Mining Limited                             
AYR       	Alloy Resources Ltd                               
AYS       	Amaysim Australia Limited                         
AYUHA     	Australian Unity Limited                          
AYZ       	Australian Masters Yield Fund No 5 Limited        
AZC       	Australian Zircon NL                              
AZCCA     	Australian Zircon NL                              
AZJ       	Aurizon Holdings Limited                          
AZJKOC    	Aurizon Holdings Limited                          
AZJKOG    	Aurizon Holdings Limited                          
AZJKOH    	Aurizon Holdings Limited                          
AZJKOQ    	Aurizon Holdings Limited                          
AZJKOR    	Aurizon Holdings Limited                          
AZJKOT    	Aurizon Holdings Limited                          
AZJKOZ    	Aurizon Holdings Limited                          
AZM       	Azumah Resources Ltd                              
AZQ       	Ascot Resources Limited                           
AZS       	Azure Minerals Ltd                                
AZV       	Azure Healthcare Limited                          
AZY       	Antipa Minerals Limited                           
AZYO      	Antipa Minerals Limited                           
AZZ       	Antares Energy Ltd                                
AZZG      	Antares Energy Ltd                                
BAF       	Blue Sky Alternatives Access Fund Limited         
BAFO      	Blue Sky Alternatives Access Fund Limited         
BAL       	Bellamys Australia Limited                        
BAP       	Burson Group Limited                              
BAR       	Barra Resources ltd                               
BAS       	Bass Strait Oil Company Ltd                       
BAU       	Bauxite Resources Ltd                             
BBG       	Billabong International Ltd                       
BBL       	Brisbane Broncos Ltd                              
BBN       	Baby Bunting Group Limited                        
BBOZ      	BBOZ                                              
BBR       	Bora Bora Resources Limited                       
BBX       	BBX Holdings Ltd                                  
BCD       	Beaconsfield Gold NL                              
BCI       	BC Iron Ltd                                       
BCK       	Brockman Mining Limited                           
BCN       	Beacon Minerals Ltd                               
BCS       	Brisconnections Unit Trusts                       
BCT       	Bluechiip Limited                                 
BDI       	Blina Diamonds NL                                 
BDR       	Beadell Resources Ltd                             
BDRKOL    	Beadell Resources Limited                         
BEAR      	BEAR                                              
BEL       	Bentley International Ltd                         
BEN       	Bendigo Bank Ltd                                  
BENHB     	Bendigo And Adelaide Bank Limited                 
BENKOB    	Bendigo And Adelaide Bank Limited                 
BENKOD    	Bendigo And Adelaide Bank Limited                 
BENKOG    	Bendigo And Adelaide Bank Limited                 
BENKOP    	Bendigo And Adelaide Bank Limited                 
BENKOT    	Bendigo And Adelaide Bank Limited                 
BENKOU    	Bendigo And Adelaide Bank Limited                 
BENPD     	Bendigo And Adelaide Bank Limited                 
BENPE     	Bendigo And Adelaide Bank Limited                 
BENPF     	Bendigo And Adelaide Bank Limited                 
BFC       	Beston Global Food Company Limited                
BFG       	Bell Financial Group Ltd                          
BGA       	Bega Cheese Limited                               
BGC       	Bridge Global Capital Management Limited          
BGD       	Boulder Steel Ltd                                 
BGG       	Blackgold International Holdings Limited          
BGGO      	Blackgold International Holdings Limited          
BGH       	Bligh Resources Limited                           
BGL       	Bigair Group Ltd                                  
BGR       	Bronson Group Limited                             
BGS       	Birimian Gold Limited                             
BGSO      	Birimian Gold Limited                             
BHP       	BHP Billiton Ltd                                  
BHPKOA    	Bhp Billiton Limited                              
BHPKOB    	Bhp Billiton Limited                              
BHPKOC    	Bhp Billiton Limited                              
BHPKOJ    	Bhp Billiton Limited                              
BHPKOK    	Bhp Billiton Limited                              
BHPKOL    	Bhp Billiton Limited                              
BHPKOO    	Bhp Billiton Limited                              
BHPKOS    	Bhp Billiton Limited                              
BHPKOT    	Bhp Billiton Limited                              
BHPKOU    	Bhp Billiton Limited                              
BHPKOV    	Bhp Billiton Limited                              
BHPKOX    	Bhp Billiton Limited                              
BHPKOY    	Bhp Billiton Limited                              
BHPLOA    	Bhp Billiton Limited                              
BHPLOD    	Bhp Billiton Limited                              
BHPLOF    	Bhp Billiton Limited                              
BHPLOH    	Bhp Billiton Limited                              
BHPLOI    	Bhp Billiton Limited                              
BHPLOP    	Bhp Billiton Limited                              
BHPLOQ    	Bhp Billiton Limited                              
BHPLOR    	Bhp Billiton Limited                              
BHPLOS    	Bhp Billiton Limited                              
BHPLOT    	Bhp Billiton Limited                              
BHPLOU    	Bhp Billiton Limited                              
BHPLOX    	Bhp Billiton Limited                              
BHPLOZ    	Bhp Billiton Limited                              
BHPMOP    	Bhp Billiton Limited                              
BHPQOA    	Bhp Billiton Limited                              
BHPQOD    	Bhp Billiton Limited                              
BHPQOE    	Bhp Billiton Limited                              
BHPQOF    	Bhp Billiton Limited                              
BHPQOT    	Bhp Billiton Limited                              
BHPQOU    	Bhp Billiton Limited                              
BHPQOY    	Bhp Billiton Limited                              
BHPQOZ    	Bhp Billiton Limited                              
BIC       	Biron Capital Ltd                                 
BIG       	BIgShop.com.au                                    
BIS       	                                                  
BIT       	Biotron Ltd                                       
BITO      	Biotron Limited                                   
BKI       	Brickworks Investment Company Ltd                 
BKL       	Blackmores Laboratories Ltd                       
BKM       	BKM Management Ltd                                
BKN       	Bradken Ltd                                       
BKNKOV    	Bradken Limited                                   
BKP       	Baraka Petroleum Ltd                              
BKT       	Black Rock Mining Limited                         
BKTOC     	Black Rock Mining Limited                         
BKW       	Brickworks Ltd                                    
BKY       	Berkeley Resources Ltd                            
BLA       	Blue Sky Alternative Investments Limited          
BLD       	Boral Ltd                                         
BLDKOB    	Boral Limited.                                    
BLDKOP    	Boral Limited.                                    
BLDKOQ    	Boral Limited.                                    
BLDKOU    	Boral Limited.                                    
BLG       	Blugass Ltd                                       
BLK       	Blackham Resources Ltd                            
BLT       	Benitec Ltd                                       
BLX       	Beacon Lighting Group Limited                     
BLY       	Boart Longyear Ltd                                
BLZ       	Blaze International Ltd                           
BMG       	Brazilian Metals Group Limited.                   
BMH       	Baumart Holdings Limited                          
BML       	Bank of Melbourne merger WBC                      
BMLOB     	Botswana Metals Limited                           
BMN       	Bannerman Resources Ltd                           
BMZ       	Black Mountain Resources Limited                  
BND       	Bandanna Energy Ltd                               
BNE       	Bone Medical Ltd                                  
BNO       	Bionomics Ltd                                     
BNR       	Bulletin Resources Limited                        
BNT       	Bounty Industries Ltd                             
BNV       	Brand New Vintage Ltd                             
BOA       	Boadicea Resources Limited                        
BOC       	Bougainville Copper Ltd (PNG)                     
BOE       	Boss Energy Ltd                                   
BOK       	Black Oak Minerals Limited                        
BOL       	Boom Logistics Ltd                                
BOP       	Birch And Prestige Investment Group Limited       
BOQ       	Bank of Queensland Ltd                            
BOQKOA    	Bank Of Queensland Limited.                       
BOQKOB    	Bank Of Queensland Limited.                       
BOQKOC    	Bank Of Queensland Limited.                       
BOQKOD    	Bank Of Queensland Limited.                       
BOQKOF    	Bank Of Queensland Limited.                       
BOQKOP    	Bank Of Queensland Limited.                       
BOQKOQ    	Bank Of Queensland Limited.                       
BOQKOV    	Bank Of Queensland Limited.                       
BOQPD     	Bank Of Queensland Limited.                       
BPA       	Brookfield Prime Property Fund                    
BPF       	Bulletproof Group Limited                         
BPG       	Byte Power Group Ltd                              
BPH       	BioPharmica Ltd                                   
BPL       	Broken Hill Prospecting Limited                   
BPLO      	Broken Hill Prospecting Limited                   
BPS       	Bps Technology Limited                            
BPT       	Beach Petroleum Ltd                               
BPTKOA    	Beach Energy Limited                              
BPTKOC    	Beach Energy Limited                              
BPTKOD    	Beach Energy Limited                              
BPTKOR    	Beach Energy Limited                              
BRB       	Breaker Resources Nl                              
BRBCA     	Breaker Resources Nl                              
BRBRA     	Breaker Resources Nl                              
BRC       	Brain Resource Company Ltd (The)                  
BRD       	Black Ridge Mining Ltd                            
BRG       	Breville Group Ltd                                
BRK       	BreakFree Ltd                                     
BRL       	Brl Hardy                                         
BRN       	Brainchip Holdings Ltd                            
BRO       	BroadTel Communications Ltd                       
BRU       	Buru Energy Ltd                                   
BRUKOI    	Buru Energy Limited                               
BRUKOO    	Buru Energy Limited                               
BSA       	Broadcast Services Australia Ltd                  
BSE       	BSE                                               
BSL       	BlueScope Steel Ltd                               
BSLKOA    	Bluescope Steel Limited                           
BSLKOB    	Bluescope Steel Limited                           
BSLKOE    	Bluescope Steel Limited                           
BSLKOP    	Bluescope Steel Limited                           
BSLKOR    	Bluescope Steel Limited                           
BSLKOS    	Bluescope Steel Limited                           
BSM       	Bass Metals Ltd                                   
BSN       	Bisan Ltd                                         
BSNO      	Bisan Limited                                     
BSP       	Black Star Petroleum Limited                      
BSPO      	Black Star Petroleum Limited                      
BSR       	Bassari Resources Ltd                             
BST       	Barrack St Investments Limited                    
BSTO      	Barrack St Investments Limited                    
BTC       	BioTech Capital Ltd                               
BTI       	Bailador Technology Investments Limited           
BTIO      	Bailador Technology Investments Limited           
BTN       	Brighton Mining Group Limited                     
BTT       	BT Investment Management Ltd                      
BUG       	Buderim Ginger Ltd                                
BUL       	Blue Energy Ltd                                   
BUR       	Burleson Energy Ltd                               
BUX       	Buxton Resources Ltd                              
BUXO      	Buxton Resources Limited                          
BUY       	Bounty Oil & Gas NL                               
BWF       	Blackwall Property Funds Limited                  
BWP       	Bunnings Warehouse Property Trust                 
BWR       	Blackwall Property Trust                          
BXB       	Brambles Ltd                                      
BXBKOD    	Brambles Limited                                  
BXBKOP    	Brambles Limited                                  
BXBKOQ    	Brambles Limited                                  
BXBKOT    	Brambles Limited                                  
BXN       	Bioxyne Limited                                   
BYE       	Byron Energy Limited                              
BYI       	Beyond International Ltd                          
BYL       	Brierty Ltd                                       
BYR       	Burey Gold Ltd                                    
BYRO      	BYRO                                              
BZL       	Braziron Limited                                  
CAA       	Capral Aluminium Ltd                              
CAB       	Cabcharge Australia Ltd                           
CABKOA    	Cabcharge Australia Limited                       
CABKOB    	Cabcharge Australia Limited                       
CAD       	Caeneus Minerals Ltd                              
CAE       	Cannindah Resources Limited                       
CAF       	Centrepoint Alliance Ltd                          
CAJ       	Capitol Health Ltd                                
CAM       	Clime Capital Ltd                                 
CAMO      	Macquarie Goodman Group                           
CAMPA     	Clime Capital Ltd                                 
CAP       	Carpentaria Exploration Ltd                       
CAQ       	Cell Aquaculture Ltd                              
CAR       	Carsales.com Limited.                             
CARKOD    	Carsales.com Limited.                             
CARKOP    	Carsales.com Limited.                             
CARKOT    	Carsales.com Limited.                             
CAS       	Crusader Holdings NL                              
CAT       	Catuity Inc (USA)                                 
CAV       	Carnavale Resources Ltd                           
CAY       	Canyon Resources Ltd                              
CAYO      	Canyon Resources Limited                          
CAYOA     	Canyon Resources Limited                          
CAZ       	Cazaly Resources Ltd                              
CBA       	Commonwealth Bank Ltd                             
CBAHA     	Commonwealth Bank Of Australia.                   
CBAKOE    	Commonwealth Bank Of Australia.                   
CBAKOM    	Commonwealth Bank Of Australia.                   
CBAKOQ    	Commonwealth Bank Of Australia.                   
CBAKOR    	Commonwealth Bank Of Australia.                   
