1AD       	Adalta Limited                                    	ASX       
ACW       	Actinogen Ltd                                     	ASX       
ACX       	Acma Engineering & Construction Ltd               	ASX       
ACXKOE    	Aconex Limited                                    	ASX       
ACXKOF    	Aconex Limited                                    	ASX       
ACXKOG    	Aconex Limited                                    	ASX       
ACXKOP    	Aconex Limited                                    	ASX       
ACXKOQ    	Aconex Limited                                    	ASX       
ACXKOR    	Aconex Limited                                    	ASX       
AD1       	Applydirect Limited                               	ASX       
ADA       	Adacel Technologies Ltd                           	ASX       
ADD       	Adavale Resources Ltd                             	ASX       
ADH       	Adairs Limited                                    	ASX       
ADJ       	Adslot Ltd                                        	ASX       
ADN       	Adelaide Resources Ltd                            	ASX       
ADO       	                                                  	ASX       
ADR       	Adherium Limited                                  	ASX       
ADV       	Australian Development Capital Fund               	ASX       
ADX       	Audax Resources Ltd                               	ASX       
ADY       	Admiralty Resources NL                            	ASX       
AEB       	Algae.tec Limited                                 	ASX       
AEE       	Aura Energy Ltd                                   	ASX       
AEEOA     	Aura Energy Limited                               	ASX       
AEF       	Australian Ethical Investments Ltd                	ASX       
AEG       	Absolute Equity Performance Fund Limited          	ASX       
AEGO      	Absolute Equity Performance Fund Limited          	ASX       
AEI       	Aeris Technologies Ltd                            	ASX       
AER       	Aeeris Ltd                                        	ASX       
AEV       	Avenira Limited                                   	ASX       
AFA       	ASF Group Ltd                                     	ASX       
AFG       	Allco Finance Group Ltd                           	ASX       
AFI       	Australian Foundation Invest Ltd                  	ASX       
AFIG      	Australian Foundation Investment Company Limited  	ASX       
AFP       	Aft Pharmaceuticals Limited                       	ASX       
AFR       	African Energy Resources (Guernsey) Ltd           	ASX       
AFT       	AFT Corporation Ltd                               	ASX       
AFY       	Afterpay Holdings Limited                         	ASX       
AGD       	Austral Gold Ltd                                  	ASX       
AGE       	Alligator Energy Limited                          	ASX       
AGEO      	Alligator Energy Limited                          	ASX       
AGG       	Anglogold Ashanti Ltd (Sth Afr CUFS)              	ASX       
AGI       	Ainsworth Game Technology Ltd                     	ASX       
AGJ       	Agricultural Land Trust                           	ASX       
AGL       	AGL Energy Limited                                	ASX       
AGLHA     	Agl Energy Limited.                               	ASX       
AGLKOB    	Agl Energy Limited.                               	ASX       
AGLKOC    	Agl Energy Limited.                               	ASX       
AGLKOE    	Agl Energy Limited.                               	ASX       
AGLKOF    	Agl Energy Limited.                               	ASX       
AGLKOR    	Agl Energy Limited.                               	ASX       
AGLKOS    	Agl Energy Limited.                               	ASX       
AGLKOT    	Agl Energy Limited.                               	ASX       
AGO       	Atlas Gold Ltd                                    	ASX       
AGOKOQ    	Atlas Iron Limited                                	ASX       
AGOKOR    	Atlas Iron Limited                                	ASX       
AGOKOS    	Atlas Iron Limited                                	ASX       
AGOKOU    	Atlas Iron Limited                                	ASX       
AGOKOV    	Atlas Iron Limited                                	ASX       
AGOO      	AGOO                                              	ASX       
AGOOA     	Atlas Iron Limited                                	ASX       
AGR       	Aguia Resources Limited                           	ASX       
AGS       	Alliance Resources Ltd                            	ASX       
AGY       	Argosy Minerals Inc (CUFS)                        	ASX       
AHF       	Australian Dairy Farms Group                      	ASX       
AHG       	Advance Healthcare Group Ltd                      	ASX       
AHGKOB    	Automotive Holdings Group Limited.                	ASX       
AHGKOQ    	Automotive Holdings Group Limited.                	ASX       
AHGKOR    	Automotive Holdings Group Limited.                	ASX       
AHK       	Ark Mines Limited                                 	ASX       
AHL       	Ahalife Holdings Limited                          	ASX       
AHN       	Athena Resources Ltd                              	ASX       
AHQ       	Allegiance Coal Limited                           	ASX       
AHR       	Anchor Resources Ltd                              	ASX       
AHX       	Apiam Animal Health Limited                       	ASX       
AHY       	Asaleo Care Limited                               	ASX       
AHZ       	Allied Healthcare Group Ltd                       	ASX       
AIA       	Auckland International Airport Ltd                	ASX       
AIB       	Aurora Infrastructure Buy Write Income Trust      	ASX       
AIK       	Armidale Investment Corporation Limited           	ASX       
AIQ       	Alternative Investment Trust                      	ASX       
AIR       	Astivita Renewables Limited                       	ASX       
AIS       	Automotive Industrial & Mining Supplies           	ASX       
AIV       	Activex Ltd                                       	ASX       
AIY       	Authorised Investment Fund Ltd                    	ASX       
AIZ       	Air New Zealand Ltd                               	ASX       
AJA       	Astro Japan Property Trust                        	ASX       
AJC       	Acacia Coal Limited                               	ASX       
AJD       	Asia Pacific Data Centre Group                    	ASX       
AJJ       	Asian Centre For Liver Diseases And Transplantation Limited	ASX       
AJL       	AJ Lucas Group Ltd                                	ASX       
AJM       	Altura Mining Limited                             	ASX       
AJO       	Armstrong Jones Office Fund                       	ASX       
AJQ       	Armour Energy Limited                             	ASX       
AJX       	Alexium International Group Limited               	ASX       
AJY       	Asaplus Resources Limited                         	ASX       
AKF       	                                                  	ASX       
AKG       	AKG                                               	ASX       
AKK       	Austin Exporation Ltd                             	ASX       
AKKO      	Austin Exploration Limited                        	ASX       
AKKOA     	Austin Exploration Limited                        	ASX       
AKM       	Aspire Mining Limited                             	ASX       
AKMO      	Aspire Mining Limited                             	ASX       
AKP       	Audio Pixels Holdings Limited                     	ASX       
ALC       	Alcidion Group Limited                            	ASX       
ALF       	Australian Leaders Fund Ltd                       	ASX       
ALI       	Argo Global Listed Infrastructure Limited         	ASX       
ALIO      	Argo Global Listed Infrastructure Limited         	ASX       
ALK       	Alkane Exploration Ltd                            	ASX       
ALL       	Aristocrat Leisure Ltd                            	ASX       
ALLKOA    	Aristocrat Leisure Limited                        	ASX       
ALLKOB    	Aristocrat Leisure Limited                        	ASX       
ALLKOD    	Aristocrat Leisure Limited                        	ASX       
ALLKOG    	Aristocrat Leisure Limited                        	ASX       
ALLKOP    	Aristocrat Leisure Limited                        	ASX       
ALLKOQ    	Aristocrat Leisure Limited                        	ASX       
ALLKOU    	Aristocrat Leisure Limited                        	ASX       
ALLKOV    	Aristocrat Leisure Limited                        	ASX       
ALQ       	Als Limited                                       	ASX       
ALQKOA    	Als Limited                                       	ASX       
ALQKOB    	Als Limited                                       	ASX       
ALQKOE    	Als Limited                                       	ASX       
ALQKOF    	Als Limited                                       	ASX       
ALQKOT    	Als Limited                                       	ASX       
ALR       	Aberdeen Leaders Ltd                              	ASX       
ALT       	Analytica Ltd                                     	ASX       
ALTOA     	Analytica Limited                                 	ASX       
ALU       	Altium Ltd                                        	ASX       
ALUKOB    	Altium Limited                                    	ASX       
ALUKOC    	Altium Limited                                    	ASX       
ALY       	Alchemy Resources Ltd                             	ASX       
AMA       	Allomak Ltd                                       	ASX       
AMB       	Ambition Group Ltd                                	ASX       
AMC       	Amcor Ltd                                         	ASX       
AMCBOA    	Amcor Limited                                     	ASX       
AMCKOC    	Amcor Limited                                     	ASX       
AMCKOE    	Amcor Limited                                     	ASX       
AMCKOR    	Amcor Limited                                     	ASX       
AMCKOT    	Amcor Limited                                     	ASX       
AMCKOU    	Amcor Limited                                     	ASX       
AME       	Austmet Resources Ltd                             	ASX       
AMH       	AMCIL Ltd                                         	ASX       
AMI       	Aurelia Metals Limited                            	ASX       
AML       	AMRAD Corporation Ltd                             	ASX       
AMN       	Agrimin Limited                                   	ASX       
AMO       	Ambertech Ltd                                     	ASX       
AMP       	AMP Ltd                                           	ASX       
AMPBOA    	Amp Limited                                       	ASX       
AMPBOE    	Amp Limited                                       	ASX       
AMPHA     	Amp Limited                                       	ASX       
AMPKOA    	Amp Limited                                       	ASX       
AMPKOB    	Amp Limited                                       	ASX       
AMPKOD    	Amp Limited                                       	ASX       
AMPKOE    	Amp Limited                                       	ASX       
AMPKOQ    	Amp Limited                                       	ASX       
AMPKOS    	Amp Limited                                       	ASX       
AMPKOV    	Amp Limited                                       	ASX       
AMPLOA    	Amp Limited                                       	ASX       
AMPLOB    	Amp Limited                                       	ASX       
AMPLOC    	Amp Limited                                       	ASX       
AMPLOD    	Amp Limited                                       	ASX       
AMPLOR    	Amp Limited                                       	ASX       
AMPLOU    	Amp Limited                                       	ASX       
AMPLOV    	Amp Limited                                       	ASX       
AMPPA     	Amp Limited                                       	ASX       
AMT       	Advanced Surgical Design & Manufacture Ltd        	ASX       
ANG       	Austin Engineering Ltd                            	ASX       
ANL       	Anaconda Nickel Nl                                	ASX       
ANLO      	Amani Gold Limited                                	ASX       
ANN       	Ansell Ltd                                        	ASX       
ANNKOA    	Ansell Limited                                    	ASX       
ANNKOC    	Ansell Limited                                    	ASX       
ANNKOQ    	Ansell Limited                                    	ASX       
ANNKOR    	Ansell Limited                                    	ASX       
ANO       	Advanced Nanotechnology Ltd                       	ASX       
ANP       	Antisense Therapeutics Ltd                        	ASX       
ANPO      	ANPO                                              	ASX       
ANPOB     	Antisense Therapeutics Limited                    	ASX       
ANQ       	Anaeco Ltd                                        	ASX       
ANR       	Anatara Lifesciences Ltd                          	ASX       
ANS       	Austsino Resources Group Limited                  	ASX       
ANW       	Ausnico Limited                                   	ASX       
ANZ       	Australia & NZ Banking Group Ltd                  	ASX       
ANZBOA    	Australia And New Zealand Banking Group Limited   	ASX       
ANZBOB    	Australia And New Zealand Banking Group Limited   	ASX       
ANZBOF    	Australia And New Zealand Banking Group Limited   	ASX       
ANZHA     	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOA    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOC    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOD    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOE    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOG    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOI    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOJ    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOM    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOP    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOQ    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOR    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOV    	Australia And New Zealand Banking Group Limited   	ASX       
ANZKOW    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOB    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOC    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOD    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOE    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOL    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOP    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOQ    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOS    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOT    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOU    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOV    	Australia And New Zealand Banking Group Limited   	ASX       
ANZLOW    	Australia And New Zealand Banking Group Limited   	ASX       
ANZMOP    	Australia And New Zealand Banking Group Limited   	ASX       
ANZMOQ    	Australia And New Zealand Banking Group Limited   	ASX       
ANZPC     	Australia And New Zealand Banking Group Limited   	ASX       
ANZPD     	Australia And New Zealand Banking Group Limited   	ASX       
ANZPE     	Australia And New Zealand Banking Group Limited   	ASX       
ANZPF     	Australia And New Zealand Banking Group Limited   	ASX       
ANZPG     	Australia And New Zealand Banking Group Limited   	ASX       
ANZQOJ    	Australia And New Zealand Banking Group Limited   	ASX       
AO1       	Assetowl Limited                                  	ASX       
AO1O      	Assetowl Limited                                  	ASX       
AO1OA     	Assetowl Limited                                  	ASX       
AOA       	                                                  	ASX       
AOD       	Aurora Sandringham Dividend Income Trust          	ASX       
AOF       	AMP Office Trust                                  	ASX       
AOG       	Aveo Group                                        	ASX       
AOH       	Altona Mining Limited                             	ASX       
AOK       	Austex Oil Ltd                                    	ASX       
AON       	Apollo Minerals Ltd                               	ASX       
AOP       	Apollo Life Sciences Ltd                          	ASX       
AOU       	Auroch Minerals Nl                                	ASX       
AOW       	American Patriot Oil & Gas Limited                	ASX       
AOWOA     	American Patriot Oil & Gas Limited                	ASX       
APA       	Australian Pipeline Trust                         	ASX       
APABOD    	Apa Group                                         	ASX       
APAKOB    	Apa Group                                         	ASX       
APAKOD    	Apa Group                                         	ASX       
APAKOP    	Apa Group                                         	ASX       
APAKOR    	Apa Group                                         	ASX       
APC       	Australian Potash Limited                         	ASX       
APD       	APN Property Group Ltd                            	ASX       
APE       	AP Eagers Holdings Ltd                            	ASX       
APG       	Austpac Gold Resources NL                         	ASX       
API       	Australian Pharmaceutical Ind Ltd                 	ASX       
APL       	Australian Plantation Timber Ltd                  	ASX       
APLO      	Antipodes Global Investment Company Ltd           	ASX       
APN       	APN News & Media Ltd                              	ASX       
APO       	Apn Outdoor Group Limited                         	ASX       
APOKOB    	Apn Outdoor Group Limited                         	ASX       
APOKOC    	Apn Outdoor Group Limited                         	ASX       
APOKOD    	Apn Outdoor Group Limited                         	ASX       
APW       	Aims Property Securities Fund                     	ASX       
APX       	Appen Limited                                     	ASX       
APY       	Azonto Petroleum Ltd                              	ASX       
APZ       	Aspen Group                                       	ASX       
AQC       	Australian Pacific Coal Limited                   	ASX       
AQD       	AusQuest Ltd                                      	ASX       
AQDOA     	AusQuest Ltd                                      	ASX       
AQF       	Australian Governance Masters Index Fund Limited  	ASX       
AQG       	Alacer Gold Corp                                  	ASX       
AQHHA     	Apt Pipelines Limited.                            	ASX       
AQI       	Alicanto Minerals Limited                         	ASX       
AQJ       	Aus Asia Minerals Limited                         	ASX       
AQQ       	Aphrodite Gold Limited                            	ASX       
AQS       	Aquis Entertainment Limited                       	ASX       
AQU       	Aquaint Capital Holdings Limited                  	ASX       
AQX       	Alice Queen Limited                               	ASX       
AQXO      	Alice Queen Limited                               	ASX       
AQZ       	Alliance Aviation Services Limited                	ASX       
AR1       	Arrowhead Resources Limited                       	ASX       
ARA       	Ariadne Australia Ltd                             	ASX       
ARB       	Arb Corporation Limited.                          	ASX       
ARC       	Amalg Resources Nl                                	ASX       
ARCO      	Australian Rural Capital Limited                  	ASX       
ARD       	Argent Minerials Lts                              	ASX       
ARDO      	Argent Minerials Lts                              	ASX       
ARE       	Argonaut Resources NL                             	ASX       
AREO      	AREO                                              	ASX       
ARF       	Arena Reit                                        	ASX       
ARG       	Argo Investments Ltd                              	ASX       
ARH       	Australasian Resources Ltd                        	ASX       
ARI       	Arrium Limited                                    	ASX       
ARIKOD    	Arrium Limited                                    	ASX       
ARIKOP    	Arrium Limited                                    	ASX       
ARIKOT    	Arrium Limited                                    	ASX       
ARIKOW    	Arrium Limited                                    	ASX       
ARL       	Austrim                                           	ASX       
ARM       	Aurora Minerals Ltd                               	ASX       
ARO       	Astro Diamond Mines NL                            	ASX       
ARS       	Alt Resources Limited                             	ASX       
ARU       	Arafura Resources NL                              	ASX       
ARV       	Artemis Resources Ltd                             	ASX       
ARX       	Austindo Resources Corporation NL                 	ASX       
ASB       	Austal Ltd                                        	ASX       
ASG       	Autosports Group Limited.                         	ASX       
ASH       	Ashley Services Group Limited                     	ASX       
ASL       	Ausdrill Ltd                                      	ASX       
ASN       	Anson Resources Limited                           	ASX       
ASNOA     	Anson Resources Limited                           	ASX       
ASP       	Aspermont Ltd                                     	ASX       
AST       	Ausnet Services                                   	ASX       
ASTKOB    	Ausnet Services Limited                           	ASX       
ASTKOC    	Ausnet Services Limited                           	ASX       
ASW       	Advanced Share Registry Ltd                       	ASX       
ASX       	Australian Stock Exchange Ltd                     	ASX       
ASXKOA    	Asx Limited                                       	ASX       
ASXKOC    	Asx Limited                                       	ASX       
ASXKOF    	Asx Limited                                       	ASX       
ASXKOR    	Asx Limited                                       	ASX       
ASXKOU    	Asx Limited                                       	ASX       
ASY       	Assemblebay Limited                               	ASX       
ATA       	Atc Alloys Ltd                                    	ASX       
ATC       	Advantage Telecommunications Ltd                  	ASX       
ATL       	Auto Enterprises Ltd                              	ASX       
ATM       	Aneka Tambang (Persero) Tbk (Indo)                	ASX       
ATP       	Atlas Pacific Ltd                                 	ASX       
ATR       	Astron Ltd                                        	ASX       
ATS       	Australis Oil & Gas Limited                       	ASX       
ATT       	Amnett Ltd                                        	ASX       
ATU       	Atrum Coal Nl                                     	ASX       
AU1       	Ausnet Financial Services Limited                 	ASX       
AU1O      	Ausnet Financial Services Limited                 	ASX       
AUB       	Austbrokers Holdings Ltd                          	ASX       
AUC       	Ausgold Limited                                   	ASX       
AUF       	Asian Masters Fund Ltd                            	ASX       
AUI       	Australian United Investment Ltd                  	ASX       
AUK       	Augur Resources Ltd                               	ASX       
AUMF      	AUMF                                              	ASX       
AUP       	Aurora Property Income Trust                      	ASX       
AUQ       	Alara Uranium Ltd                                 	ASX       
AUQO      	Alara Uranium Ltd                                 	ASX       
AUST      	AUST                                              	ASX       
AUZ       	Australian Mines Ltd                              	ASX       
AVB       	Avanco Resources Ltd                              	ASX       
AVD       	Advance Energy Ltd                                	ASX       
AVDOB     	Antilles Oil And Gas Nl                           	ASX       
AVG       	Australian Vintage Ltd t/over by SWS              	ASX       
AVH       	Avita Medical Ltd                                 	ASX       
AVI       	Avalon Minerials Ltd                              	ASX       
AVIO      	Avalon Minerals Limited                           	ASX       
AVJ       	AV Jennings Homes Ltd                             	ASX       
AVL       	Anvil Mining Nl                                   	ASX       
AVLO      	                                                  	ASX       
AVN       	Avon Resources Ltd                                	ASX       
AVQ       	Axiom Mining Ltd                                  	ASX       
AVW       	Avira Energy Limited                              	ASX       
AVZ       	Avonlea Minerals Ltd                              	ASX       
AWC       	Alumina Ltd                                       	ASX       
AWCKOA    	Alumina Limited                                   	ASX       
AWCKOB    	Alumina Limited                                   	ASX       
AWCKOC    	Alumina Limited                                   	ASX       
AWCKOE    	Alumina Limited                                   	ASX       
AWCKOH    	Alumina Limited                                   	ASX       
AWCKOL    	Alumina Limited                                   	ASX       
AWCKOT    	Alumina Limited                                   	ASX       
AWCKOX    	Alumina Limited                                   	ASX       
AWCKOY    	Alumina Limited                                   	ASX       
AWE       	Australian Worldwide Exploration Ltd              	ASX       
AWEKOC    	Awe Limited                                       	ASX       
AWEKOP    	Awe Limited                                       	ASX       
AWEKOQ    	Awe Limited                                       	ASX       
AWEKOR    	Awe Limited                                       	ASX       
AWEKOS    	Awe Limited                                       	ASX       
AWN       	Arowana International Limited                     	ASX       
AWQ       	Arowana Australasian Value Opportunities Fund Limited	ASX       
AWV       	Anova Metals Limited                              	ASX       
AWY       	Australian Whisky Holdings Limited                	ASX       
AXE       	Archer Exploration Ltd                            	ASX       
AXI       	Axiom Properties Ltd                              	ASX       
AXL       	Aucxis                                            	ASX       
AXP       	Airxpanders Inc                                   	ASX       
AXT       	Argo Exploration Ltd                              	ASX       
AXZ       	AMEX Resources Ltd                                	ASX       
AYA       	Attila Resources Limited                          	ASX       
AYD       	Australian Masters Yield Fund No 1 Limited        	ASX       
AYF       	Australian Enhanced Income Fund                   	ASX       
AYG       	AYG                                               	ASX       
AYH       	Australian Masters Yield Fund No 2 Limited        	ASX       
AYI       	A1 Investments & Resources Ltd                    	ASX       
AYJ       	Australian Masters Yield Fund No 3 Limited        	ASX       
AYK       	Australian Masters Yield Fund No 4 Limited        	ASX       
AYM       	Altius Mining Limited                             	ASX       
AYR       	Alloy Resources Ltd                               	ASX       
AYS       	Amaysim Australia Limited                         	ASX       
AYUHB     	Australian Unity Limited                          	ASX       
AYZ       	Australian Masters Yield Fund No 5 Limited        	ASX       
AZJ       	Aurizon Holdings Limited                          	ASX       
AZJKOC    	Aurizon Holdings Limited                          	ASX       
AZJKOD    	Aurizon Holdings Limited                          	ASX       
AZJKOG    	Aurizon Holdings Limited                          	ASX       
AZJKOR    	Aurizon Holdings Limited                          	ASX       
AZJKOS    	Aurizon Holdings Limited                          	ASX       
AZJKOT    	Aurizon Holdings Limited                          	ASX       
AZJKOZ    	Aurizon Holdings Limited                          	ASX       
AZM       	Azumah Resources Ltd                              	ASX       
AZS       	Azure Minerals Ltd                                	ASX       
AZV       	Azure Healthcare Limited                          	ASX       
AZY       	Antipa Minerals Limited                           	ASX       
AZZ       	Antares Energy Ltd                                	ASX       
AZZG      	Antares Energy Ltd                                	ASX       
BAF       	Blue Sky Alternatives Access Fund Limited         	ASX       
BAL       	Bellamys Australia Limited                        	ASX       
BAP       	Burson Group Limited                              	ASX       
BAR       	Barra Resources ltd                               	ASX       
BAS       	Bass Strait Oil Company Ltd                       	ASX       
BASO      	Bass Strait Oil Company Limited                   	ASX       
BAT       	Battery Minerals Limited                          	ASX       
BAU       	Bauxite Resources Ltd                             	ASX       
BBG       	Billabong International Ltd                       	ASX       
BBL       	Brisbane Broncos Ltd                              	ASX       
BBN       	Baby Bunting Group Limited                        	ASX       
BBOZ      	BBOZ                                              	ASX       
BBR       	Bora Bora Resources Limited                       	ASX       
BBX       	BBX Holdings Ltd                                  	ASX       
BCD       	Beaconsfield Gold NL                              	ASX       
BCI       	BC Iron Ltd                                       	ASX       
BCK       	Brockman Mining Limited                           	ASX       
BCL       	Betcorp Ltd                                       	ASX       
BCN       	Beacon Minerals Ltd                               	ASX       
BCT       	Bluechiip Limited                                 	ASX       
BD1       	Bard1 Life Sciences Limited                       	ASX       
BDA       	Bod Australia Limited                             	ASX       
BDI       	Blina Diamonds NL                                 	ASX       
BDR       	Beadell Resources Ltd                             	ASX       
BEAR      	BEAR                                              	ASX       
BEE       	Broo Ltd                                          	ASX       
BEL       	Bentley International Ltd                         	ASX       
BEN       	Bendigo Bank Ltd                                  	ASX       
BENHB     	Bendigo And Adelaide Bank Limited                 	ASX       
BENKOA    	Bendigo And Adelaide Bank Limited                 	ASX       
BENKOC    	Bendigo And Adelaide Bank Limited                 	ASX       
BENKOG    	Bendigo And Adelaide Bank Limited                 	ASX       
BENKOP    	Bendigo And Adelaide Bank Limited                 	ASX       
BENKOQ    	Bendigo And Adelaide Bank Limited                 	ASX       
BENKOS    	Bendigo And Adelaide Bank Limited                 	ASX       
BENPD     	Bendigo And Adelaide Bank Limited                 	ASX       
BENPE     	Bendigo And Adelaide Bank Limited                 	ASX       
BENPF     	Bendigo And Adelaide Bank Limited                 	ASX       
BFC       	Beston Global Food Company Limited                	ASX       
BFG       	Bell Financial Group Ltd                          	ASX       
BGA       	Bega Cheese Limited                               	ASX       
BGG       	Blackgold International Holdings Limited          	ASX       
BGH       	Bligh Resources Limited                           	ASX       
BGR       	Bronson Group Limited                             	ASX       
BGS       	Birimian Gold Limited                             	ASX       
BHL       	Bidvest Plc                                       	ASX       
BHP       	BHP Billiton Ltd                                  	ASX       
BHPBOA    	Bhp Billiton Limited                              	ASX       
BHPKOC    	Bhp Billiton Limited                              	ASX       
BHPKOF    	Bhp Billiton Limited                              	ASX       
BHPKOG    	Bhp Billiton Limited                              	ASX       
BHPKOH    	Bhp Billiton Limited                              	ASX       
BHPKOI    	Bhp Billiton Limited                              	ASX       
BHPKOK    	Bhp Billiton Limited                              	ASX       
BHPKOL    	Bhp Billiton Limited                              	ASX       
BHPKOM    	Bhp Billiton Limited                              	ASX       
BHPKOQ    	Bhp Billiton Limited                              	ASX       
BHPKOR    	Bhp Billiton Limited                              	ASX       
BHPKOV    	Bhp Billiton Limited                              	ASX       
BHPKOY    	Bhp Billiton Limited                              	ASX       
BHPKOZ    	Bhp Billiton Limited                              	ASX       
BHPLOC    	Bhp Billiton Limited                              	ASX       
BHPLOD    	Bhp Billiton Limited                              	ASX       
BHPLOE    	Bhp Billiton Limited                              	ASX       
BHPLOG    	Bhp Billiton Limited                              	ASX       
BHPLOH    	Bhp Billiton Limited                              	ASX       
BHPLOK    	Bhp Billiton Limited                              	ASX       
BHPLON    	Bhp Billiton Limited                              	ASX       
BHPLOR    	Bhp Billiton Limited                              	ASX       
BHPLOS    	Bhp Billiton Limited                              	ASX       
BHPLOT    	Bhp Billiton Limited                              	ASX       
BHPLOU    	Bhp Billiton Limited                              	ASX       
BHPLOV    	Bhp Billiton Limited                              	ASX       
BHPLOX    	Bhp Billiton Limited                              	ASX       
BHPLOY    	Bhp Billiton Limited                              	ASX       
BHPLOZ    	Bhp Billiton Limited                              	ASX       
BHPMOB    	Bhp Billiton Limited                              	ASX       
BHPMOD    	Bhp Billiton Limited                              	ASX       
BHPMOP    	Bhp Billiton Limited                              	ASX       
BHPMOQ    	Bhp Billiton Limited                              	ASX       
BHPMOR    	Bhp Billiton Limited                              	ASX       
BID       	Bidenergy Limited                                 	ASX       
BIDO      	Bidenergy Limited                                 	ASX       
BIG       	BIgShop.com.au                                    	ASX       
BIGO      	Big Un Limited                                    	ASX       
BIQ       	Buildingiq, Inc                                   	ASX       
BIS       	                                                  	ASX       
BIT       	Biotron Ltd                                       	ASX       
BKI       	Brickworks Investment Company Ltd                 	ASX       
BKL       	Blackmores Laboratories Ltd                       	ASX       
BKLKOD    	Blackmores Limited                                	ASX       
BKLKOE    	Blackmores Limited                                	ASX       
