01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
0E5V      	DIGITAL MULTIMEDIA TECHNOLOGIES SPA ORD EUR0.10   	LSE       
0E63      	DOCDATA NV EUR0.1                                 	LSE       
0E64      	DO & CO RESTAURANTS & CATERUNG AG NPV             	LSE       
0E6Y      	DRILLISCH AG NPV                                  	LSE       
0E7S      	DEVOTEAM SA EUR0.15                               	LSE       
0E7Z      	EUROTECH SPA NPV                                  	LSE       
0EA2      	ELICA EUR0.2                                      	LSE       
0EBQ      	ENAGAS SA EUR1.50                                 	LSE       
0EBV      	ENGINEERING INGEGNERIA INFORMATICA EUR2.55        	LSE       
0EDZ      	EUROBANK PROPERTIES REAL EST INV CO COM NPV       	LSE       
0EEE      	CTS EVENTIM NPV                                   	LSE       
0EEI      	EVN AG NPV                                        	LSE       
0EEV      	EXMAR SA NPV                                      	LSE       
0EEZ      	ATHENS WATER SUPPLY & SEWERAGE SA EUR0.60(REGD)   	LSE       
0EFB      	FARSTAD SHIPPING NOK1                             	LSE       
0EG8      	FINNAIR EUR0.85                                   	LSE       
0EGH      	FIERA MILANO EUR1                                 	LSE       
0EHB      	FNM SPA NPV                                       	LSE       
0EHF      	FRED OLSEN ENERGY ASA NOK20                       	LSE       
0EIE      	F-SECURE OYJ NPV                                  	LSE       
0EIT      	TIGENIX NV NPV                                    	LSE       
0EJB      	GAUMONT(SOCIETE NOUV DES ETABL.) EUR8             	LSE       
0EKE      	LINK SOLUTIONS FOR INDUSTRY EUR2                  	LSE       
0EKF      	GFI INFORMATIQUE EUR2                             	LSE       
0EKR      	GIMV NPV                                          	LSE       
0ELC      	NORBERT DENTRESSANGLE EUR1.60                     	LSE       
0ELN      	BOURBON SA NPV                                    	LSE       
0ELV      	GUERBET EUR4                                      	LSE       
0EM7      	GRIFOLS SA ORD EUR0.5                             	LSE       
0EM8      	GANGER ROLF ASA NOK1.25                           	LSE       
0ENN      	HORNBACH BAUMARKT AG NPV                          	LSE       
0EOF      	HEXAGON COMPOSITES ASA NOK0.10                    	LSE       
0EPW      	HOCHTIEF AG NPV                                   	LSE       
0ESX      	ISAGRO EUR1                                       	LSE       
0EUH      	INDUS-HOLDING AG NPV                              	LSE       
0EVI      	INNATE PHARMA A EUR0.05                           	LSE       
0EW0      	INTESA SANPAOLO SPA DI RISP EUR0.52(NON CNV)      	LSE       
0EWD      	INTERPUMP GROUP EUR0.52                           	LSE       
0EWR      	INIT AG NPV                                       	LSE       
0EX7      	JENOPTIK AG NPV                                   	LSE       
0EXG      	JERONIMO MARTINS SGPS EUR1.                       	LSE       
0EXP      	JUNGHEINRICH NON VTG PRF SHS NPV                  	LSE       
0EYB      	KAS BANK N.V. CVA EUR1                            	LSE       
0EYG      	KBC GROUPE SA NPV                                 	LSE       
0EYI      	KONTRON AG ORD NPV                                	LSE       
0F08      	KONGSBERG GRUPPEN ASA NOK5                        	LSE       
0F1N      	KWS SAAT AG NPV                                   	LSE       
0F29      	LASSILA & TIKAN ORD NPV                           	LSE       
0F2Q      	LA DORIA SPA EUR1.22                              	LSE       
0F4I      	KLEPIERRE EUR1.40                                 	LSE       
0F58      	GRUPA LOTOS SA PLN1                               	LSE       
0F6L      	MAUREL & PROM EUR0.77                             	LSE       
0F7F      	DURO FELGUERA EUR0.5                              	LSE       
0F89      	METSO OYJ NPV1.70                                 	LSE       
0F8V      	MGI COUTIER EUR8                                  	LSE       
0FA0      	MELEXIS NPV                                       	LSE       
0FB0      	MOTA ENGIL SGPS EUR1                              	LSE       
0FBS      	MOBISTAR NPV                                      	LSE       
0FC3      	METKA SA EUR0.32                                  	LSE       
0FC9      	MTU AERO ENGINES INVEST NPV (REGD)                	LSE       
0FDK      	NICOX SA EUR0.20                                  	LSE       
0FDT      	NEMETSCHEK AG ORD NPV                             	LSE       
0FF9      	NORDIC SEMICONDUCTOR NOK0.05                      	LSE       
0FFY      	NOKIAN RENKAA(NOKIAN TYRES) EUR0.2                	LSE       
0FG8      	AUDI AG NPV                                       	LSE       
0FGH      	NORWEGIAN AIR SHUTLE ASA NOK0.10                  	LSE       
0FGK      	NEXTRADIOTV PROMESSES EUR0.04                     	LSE       
0FGL      	NEXUS AG NPV                                      	LSE       
0FH7      	OHB TELEDATA AG NPV                               	LSE       
0FI1      	OPAP SA EUR0.30(CR)                               	LSE       
0FI5      	OPERA SOFTWARE SA NOK0.02                         	LSE       
0FIN      	ORKLA ASA NOK1.25                                 	LSE       
0FIZ      	HELLENIC TELECOM.ORGANIZATION S.A. EUR2.39        	LSE       
0FJ8      	OUTOKUMPU OYJ `A`NPV                              	LSE       
0FJC      	PATRIZIA IMMOBILIEN AG NPV                        	LSE       
0FJF      	PER AARSLEFF `B`DKK20                             	LSE       
0FJJ      	PANARIAGROUP INDUSTRIE CERAMICHE EUR0.5           	LSE       
0FM1      	PIAGGIO & C SPA EUR0.52                           	LSE       
0FMN      	POLSKI KONCERN NAFTOWY ORLEN SA PLN1.25           	LSE       
0FMO      	POWSZECHNA KASA OSZCZED BK POLSKI PLN1            	LSE       
0FN4      	PLASTIQUE DU VAL EUR2                             	LSE       
0FNI      	PININFARINA SPA EUR1                              	LSE       
0FP9      	BANCA PROFILO EUR0.52                             	LSE       
0FPQ      	PHOENIX SOLAR AG ORD (NPV)                        	LSE       
0FQ8      	PORTUGAL TELECOM SGPS SA EUR0.35(REGD)            	LSE       
0FQI      	PUBLICIS GROUPE SA EUR0.40                        	LSE       
0FQR      	PFEIFFER VACUUM TECHNOLOGY ORD NPV                	LSE       
0FR0      	EUROPA & C PAPELES Y CART DE EUROPA EUR2          	LSE       
0FRJ      	RATIONAL AG NPV                                   	LSE       
0FS8      	RENEWABLE ENERGY CORP AS NOK1                     	LSE       
0FUZ      	RWE AG(NEU) NON VTG PRF NPV                       	LSE       
0FVZ      	SAFT GROUPE S.A. EUR1                             	LSE       
0FWY      	SALMAR ASA NOK0.25                                	LSE       
0G0W      	SIAS EUR0.50                                      	LSE       
0G15      	KOENIG & BAUER AG NPV                             	LSE       
0G29      	SEMPERIT HLDGS AG NPV                             	LSE       
0G2C      	SMTPC EUR3.05                                     	LSE       
0G2X      	SOFINA NPV                                        	LSE       
0G45      	SPAREBANKEN SOR NOK10                             	LSE       
0G5B      	STO AG NON VTG PRF NPV                            	LSE       
0G68      	KENDRION N.V. EUR2                                	LSE       
0G6T      	SYMRISE AG NPV                                    	LSE       
0G77      	SALZGITTER AG ORD NPV                             	LSE       
0G7B      	SUDZUCKER AG NPV                                  	LSE       
0G7C      	SINNERSCHRADER AG NPV                             	LSE       
0G8C      	TELENOR ASA ORD NOK6                              	LSE       
0G91      	TREVI FINANZIARIA INDUSTRIALE EUR0.50             	LSE       
0G9J      	TAMBURI INVESTMENT PARTNERS EUR0.52               	LSE       
0G9W      	GESTEVISION TELECINCO SA ORD EUR0.5               	LSE       
0GA3      	TELECOM ITALIA SPA(NEW) DI RISP EUR0.55           	LSE       
0GAF      	TELENET NPV                                       	LSE       
0GB6      	TECHNOPOLIS OYJ NPV                               	LSE       
0GB7      	TELEKOMUNIKACJA POLSKA PLN3                       	LSE       
0GC8      	TAKKT AG NPV                                      	LSE       
0GCM      	TURKISTUOTTAJAT OY EUR2 SER`C`                    	LSE       
0GDR      	UNIQA VERSICHERUNG AG NPV                         	LSE       
0GE4      	UNITED INTERNET AG NPV                            	LSE       
0GF6      	VEIDEKKE NOK0.5                                   	LSE       
0GJK      	WASHTEC AG NPV                                    	LSE       
0GJN      	WUSTENROT & WURTTEMBERGISCHE AG NPV               	LSE       
0GK0      	CAST NPV                                          	LSE       
0GKA      	YIT OYJ NPV                                       	LSE       
0GM2      	LEROY SEAFOOD GROUP NOK1                          	LSE       
0GN0      	VITROLIFE AB NPV                                  	LSE       
0GNX      	GUNNEBO AB NPV                                    	LSE       
0GO4      	SWEDISH MATCH AB NPV                              	LSE       
0GO5      	KAPPAHL HLDG AB SEK0                              	LSE       
0GOW      	NIBE INDUSTRIER AB SER`B`NPV                      	LSE       
0GOX      	POLYTEC HOLDING AG EUR1                           	LSE       
0GP7      	MEDIVIR SER`B`NPV                                 	LSE       
0GQE      	CLAS OHLSON AB SER `B` NPV                        	LSE       
0GRG      	KUNGSLEDEN NPV                                    	LSE       
0GRK      	MILLICOM INTERNATIONAL CELLULAR BDR EACH REP 1 USD1.50 MILLICOM INTL	LSE       
0GRP      	BIOTAGE AB NPV                                    	LSE       
0GRX      	HEXAGON AB SER`B`NPV                              	LSE       
0GRZ      	RAYSEARCH LABORATORIES AB SER`B`NPV               	LSE       
0GSU      	MEDA AB SER`A`NPV                                 	LSE       
0GT1      	CASTELLUM AB SEK0.50                              	LSE       
0GT3      	PROACT IT GROUP NPV                               	LSE       
0GTM      	DIOS FASTIGHETER AB NPV                           	LSE       
0GTN      	BIOGAIA AG SER`B`NPV                              	LSE       
0GTO      	KAPSCH TRAFFICCOM AG NPV                          	LSE       
0GTP      	FINGERPRINT CARDS AB SER`B`NPV                    	LSE       
0GTR      	HUSQVARNA SER`B`NPV                               	LSE       
0GTW      	NORDNET AB SER`B`NPV                              	LSE       
0GUV      	AARHUSKARLSHAMN AB NPV                            	LSE       
0GVE      	HIGHLIGHT COMMUNICATIONS CHF1                     	LSE       
0GW0      	NOBIA AB NPV                                      	LSE       
0GW3      	HUFVUDSTADEN AB SER`A`NPV                         	LSE       
0GW8      	GRIEG SEAFOOD NOK1                                	LSE       
0GWB      	LUNDBERGFORETAGEN AB SER`B`NPV                    	LSE       
0GWC      	AXIS AB ORD NPV                                   	LSE       
0GWG      	WIHLBORG FASTIGHETER AB(PUBL) NPV                 	LSE       
0GWI      	HUSQVARNA SEK100 SER`A`                           	LSE       
0GWL      	SAAB AB SER`B`NPV                                 	LSE       
0GWS      	BILLERUD AB NPV                                   	LSE       
0GWV      	IFS AB SER`B`NPV                                  	LSE       
0GX2      	NEURONES EUR0.40                                  	LSE       
0GX4      	BEIJER ALMA AB SER`B`NPV                          	LSE       
0GXJ      	MODERN TIMES GROUP(MTG) SER`B`NPV                 	LSE       
0GY8      	AEFFE SPA EUR0.25                                 	LSE       
0GYM      	ACKERMANS NPV(POST SPLIT)                         	LSE       
0GYX      	ANOTO GROUP AB NPV                                	LSE       
0GZK      	IBA(ION BEAM APPLICATIONS) NPV(POST SPLIT)        	LSE       
0GZT      	EEMS ITALIA S.P.A. EUR0.5                         	LSE       
0GZV      	GETINGE AB SER`B`NPV                              	LSE       
0GZX      	DIASORIN S.P.A. EUR1                              	LSE       
0H00      	BANCO DE SABADELL SA EUR0.125                     	LSE       
0H0G      	SWECO AB SER`B`NPV                                	LSE       
0H0N      	CONCORDIA MARITIME AB `B`NPV                      	LSE       
0H0U      	SENSYS TRAFFIC AB NPV                             	LSE       
0H13      	INDUSTRIVARDEN AB SER`A`NPV                       	LSE       
0H19      	OREXO AB NPV                                      	LSE       
0H1Z      	QIAGEN NV EUR0.01                                 	LSE       
0H2O      	MELKER SCHORLING AB NPV                           	LSE       
0H2Z      	FASTIGHETS BALDER AB NPV                          	LSE       
0H30      	INDUTRADE AB NPV                                  	LSE       
0H34      	SKISTAR AB SER`B`NPV                              	LSE       
0H3Q      	DEUTSCHE POST AG NPV(REGD)                        	LSE       
0H3T      	DEUTSCHE BOERSE AG NPV                            	LSE       
0H3X      	LINDE AG NPV                                      	LSE       
0H4A      	DEUTSCHE LUFTHANSA AG NPV                         	LSE       
0H4N      	GAMESA CORPORACION TECNOLOGICA SA ORD EUR0.17     	LSE       
0H50      	ZELTIA SA EUR0.05(NEW)                            	LSE       
0H59      	ACCOR EUR3                                        	LSE       
0H65      	JUVENTUS FOOTBALL CLUB SPA EUR0.10                	LSE       
0H6I      	TELECOM ITALIA SPA(NEW) EUR0.55                   	LSE       
0H6T      	SWEDBANK AB SER`A`NPV                             	LSE       
0H6X      	TELIASONERA AB NPV                                	LSE       
0H7B      	WINCOR NIXDORF NPV                                	LSE       
0H7D      	DEUTSCHE BANK AG ORD NPV(REGD)                    	LSE       
0H7I      	LANXESS AG NPV                                    	LSE       
0H7O      	BANKINTER SA EUR0.30(REGD)                        	LSE       
0H9P      	INTRUM JUSTITIA AB NPV                            	LSE       
0H9X      	FRESENIUS MEDICAL CARE AG & CO.KGAA NPV           	LSE       
0HA0      	RWE AG(NEU) NPV`A`                                	LSE       
0HA8      	CORPORACION FINANCIERA ALBA EUR1                  	LSE       
0HA9      	INDRA SISTEMAS S.A EUR0.20'A'                     	LSE       
0HAA      	FOMENTO DE CONSTRUCCIONES Y CONTRA EUR1           	LSE       
0HAC      	ACS ACTIVIDADES DE CONSTRUCCION Y ORD EUR0.5      	LSE       
0HAF      	NOKIA CORP NPV0.06                                	LSE       
0HAG      	SAMPO SER'A'NPV                                   	LSE       
0HAH      	FORTUM OYJ EUR3.40                                	LSE       
0HAI      	CREDIT AGRICOLE EUR3                              	LSE       
0HAN      	BOUYGUES EUR1                                     	LSE       
0HAP      	LAFARGE EUR4                                      	LSE       
0HAR      	AXA EUR2.29                                       	LSE       
0HAT      	PERNOD-RICARD NPV                                 	LSE       
0HAU      	LVMH MOET-HENNESSY LOUIS VUITTON EUR0.30          	LSE       
0HAZ      	CAP GEMINI EUR8                                   	LSE       
0HB1      	CASINO GUICHARD-PERRACHON EUR1.53                 	LSE       
0HB2      	LAGARDERE GROUP S.C.A. EUR6.10(REGD)              	LSE       
0HB4      	DASSAULT SYSTEMES SA EUR1                         	LSE       
0HB5      	BNP PARIBAS EUR2                                  	LSE       
0HBA      	EDF EUR0.50                                       	LSE       
0HBC      	INTESA SANPAOLO SPA EUR0.52                       	LSE       
0HBF      	MEDIOBANCA SPA EUR0.50                            	LSE       
0HBM      	MEDIOLANUM EUR0.10                                	LSE       
0HBO      	GRUPPO EDITORIALE L'ESPRESSO EUR0.15              	LSE       
0HBP      	HENNES & MAURITZ AB NPV 'B'                       	LSE       
0HBT      	SKANSKA AB SER'B'NPV                              	LSE       
0HBY      	SKANDINAVISKA ENSKILDA BANKEN SER'A'NPV           	LSE       
0HC0      	SANDVIK AB NPV                                    	LSE       
0HDJ      	MEKONOMEN AB NPV                                  	LSE       
0HDL      	HMS NETWORKS AB NPV                               	LSE       
0HDP      	D/S NORDEN DKK1                                   	LSE       
0HDQ      	SYNERGIE EUR5                                     	LSE       
0HH1      	UNIBET GROUP PLC SDR                              	LSE       
0HI8      	ASIAN BAMBOO AG NPV (BR)                          	LSE       
0HIT      	IBERDROLA SA EUR0.75                              	LSE       
0HJC      	VILMORIN ET CIE EUR15.25                          	LSE       
0HMM      	DOF ASA NOK2                                      	LSE       
0HNK      	ABLYNX N.V. NPV                                   	LSE       
0HNZ      	ARSEUS NV NPV                                     	LSE       
0HR3      	DUNI AB SEK10                                     	LSE       
0HTP      	VOLVO(AB) SER`B`NPV                               	LSE       
0HV1      	IGE & XAO EUR3.85                                 	LSE       
0HV2      	HERMES INTERNATIONAL NPV                          	LSE       
0HV8      	FONCIER FINANCIERE ET DE PARTICIP EUR2            	LSE       
0HVA      	HAULOTTE GROUP EUR0.13                            	LSE       
0HW0      	KONGSBERG AUTOMOTIVE ASA NOK0.50                  	LSE       
0HW6      	DORO AB NPV                                       	LSE       
0HXB      	TENARIS S.A. USD1                                 	LSE       
0HY2      	CEMENTIR SPA EUR1                                 	LSE       
0HY6      	EURO DISNEY S.C.A. EUR1                           	LSE       
0HYK      	SEADRILL LTD USD2                                 	LSE       
0HZC      	EURAZEO ORD NPV                                   	LSE       
0HZD      	WENDEL INVESTISSEMENT EUR4                        	LSE       
0I1W      	ROYAL CARIBBEAN CRUISES COM STK USD0.01           	LSE       
0I2R      	ATLANTIA SPA EUR1                                 	LSE       
0I3Z      	DEUTSCHE EUROSHOP AG NPV                          	LSE       
0I5O      	BERGMAN & BEVING AB SER B NPV                     	LSE       
0I8Y      	ELISA OYJ NPV                                     	LSE       
0IAH      	SECURITAS AB SER`B`NPV                            	LSE       
0IAX      	DASSAULT AVIATION EUR8                            	LSE       
0IB0      	ARKEMA EUR10                                      	LSE       
0IE3      	MOLMED SPA NPV                                    	LSE       
0IE9      	SEMAPA SOC INVEST E GESTAO SGPS EUR1              	LSE       
0IEB      	TECHNIP NPV                                       	LSE       
0IGF      	NEXANS EUR1                                       	LSE       
0IHK      	NATIXIS EUR1.6 (POST SUBDV)                       	LSE       
0IHM      	ATRIUM LJUNGBERG SER`B`NPV (POST SPLIT)           	LSE       
0II2      	KONE OYJ NPV ORD `B`                              	LSE       
0IIA      	PSB INDUSTRIES EUR2                               	LSE       
0IIF      	VIVENDI EUR5.5                                    	LSE       
0IIH      	PPR EUR4                                          	LSE       
0IIO      	SARANTIS SA EUR1.53                               	LSE       
0IKH      	KOMERCNI BANKA CZK500                             	LSE       
0IKJ      	WARTSILA OYJ ABP EUR3.5                           	LSE       
0IKM      	PEGAS NONWOVENS S.A. NPV (BEARER)                 	LSE       
0ILL      	LABORATORIOS FARMACEUTOCOS ROVI SA EUR0.06        	LSE       
0IM3      	AKER PHILADELPHIA SHIPYARD NOK10                  	LSE       
0IN2      	GROUPE BRUXELLES LAMBERT(NEW) NPV                 	LSE       
0IN3      	IMS(INTERNATIONAL METAL SERVICE) NPV              	LSE       
0INB      	ST MICROELECTRONICS EUR1.04                       	LSE       
0IPT      	AKER SOLUTIONS ASA NOK2                           	LSE       
0IQU      	MERCIALYS EUR1                                    	LSE       
0IRF      	EVOTEC AG NPV                                     	LSE       
0IRK      	ALTAREA NPV                                       	LSE       
0ISM      	HKSCAN CORP NPV                                   	LSE       
0IT3      	SCOR EUR7.876972                                  	LSE       
0IU8      	SAFRAN S.A. EUR0.20                               	LSE       
0IUJ      	INTER PARFUMS EUR 3                               	LSE       
0IUQ      	CNP ASSURANCES EUR4                               	LSE       
0IVJ      	LECTRA EUR1.5                                     	LSE       
0IVM      	SPAREBANKEN MIDT NORGE PRIMARY CAPITAL CERT NOK25 	LSE       
0IW5      	THALES EUR3                                       	LSE       
0IWK      	ALTRAN TECHNOLOGIES EUR0.50                       	LSE       
0IX0      	GENERALE LOCATION EUR4                            	LSE       
0IXL      	NRJ GROUP ORD NPV                                 	LSE       
0IXT      	LATECOERE EUR2                                    	LSE       
0IXY      	FONCIERE LYONNAISE EUR2                           	LSE       
0IXZ      	BOLLORE SA EUR16                                  	LSE       
0IY1      	ATRIA EUR1.70                                     	LSE       
0IYN      	MOLOGEN HLDGS AG ORD NPV                          	LSE       
0IZ8      	HENKEL AG & CO KGAA NPV(BR)                       	LSE       
0IZC      	HENKEL AG & CO KGAA NON.V PRF NPV                 	LSE       
0IZM      	ABG SUNDAL COLLIER HLDG ASA NOK0.23`A`            	LSE       
0J03      	RETELIT SPA NPV                                   	LSE       
0J04      	ALLGEMEINE BAUGESELLSCHAFT PORR AG NPV(VAR)       	LSE       
0J1N      	SPAREBANKEN NORD NORGE NOK50                      	LSE       
0J1Z      	ZON MULTIMEDIA SERVICIOS EUR0.01                  	LSE       
0J2R      	ALSTOM EUR14                                      	LSE       
0J2W      	BIOTIE THERAPIES CORP EUR1                        	LSE       
0J3F      	SODEXHO EUR4                                      	LSE       
0J3X      	COFINIMMO ORD NPV                                 	LSE       
0J5Y      	PROSAFE SE EUR0.25                                	LSE       
0J6V      	FONCIERE DES REGIONS GFR EUR3                     	LSE       
0J6X      	TELEPERFORMANCE EUR2.50                           	LSE       
0J6Y      	SOCIETE GENERALE EUR1.25                          	LSE       
0J8S      	ASPO OYJ NPV                                      	LSE       
0J9C      	DUERR AG NPV                                      	LSE       
0J9O      	MANZ AUTOMATION AG NPV                            	LSE       
0JAA      	KINNEVIK INVESTMENTS AB SER`B`NPV                 	LSE       
0JCO      	ALL FOR ONE MIDMARKET AG NPV                      	LSE       
0JDU      	PRECISE BIOMETRICS NPV                            	LSE       
0JE5      	AMERICAN SHIPPING CO ASA NOK10                    	LSE       
0JG5      	ELEKTROBIT OYJ NPV                                	LSE       
0JH4      	SPAR NORD BANK AS DKK10                           	LSE       
0JHU      	PORSCHE AUTOMOBIL HLDG SE NON VTG PRF NPV         	LSE       
0JI9      	THIN FILM ELECTRONICS ASA NOK0.11                 	LSE       
0JII      	SPECTRUM ASA NOK1                                 	LSE       
0JK4      	TAG TEGERNSEE IMMO AG NPV                         	LSE       
0JLQ      	SANOMA CORP NPV                                   	LSE       
0JM2      	GLOBAL HEALTH PARTNER AB NPV                      	LSE       
0JN9      	DSV DKK1                                          	LSE       
0JNI      	EUTELSAT COMMUNICATIONS EUR1                      	LSE       
0JNL      	NORDEA BANK AB NPV                                	LSE       
0JOE      	KUKA AG NPV                                       	LSE       
0JVS      	HYPOPORT AG NPV                                   	LSE       
0JWO      	ATEA ASA NOK10                                    	LSE       
0JXF      	PROTECTOR FORSIKRING ASA NOK1                     	LSE       
0JXZ      	GALAPAGOS NV ORD NPV                              	LSE       
0JYO      	BB BIOTECH CHF1                                   	LSE       
0JYZ      	LOOMIS AB NPV`B`                                  	LSE       
0K02      	GLOBE TRADE CENTRE SA PLN0.1                      	LSE       
0K11      	WACKER NEUSON SE NPV                              	LSE       
0K4O      	ICADE (NEW) NPV                                   	LSE       
0K5E      	DRAGERWERK AG NON VTG PREF NPV                    	LSE       
0K78      	ASSICURAZIONI GENERALI SPA EUR1                   	LSE       
0K7F      	AURUBIS AG ORD NPV                                	LSE       
0K7I      	WILLIAM DEMANT HLDGS DKK1                         	LSE       
0K7Y      	AMER SPORTS CORP NPV`A`                           	LSE       
0K82      	AUTOSTRADA TORINO-MILANO-SPA EUR0.50              	LSE       
0K8L      	CENTRAL EUROPEAN MEDIA ENTERPRISES COM STK USD0.08 CLASS`A`	LSE       
0K8N      	BENETEAU EUR0.10                                  	LSE       
0K8W      	DERICHEBOURG EUR2                                 	LSE       
0K93      	CREDITO EMILIANO SPA EUR1                         	LSE       
0K96      	GRUPO EMPRESARIAL ENCE SA EUR0.9                  	LSE       
0K9A      	EURONAV NPV                                       	LSE       
0K9H      	FAES FARMA SA EUR0.1                              	LSE       
0K9N      	RALLYE EUR3                                       	LSE       
0K9P      	GN STORE NORD DKK4                                	LSE       
0K9T      	ELLAKTOR SA EUR0.81                               	LSE       
0K9U      	HELLENIC PETROLEUM SA EUR2.18                     	LSE       
0K9V      	HAL TRUST CERTS(1 UNIT)                           	LSE       
0K9W      	HUHTAMAKI OYJ `I`NPV                              	LSE       
0KA0      	INGENICO EUR1                                     	LSE       
0KA3      	IPSOS EUR0.25                                     	LSE       
0KAR      	MACINTOSH RETAIL GROUP NV EUR0.40                 	LSE       
0KAV      	ARNOLDO MONDADORI EDITORE SPA EUR0.26             	LSE       
0KAZ      	MYTILINEOS HLDGS EUR0.60(REGD)                    	LSE       
0KB3      	NEXITY EUR5                                       	LSE       
0KB8      	KONINKLIJKE TEN CATE NV EUR2.50                   	LSE       
0KBQ      	RATOS AB NPV SER `B`                              	LSE       
0KBS      	RECORDATI EUR0.125                                	LSE       
0KBT      	REDES ENERGETICAS NACIONAIS SGPS SA EUR1          	LSE       
