AADR      	Advisorshares Dorsey Wright ADR                   	AMEX      
APHB      	Ampliphi Biosciences Corp                         	AMEX      
APT       	Alpha Pro Tech                                    	AMEX      
ARGT      	G-X FTSE Argentina 20 ETF                         	AMEX      
ARKG      	Ark Genomic Revolution Multi-Se                   	AMEX      
ARKK      	Ark Innovation ETF                                	AMEX      
ARKQ      	Ark Industrial Innovation ETF                     	AMEX      
ARKW      	Ark Web X.0 ETF                                   	AMEX      
ARN.P     	Arconic Inc. Pf 3.75                              	AMEX      
ASB.W     	Associated Banc-Corp. Wt                          	AMEX      
ASEA      	G-X FTSE Asean 40 ETF                             	AMEX      
ASHR      	Db-Xt Harvest Csi 300 China A                     	AMEX      
ASHS      	Db-Xt Harvest Csi 500 China A                     	AMEX      
ASHX      	Db-Xt Csi 300 China A Hgd Eq                      	AMEX      
ASM       	Avino Silver & Gold                               	AMEX      
AST       	Asterias Biotherapeutics Inc                      	AMEX      
AST.W     	Asterias Biotherapeutics Inc Warrants             	AMEX      
ATMP      	Barclays ETN Plus Select MLP                      	AMEX      
ATNM      	Actinium Pharmaceuticals Inc                      	AMEX      
AUMN      	Golden Minerals Co                                	AMEX      
AUNZ      	Australia & NZ Debt Wisdomtree                    	AMEX      
AUSE      	Australia Dividend Wisdomtree                     	AMEX      
AWX       	Avalon Holdings Corp                              	AMEX      
AXJL      	Asia Pacific Ex-Japan Wisdomtree                  	AMEX      
AXJV      	MSCI Asia Ex Japan Mini Ishares                   	AMEX      
AXN       	China Aoxing Pharmaceutical Company               	AMEX      
AXU       	Alexco Resource Corp                              	AMEX      
AYT       	GEMS Asia 8 ETN Ipath                             	AMEX      
BAA       	Banro Corp                                        	AMEX      
BAB       	Build America Bond Powershares                    	AMEX      
BAL       	DJ-UBS Cotton TR Sub-Idx ETN Ipath                	AMEX      
BATS      	Bats Global Markets                               	AMEX      
BBRC      	Egshares Beyond Brics ETF                         	AMEX      
BCM       	Broad Commodity Pure Beta ETN Ipath               	AMEX      
BCV       	Bancroft Convertible Fund                         	AMEX      
BCV-A     	Bancroft Fund Ltd                                 	AMEX      
BDCL      	2X Wells Fargo Bus Dv Cm ETN UBS E-Tracs          	AMEX      
BDCS      	Wells Fargo Bus Dev Comp ETN UBS E-Tracs          	AMEX      
BDD       	DB Base Metals Dble Long ETN Powershares          	AMEX      
BDL       	Flanigan's Enterprises                            	AMEX      
BDR       	Blonder Tongue Laboratories                       	AMEX      
BEMO      	Aptus Behavioral Momentum ETF                     	AMEX      
BFOR      	Barron's 400                                      	AMEX      
BFY       	Blackrock New York Muni Trust II                  	AMEX      
BGI       	Birks Group Inc Common Stock                      	AMEX      
BGSF      	Bg Staffing                                       	AMEX      
BHB       	Bar Harbor Bankshares                             	AMEX      
BHV       	Blackrock Virginia Muni Trust                     	AMEX      
BIGD      	Purefunds ISE Big Data ETF                        	AMEX      
BIL       	SPDR 1-3 Month T-Bill Barclays Capital            	AMEX      
BIV       	Interm-Term Bond ETF Vanguard                     	AMEX      
BIZD      	Market Vectors Bdc Income ETF                     	AMEX      
BJK       	Gaming ETF Market Vectors                         	AMEX      
BKF       	BRIC Index MSCI Ishares                           	AMEX      
BKJ       	Bancorp of New Jersey Inc                         	AMEX      
BKLN      	Senior Loan Portfolio Powershares                 	AMEX      
BLE       	Blackrock Muni Income Trust II                    	AMEX      
BLJ       	Blackrock New Jersey Muni Trust                   	AMEX      
BLNG      	Precious Metals Pure Beta ETN Ipath               	AMEX      
BLV       	Long-Term Bond Index ETF Vanguard                 	AMEX      
BND       	Total Bond Market ETF Vanguard                    	AMEX      
BNDC      	Flexshares Core Select Bond Fund                  	AMEX      
BNDS      	SPDR Series Trust                                 	AMEX      
BNO       	US Brent Oil                                      	AMEX      
BOIL      	Ultra DJ-UBS Natural Gas Proshares                	AMEX      
BOM       	DB Base Metals Dble Short ETN Powershares         	AMEX      
BOND      	Total Return ETF Pimco                            	AMEX      
BOS       	DB Base Metals Short ETN Powershares              	AMEX      
BPMX      	Biopharmx Corporatio                              	AMEX      
BRAQ      	G-X Brazil Consumer ETF                           	AMEX      
BRAZ      	G-X Brazil Midcap ETF                             	AMEX      
BRF       	Brazil Smallcap ETF Market Vectors                	AMEX      
BRG       	Bluerock Residential Growth Rei                   	AMEX      
BRG-A     	Bluerock Residential Growth Rei                   	AMEX      
BRG-C     	Bluerock Residential Growth REIT Inc              	AMEX      
BRG-D     	Bluerock Residential Growth REIT Inc              	AMEX      
BRN       	Barnwell Industries                               	AMEX      
BRZU      	Direxion Daily Brazil Bull 3X S                   	AMEX      
BSCG      	2016 Corp Bond Bulletshares Guggenheim            	AMEX      
BSCH      	2017 Corp Bond Bulletshares Guggenheim            	AMEX      
BSCI      	2018 Corp Bond Bulletshares Guggenheim            	AMEX      
BSCJ      	2019 Corp Bond Bulletshares Guggenheim            	AMEX      
BSCK      	2020 Corp Bond Bulletshares Guggenheim            	AMEX      
BSCL      	Guggenheim Bulletshares 2021 Co                   	AMEX      
BSCM      	Guggenheim Bulletshares 2022 Co                   	AMEX      
BSCN      	Guggenheim Bulletshares 2023 Co                   	AMEX      
BSCO      	Guggenheim Bulletshares 2024 Co                   	AMEX      
BSCP      	Guggenheim Bulletshares 2025 Co                   	AMEX      
BSCQ      	Gb 2026 Corporate Bond ETF                        	AMEX      
BSJG      	2016 HY C Bd ETF Bulletshares Guggenheim          	AMEX      
BSJH      	2017 HY C Bd ETF Bulletshares Guggenheim          	AMEX      
BSJI      	2018 HY C Bd ETF Bulletshares Guggenheim          	AMEX      
BSJJ      	Guggenheim Bulletshares 2019 Hi                   	AMEX      
BSJK      	Guggenheim Bulletshares 2020 Hi                   	AMEX      
BSJL      	Guggenheim Bulletshares 2021 Hi                   	AMEX      
BSJM      	Guggenheim Bulletshares 2022 Hi                   	AMEX      
BSJN      	Guggenheim Bulletshares 2023 Hi                   	AMEX      
BSJO      	Gb 2024 High Yld Corp Bd ETF                      	AMEX      
BSV       	Short-Term Bond ETF Vanguard                      	AMEX      
BSWN      	UBS Group Ag                                      	AMEX      
BTAL      	US Anti-Beta Fund Market Neutral Quantshares      	AMEX      
BTG       	B2Gold Corp                                       	AMEX      
BTI       	British American Tobacco Industries               	AMEX      
BTN       	Ballantyne Strong Inc                             	AMEX      
BTX       	Biotime Inc                                       	AMEX      
BTX.W     	Biotime Inc Warrants                              	AMEX      
BUZ       	Sprott Buzz Social Media Insigh                   	AMEX      
BVX       	Bovie Medical Corp                                	AMEX      
BWL.A     	Bowl Amer Inc Cl A                                	AMEX      
BWV       	CBOE S&P 500 Buywrite Index ETN Ipath             	AMEX      
BWX       	SPDR Intl Treasury Bond Barclays Capital          	AMEX      
BWZ       	SPDR S/T Intl Treasury Bond Barclays Capital      	AMEX      
BYLD      	Yield Optimized Bond Ishares                      	AMEX      
BZF       	Wisdomtree Brazilian Real Fund                    	AMEX      
BZM       	Blackrock Maryland Muni Trust                     	AMEX      
BZQ       	Ultrashort MSCI Brazil Proshares                  	AMEX      
CAFE      	Coffee Pure Beta ETN Ipath                        	AMEX      
CANE      	Teucrium Sugar                                    	AMEX      
CANF      	Can-Fite Biopharma Ltd Sponsore                   	AMEX      
CAPE      	Barclays ETN Schiller Cape                        	AMEX      
CAW       	CCA Industries                                    	AMEX      
CBND      	SPDR Issuer Scd Corp Bond Barclays Capital        	AMEX      
CBON      	Market Vectors Chinaamc China B                   	AMEX      
CCA       	MFS California Insured Muni Trust                 	AMEX      
CCF       	Chase Corp                                        	AMEX      
CEF       	Central Fund of Canada                            	AMEX      
CEFL      	Etracs Monthly Pay 2X Leveraged                   	AMEX      
CEMB      	Emrg Mkts Corporate Bond Fund Ishares             	AMEX      
CET       	Central Securities Corp                           	AMEX      
CEV       	Eaton Vance California Muni Income Trust          	AMEX      
CEW       	Wisdomtree Emerging Currency Fund                 	AMEX      
CFD       	Nuveen Diversified Commodity Fund                 	AMEX      
CGW       	S&P Global Water Index Guggenheim                 	AMEX      
CH        	Aberdeen Chile Fund                               	AMEX      
CHAD      	Direxion Daily Csi 300 China A 1X                 	AMEX      
CHAU      	Direxion Daily Csi 300 China A 2X                 	AMEX      
CHEP      	US Value Fund Market Neutral ETF Quantshares      	AMEX      
CHIE      	G-X China Energy ETF                              	AMEX      
CHII      	G-X China Industrials ETF                         	AMEX      
CHIM      	G-X China Materials ETF                           	AMEX      
CHIQ      	G-X China Consumer ETF                            	AMEX      
CHIX      	G-X China Financials ETF                          	AMEX      
CHOC      	Cocoa Pure Beta ETN Ipath                         	AMEX      
CIK       	Credit Suisse Asset Management                    	AMEX      
CIU       	Intermediate Credit Bd Ishares                    	AMEX      
CIX       	Compx International Inc                           	AMEX      
CJNK      	SPDR Bofa Merrill Lynch Crossov                   	AMEX      
CKX       	Ckx Lands                                         	AMEX      
CLAW      	Direxion Daily Homebuilders & S                   	AMEX      
CLM       	Cornerstone Strategic Value Fund                  	AMEX      
CLY       	10+ Year Credit Bond Ishares                      	AMEX      
CLYH      	Ishares Interest Rate Hedged 10                   	AMEX      
CMBS      	CMBS Bond Ishares                                 	AMEX      
CMDT      	DOW Jones-UBS Roll Select Ishares                 	AMEX      
CMF       	S&P CA Amt-Free Municipal Bd Ishares              	AMEX      
CMT       	Core Molding Technologies Inc                     	AMEX      
CN        	Db-Xt MSCI All China Eq                           	AMEX      
CNDA      	IQ Canada Smallcap ETF                            	AMEX      
CNDF      	Ishares Edge MSCI Multifactor C                   	AMEX      
CNHX      	CSOP MSCI China A International                   	AMEX      
CNSF      	Ishares Edge MSCI Multifactor C                   	AMEX      
CNTR      	Powershares Contrarian Opportun                   	AMEX      
CNXT      	Market Vectors Chinaamc Sme-Chn                   	AMEX      
CNY       	RMB/USD ETN Market Vectors                        	AMEX      
CNYA      	Ishares MSCI China A ETF                          	AMEX      
COBO      	USD Covered Bond Proshares                        	AMEX      
COPX      	G-X Copper Miners ETF                             	AMEX      
CORN      	Teucrium Corn                                     	AMEX      
CORP      	Investment Grade Corp Bd Index ETF Pimco          	AMEX      
COW       	DJ-UBS Livestock TR Sub-Idx ETN Ipath             	AMEX      
CPER      	US Copper                                         	AMEX      
CPHI      	China Pharma Holdings                             	AMEX      
CPI       	IQ Real Return ETF                                	AMEX      
CQH       	Cheniere Energy Partners LP Holdings Llc          	AMEX      
CQP       	Cheniere Energy Partners LP                       	AMEX      
CQQQ      	China Technology ETF Guggenheim                   	AMEX      
CRAK      	Market Vectors Oil Refiners ETF                   	AMEX      
CRBN      	Ishares MSCI ACWI Low Carbon Ta                   	AMEX      
CRED      	Core US Credit Bond ETF Ishares                   	AMEX      
CRF       	Cornerstone Strategic Return Fund                 	AMEX      
CRHM      	CRH Medical Corporation Cmn                       	AMEX      
CRMD      	Cormedix Inc                                      	AMEX      
CROC      	Ultrashort Australian Proshares                   	AMEX      
CROP      	IQ Global Agribusiness Smallcap ETF               	AMEX      
CRVP      	Crystal Rock Holdings                             	AMEX      
CSCR      	Credit Suisse Ommodity Rotation                   	AMEX      
CSD       	Guggenheim S&P Spin-Off ETF                       	AMEX      
CSJ       	1-3 Year Credit Bond Ishares                      	AMEX      
CSLS      	Long/Short Liquid Idx ETN Credit Suisse           	AMEX      
CSM       	Credit Suisse 130/30 Proshares                    	AMEX      
CTF       	Nuveen Long/Short Commodity Tot                   	AMEX      
CTNN      	Cotton Pure Beta ETN Ipath                        	AMEX      
CTO       	Consolidated-Tomoka Land Co                       	AMEX      
CUO       	Continental Materials Corp                        	AMEX      
CUPM      	Copper Pure Beta ETN Ipath                        	AMEX      
CURE      	Healthcare Bull 3X Direxion                       	AMEX      
CUT       	Guggenheim MSCI Global Timber ETF                 	AMEX      
CVM       	Cel-Sci Corp                                      	AMEX      
CVM.W     	Cel-Sci Corporation                               	AMEX      
CVR       	Chicago Rivet & Machine Co                        	AMEX      
CVRS      	Corindus Vascular Robotics Inc                    	AMEX      
CVU       	CPI Aerostructures                                	AMEX      
CVY       	Multi Asset Income Guggenheim                     	AMEX      
CWB       	SPDR Convertible Secs Barclays Capital            	AMEX      
CWEB      	Direxion Daily Csi China Internet Idx Bull 2X Sh  	AMEX      
CWI       	SPDR MSCI ACWI [Ex-Us]                            	AMEX      
CWS       	Advisorshares Focused Equity ETF                  	AMEX      
CYB       	Wisdomtree Chinese Yuan Fund                      	AMEX      
CZA       	Midcap Core Guggenheim                            	AMEX      
DAG       	DB Agriculture Dble Long ETN Powershares          	AMEX      
DBA       	Powershares DB Agriculture Fund                   	AMEX      
DBAP      	Db-Xt MSCI Asia Pacific Ex-Japan Hgd Eq           	AMEX      
DBAU      	Db-Xt MSCI Australia Hgd Eq                       	AMEX      
DBAW      	Db-Xt MSCI All World Ex-US Hgd Eq                 	AMEX      
DBB       	DB Base Metals Powershares                        	AMEX      
DBBR      	Db-Xt MSCI Brazil Hgd Eq                          	AMEX      
DBC       	DB Commodity Index Tracking Powershares           	AMEX      
DBE       	DB Energy Powershares                             	AMEX      
DBEF      	Db-Xt MSCI EAFE Hgd Eq                            	AMEX      
DBEM      	Db-Xt MSCI EM Mkts Hgd Eq                         	AMEX      
DBES      	Db-Xt MSCI EAFE Smcp Hgd Eq                       	AMEX      
DBEU      	Db-Xt MSCI Europe Hgd Eq                          	AMEX      
DBEZ      	Db-Xt MSCI Eurozone Hdg Eq                        	AMEX      
DBGR      	Db-Xt MSCI Germany Hgd Eq                         	AMEX      
DBIF      	Db-Xt S&P Hgd Global Infrastruce                  	AMEX      
DBIT      	Db-Xt MSCI Italy Hgd Eq                           	AMEX      
DBJP      	Db-Xt MSCI Japan Hgd Eq                           	AMEX      
DBKO      	Db-Xt MSCI South Korea Hgd Eq                     	AMEX      
DBMX      	Db-Xt MSCI Mexico Hgd Eq                          	AMEX      
DBO       	DB Oil Powershares                                	AMEX      
DBP       	DB Precious Metals Powershares                    	AMEX      
DBRE      	Db-Xt DJ Hgd Intl Real Estate                     	AMEX      
DBS       	DB Silver Powershares                             	AMEX      
DBSE      	Deutsche X-Trackers MSCI Southe                   	AMEX      
DBSP      	Deutsche X-Trackers MSCI Spain                    	AMEX      
DBUK      	DB X-Trackers MSCI United Kingdom Hedged Equity   	AMEX      
DBV       	DB G10 Currency Harvest Powershares               	AMEX      
DCNG      	Seasonal Natural Gas ETN Ipath                    	AMEX      
DDEZ      	Wisdomtree Dynamic Currency Hed                   	AMEX      
DDG       	Short Oil & Gas Proshares                         	AMEX      
DDJP      	Wisdomtree Dynamic Currency Hed                   	AMEX      
DDLS      	Wisdomtree Dynamic Currency Hed                   	AMEX      
DDM       	Ultra DOW 30 Proshares                            	AMEX      
DDP       	DB Commodity Short ETN Powershares                	AMEX      
DDWM      	Wisdomtree Dynamic Currency Hed                   	AMEX      
DEE       	DB Commodity Dble Short ETN Powershares           	AMEX      
DEEF      	Deutsche X-Trackers FTSE Develo                   	AMEX      
DEF       	Defensive Equity Guggenheim                       	AMEX      
DEFA      	Ishares Adaptive Currency Hedge                   	AMEX      
DEM       	Emrg Mkts Equity Inc Wisdomtree                   	AMEX      
DEMG      	Deutsche X-Trackers FTSE Emergi                   	AMEX      
DES       	Smallcap Dividend Wisdomtree                      	AMEX      
DESC      	Deutsche X-Trackers Russell 200                   	AMEX      
DEUS      	Deutsche X-Trackers Russell 100                   	AMEX      
DEW       	Global Equity Income Wisdomtree                   	AMEX      
DEWJ      	Ishares Adaptive Currency Hedge                   	AMEX      
DEZU      	Ishares Adaptive Currency Hedge                   	AMEX      
DFE       	Europe Smallcap Dividend Wisdomtree               	AMEX      
DFJ       	Japan Smallcap Dividend Wisdomtree                	AMEX      
DFND      	Reality Shares Divcon Dividend                    	AMEX      
DGAZ      	3X Inverse Natural Gas ETN Velocityshares         	AMEX      
DGL       	DB Gold Powershares                               	AMEX      
DGP       	DB Gold Double Long ETN Powershares               	AMEX      
DGRO      	Dividend Growth Ishares                           	AMEX      
DGS       	Emrg Mkts Smallcap Div Wisdomtree                 	AMEX      
DGSE      	Dgse Companies Inc Common Sto                     	AMEX      
DGT       	SPDR Global DOW ETF                               	AMEX      
DGZ       	DB Gold Short ETN Powershares                     	AMEX      
DHDG      	Wisdomtree Dynamic Currency Hedged Intl Dividend  	AMEX      
DHS       	Equity Income Wisdomtree                          	AMEX      
DHVW      	Diamond Hill Valuation-Weighted                   	AMEX      
DHY       	Credit Suisse High Yield Bond Fund                	AMEX      
DI        	Pimco Diversified Income Exchan                   	AMEX      
DIA       	DOW Industrials SPDR                              	AMEX      
DIG       	Ultra Oil & Gas Proshares                         	AMEX      
DIM       	Intl Midcap Dividend Wisdomtree                   	AMEX      
DIRT      	Agriculture Pure Beta ETN Ipath                   	AMEX      
DIT       	Amcon Distributing Company                        	AMEX      
DIV       	Global X Super Dividend ETF                       	AMEX      
DIVA      	Quantshares Hedged Dividend Inc                   	AMEX      
DIVC      	Citigroup Inc C-Tracks ETN Mil                    	AMEX      
DIVI      	Advisorshares Athena High Divid                   	AMEX      
DIVY      	Realty Shares Divs ETF                            	AMEX      
DJCI      	DJ-UBS Commodity Idx TR ETN UBS E-Tracs           	AMEX      
DJD       	Guggenheim DOW Jones Industrial                   	AMEX      
DJP       	DJ-UBS Commodity Idx TR ETN Ipath                 	AMEX      
DLA       	Delta Apparel                                     	AMEX      
DLN       	Largecap Dividend Wisdomtree                      	AMEX      
DLS       	Intl Smallcap Dividend Wisdomtree                 	AMEX      
DMF       	Dreyfus Muni Income                               	AMEX      
DNL       	Global Ex-US Growth Wisdomtree                    	AMEX      
DNN       	Denison Mines Corp                                	AMEX      
DNO       	US Short Oil                                      	AMEX      
DOD       	DJ High Yield Select 10 ETN Elements              	AMEX      
DOG       	Short DOW 30 Proshares                            	AMEX      
DOL       	Intl Largecap Dividend Wisdomtree                 	AMEX      
DON       	Midcap Dividend Wisdomtree                        	AMEX      
DOO       	Intl Div Ex-Financials Wisdomtree                 	AMEX      
DPK       	Dev Mkts Bear 3X Direxion                         	AMEX      
DPST      	Direxion Daily Regional Banks B                   	AMEX      
DPW       	Digital Power Corp                                	AMEX      
DRIP      	Direxion Daily S&P Oil & Gas Ex                   	AMEX      
DRN       	Real Estate Bull 3X Direxion                      	AMEX      
DRR       	Euro Double Short ETN Market Vectors              	AMEX      
DRV       	Real Estate Bear 3X Direxion                      	AMEX      
DRW       	Global Ex-US Real Estate Wisdomtree               	AMEX      
DSI       	KLD 400 Social Index Ishares                      	AMEX      
DSS       	Document Security Systems                         	AMEX      
DSUM      	Chinese Yuan Dim Sum Bond Powershares             	AMEX      
DTD       	Total Dividend Wisdomtree                         	AMEX      
DTH       	DEFA Equity Income Wisdomtree                     	AMEX      
DTN       	Dividend Ex-Financials Wisdomtree                 	AMEX      
DTO       	DB Crude Oil Dble Short ETN Powershares           	AMEX      
DUG       	Ultrashort Oil & Gas Proshares                    	AMEX      
DULL      	Direxion Daily Silver Miners Index Bear 2X Share  	AMEX      
DUST      	Gold Miners Bear 3X Direxion                      	AMEX      
DVEM      	Wisdomtree Emerging Markets Div                   	AMEX      
DVHL      	Etracs 2Xleveraged Diversified                    	AMEX      
DVP       	Deep Value ETF                                    	AMEX      
DVY       	DJ Select Dividend Index Ishares                  	AMEX      
DVYA      	Asia Pacific Dividend 30 Ishares                  	AMEX      
DVYE      	Emrg Mkts Dividend Ishares                        	AMEX      
DVYL      	2X Leveraged DJ Select Dividend ETN               	AMEX      
DWM       	DEFA Wisdomtree                                   	AMEX      
DWT       	Velocityshares 3X Inverse Crude Oil               	AMEX      
DWTI      	3X Inverse Crude ETN Velocityshares               	AMEX      
DWX       	SPDR S&P Dividend International                   	AMEX      
DXD       	Ultrashort DOW 30 Proshares                       	AMEX      
DXJ       	Japan Hedged Equity Wisdomtree                    	AMEX      
DXJC      	Wisdomtree Japan Hedged Capital                   	AMEX      
DXJF      	Wisdomtree Japan Hedged Financi                   	AMEX      
DXJH      	Wisdomtree Japan Hedged Health                    	AMEX      
DXJR      	Wisdomtree Japan Hedged Real Es                   	AMEX      
DXJT      	Wisdomtree Japan Hedged Tech M                    	AMEX      
DXR       	Daxor Corp                                        	AMEX      
DXUS      	Wisdomtree Global Ex-U.S. Hedge                   	AMEX      
DYB       	Wisdomtree Dynamic Bearish U.S.                   	AMEX      
DYLS      	Wisdomtree Dynamic Long/Short U                   	AMEX      
DYY       	DB Commodity Dble Long ETN Powershares            	AMEX      
DZK       	Dev Mkts Bull 3X Direxion                         	AMEX      
DZZ       	DB Gold Double Short ETN Powershares              	AMEX      
EAD       	Wells Fargo Advantage                             	AMEX      
EBND      	SPDR EM Local Bond ETF Barclays Capital           	AMEX      
ECF       	Ellsworth Convertible Growth and Income           	AMEX      
ECH       	Chile Investable Mkt Idx MSCI Ishares             	AMEX      
ECNS      	China Smallcap Index MSCI Ishares                 	AMEX      
ECON      	Emrg Mkts Consumer Egshares                       	AMEX      
EDC       	Emrg Mkts Bull 3X Direxion                        	AMEX      
EDEN      	Denmark Capped Investable Mkt Idx Fd MSCI Ishare  	AMEX      
EDIV      	SPDR S&P Emrg Mkts Dividend                       	AMEX      
EDOG      	Alps Emerging Sector Dividend D                   	AMEX      
EDV       	Extended Dur Trs Idx ETF Vanguard                 	AMEX      
EDZ       	Emrg Mkts Bear 3X Direxion                        	AMEX      
EEB       	BRIC Guggenheim                                   	AMEX      
EEH       	Spectrum Lg Cap U.S. Sector ETN Elements          	AMEX      
EELV      	S&P Emrg Mkts Low Volatily Powershares            	AMEX      
EEM       	Emrg Mkts Index MSCI Ishares                      	AMEX      
EEMO      	Powershares S&P Emerging Market                   	AMEX      
EEMS      	Emrg Mkts Smallcap MSCI Ishares                   	AMEX      
EEMV      	Emrg Mkts Min Vol Idx MSCI Ishares                	AMEX      
EEMX      	SPDR MSCI Emerging Markets Fossil Fuel Reserves   	AMEX      
EES       	Smallcap Earnings Wisdomtree                      	AMEX      
EET       	Ultra MSCI Emrg Mkts Proshares                    	AMEX      
EEV       	Ultrashort MSCI Emrg Mkts Proshares               	AMEX      
EFA       	EAFE Index MSCI Ishares                           	AMEX      
EFAD      	Proshares MSCI EAFE Dividend Gr                   	AMEX      
EFAV      	EAFE Min Volatility MSCI Ishares                  	AMEX      
EFAX      	SPDR MSCI EAFE Fossil Fuel Reserves Free ETF      	AMEX      
EFFE      	Global X Jpmorgan Efficiente In                   	AMEX      
EFG       	EAFE Growth Index MSCI Ishares                    	AMEX      
EFNL      	Finland Cp Investable Mkt Indx Fund MSCI Ishares  	AMEX      
EFO       	Ultra MSCI EAFE Proshares                         	AMEX      
EFU       	Ultrashort MSCI EAFE Proshares                    	AMEX      
EFV       	EAFE Value Index MSCI Ishares                     	AMEX      
EFZ       	Short EAFE MSCI Proshares                         	AMEX      
EGAS      	Gas Natural Inc                                   	AMEX      
EGI       	Entree Gold Inc                                   	AMEX      
EGPT      	Egypt Index ETF Market Vectors                    	AMEX      
EIA       	Eaton Vance California Muni Bond II               	AMEX      
EIDO      	Indonesia Invstble Mkt Idx MSCI Ishares           	AMEX      
EIM       	Eaton Vance Muni Bond Fund                        	AMEX      
EIO       	Eaton Vance Ohio Muni Bond Fund                   	AMEX      
EIP       	Eaton Vance Pennsylvania Muni Bond                	AMEX      
EIRL      	Ireland Cppd Invstb Mkt Idx MSCI Ishares          	AMEX      
EIS       	Israel Cap Invest Mkt Index MSCI Ishares          	AMEX      
EIV       	Eaton Vance Muni Bond Fund II                     	AMEX      
ELD       	Emrg Mkts Local Debt Wisdomtree                   	AMEX      
ELKU      	Elkhorn FTSE Rafi U.S. Equity I                   	AMEX      
ELLO      	Ellomay Capital Ltd Ordinary Sh                   	AMEX      
ELMD      	Electromed Inc                                    	AMEX      
EMAG      	Market Vectors Emerging Markets Aggregate Bond E  	AMEX      
EMAN      	Emagin Corp                                       	AMEX      
EMB       	USD Emrg Mkts Bond Ishares                        	AMEX      
EMBH      	Ishares Interest Rate Hedged EM                   	AMEX      
EMCR      	Egshares Emerging Markets Core                    	AMEX      
EMDD      	Egshares EM Strategic Opportunities ETF           	AMEX      
EMDV      	Proshares MSCI Emerging Markets                   	AMEX      
EMFM      	Global X Next Emerging & Fronti                   	AMEX      
EMGF      	Factorselect MSCI Emerging ETF                    	AMEX      
EMHY      	Emrg Mkts High Yield Bond Fund Ishares            	AMEX      
EMI       	Eaton Vance Michigan Muni Income Trust            	AMEX      
EMIH      	Deutsche X-Trackers Emerging Ma                   	AMEX      
EMJ       	Eaton Vance New Jersey Muni Bond                  	AMEX      
EMLC      	Emrg Mkts Local Curr Bond ETF Market Vectors      	AMEX      
EMLP      	First Trust North American Ener                   	AMEX      
EMQQ      	Emerging Markets Internet and E                   	AMEX      
EMSD      	Wisdomtree Strong Dollar Emergi                   	AMEX      
EMSH      	Short Term USD EM Bond Proshares                  	AMEX      
EMTL      	SPDR Doubleline Emerging Market                   	AMEX      
EMXX      	Eurasian Minerals                                 	AMEX      
ENFR      	Alerian Energy Infrastructure E                   	AMEX      
ENOR      	Norway Capped Investable Mkt Idx Fd MSCI Ishares  	AMEX      
ENRJ      	Enerjex Resources Inc                             	AMEX      
