ADDA.IDX  	AMEX Advance Decline Difference                   	INDEX     
CEX.IDX   	S& P Chemicals Index                              	INDEX     
CEXR.IDX  	S&P C.S. Oh-Cleveland Home Price Index            	INDEX     
CHXR.IDX  	S&P C.S. Il-Chicago Home Price Index              	INDEX     
CIV.IDX   	Cboe/Cbot Corn Volatility Index                   	INDEX     
CKG.IDX   	S&P 600 Barra Grwth                               	INDEX     
COMP.IDX  	Nasdaq Composite                                  	INDEX     
CPH.IDX   	AMEX China Settle                                 	INDEX     
CPR.IDX   	Copper Index                                      	INDEX     
CRXR.IDX  	S&P C.S. Nc-Charlotte Home Price Index            	INDEX     
CS2R.IDX  	S&P C.S. 20-City Composite Home Price Index       	INDEX     
CSXR.IDX  	S&P C.S. 10-City Composite Home Price Index       	INDEX     
CVK.IDX   	Smcp 600Barr Val                                  	INDEX     
CYM.IDX   	Claymore Yield ETF Iopv                           	INDEX     
CZH.IDX   	AMEX CHINA INDX                                   	INDEX     
DAX.IDX   	Frankfurt Dax                                     	INDEX     
DAXR.IDX  	S&P C.S. Tx-Dallas Home Price Index               	INDEX     
DCFI.IDX  	DOW Comp Stocks Above 50-Day Average              	INDEX     
DCOF.IDX  	DOW Comp Stocks Above 150-Day Average             	INDEX     
DCOH.IDX  	DOW Comp Stocks Above 100-Day Average             	INDEX     
DCSE.IDX  	Djw US Semiconductor                              	INDEX     
DCTH.IDX  	DOW Comp Stocks Above 200-Day Average             	INDEX     
DCTW.IDX  	DOW Comp Stocks Above 20-Day Average              	INDEX     
DDA.IDX   	DJIA VOLATILITY INDEX - OFFER S                   	INDEX     
DDB.IDX   	DJIA VOLATILITY INDEX - BID SID                   	INDEX     
DDO.IDX   	AMEX Disk Drive Index Final Set                   	INDEX     
DDX.IDX   	AMEX Disk Drive Index                             	INDEX     
DECA.IDX  	AMEX Declining Stocks                             	INDEX     
DECD.IDX  	OTC Declining Stocks                              	INDEX     
DECE.IDX  	ETFS  Declining Stocks                            	INDEX     
DECN.IDX  	NYSE Declining Stocks                             	INDEX     
DECQ.IDX  	NASD Declining Stocks                             	INDEX     
DECS.IDX  	TSX Declining Stocks                              	INDEX     
DECT.IDX  	Total Declining Stocks                            	INDEX     
DECV.IDX  	Tsxv Declining Stocks                             	INDEX     
DECX.IDX  	CAD Total Declining Stocks                        	INDEX     
DEXR.IDX  	S&P C.S. Mi-Detroit Home Price Index              	INDEX     
DFI.IDX   	AMEX Defense Index                                	INDEX     
DGE.IDX   	AMEX Equal Weighted Pharma Index                  	INDEX     
DHC.IDX   	DYNAMIC HLTHCARE INTELL                           	INDEX     
DHD.IDX   	DYNAMIC BANKING INTELL                            	INDEX     
DIFI.IDX  	DOW Indu Stocks Above 50-Day Average              	INDEX     
DIOF.IDX  	DOW Indu Stocks Above 150-Day Average             	INDEX     
DIOH.IDX  	DOW Indu Stocks Above 100-Day Average             	INDEX     
DITH.IDX  	DOW Indu Stocks Above 200-Day Average             	INDEX     
DITW.IDX  	DOW Indu Stocks Above 20-Day Average              	INDEX     
DIVD.IDX  	S&P 500 ANNUAL DIVIDEND - 10X                     	INDEX     
DIVQ.IDX  	NASDAQ Dividend Achievers Index                   	INDEX     
DJC.IDX   	Dow Jones Composite Average                       	INDEX     
DJEC.IDX  	DJ INTERNET COMMERCE IND                          	INDEX     
DJI.IDX   	DJ Industrial Average                             	INDEX     
DJT.IDX   	DJ Transport Average                              	INDEX     
DJU.IDX   	DJ Utility Average                                	INDEX     
DJWO.IDX  	DJ WORLD STOCK INDEX                              	INDEX     
DLTC.IDX  	U.S. Large-Cap Technology Index                   	INDEX     
DMT.IDX   	Dly Mirrow Idx                                    	INDEX     
DNXR.IDX  	S&P C.S. Co-Denver Home Price Index               	INDEX     
DOI.IDX   	AMEX Defense Index Final Settle                   	INDEX     
DOWE.IDX  	INDUSTRIALS EU$                                   	INDEX     
DRCI.IDX  	DJ COMPREIT                                       	INDEX     
DREI.IDX  	DJ EQUITYREIT                                     	INDEX     
DRG.IDX   	AMEX Pharmaceutical Index                         	INDEX     
DRO.IDX   	AMEX Pharmaceutical Index Final                   	INDEX     
DSAE.IDX  	DJ US AERODEF                                     	INDEX     
DSAF.IDX  	DJ US DELIVRYSRV                                  	INDEX     
DSAG.IDX  	DJ US ASSETMNG                                    	INDEX     
DSAI.IDX  	DJ US ELECEQUIP                                   	INDEX     
DSAL.IDX  	DJ US ALUMINUM                                    	INDEX     
DSAM.IDX  	DJ US MEDEQUIP                                    	INDEX     
DSAP.IDX  	DJ US AUTOPARTS                                   	INDEX     
DSAR.IDX  	DJ US AIRLINES                                    	INDEX     
DSAS.IDX  	DJ US AEROSPACE                                   	INDEX     
DSAT.IDX  	DJ US AUTOPARTS                                   	INDEX     
DSAU.IDX  	DJ US AUTOMOBILE                                  	INDEX     
DSAV.IDX  	DJ US MEDIAAGN                                    	INDEX     
DSBC.IDX  	DJ US BRDCASTENT                                  	INDEX     
DSBD.IDX  	DJ US BLDGMATFIX                                  	INDEX     
DSBE.IDX  	DJ US BSTRNGEMP                                   	INDEX     
DSBK.IDX  	DJ US BANKS                                       	INDEX     
DSBM.IDX  	DJ US BASICMAT                                    	INDEX     
DSBS.IDX  	DJ US BSCRSRCES                                   	INDEX     
DSBT.IDX  	DJ US BIOTECHNO                                   	INDEX     
DSBV.IDX  	DJ US BEVERAGES                                   	INDEX     
DSCA.IDX  	DJ US GAMBLING                                    	INDEX     
DSCC.IDX  	DJ US COMMCHEM                                    	INDEX     
DSCE.IDX  	DJ US CONSELECT                                   	INDEX     
DSCF.IDX  	DJ US CLOTHACCSS                                  	INDEX     
DSCG.IDX  	DJ US TRAVLEIS                                    	INDEX     
DSCH.IDX  	DJ US CHEMICALS                                   	INDEX     
DSCL.IDX  	DJ US COAL                                        	INDEX     
DSCM.IDX  	DJ US PERSPROD                                    	INDEX     
DSCN.IDX  	DJ US CONSMATRLS                                  	INDEX     
DSCP.IDX  	DJ US CTNRS&PKNG                                  	INDEX     
DSCR.IDX  	DJ US CMPTRHRDWR                                  	INDEX     
DSCS.IDX  	DJ US SPLTYCNSRV                                  	INDEX     
DSCT.IDX  	DJ US SEMICONDTR                                  	INDEX     
DSCX.IDX  	DJ US SPCLTYCHEM                                  	INDEX     
DSCY.IDX  	DJ US CONSUMSRV                                   	INDEX     
DSDB.IDX  	DJ US BREWERS                                     	INDEX     
DSDN.IDX  	DJ US DEFENSE                                     	INDEX     
DSDR.IDX  	DJ US FDDRGRET                                    	INDEX     
DSDS.IDX  	DJ US INSUPPLIER                                  	INDEX     
DSDT.IDX  	U.S. Diversified REITs Index                      	INDEX     
DSDV.IDX  	DJ US CMPTRSRV                                    	INDEX     
DSEC.IDX  	DJ US ELCCOMPEQP                                  	INDEX     
DSEE.IDX  	DJ US ELECEQUP                                    	INDEX     
DSEH.IDX  	U.S. Real Estate Holding & Development Index      	INDEX     
DSEN.IDX  	DJ US OIL&GAS                                     	INDEX     
DSES.IDX  	U.S. Real Estate Services Index                   	INDEX     
DSEU.IDX  	DJ US ELECTRCTY                                   	INDEX     
DSFA.IDX  	DJ US FINADMIN                                    	INDEX     
DSFB.IDX  	DJ US FOOD&BEV                                    	INDEX     
DSFC.IDX  	DJ US FXLNTELCM                                   	INDEX     
DSFD.IDX  	DJ US FOODRTWHSL                                  	INDEX     
DSFE.IDX  	DJ US INDUSTMACH                                  	INDEX     
DSFH.IDX  	DJ US FURNISHNG                                   	INDEX     
DSFI.IDX  	DJ US FINCLSRV                                    	INDEX     
DSFN.IDX  	DJ US FINANCIALS                                  	INDEX     
DSFO.IDX  	DJ US FOODPRODRS                                  	INDEX     
DSFP.IDX  	DJ US FOODPRDCTS                                  	INDEX     
DSFR.IDX  	DJ US FORESTPAPR                                  	INDEX     
DSFT.IDX  	DJ US FOOTWEAR                                    	INDEX     
DSFV.IDX  	U.S. Financial Services Index                     	INDEX     
DSGF.IDX  	DJ US GENFINAN                                    	INDEX     
DSGI.IDX  	DJ US GENINDUST                                   	INDEX     
DSGT.IDX  	DJ US GENRETAIL                                   	INDEX     
DSGU.IDX  	DJ US GASDISTRIB                                  	INDEX     
DSHB.IDX  	DJ US HOMECONS                                    	INDEX     
DSHC.IDX  	DJ US HLTHCARE                                    	INDEX     
DSHD.IDX  	DJ US DURHLDPROD                                  	INDEX     
DSHG.IDX  	DJ US HLDGOODS                                    	INDEX     
DSHI.IDX  	DJ US HMIMPRETL                                   	INDEX     
DSHL.IDX  	U.S. Hotel & Lodging REITs Index                  	INDEX     
DSHN.IDX  	DJ US NDURHLDPRD                                  	INDEX     
DSHP.IDX  	DJ US HLTHCRPVDR                                  	INDEX     
DSHR.IDX  	DJ US COMRVEHTRK                                  	INDEX     
DSHV.IDX  	DJ US HVYCONS                                     	INDEX     
DSIB.IDX  	DJ US INSBROKERS                                  	INDEX     
DSID.IDX  	DJ US DVSFINDUS                                   	INDEX     
DSIF.IDX  	DJ US FLLINEINS                                   	INDEX     
DSIG.IDX  	DJ US INDGDS&SRV                                  	INDEX     
DSIL.IDX  	DJ US LIFEINSUR                                   	INDEX     
DSIM.IDX  	DJ US INDMETALS                                   	INDEX     
DSIN.IDX  	DJ US INDSTRIALS                                  	INDEX     
DSIO.IDX  	U.S. Industrial & Office REITs Index              	INDEX     
DSIP.IDX  	DJ US PROPCASINS                                  	INDEX     
DSIQ.IDX  	DJ US INDSTENGNG                                  	INDEX     
DSIR.IDX  	DJ US INSURANCE                                   	INDEX     
DSIS.IDX  	DJ US SUPPORTSRV                                  	INDEX     
DSIT.IDX  	DJ US INDSTTRANS                                  	INDEX     
DSIU.IDX  	DJ US REINSURAN                                   	INDEX     
DSIV.IDX  	DJ US BUSSUPSRV                                   	INDEX     
DSIX.IDX  	DJ US NLIFEINSUR                                  	INDEX     
DSLE.IDX  	DJ US LEISGOODS                                   	INDEX     
DSLG.IDX  	DJ US HOTELS                                      	INDEX     
DSLW.IDX  	DJ US LOWCAP                                      	INDEX     
DSMC.IDX  	DJ US HCREQPSRV                                   	INDEX     
DSME.IDX  	DJ US MEDIA                                       	INDEX     
DSMF.IDX  	DJ US MORTGFIN                                    	INDEX     
DSMG.IDX  	DJ US MINING                                      	INDEX     
DSMR.IDX  	U.S. Mortgage REITs Index                         	INDEX     
DSMS.IDX  	DJ US MDSUPPLIES                                  	INDEX     
DSMT.IDX  	DJ US MARTRANSPT                                  	INDEX     
DSMU.IDX  	DJ US MULUTILTES                                  	INDEX     
DSNC.IDX  	DJ US CONSUMGDS                                   	INDEX     
DSNF.IDX  	DJ US NONFERMET                                   	INDEX     
DSNG.IDX  	DJ US PERHLDGDS                                   	INDEX     
DSNS.IDX  	DJ US INTERNET                                    	INDEX     
DSOE.IDX  	DJ US ELECOFFEQP                                  	INDEX     
DSOG.IDX  	DJ US OILGAS                                      	INDEX     
DSOI.IDX  	DJ US OILEQPSRV                                   	INDEX     
DSOL.IDX  	DJ US INTGOILGAS                                  	INDEX     
DSOQ.IDX  	DJ US OILEQPSRV                                   	INDEX     
DSOS.IDX  	DJ US EXPLPROD                                    	INDEX     
DSPB.IDX  	DJ US PUBLISHING                                  	INDEX     
DSPC.IDX  	DJ US WSTDSPSRV                                   	INDEX     
DSPG.IDX  	DJ US PERSGOODS                                   	INDEX     
DSPL.IDX  	DJ US PIPELINES                                   	INDEX     
DSPM.IDX  	DJ US GOLDMNG                                     	INDEX     
DSPN.IDX  	DJ US PHARMBIO                                    	INDEX     
DSPP.IDX  	DJ US PAPER                                       	INDEX     
DSPR.IDX  	DJ US PHARMCTCLS                                  	INDEX     
DSPT.IDX  	DJ US PLTPRECMET                                  	INDEX     
DSRA.IDX  	DJ US APPRLRET                                    	INDEX     
DSRB.IDX  	DJ US BRDLNRET                                    	INDEX     
DSRD.IDX  	DJ US DRUGRET                                     	INDEX     
DSRE.IDX  	U.S. Real Estate Index                            	INDEX     
DSRH.IDX  	DJ US RESTHLDG                                    	INDEX     
DSRI.IDX  	DJ US RESTINVTR                                   	INDEX     
DSRL.IDX  	U.S. Retail REITs Index                           	INDEX     
DSRN.IDX  	U.S. Residential REITs Index                      	INDEX     
DSRP.IDX  	DJ US RECPRODUCT                                  	INDEX     
DSRQ.IDX  	DJ US RECSERVICE                                  	INDEX     
DSRR.IDX  	DJ US RAILROADS                                   	INDEX     
DSRS.IDX  	DJ US SPLTYRET                                    	INDEX     
DSRT.IDX  	DJ US RETAIL                                      	INDEX     
DSRU.IDX  	DJ US RESTRBARS                                   	INDEX     
DSSB.IDX  	DJ US INVSRV                                      	INDEX     
DSSC.IDX  	DJ US SEMCNDCTRS                                  	INDEX     
DSSD.IDX  	DJ US SOFTDRINKS                                  	INDEX     
DSSF.IDX  	DJ US CONSUMFIN                                   	INDEX     
DSSP.IDX  	DJ US SPECIALFIN                                  	INDEX     
DSSR.IDX  	U.S. Specialty REITs Index                        	INDEX     
DSST.IDX  	DJ US STEEL                                       	INDEX     
DSSV.IDX  	DJ US SFTCPTRSRV                                  	INDEX     
DSSW.IDX  	DJ US SOFTWARE                                    	INDEX     
DSTB.IDX  	DJ US TOBACCO                                     	INDEX     
DSTC.IDX  	DJ US TECHNOLOGY                                  	INDEX     
DSTK.IDX  	DJ US TRUCKING                                    	INDEX     
DSTL.IDX  	DJ US TELECOM                                     	INDEX     
DSTP.IDX  	DJ US TOPCAP                                      	INDEX     
DSTQ.IDX  	DJ US TECHHRDEQ                                   	INDEX     
DSTR.IDX  	DJ US TIRES                                       	INDEX     
DSTS.IDX  	DJ US TRANSSRV                                    	INDEX     
DSTT.IDX  	DJ US TRVLTOUR                                    	INDEX     
DSTY.IDX  	DJ US TOYS                                        	INDEX     
DSUO.IDX  	DJ US GASWTRMUT                                   	INDEX     
DSUT.IDX  	DJ US UTILITIES                                   	INDEX     
DSVE.IDX  	U.S. Conventional Electricity Index               	INDEX     
DSVN.IDX  	DJ US DISVINTNER                                  	INDEX     
DSWC.IDX  	DJ US MOBTELECOM                                  	INDEX     
DSWU.IDX  	DJ US WATER                                       	INDEX     
DTCI.IDX  	DJ COMPREIT TR                                    	INDEX     
DTEI.IDX  	DJ EQUITYREIT TR                                  	INDEX     
DTFI.IDX  	DOW Tran Stocks Above 50-Day Average              	INDEX     
DTFX.IDX  	CME FX Index                                      	INDEX     
DTOF.IDX  	DOW Tran Stocks Above 150-Day Average             	INDEX     
DTOH.IDX  	DOW Tran Stocks Above 100-Day Average             	INDEX     
DTTH.IDX  	DOW Tran Stocks Above 200-Day Average             	INDEX     
DTTW.IDX  	DOW Tran Stocks Above 20-Day Average              	INDEX     
DTWC.IDX  	DJ COMPAVGTR                                      	INDEX     
DTWI.IDX  	DJ INDUS AVG TR                                   	INDEX     
DTWT.IDX  	DJ TRANSAVGTR                                     	INDEX     
DTWU.IDX  	DJ UTILITYAVGTR                                   	INDEX     
DUBS.IDX  	DJ UBS COMMODITY INDEX                            	INDEX     
DUFI.IDX  	DOW Util Stocks Above 50-Day Average              	INDEX     
DUOF.IDX  	DOW Util Stocks Above 150-Day Average             	INDEX     
DUOH.IDX  	DOW Util Stocks Above 100-Day Average             	INDEX     
DUSL.IDX  	DJ US LRGCAP                                      	INDEX     
DUSM.IDX  	DJ US MIDCAP                                      	INDEX     
DUSS.IDX  	DJ US SMLCAP                                      	INDEX     
DUTH.IDX  	DOW Util Stocks Above 200-Day Average             	INDEX     
DUTW.IDX  	DOW Util Stocks Above 20-Day Average              	INDEX     
DVAA.IDX  	S&P 500 FORWARD DIVD - 2010                       	INDEX     
DVAB.IDX  	S&P 500 FORWARD DIVD - 2011                       	INDEX     
DVCA.IDX  	AMEX Declining Volume                             	INDEX     
DVCD.IDX  	OTC Declining Volume                              	INDEX     
DVCE.IDX  	ETFS  Declining Volume                            	INDEX     
DVCN.IDX  	NYSE Declining Volume                             	INDEX     
DVCQ.IDX  	NASD Declining Volume                             	INDEX     
DVCS.IDX  	TSX Declining Volume                              	INDEX     
DVCT.IDX  	Total Declining Volume                            	INDEX     
DVCV.IDX  	Tsxv Declining Volume                             	INDEX     
DVCX.IDX  	CAD Total Declining Volume                        	INDEX     
DVDE.IDX  	IMPLIED FORWARD DVS DECEMBER                      	INDEX     
DVJN.IDX  	IMPLIED FORWARD DVS JUNE                          	INDEX     
DVMR.IDX  	IMPLIED FORWARD DVS MARCH                         	INDEX     
DVS.IDX   	S&P 500 DIVIDEND INDEX - 10X                      	INDEX     
DVST.IDX  	IMPLIED FORWARD DVS SEPTEMBER                     	INDEX     
DWC.IDX   	DJ Wilshire 5000 Index (Full Cap)                 	INDEX     
DWCB.IDX  	DJ US BANKS TOTAL INDEX                           	INDEX     
DWE.IDX   	DYNAMIC ENERGY EXPLORATION & PR                   	INDEX     
DWJ.IDX   	DYNAMIC IURANCE INTELLIDEX                        	INDEX     
DWO.IDX   	DYNAMIC OIL SERVICES INTELLIDEX                   	INDEX     
DWR.IDX   	DYNAMIC RETAIL INTELLIDEX                         	INDEX     
DWU.IDX   	DYNAMIC UTILITIES INTELLIDEX                      	INDEX     
DWY.IDX   	DYNAMIC TELECOMMUNICATION & WIR                   	INDEX     
DXG.IDX   	AMEX Spade Defense Setl                           	INDEX     
DXS.IDX   	SPADE DEFEE                                       	INDEX     
DXY.IDX   	U.S. Dollar Index                                 	INDEX     
DYH.IDX   	Dynamic Top 200 Intell                            	INDEX     
DYI.IDX   	AMEX Dynamic Market Intellidex                    	INDEX     
DYO.IDX   	AMEX Dynamic Otc Intellidex                       	INDEX     
DZC.IDX   	DYNAMIC SOFTWARE INTELLIDEX                       	INDEX     
DZE.IDX   	DYNAMIC SEMICONDUCTOR INTELLIDE                   	INDEX     
DZF.IDX   	DYNAMIC FOOD & BEVERAGE INTELLI                   	INDEX     
DZH.IDX   	DYNAMIC HARDWARE & CO ELEC IN                     	INDEX     
DZL.IDX   	DYNAMIC LEISURE&ENTERTAINMENT I                   	INDEX     
DZM.IDX   	DYNAMIC MEDIA INTELLIDEX                          	INDEX     
DZN.IDX   	DYNAMIC NETWORKING INTELLIDEX                     	INDEX     
DZO.IDX   	Dynamic Biotech & Genome Intell                   	INDEX     
DZR.IDX   	DYNAMIC PHARMACEUTICAL INTELLID                   	INDEX     
ECO.IDX   	Wh Clean Energy                                   	INDEX     
EED.IDX   	Claymore Bric ETF Iopv                            	INDEX     
EVZ.IDX   	CBOE EURO CURR VOL IND                            	INDEX     
EZB.IDX   	DYNAMIC BS MT INTELLIDEX                          	INDEX     
EZF.IDX   	DYNAMIC FINCL INTELLIDEX                          	INDEX     
EZK.IDX   	DYNAMIC ENRGY INTELLIDEX                          	INDEX     
EZL.IDX   	DYNAMIC INDUS INTELLIDEX                          	INDEX     
EZS.IDX   	DYNAMIC CN ST INTELLIDEX                          	INDEX     
EZV.IDX   	DYNAMIC TECHN INTELLIDEX                          	INDEX     
EZX.IDX   	DYNAMIC HLTHC INTELLIDEX                          	INDEX     
EZZ.IDX   	DYNAMIC CN DS INTELLIDEX                          	INDEX     
FBV.IDX   	Powershrs Db G10 Fd Iopv                          	INDEX     
FTSA.IDX  	FTSE 350                                          	INDEX     
FTSE.IDX  	FTSE 100 Index                                    	INDEX     
FTSEMIB.IDX	FTSE MIB Index                                    	INDEX     
FTSEMIBN.IDX	FTSE MIB Net Total Return                         	INDEX     
FTSM.IDX  	FTSE Mid 250 Index                                	INDEX     
FVX.IDX   	5-YEAR TREASURY NOTE                              	INDEX     
GDM.IDX   	AMEX GOLD MINERS                                  	INDEX     
GLD.IDX   	Gold Index                                        	INDEX     
GMI.IDX   	Mkt Vector Gold Min Iopv                          	INDEX     
GNX.IDX   	GSCI Spot Return                                  	INDEX     
GVX.IDX   	Goldman Sachs Livestock Sub Index                 	INDEX     
GVZ.IDX   	GSTI SERVICES INDEX SETTLEMENT                    	INDEX     
HGX.IDX   	Phlx Hsg Sector Index                             	INDEX     
