A9H17     	MSCI EAFE NTR Index {Mar 17}                      	NYBOT     
DEU17     	MSCI EMI Index {Sep 17}                           	NYBOT     
DEZ16     	MSCI EMI Index {Dec 16}                           	NYBOT     
DIH17     	MSCI EAFE Index {Mar 17}                          	NYBOT     
DIM16     	MSCI EAFE Index {Jun 16}                          	NYBOT     
DIM17     	MSCI EAFE Index {Jun 17}                          	NYBOT     
DIU16     	MSCI EAFE Index {Sep 16}                          	NYBOT     
DIU17     	MSCI EAFE Index {Sep 17}                          	NYBOT     
DIZ16     	MSCI EAFE Index {Dec 16}                          	NYBOT     
DQH17     	MSCI USA Index {Mar 17}                           	NYBOT     
DQM16     	MSCI USA Index {Jun 16}                           	NYBOT     
DQM17     	MSCI USA Index {Jun 17}                           	NYBOT     
DQU16     	MSCI USA Index {Sep 16}                           	NYBOT     
DQZ16     	MSCI USA Index {Dec 16}                           	NYBOT     
DX        	U.S. Dollar Index                                 	NYBOT     
DXH17     	U.S. Dollar Index {Mar 17}                        	NYBOT     
DXM16     	U.S. Dollar Index {Jun 16}                        	NYBOT     
DXM17     	U.S. Dollar Index {Jun 17}                        	NYBOT     
DXU16     	U.S. Dollar Index {Sep 16}                        	NYBOT     
DXZ16     	U.S. Dollar Index {Dec 16}                        	NYBOT     
EHH17     	MSCI Europe Index {Mar 17}                        	NYBOT     
EHM16     	MSCI Europe Index {Jun 16}                        	NYBOT     
EHM17     	MSCI Europe Index {Jun 17}                        	NYBOT     
EHU16     	MSCI Europe Index {Sep 16}                        	NYBOT     
EHZ16     	MSCI Europe Index {Dec 16}                        	NYBOT     
EJ        	Euro/Yen                                          	NYBOT     
EJH17     	Euro/Yen {Mar 17}                                 	NYBOT     
EJM16     	Euro/Yen {Jun 16}                                 	NYBOT     
EJM17     	Euro/Yen {Jun 17}                                 	NYBOT     
EJU16     	Euro/Yen {Sep 16}                                 	NYBOT     
EJZ16     	Euro/Yen {Dec 16}                                 	NYBOT     
EK        	Krone/Krona                                       	NYBOT     
EKH17     	Krone/Krona {Mar 17}                              	NYBOT     
EKM16     	Krone/Krona {Jun 16}                              	NYBOT     
EKM17     	Krone/Krona {Jun 17}                              	NYBOT     
EKU16     	Krone/Krona {Sep 16}                              	NYBOT     
EKZ16     	Krone/Krona {Dec 16}                              	NYBOT     
ELH17     	MSCI Europe Growth {Mar 17}                       	NYBOT     
ELM16     	MSCI Europe Growth {Jun 16}                       	NYBOT     
ELM17     	MSCI Europe Growth {Jun 17}                       	NYBOT     
ELU16     	MSCI Europe Growth {Sep 16}                       	NYBOT     
ELZ16     	MSCI Europe Growth {Dec 16}                       	NYBOT     
ENH17     	MSCI Europe Value {Mar 17}                        	NYBOT     
ENM16     	MSCI Europe Value {Jun 16}                        	NYBOT     
ENM17     	MSCI Europe Value {Jun 17}                        	NYBOT     
ENU16     	MSCI Europe Value {Sep 16}                        	NYBOT     
ENZ16     	MSCI Europe Value {Dec 16}                        	NYBOT     
EP        	Euro/Canadian                                     	NYBOT     
EPH17     	Euro/Canadian {Mar 17}                            	NYBOT     
EPM16     	Euro/Canadian {Jun 16}                            	NYBOT     
EPM17     	Euro/Canadian {Jun 17}                            	NYBOT     
EPU16     	Euro/Canadian {Sep 16}                            	NYBOT     
EPZ16     	Euro/Canadian {Dec 16}                            	NYBOT     
EQ        	Euro/Australian                                   	NYBOT     
EQH17     	Euro/Australian {Mar 17}                          	NYBOT     
EQM16     	Euro/Australian {Jun 16}                          	NYBOT     
EQM17     	Euro/Australian {Jun 17}                          	NYBOT     
EQU16     	Euro/Australian {Sep 16}                          	NYBOT     
EQZ16     	Euro/Australian {Dec 16}                          	NYBOT     
EU        	Euro Futures                                      	NYBOT     
EUH17     	Euro Futures {Mar 17}                             	NYBOT     
EUM16     	Euro Futures {Jun 16}                             	NYBOT     
EUM17     	Euro Futures {Jun 17}                             	NYBOT     
EUU16     	Euro Futures {Sep 16}                             	NYBOT     
EUZ16     	Euro Futures {Dec 16}                             	NYBOT     
G8H17     	ICE Gold Miners {Mar 17}                          	NYBOT     
G8M16     	ICE Gold Miners {Jun 16}                          	NYBOT     
G8M17     	ICE Gold Miners {Jun 17}                          	NYBOT     
G8U16     	ICE Gold Miners {Sep 16}                          	NYBOT     
G8Z16     	ICE Gold Miners {Dec 16}                          	NYBOT     
GB        	Euro/Pound                                        	NYBOT     
GBH17     	Euro/Pound {Mar 17}                               	NYBOT     
GBM16     	Euro/Pound {Jun 16}                               	NYBOT     
GBM17     	Euro/Pound {Jun 17}                               	NYBOT     
GBU16     	Euro/Pound {Sep 16}                               	NYBOT     
GBZ16     	Euro/Pound {Dec 16}                               	NYBOT     
GN        	Pound/New Zealand                                 	NYBOT     
GNH17     	Pound/New Zealand {Mar 17}                        	NYBOT     
GNM16     	Pound/New Zealand {Jun 16}                        	NYBOT     
GNM17     	Pound/New Zealand {Jun 17}                        	NYBOT     
GNU16     	Pound/New Zealand {Sep 16}                        	NYBOT     
GNZ16     	Pound/New Zealand {Dec 16}                        	NYBOT     
GY        	Euro/Forint                                       	NYBOT     
GYH17     	Euro/Forint {Mar 17}                              	NYBOT     
GYM16     	Euro/Forint {Jun 16}                              	NYBOT     
GYM17     	Euro/Forint {Jun 17}                              	NYBOT     
GYU16     	Euro/Forint {Sep 16}                              	NYBOT     
GYZ16     	Euro/Forint {Dec 16}                              	NYBOT     
GZ        	Euro/Koruna                                       	NYBOT     
GZH17     	Euro/Koruna {Mar 17}                              	NYBOT     
GZM16     	Euro/Koruna {Jun 16}                              	NYBOT     
GZM17     	Euro/Koruna {Jun 17}                              	NYBOT     
GZU16     	Euro/Koruna {Sep 16}                              	NYBOT     
GZZ16     	Euro/Koruna {Dec 16}                              	NYBOT     
H0        	Indian Rupee                                      	NYBOT     
H0F17     	Indian Rupee {Jan 17}                             	NYBOT     
H0G17     	Indian Rupee {Feb 17}                             	NYBOT     
H0H17     	Indian Rupee {Mar 17}                             	NYBOT     
H0J17     	Indian Rupee {Apr 17}                             	NYBOT     
H0K16     	Indian Rupee {May 16}                             	NYBOT     
H0K17     	Indian Rupee {May 17}                             	NYBOT     
H0M16     	Indian Rupee {Jun 16}                             	NYBOT     
H0N16     	Indian Rupee {Jul 16}                             	NYBOT     
H0Q16     	Indian Rupee {Aug 16}                             	NYBOT     
H0U16     	Indian Rupee {Sep 16}                             	NYBOT     
H0V16     	Indian Rupee {Oct 16}                             	NYBOT     
H0X16     	Indian Rupee {Nov 16}                             	NYBOT     
H0Z16     	Indian Rupee {Dec 16}                             	NYBOT     
H8        	Brazilian Real                                    	NYBOT     
H8F17     	Brazilian Real {Jan 17}                           	NYBOT     
H8F18     	Brazilian Real {Jan 18}                           	NYBOT     
H8F19     	Brazilian Real {Jan 19}                           	NYBOT     
H8F20     	Brazilian Real {Jan 20}                           	NYBOT     
H8F21     	Brazilian Real {Jan 21}                           	NYBOT     
H8G17     	Brazilian Real {Feb 17}                           	NYBOT     
H8G18     	Brazilian Real {Feb 18}                           	NYBOT     
H8G19     	Brazilian Real {Feb 19}                           	NYBOT     
H8G20     	Brazilian Real {Feb 20}                           	NYBOT     
H8G21     	Brazilian Real {Feb 21}                           	NYBOT     
H8H17     	Brazilian Real {Mar 17}                           	NYBOT     
H8H18     	Brazilian Real {Mar 18}                           	NYBOT     
H8H19     	Brazilian Real {Mar 19}                           	NYBOT     
H8H20     	Brazilian Real {Mar 20}                           	NYBOT     
H8H21     	Brazilian Real {Mar 21}                           	NYBOT     
H8J17     	Brazilian Real {Apr 17}                           	NYBOT     
H8J18     	Brazilian Real {Apr 18}                           	NYBOT     
H8J19     	Brazilian Real {Apr 19}                           	NYBOT     
H8J20     	Brazilian Real {Apr 20}                           	NYBOT     
H8J21     	Brazilian Real {Apr 21}                           	NYBOT     
H8K17     	Brazilian Real {May 17}                           	NYBOT     
H8K18     	Brazilian Real {May 18}                           	NYBOT     
H8K19     	Brazilian Real {May 19}                           	NYBOT     
H8K20     	Brazilian Real {May 20}                           	NYBOT     
H8K21     	Brazilian Real {May 21}                           	NYBOT     
H8M16     	Brazilian Real {Jun 16}                           	NYBOT     
H8M17     	Brazilian Real {Jun 17}                           	NYBOT     
H8M18     	Brazilian Real {Jun 18}                           	NYBOT     
H8M19     	Brazilian Real {Jun 19}                           	NYBOT     
H8M20     	Brazilian Real {Jun 20}                           	NYBOT     
H8M21     	Brazilian Real {Jun 21}                           	NYBOT     
H8N16     	Brazilian Real {Jul 16}                           	NYBOT     
H8N17     	Brazilian Real {Jul 17}                           	NYBOT     
H8N18     	Brazilian Real {Jul 18}                           	NYBOT     
H8N19     	Brazilian Real {Jul 19}                           	NYBOT     
H8N20     	Brazilian Real {Jul 20}                           	NYBOT     
H8Q16     	Brazilian Real {Aug 16}                           	NYBOT     
H8Q17     	Brazilian Real {Aug 17}                           	NYBOT     
H8Q18     	Brazilian Real {Aug 18}                           	NYBOT     
H8Q19     	Brazilian Real {Aug 19}                           	NYBOT     
H8Q20     	Brazilian Real {Aug 20}                           	NYBOT     
H8U16     	Brazilian Real {Sep 16}                           	NYBOT     
H8U17     	Brazilian Real {Sep 17}                           	NYBOT     
H8U18     	Brazilian Real {Sep 18}                           	NYBOT     
H8U19     	Brazilian Real {Sep 19}                           	NYBOT     
H8U20     	Brazilian Real {Sep 20}                           	NYBOT     
H8V16     	Brazilian Real {Oct 16}                           	NYBOT     
H8V17     	Brazilian Real {Oct 17}                           	NYBOT     
H8V18     	Brazilian Real {Oct 18}                           	NYBOT     
H8V19     	Brazilian Real {Oct 19}                           	NYBOT     
H8V20     	Brazilian Real {Oct 20}                           	NYBOT     
H8X16     	Brazilian Real {Nov 16}                           	NYBOT     
H8X17     	Brazilian Real {Nov 17}                           	NYBOT     
H8X18     	Brazilian Real {Nov 18}                           	NYBOT     
H8X19     	Brazilian Real {Nov 19}                           	NYBOT     
H8X20     	Brazilian Real {Nov 20}                           	NYBOT     
H8Z16     	Brazilian Real {Dec 16}                           	NYBOT     
H8Z17     	Brazilian Real {Dec 17}                           	NYBOT     
H8Z18     	Brazilian Real {Dec 18}                           	NYBOT     
H8Z19     	Brazilian Real {Dec 19}                           	NYBOT     
H8Z20     	Brazilian Real {Dec 20}                           	NYBOT     
HCH17     	Turkish Lira/Euro {Mar 17}                        	NYBOT     
HCM16     	Turkish Lira/Euro {Jun 16}                        	NYBOT     
HCM17     	Turkish Lira/Euro {Jun 17}                        	NYBOT     
HCU16     	Turkish Lira/Euro {Sep 16}                        	NYBOT     
HCZ16     	Turkish Lira/Euro {Dec 16}                        	NYBOT     
HDH17     	Turkish Lira/USD {Mar 17}                         	NYBOT     
HDM16     	Turkish Lira/USD {Jun 16}                         	NYBOT     
HDM17     	Turkish Lira/USD {Jun 17}                         	NYBOT     
HDU16     	Turkish Lira/USD {Sep 16}                         	NYBOT     
HDZ16     	Turkish Lira/USD {Dec 16}                         	NYBOT     
HY        	Canadian/Yen                                      	NYBOT     
HYH17     	Canadian/Yen {Mar 17}                             	NYBOT     
HYM16     	Canadian/Yen {Jun 16}                             	NYBOT     
HYM17     	Canadian/Yen {Jun 17}                             	NYBOT     
HYU16     	Canadian/Yen {Sep 16}                             	NYBOT     
HYZ16     	Canadian/Yen {Dec 16}                             	NYBOT     
JCH17     	ICE Corn {Mar 17}                                 	NYBOT     
JCH18     	ICE Corn {Mar 18}                                 	NYBOT     
JCK17     	ICE Corn {May 17}                                 	NYBOT     
JCK18     	ICE Corn {May 18}                                 	NYBOT     
JCN16     	ICE Corn {Jul 16}                                 	NYBOT     
JCN17     	ICE Corn {Jul 17}                                 	NYBOT     
JCN18     	ICE Corn {Jul 18}                                 	NYBOT     
JCN19     	ICE Corn {Jul 19}                                 	NYBOT     
JCU16     	ICE Corn {Sep 16}                                 	NYBOT     
JCU17     	ICE Corn {Sep 17}                                 	NYBOT     
JCU18     	ICE Corn {Sep 18}                                 	NYBOT     
JCZ16     	ICE Corn {Dec 16}                                 	NYBOT     
JCZ17     	ICE Corn {Dec 17}                                 	NYBOT     
JCZ18     	ICE Corn {Dec 18}                                 	NYBOT     
JCZ19     	ICE Corn {Dec 19}                                 	NYBOT     
JFF17     	ICE Soybean Meal {Jan 17}                         	NYBOT     
JFF18     	ICE Soybean Meal {Jan 18}                         	NYBOT     
JFH17     	ICE Soybean Meal {Mar 17}                         	NYBOT     
JFH18     	ICE Soybean Meal {Mar 18}                         	NYBOT     
JFK17     	ICE Soybean Meal {May 17}                         	NYBOT     
JFK18     	ICE Soybean Meal {May 18}                         	NYBOT     
JFN16     	ICE Soybean Meal {Jul 16}                         	NYBOT     
JFN17     	ICE Soybean Meal {Jul 17}                         	NYBOT     
JFN18     	ICE Soybean Meal {Jul 18}                         	NYBOT     
JFN19     	ICE Soybean Meal {Jul 19}                         	NYBOT     
JFQ16     	ICE Soybean Meal {Aug 16}                         	NYBOT     
JFQ17     	ICE Soybean Meal {Aug 17}                         	NYBOT     
JFQ18     	ICE Soybean Meal {Aug 18}                         	NYBOT     
JFU16     	ICE Soybean Meal {Sep 16}                         	NYBOT     
JFU17     	ICE Soybean Meal {Sep 17}                         	NYBOT     
JFU18     	ICE Soybean Meal {Sep 18}                         	NYBOT     
JFV16     	ICE Soybean Meal {Oct 16}                         	NYBOT     
JFV17     	ICE Soybean Meal {Oct 17}                         	NYBOT     
JFV18     	ICE Soybean Meal {Oct 18}                         	NYBOT     
JFV19     	ICE Soybean Meal {Oct 19}                         	NYBOT     
JFZ16     	ICE Soybean Meal {Dec 16}                         	NYBOT     
JFZ17     	ICE Soybean Meal {Dec 17}                         	NYBOT     
JFZ18     	ICE Soybean Meal {Dec 18}                         	NYBOT     
JFZ19     	ICE Soybean Meal {Dec 19}                         	NYBOT     
JJ        	New Zealand Dollar                                	NYBOT     
JJH17     	New Zealand Dollar {Mar 17}                       	NYBOT     
JJM16     	New Zealand Dollar {Jun 16}                       	NYBOT     
JJM17     	New Zealand Dollar {Jun 17}                       	NYBOT     
JJU16     	New Zealand Dollar {Sep 16}                       	NYBOT     
JJZ16     	New Zealand Dollar {Dec 16}                       	NYBOT     
JLF17     	ICE Soybean Oil {Jan 17}                          	NYBOT     
JLF18     	ICE Soybean Oil {Jan 18}                          	NYBOT     
JLH17     	ICE Soybean Oil {Mar 17}                          	NYBOT     
JLH18     	ICE Soybean Oil {Mar 18}                          	NYBOT     
JLK17     	ICE Soybean Oil {May 17}                          	NYBOT     
JLK18     	ICE Soybean Oil {May 18}                          	NYBOT     
JLN16     	ICE Soybean Oil {Jul 16}                          	NYBOT     
JLN17     	ICE Soybean Oil {Jul 17}                          	NYBOT     
JLN18     	ICE Soybean Oil {Jul 18}                          	NYBOT     
JLN19     	ICE Soybean Oil {Jul 19}                          	NYBOT     
JLQ16     	ICE Soybean Oil {Aug 16}                          	NYBOT     
JLQ17     	ICE Soybean Oil {Aug 17}                          	NYBOT     
JLQ18     	ICE Soybean Oil {Aug 18}                          	NYBOT     
JLU16     	ICE Soybean Oil {Sep 16}                          	NYBOT     
JLU17     	ICE Soybean Oil {Sep 17}                          	NYBOT     
JLU18     	ICE Soybean Oil {Sep 18}                          	NYBOT     
JLV16     	ICE Soybean Oil {Oct 16}                          	NYBOT     
JLV17     	ICE Soybean Oil {Oct 17}                          	NYBOT     
JLV18     	ICE Soybean Oil {Oct 18}                          	NYBOT     
JLV19     	ICE Soybean Oil {Oct 19}                          	NYBOT     
JLZ16     	ICE Soybean Oil {Dec 16}                          	NYBOT     
JLZ17     	ICE Soybean Oil {Dec 17}                          	NYBOT     
JLZ18     	ICE Soybean Oil {Dec 18}                          	NYBOT     
JLZ19     	ICE Soybean Oil {Dec 19}                          	NYBOT     
JSF17     	ICE Soybeans {Jan 17}                             	NYBOT     
JSF18     	ICE Soybeans {Jan 18}                             	NYBOT     
JSH17     	ICE Soybeans {Mar 17}                             	NYBOT     
JSH18     	ICE Soybeans {Mar 18}                             	NYBOT     
JSK17     	ICE Soybeans {May 17}                             	NYBOT     
JSK18     	ICE Soybeans {May 18}                             	NYBOT     
JSN16     	ICE Soybeans {Jul 16}                             	NYBOT     
JSN17     	ICE Soybeans {Jul 17}                             	NYBOT     
JSN18     	ICE Soybeans {Jul 18}                             	NYBOT     
JSN19     	ICE Soybeans {Jul 19}                             	NYBOT     
JSQ16     	ICE Soybeans {Aug 16}                             	NYBOT     
JSQ17     	ICE Soybeans {Aug 17}                             	NYBOT     
JSQ18     	ICE Soybeans {Aug 18}                             	NYBOT     
JSU16     	ICE Soybeans {Sep 16}                             	NYBOT     
JSU17     	ICE Soybeans {Sep 17}                             	NYBOT     
JSU18     	ICE Soybeans {Sep 18}                             	NYBOT     
JSX16     	ICE Soybeans {Nov 16}                             	NYBOT     
JSX17     	ICE Soybeans {Nov 17}                             	NYBOT     
JSX18     	ICE Soybeans {Nov 18}                             	NYBOT     
JSX19     	ICE Soybeans {Nov 19}                             	NYBOT     
JWH17     	ICE Wheat {Mar 17}                                	NYBOT     
JWH18     	ICE Wheat {Mar 18}                                	NYBOT     
JWK17     	ICE Wheat {May 17}                                	NYBOT     
JWK18     	ICE Wheat {May 18}                                	NYBOT     
JWN16     	ICE Wheat {Jul 16}                                	NYBOT     
JWN17     	ICE Wheat {Jul 17}                                	NYBOT     
JWN18     	ICE Wheat {Jul 18}                                	NYBOT     
JWU16     	ICE Wheat {Sep 16}                                	NYBOT     
JWU17     	ICE Wheat {Sep 17}                                	NYBOT     
JWZ16     	ICE Wheat {Dec 16}                                	NYBOT     
JWZ17     	ICE Wheat {Dec 17}                                	NYBOT     
KC        	Coffee                                            	NYBOT     
KCH17     	Coffee {Mar 17}                                   	NYBOT     
KCH18     	Coffee {Mar 18}                                   	NYBOT     
KCH19     	Coffee {Mar 19}                                   	NYBOT     
KCK17     	Coffee {May 17}                                   	NYBOT     
KCK18     	Coffee {May 18}                                   	NYBOT     
KCK19     	Coffee {May 19}                                   	NYBOT     
KCN16     	Coffee {Jul 16}                                   	NYBOT     
KCN17     	Coffee {Jul 17}                                   	NYBOT     
KCN18     	Coffee {Jul 18}                                   	NYBOT     
KCU16     	Coffee {Sep 16}                                   	NYBOT     
KCU17     	Coffee {Sep 17}                                   	NYBOT     
KCU18     	Coffee {Sep 18}                                   	NYBOT     
KCZ16     	Coffee {Dec 16}                                   	NYBOT     
KCZ17     	Coffee {Dec 17}                                   	NYBOT     
KCZ18     	Coffee {Dec 18}                                   	NYBOT     
KJ        	Krona/Yen                                         	NYBOT     
KJH17     	Krona/Yen {Mar 17}                                	NYBOT     
KJM16     	Krona/Yen {Jun 16}                                	NYBOT     
KJM17     	Krona/Yen {Jun 17}                                	NYBOT     
KJU16     	Krona/Yen {Sep 16}                                	NYBOT     
KJZ16     	Krona/Yen {Dec 16}                                	NYBOT     
KU        	Dollar/Krona                                      	NYBOT     
KUH17     	Dollar/Krona {Mar 17}                             	NYBOT     
KUM16     	Dollar/Krona {Jun 16}                             	NYBOT     
KUM17     	Dollar/Krona {Jun 17}                             	NYBOT     
KUU16     	Dollar/Krona {Sep 16}                             	NYBOT     
KUZ16     	Dollar/Krona {Dec 16}                             	NYBOT     
KY        	Krone/Yen                                         	NYBOT     
KYH17     	Krone/Yen {Mar 17}                                	NYBOT     
KYM16     	Krone/Yen {Jun 16}                                	NYBOT     
KYM17     	Krone/Yen {Jun 17}                                	NYBOT     
KYU16     	Krone/Yen {Sep 16}                                	NYBOT     
KYZ16     	Krone/Yen {Dec 16}                                	NYBOT     
L0H17     	MSCI ACWI ex-US {Mar 17}                          	NYBOT     
L0M16     	MSCI ACWI ex-US {Jun 16}                          	NYBOT     
L0M17     	MSCI ACWI ex-US {Jun 17}                          	NYBOT     
L0U16     	MSCI ACWI ex-US {Sep 16}                          	NYBOT     
L0U17     	MSCI ACWI ex-US {Sep 17}                          	NYBOT     
L0Z16     	MSCI ACWI ex-US {Dec 16}                          	NYBOT     
L1H17     	MSCI ACWI ex-US NTR {Mar 17}                      	NYBOT     
L1M16     	MSCI ACWI ex-US NTR {Jun 16}                      	NYBOT     
L1M17     	MSCI ACWI ex-US NTR {Jun 17}                      	NYBOT     
L1U16     	MSCI ACWI ex-US NTR {Sep 16}                      	NYBOT     
L1U17     	MSCI ACWI ex-US NTR {Sep 17}                      	NYBOT     
L1Z16     	MSCI ACWI ex-US NTR {Dec 16}                      	NYBOT     
L2H17     	MSCI ACWI Index {Mar 17}                          	NYBOT     
L2M16     	MSCI ACWI Index {Jun 16}                          	NYBOT     
L2M17     	MSCI ACWI Index {Jun 17}                          	NYBOT     
L2U16     	MSCI ACWI Index {Sep 16}                          	NYBOT     
L2U17     	MSCI ACWI Index {Sep 17}                          	NYBOT     
L2Z16     	MSCI ACWI Index {Dec 16}                          	NYBOT     
L3H17     	MSCI ACWI NTR Index {Mar 17}                      	NYBOT     
L3M16     	MSCI ACWI NTR Index {Jun 16}                      	NYBOT     
L3M17     	MSCI ACWI NTR Index {Jun 17}                      	NYBOT     
L3U16     	MSCI ACWI NTR Index {Sep 16}                      	NYBOT     
L3U17     	MSCI ACWI NTR Index {Sep 17}                      	NYBOT     
L3Z16     	MSCI ACWI NTR Index {Dec 16}                      	NYBOT     
L4H17     	MSCI EM Asia Index {Mar 17}                       	NYBOT     
L4M16     	MSCI EM Asia Index {Jun 16}                       	NYBOT     
L4M17     	MSCI EM Asia Index {Jun 17}                       	NYBOT     
L4U16     	MSCI EM Asia Index {Sep 16}                       	NYBOT     
L4U17     	MSCI EM Asia Index {Sep 17}                       	NYBOT     
L4Z16     	MSCI EM Asia Index {Dec 16}                       	NYBOT     
L5H17     	MSCI EM NTR Index {Mar 17}                        	NYBOT     
L5M16     	MSCI EM NTR Index {Jun 16}                        	NYBOT     
L5M17     	MSCI EM NTR Index {Jun 17}                        	NYBOT     
L5U16     	MSCI EM NTR Index {Sep 16}                        	NYBOT     
L5U17     	MSCI EM NTR Index {Sep 17}                        	NYBOT     
L5Z16     	MSCI EM NTR Index {Dec 16}                        	NYBOT     
MIH17     	MSCI USA Growth {Mar 17}                          	NYBOT     
MIM16     	MSCI USA Growth {Jun 16}                          	NYBOT     
MIM17     	MSCI USA Growth {Jun 17}                          	NYBOT     
MIU16     	MSCI USA Growth {Sep 16}                          	NYBOT     
MIZ16     	MSCI USA Growth {Dec 16}                          	NYBOT     
NS        	Dollar/Krone                                      	NYBOT     
NSH17     	Dollar/Krone {Mar 17}                             	NYBOT     
NSM16     	Dollar/Krone {Jun 16}                             	NYBOT     
NSM17     	Dollar/Krone {Jun 17}                             	NYBOT     
NSU16     	Dollar/Krone {Sep 16}                             	NYBOT     
NSZ16     	Dollar/Krone {Dec 16}                             	NYBOT     
OJF17     	Orange Juice {Jan 17}                             	NYBOT     
OJF18     	Orange Juice {Jan 18}                             	NYBOT     
OJF19     	Orange Juice {Jan 19}                             	NYBOT     
OJH17     	Orange Juice {Mar 17}                             	NYBOT     
OJH18     	Orange Juice {Mar 18}                             	NYBOT     
OJH19     	Orange Juice {Mar 19}                             	NYBOT     
OJK17     	Orange Juice {May 17}                             	NYBOT     
