A9H17     	MSCI EAFE NTR Index {Mar 17}                      	NYBOT     
CTN17     	Cotton #2 {Jul 17}                                	NYBOT     
CTN18     	Cotton #2 {Jul 18}                                	NYBOT     
CTN19     	Cotton #2 {Jul 19}                                	NYBOT     
CTV17     	Cotton #2 {Oct 17}                                	NYBOT     
CTV18     	Cotton #2 {Oct 18}                                	NYBOT     
CTV19     	Cotton #2 {Oct 19}                                	NYBOT     
CTZ16     	Cotton #2 {Dec 16}                                	NYBOT     
CTZ17     	Cotton #2 {Dec 17}                                	NYBOT     
CTZ18     	Cotton #2 {Dec 18}                                	NYBOT     
DEH17     	MSCI EMI Index {Mar 17}                           	NYBOT     
DEM17     	MSCI EMI Index {Jun 17}                           	NYBOT     
DEU17     	MSCI EMI Index {Sep 17}                           	NYBOT     
DEZ16     	MSCI EMI Index {Dec 16}                           	NYBOT     
DEZ17     	MSCI EMI Index {Dec 17}                           	NYBOT     
DIH17     	MSCI EAFE Index {Mar 17}                          	NYBOT     
DIM17     	MSCI EAFE Index {Jun 17}                          	NYBOT     
DIU17     	MSCI EAFE Index {Sep 17}                          	NYBOT     
DIZ16     	MSCI EAFE Index {Dec 16}                          	NYBOT     
DIZ17     	MSCI EAFE Index {Dec 17}                          	NYBOT     
DQH17     	MSCI USA Index {Mar 17}                           	NYBOT     
DQM17     	MSCI USA Index {Jun 17}                           	NYBOT     
DQU17     	MSCI USA Index {Sep 17}                           	NYBOT     
DQZ16     	MSCI USA Index {Dec 16}                           	NYBOT     
DX        	U.S. Dollar Index                                 	NYBOT     
DXH17     	U.S. Dollar Index {Mar 17}                        	NYBOT     
DXM17     	U.S. Dollar Index {Jun 17}                        	NYBOT     
DXU17     	U.S. Dollar Index {Sep 17}                        	NYBOT     
DXZ16     	U.S. Dollar Index {Dec 16}                        	NYBOT     
EHH17     	MSCI Europe Index {Mar 17}                        	NYBOT     
EHM17     	MSCI Europe Index {Jun 17}                        	NYBOT     
EHU17     	MSCI Europe Index {Sep 17}                        	NYBOT     
EHZ16     	MSCI Europe Index {Dec 16}                        	NYBOT     
EJ        	Euro/Yen                                          	NYBOT     
EJH17     	Euro/Yen {Mar 17}                                 	NYBOT     
EJM17     	Euro/Yen {Jun 17}                                 	NYBOT     
EJU17     	Euro/Yen {Sep 17}                                 	NYBOT     
EJZ16     	Euro/Yen {Dec 16}                                 	NYBOT     
EK        	Krone/Krona                                       	NYBOT     
EKH17     	Krone/Krona {Mar 17}                              	NYBOT     
EKM17     	Krone/Krona {Jun 17}                              	NYBOT     
EKU17     	Krone/Krona {Sep 17}                              	NYBOT     
EKZ16     	Krone/Krona {Dec 16}                              	NYBOT     
ELH17     	MSCI Europe Growth {Mar 17}                       	NYBOT     
ELM17     	MSCI Europe Growth {Jun 17}                       	NYBOT     
ELU17     	MSCI Europe Growth {Sep 17}                       	NYBOT     
ELZ16     	MSCI Europe Growth {Dec 16}                       	NYBOT     
ENH17     	MSCI Europe Value {Mar 17}                        	NYBOT     
ENM17     	MSCI Europe Value {Jun 17}                        	NYBOT     
ENU17     	MSCI Europe Value {Sep 17}                        	NYBOT     
ENZ16     	MSCI Europe Value {Dec 16}                        	NYBOT     
EP        	Euro/Canadian                                     	NYBOT     
EPH17     	Euro/Canadian {Mar 17}                            	NYBOT     
EPM17     	Euro/Canadian {Jun 17}                            	NYBOT     
EPU17     	Euro/Canadian {Sep 17}                            	NYBOT     
EPZ16     	Euro/Canadian {Dec 16}                            	NYBOT     
EQ        	Euro/Australian                                   	NYBOT     
EQH17     	Euro/Australian {Mar 17}                          	NYBOT     
EQM17     	Euro/Australian {Jun 17}                          	NYBOT     
EQU17     	Euro/Australian {Sep 17}                          	NYBOT     
EQZ16     	Euro/Australian {Dec 16}                          	NYBOT     
EU        	Euro Futures                                      	NYBOT     
EUH17     	Euro Futures {Mar 17}                             	NYBOT     
EUM17     	Euro Futures {Jun 17}                             	NYBOT     
EUU17     	Euro Futures {Sep 17}                             	NYBOT     
EUZ16     	Euro Futures {Dec 16}                             	NYBOT     
G8H17     	ICE Gold Miners {Mar 17}                          	NYBOT     
G8M17     	ICE Gold Miners {Jun 17}                          	NYBOT     
G8U17     	ICE Gold Miners {Sep 17}                          	NYBOT     
G8Z16     	ICE Gold Miners {Dec 16}                          	NYBOT     
GB        	Euro/Pound                                        	NYBOT     
GBH17     	Euro/Pound {Mar 17}                               	NYBOT     
GBM17     	Euro/Pound {Jun 17}                               	NYBOT     
GBU17     	Euro/Pound {Sep 17}                               	NYBOT     
GBZ16     	Euro/Pound {Dec 16}                               	NYBOT     
GN        	Pound/New Zealand                                 	NYBOT     
GNH17     	Pound/New Zealand {Mar 17}                        	NYBOT     
GNM17     	Pound/New Zealand {Jun 17}                        	NYBOT     
GNU17     	Pound/New Zealand {Sep 17}                        	NYBOT     
GNZ16     	Pound/New Zealand {Dec 16}                        	NYBOT     
GY        	Euro/Forint                                       	NYBOT     
GYH17     	Euro/Forint {Mar 17}                              	NYBOT     
GYM17     	Euro/Forint {Jun 17}                              	NYBOT     
GYU17     	Euro/Forint {Sep 17}                              	NYBOT     
GYZ16     	Euro/Forint {Dec 16}                              	NYBOT     
GZ        	Euro/Koruna                                       	NYBOT     
GZH17     	Euro/Koruna {Mar 17}                              	NYBOT     
GZM17     	Euro/Koruna {Jun 17}                              	NYBOT     
GZU17     	Euro/Koruna {Sep 17}                              	NYBOT     
GZZ16     	Euro/Koruna {Dec 16}                              	NYBOT     
H0        	Indian Rupee                                      	NYBOT     
H0F17     	Indian Rupee {Jan 17}                             	NYBOT     
H0G17     	Indian Rupee {Feb 17}                             	NYBOT     
H0H17     	Indian Rupee {Mar 17}                             	NYBOT     
H0J17     	Indian Rupee {Apr 17}                             	NYBOT     
H0K17     	Indian Rupee {May 17}                             	NYBOT     
H0M17     	Indian Rupee {Jun 17}                             	NYBOT     
H0N17     	Indian Rupee {Jul 17}                             	NYBOT     
H0Q17     	Indian Rupee {Aug 17}                             	NYBOT     
H0U17     	Indian Rupee {Sep 17}                             	NYBOT     
H0V16     	Indian Rupee {Oct 16}                             	NYBOT     
H0V17     	Indian Rupee {Oct 17}                             	NYBOT     
H0X16     	Indian Rupee {Nov 16}                             	NYBOT     
H0Z16     	Indian Rupee {Dec 16}                             	NYBOT     
H8        	Brazilian Real                                    	NYBOT     
H8F17     	Brazilian Real {Jan 17}                           	NYBOT     
H8F18     	Brazilian Real {Jan 18}                           	NYBOT     
H8F19     	Brazilian Real {Jan 19}                           	NYBOT     
H8F20     	Brazilian Real {Jan 20}                           	NYBOT     
H8F21     	Brazilian Real {Jan 21}                           	NYBOT     
H8G17     	Brazilian Real {Feb 17}                           	NYBOT     
H8G18     	Brazilian Real {Feb 18}                           	NYBOT     
H8G19     	Brazilian Real {Feb 19}                           	NYBOT     
H8G20     	Brazilian Real {Feb 20}                           	NYBOT     
H8G21     	Brazilian Real {Feb 21}                           	NYBOT     
H8H17     	Brazilian Real {Mar 17}                           	NYBOT     
H8H18     	Brazilian Real {Mar 18}                           	NYBOT     
H8H19     	Brazilian Real {Mar 19}                           	NYBOT     
H8H20     	Brazilian Real {Mar 20}                           	NYBOT     
H8H21     	Brazilian Real {Mar 21}                           	NYBOT     
H8J17     	Brazilian Real {Apr 17}                           	NYBOT     
H8J18     	Brazilian Real {Apr 18}                           	NYBOT     
H8J19     	Brazilian Real {Apr 19}                           	NYBOT     
H8J20     	Brazilian Real {Apr 20}                           	NYBOT     
H8J21     	Brazilian Real {Apr 21}                           	NYBOT     
H8K17     	Brazilian Real {May 17}                           	NYBOT     
H8K18     	Brazilian Real {May 18}                           	NYBOT     
H8K19     	Brazilian Real {May 19}                           	NYBOT     
H8K20     	Brazilian Real {May 20}                           	NYBOT     
H8K21     	Brazilian Real {May 21}                           	NYBOT     
H8M17     	Brazilian Real {Jun 17}                           	NYBOT     
H8M18     	Brazilian Real {Jun 18}                           	NYBOT     
H8M19     	Brazilian Real {Jun 19}                           	NYBOT     
H8M20     	Brazilian Real {Jun 20}                           	NYBOT     
H8M21     	Brazilian Real {Jun 21}                           	NYBOT     
H8N17     	Brazilian Real {Jul 17}                           	NYBOT     
H8N18     	Brazilian Real {Jul 18}                           	NYBOT     
H8N19     	Brazilian Real {Jul 19}                           	NYBOT     
H8N20     	Brazilian Real {Jul 20}                           	NYBOT     
H8N21     	Brazilian Real {Jul 21}                           	NYBOT     
H8Q17     	Brazilian Real {Aug 17}                           	NYBOT     
H8Q18     	Brazilian Real {Aug 18}                           	NYBOT     
H8Q19     	Brazilian Real {Aug 19}                           	NYBOT     
H8Q20     	Brazilian Real {Aug 20}                           	NYBOT     
H8Q21     	Brazilian Real {Aug 21}                           	NYBOT     
H8U17     	Brazilian Real {Sep 17}                           	NYBOT     
H8U18     	Brazilian Real {Sep 18}                           	NYBOT     
H8U19     	Brazilian Real {Sep 19}                           	NYBOT     
H8U20     	Brazilian Real {Sep 20}                           	NYBOT     
H8U21     	Brazilian Real {Sep 21}                           	NYBOT     
H8V17     	Brazilian Real {Oct 17}                           	NYBOT     
H8V18     	Brazilian Real {Oct 18}                           	NYBOT     
H8V19     	Brazilian Real {Oct 19}                           	NYBOT     
H8V20     	Brazilian Real {Oct 20}                           	NYBOT     
H8V21     	Brazilian Real {Oct 21}                           	NYBOT     
H8X16     	Brazilian Real {Nov 16}                           	NYBOT     
H8X17     	Brazilian Real {Nov 17}                           	NYBOT     
H8X18     	Brazilian Real {Nov 18}                           	NYBOT     
H8X19     	Brazilian Real {Nov 19}                           	NYBOT     
H8X20     	Brazilian Real {Nov 20}                           	NYBOT     
H8X21     	Brazilian Real {Nov 21}                           	NYBOT     
H8Z16     	Brazilian Real {Dec 16}                           	NYBOT     
H8Z17     	Brazilian Real {Dec 17}                           	NYBOT     
H8Z18     	Brazilian Real {Dec 18}                           	NYBOT     
H8Z19     	Brazilian Real {Dec 19}                           	NYBOT     
H8Z20     	Brazilian Real {Dec 20}                           	NYBOT     
HCH17     	Turkish Lira/Euro {Mar 17}                        	NYBOT     
HCM17     	Turkish Lira/Euro {Jun 17}                        	NYBOT     
HCU17     	Turkish Lira/Euro {Sep 17}                        	NYBOT     
HCZ16     	Turkish Lira/Euro {Dec 16}                        	NYBOT     
HDH17     	Turkish Lira/USD {Mar 17}                         	NYBOT     
HDM17     	Turkish Lira/USD {Jun 17}                         	NYBOT     
HDU17     	Turkish Lira/USD {Sep 17}                         	NYBOT     
HDZ16     	Turkish Lira/USD {Dec 16}                         	NYBOT     
HY        	Canadian/Yen                                      	NYBOT     
HYH17     	Canadian/Yen {Mar 17}                             	NYBOT     
HYM17     	Canadian/Yen {Jun 17}                             	NYBOT     
HYU17     	Canadian/Yen {Sep 17}                             	NYBOT     
HYZ16     	Canadian/Yen {Dec 16}                             	NYBOT     
JCH17     	ICE Corn {Mar 17}                                 	NYBOT     
JCH18     	ICE Corn {Mar 18}                                 	NYBOT     
JCK17     	ICE Corn {May 17}                                 	NYBOT     
JCK18     	ICE Corn {May 18}                                 	NYBOT     
JCN17     	ICE Corn {Jul 17}                                 	NYBOT     
JCN18     	ICE Corn {Jul 18}                                 	NYBOT     
JCN19     	ICE Corn {Jul 19}                                 	NYBOT     
JCU17     	ICE Corn {Sep 17}                                 	NYBOT     
JCU18     	ICE Corn {Sep 18}                                 	NYBOT     
JCZ16     	ICE Corn {Dec 16}                                 	NYBOT     
JCZ17     	ICE Corn {Dec 17}                                 	NYBOT     
JCZ18     	ICE Corn {Dec 18}                                 	NYBOT     
JCZ19     	ICE Corn {Dec 19}                                 	NYBOT     
JFF17     	ICE Soybean Meal {Jan 17}                         	NYBOT     
JFF18     	ICE Soybean Meal {Jan 18}                         	NYBOT     
JFH17     	ICE Soybean Meal {Mar 17}                         	NYBOT     
JFH18     	ICE Soybean Meal {Mar 18}                         	NYBOT     
JFK17     	ICE Soybean Meal {May 17}                         	NYBOT     
JFK18     	ICE Soybean Meal {May 18}                         	NYBOT     
JFN17     	ICE Soybean Meal {Jul 17}                         	NYBOT     
JFN18     	ICE Soybean Meal {Jul 18}                         	NYBOT     
JFN19     	ICE Soybean Meal {Jul 19}                         	NYBOT     
JFQ17     	ICE Soybean Meal {Aug 17}                         	NYBOT     
JFQ18     	ICE Soybean Meal {Aug 18}                         	NYBOT     
JFU17     	ICE Soybean Meal {Sep 17}                         	NYBOT     
JFU18     	ICE Soybean Meal {Sep 18}                         	NYBOT     
JFV17     	ICE Soybean Meal {Oct 17}                         	NYBOT     
JFV18     	ICE Soybean Meal {Oct 18}                         	NYBOT     
JFV19     	ICE Soybean Meal {Oct 19}                         	NYBOT     
JFZ16     	ICE Soybean Meal {Dec 16}                         	NYBOT     
JFZ17     	ICE Soybean Meal {Dec 17}                         	NYBOT     
JFZ18     	ICE Soybean Meal {Dec 18}                         	NYBOT     
JFZ19     	ICE Soybean Meal {Dec 19}                         	NYBOT     
JJ        	New Zealand Dollar                                	NYBOT     
JJH17     	New Zealand Dollar {Mar 17}                       	NYBOT     
JJM17     	New Zealand Dollar {Jun 17}                       	NYBOT     
JJU17     	New Zealand Dollar {Sep 17}                       	NYBOT     
JJZ16     	New Zealand Dollar {Dec 16}                       	NYBOT     
JLF17     	ICE Soybean Oil {Jan 17}                          	NYBOT     
JLF18     	ICE Soybean Oil {Jan 18}                          	NYBOT     
JLH17     	ICE Soybean Oil {Mar 17}                          	NYBOT     
JLH18     	ICE Soybean Oil {Mar 18}                          	NYBOT     
JLK17     	ICE Soybean Oil {May 17}                          	NYBOT     
JLK18     	ICE Soybean Oil {May 18}                          	NYBOT     
JLN17     	ICE Soybean Oil {Jul 17}                          	NYBOT     
JLN18     	ICE Soybean Oil {Jul 18}                          	NYBOT     
JLN19     	ICE Soybean Oil {Jul 19}                          	NYBOT     
JLQ17     	ICE Soybean Oil {Aug 17}                          	NYBOT     
JLQ18     	ICE Soybean Oil {Aug 18}                          	NYBOT     
JLU17     	ICE Soybean Oil {Sep 17}                          	NYBOT     
JLU18     	ICE Soybean Oil {Sep 18}                          	NYBOT     
JLV17     	ICE Soybean Oil {Oct 17}                          	NYBOT     
JLV18     	ICE Soybean Oil {Oct 18}                          	NYBOT     
JLV19     	ICE Soybean Oil {Oct 19}                          	NYBOT     
JLZ16     	ICE Soybean Oil {Dec 16}                          	NYBOT     
JLZ17     	ICE Soybean Oil {Dec 17}                          	NYBOT     
JLZ18     	ICE Soybean Oil {Dec 18}                          	NYBOT     
JLZ19     	ICE Soybean Oil {Dec 19}                          	NYBOT     
JSF17     	ICE Soybeans {Jan 17}                             	NYBOT     
JSF18     	ICE Soybeans {Jan 18}                             	NYBOT     
JSH17     	ICE Soybeans {Mar 17}                             	NYBOT     
JSH18     	ICE Soybeans {Mar 18}                             	NYBOT     
JSK17     	ICE Soybeans {May 17}                             	NYBOT     
JSK18     	ICE Soybeans {May 18}                             	NYBOT     
JSN17     	ICE Soybeans {Jul 17}                             	NYBOT     
JSN18     	ICE Soybeans {Jul 18}                             	NYBOT     
JSN19     	ICE Soybeans {Jul 19}                             	NYBOT     
JSQ17     	ICE Soybeans {Aug 17}                             	NYBOT     
JSQ18     	ICE Soybeans {Aug 18}                             	NYBOT     
JSU17     	ICE Soybeans {Sep 17}                             	NYBOT     
JSU18     	ICE Soybeans {Sep 18}                             	NYBOT     
JSX16     	ICE Soybeans {Nov 16}                             	NYBOT     
JSX17     	ICE Soybeans {Nov 17}                             	NYBOT     
JSX18     	ICE Soybeans {Nov 18}                             	NYBOT     
JSX19     	ICE Soybeans {Nov 19}                             	NYBOT     
JWH17     	ICE Wheat {Mar 17}                                	NYBOT     
JWH18     	ICE Wheat {Mar 18}                                	NYBOT     
JWH19     	ICE Wheat {Mar 19}                                	NYBOT     
JWK17     	ICE Wheat {May 17}                                	NYBOT     
JWK18     	ICE Wheat {May 18}                                	NYBOT     
JWK19     	ICE Wheat {May 19}                                	NYBOT     
JWN17     	ICE Wheat {Jul 17}                                	NYBOT     
JWN18     	ICE Wheat {Jul 18}                                	NYBOT     
JWN19     	ICE Wheat {Jul 19}                                	NYBOT     
JWU17     	ICE Wheat {Sep 17}                                	NYBOT     
JWU18     	ICE Wheat {Sep 18}                                	NYBOT     
JWZ16     	ICE Wheat {Dec 16}                                	NYBOT     
JWZ17     	ICE Wheat {Dec 17}                                	NYBOT     
JWZ18     	ICE Wheat {Dec 18}                                	NYBOT     
KC        	Coffee                                            	NYBOT     
KCH17     	Coffee {Mar 17}                                   	NYBOT     
KCH18     	Coffee {Mar 18}                                   	NYBOT     
KCH19     	Coffee {Mar 19}                                   	NYBOT     
KCK17     	Coffee {May 17}                                   	NYBOT     
KCK18     	Coffee {May 18}                                   	NYBOT     
KCK19     	Coffee {May 19}                                   	NYBOT     
KCN17     	Coffee {Jul 17}                                   	NYBOT     
KCN18     	Coffee {Jul 18}                                   	NYBOT     
KCN19     	Coffee {Jul 19}                                   	NYBOT     
KCU17     	Coffee {Sep 17}                                   	NYBOT     
KCU18     	Coffee {Sep 18}                                   	NYBOT     
KCU19     	Coffee {Sep 19}                                   	NYBOT     
KCZ16     	Coffee {Dec 16}                                   	NYBOT     
KCZ17     	Coffee {Dec 17}                                   	NYBOT     
KCZ18     	Coffee {Dec 18}                                   	NYBOT     
KJ        	Krona/Yen                                         	NYBOT     
KJH17     	Krona/Yen {Mar 17}                                	NYBOT     
KJM17     	Krona/Yen {Jun 17}                                	NYBOT     
KJU17     	Krona/Yen {Sep 17}                                	NYBOT     
KJZ16     	Krona/Yen {Dec 16}                                	NYBOT     
KU        	Dollar/Krona                                      	NYBOT     
KUH17     	Dollar/Krona {Mar 17}                             	NYBOT     
KUM17     	Dollar/Krona {Jun 17}                             	NYBOT     
KUU17     	Dollar/Krona {Sep 17}                             	NYBOT     
KUZ16     	Dollar/Krona {Dec 16}                             	NYBOT     
KY        	Krone/Yen                                         	NYBOT     
KYH17     	Krone/Yen {Mar 17}                                	NYBOT     
KYM17     	Krone/Yen {Jun 17}                                	NYBOT     
KYU17     	Krone/Yen {Sep 17}                                	NYBOT     
KYZ16     	Krone/Yen {Dec 16}                                	NYBOT     
L0H17     	MSCI ACWI ex-US {Mar 17}                          	NYBOT     
L0M17     	MSCI ACWI ex-US {Jun 17}                          	NYBOT     
L0U17     	MSCI ACWI ex-US {Sep 17}                          	NYBOT     
L0Z16     	MSCI ACWI ex-US {Dec 16}                          	NYBOT     
L0Z17     	MSCI ACWI ex-US {Dec 17}                          	NYBOT     
L1H17     	MSCI ACWI ex-US NTR {Mar 17}                      	NYBOT     
L1M17     	MSCI ACWI ex-US NTR {Jun 17}                      	NYBOT     
L1U17     	MSCI ACWI ex-US NTR {Sep 17}                      	NYBOT     
L1Z16     	MSCI ACWI ex-US NTR {Dec 16}                      	NYBOT     
L1Z17     	MSCI ACWI ex-US NTR {Dec 17}                      	NYBOT     
L2H17     	MSCI ACWI Index {Mar 17}                          	NYBOT     
L2M17     	MSCI ACWI Index {Jun 17}                          	NYBOT     
L2U17     	MSCI ACWI Index {Sep 17}                          	NYBOT     
L2Z16     	MSCI ACWI Index {Dec 16}                          	NYBOT     
L2Z17     	MSCI ACWI Index {Dec 17}                          	NYBOT     
L3H17     	MSCI ACWI NTR Index {Mar 17}                      	NYBOT     
L3M17     	MSCI ACWI NTR Index {Jun 17}                      	NYBOT     
L3U17     	MSCI ACWI NTR Index {Sep 17}                      	NYBOT     
L3Z16     	MSCI ACWI NTR Index {Dec 16}                      	NYBOT     
L3Z17     	MSCI ACWI NTR Index {Dec 17}                      	NYBOT     
L4H17     	MSCI EM Asia Index {Mar 17}                       	NYBOT     
L4M17     	MSCI EM Asia Index {Jun 17}                       	NYBOT     
L4U17     	MSCI EM Asia Index {Sep 17}                       	NYBOT     
L4Z16     	MSCI EM Asia Index {Dec 16}                       	NYBOT     
L4Z17     	MSCI EM Asia Index {Dec 17}                       	NYBOT     
L5H17     	MSCI EM NTR Index {Mar 17}                        	NYBOT     
L5M17     	MSCI EM NTR Index {Jun 17}                        	NYBOT     
L5U17     	MSCI EM NTR Index {Sep 17}                        	NYBOT     
L5Z16     	MSCI EM NTR Index {Dec 16}                        	NYBOT     
L5Z17     	MSCI EM NTR Index {Dec 17}                        	NYBOT     
MIH17     	MSCI USA Growth {Mar 17}                          	NYBOT     
MIM17     	MSCI USA Growth {Jun 17}                          	NYBOT     
MIU17     	MSCI USA Growth {Sep 17}                          	NYBOT     
MIZ16     	MSCI USA Growth {Dec 16}                          	NYBOT     
NS        	Dollar/Krone                                      	NYBOT     
NSH17     	Dollar/Krone {Mar 17}                             	NYBOT     
NSM17     	Dollar/Krone {Jun 17}                             	NYBOT     
NSU17     	Dollar/Krone {Sep 17}                             	NYBOT     
NSZ16     	Dollar/Krone {Dec 16}                             	NYBOT     
OJF17     	Orange Juice {Jan 17}                             	NYBOT     
OJF18     	Orange Juice {Jan 18}                             	NYBOT     
OJF19     	Orange Juice {Jan 19}                             	NYBOT     
OJH17     	Orange Juice {Mar 17}                             	NYBOT     
OJH18     	Orange Juice {Mar 18}                             	NYBOT     
OJH19     	Orange Juice {Mar 19}                             	NYBOT     
OJK17     	Orange Juice {May 17}                             	NYBOT     
OJK18     	Orange Juice {May 18}                             	NYBOT     
OJK19     	Orange Juice {May 19}                             	NYBOT     
OJN17     	Orange Juice {Jul 17}                             	NYBOT     
OJN18     	Orange Juice {Jul 18}                             	NYBOT     
OJN19     	Orange Juice {Jul 19}                             	NYBOT     
OJU17     	Orange Juice {Sep 17}                             	NYBOT     
OJU18     	Orange Juice {Sep 18}                             	NYBOT     
OJU19     	Orange Juice {Sep 19}                             	NYBOT     
OJX16     	Orange Juice {Nov 16}                             	NYBOT     
OJX17     	Orange Juice {Nov 17}                             	NYBOT     
OJX18     	Orange Juice {Nov 18}                             	NYBOT     
OL        	Euro/Krone                                        	NYBOT     
OLH17     	Euro/Krone {Mar 17}                               	NYBOT     
OLM17     	Euro/Krone {Jun 17}                               	NYBOT     
OLU17     	Euro/Krone {Sep 17}                               	NYBOT     
OLZ16     	Euro/Krone {Dec 16}                               	NYBOT     
OR        	Dollar/Rand                                       	NYBOT     
ORH17     	Dollar/Rand {Mar 17}                              	NYBOT     
ORM17     	Dollar/Rand {Jun 17}                              	NYBOT     
ORU17     	Dollar/Rand {Sep 17}                              	NYBOT     
ORZ16     	Dollar/Rand {Dec 16}                              	NYBOT     
PK        	Pound/Krone                                       	NYBOT     
PKH17     	Pound/Krone {Mar 17}                              	NYBOT     
PKM17     	Pound/Krone {Jun 17}                              	NYBOT     
PKU17     	Pound/Krone {Sep 17}                              	NYBOT     
PKZ16     	Pound/Krone {Dec 16}                              	NYBOT     
PP        	Japanese Yen                                      	NYBOT     
PPH17     	Japanese Yen {Mar 17}                             	NYBOT     
PPM17     	Japanese Yen {Jun 17}                             	NYBOT     
PPU17     	Japanese Yen {Sep 17}                             	NYBOT     
PPZ16     	Japanese Yen {Dec 16}                             	NYBOT     
PR        	Canadian Dollar                                   	NYBOT     
PRH17     	Canadian Dollar {Mar 17}                          	NYBOT     
PRM17     	Canadian Dollar {Jun 17}                          	NYBOT     
PRU17     	Canadian Dollar {Sep 17}                          	NYBOT     
PRZ16     	Canadian Dollar {Dec 16}                          	NYBOT     
PS        	Pound/Krona                                       	NYBOT     
PSH17     	Pound/Krona {Mar 17}                              	NYBOT     
PSM17     	Pound/Krona {Jun 17}                              	NYBOT     
PSU17     	Pound/Krona {Sep 17}                              	NYBOT     
PSZ16     	Pound/Krona {Dec 16}                              	NYBOT     
PV        	Pound/Australian                                  	NYBOT     
PVH17     	Pound/Australian {Mar 17}                         	NYBOT     
PVM17     	Pound/Australian {Jun 17}                         	NYBOT     
PVU17     	Pound/Australian {Sep 17}                         	NYBOT     
PVZ16     	Pound/Australian {Dec 16}                         	NYBOT     
PW        	Pound/Canadian                                    	NYBOT     
PWH17     	Pound/Canadian {Mar 17}                           	NYBOT     
PWM17     	Pound/Canadian {Jun 17}                           	NYBOT     
PWU17     	Pound/Canadian {Sep 17}                           	NYBOT     
PWZ16     	Pound/Canadian {Dec 16}                           	NYBOT     
PX        	Pound/Rand                                        	NYBOT     
PXH17     	Pound/Rand {Mar 17}                               	NYBOT     
PXM17     	Pound/Rand {Jun 17}                               	NYBOT     
PXU17     	Pound/Rand {Sep 17}                               	NYBOT     
PXZ16     	Pound/Rand {Dec 16}                               	NYBOT     
